"","variable","0","2.5","5","50","95","97.5","100","mean","sd","post_cv"
"1","lnalpha",1.03264250483129,1.47047476779352,1.5539407754047,1.9110708097481,2.28794164440786,2.36576590878707,2.77657906648219,1.91563746814697,0.224176011290441,0.117024236066592
"2","lnalpha.c",1.13526520625898,1.56611571800743,1.63675472401311,1.9879793659792,2.3746089945621,2.45162355400712,2.86503834747091,1.99569650630115,0.224671290950716,0.112577884583826
"3","beta",0.0453781658554554,0.128237641262062,0.137748994714355,0.187705459948978,0.239282493204457,0.250144122572939,0.321590550277906,0.188106567245504,0.0310044205544886,0.164823700780334
"4","beta1",4.53781658554554e-06,1.28237641262062e-05,1.37748994714355e-05,1.87705459948978e-05,2.39282493204457e-05,2.50144122572939e-05,3.21590550277906e-05,1.88106567245504e-05,3.10044205544886e-06,0.164823700780334
"5","alpha",2.80847745300578,4.35130059979293,4.73007366533201,6.76032397325778,9.85463247617631,10.6521943940284,16.0639730602588,6.96461650112825,1.59118870970373,0.228467527170514
"6","alpha.c",3.11199875502234,4.78801413818929,5.13846669983011,7.30076671013079,10.7468103063503,11.6071768384847,17.5497261792972,7.54727458210697,1.74616921946567,0.231364209751355
"7","Smsy_lambert",26549.2849344184,31398.6656278845,32238.6533376567,37312.293933662,44869.8943833542,46902.4866484161,97974.7309156212,37806.8761715903,4091.38132037543,0.108217915222783
"8","Smsy_lambert.c",26888.5154564935,32014.4526488789,32855.4183741594,38219.2635285594,46609.1056806612,48878.8489370999,105878.641822579,38819.633635288,4465.94186641814,0.11504338006834
"9","Umsy_lambert",0.444591358913267,0.586756495863427,0.610653973186699,0.70163456280458,0.778882155639187,0.79261029244725,0.853799915154454,0.699277032667364,0.0516989326913788,0.0739319758496504
"10","Umsy_lambert.c",0.480457856917534,0.614055083418793,0.633365334243433,0.718907583452633,0.794124642135392,0.806928553325507,0.864709248180973,0.717251253128555,0.0491057644585488,0.0684638252555934
"11","Smax",31095.4410549638,39976.9536862583,41791.6073719451,53274.955364189,72595.8111854406,77980.2240751381,220370.299492786,54756.4046604403,10207.0261648171,0.186407895626342
"12","Rmsy.c",97266.8727785595,114272.07514527,117531.798180337,137904.922233913,165956.94600421,172830.627337246,216116.44148261,139333.288342101,14976.7094182703,0.107488379815586
"13","Rmsy",85216.2655321534,103678.605512343,107172.459480702,126946.457866988,151288.26542695,156881.214480577,187725.651655556,127595.183808394,13459.3143840028,0.105484501705129
"14","Seq",81775.9966642708,91230.9339539524,92706.5323313723,101831.089943596,116138.733991783,120118.156804,227563.738058651,102843.888094747,7659.79721352613,0.0744798485882738
"15","MSY",45149.7722055525,62498.4585612816,66848.5159170362,88685.9800720016,117335.157266841,123518.450010911,155926.480838218,89788.3076368039,15420.1427237549,0.171738872572693
"16","MSY.c",54209.1416297799,72070.0825075977,76137.0722240532,98814.6239385315,131243.138155129,138656.340951731,182536.208749693,100513.654706813,16928.1531048071,0.168416452015247
"17","Rmax.c",110394.764665403,124165.686634394,127165.977184559,145129.570315733,170760.271442378,177220.538670272,252288.813648956,146562.743143968,13685.3831576207,0.0933755937153659
"18","Rmax",100506.778345473,114500.20821923,117240.176663226,134438.908566186,156182.46894729,161454.5391936,227682.431953153,135238.225236746,11996.7667763833,0.0887084014551503
