"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00818492128193,1.02158029222106,"true"
"alpha",1.00624138860404,1.03639051122106,"true"
"beta",1.00875613713398,1.04696662726856,"true"
"e[1]",1.00473040976184,1.02447454118143,"true"
"e[2]",0.997172155238841,1.0114948412489,"true"
"e[3]",0.99358170852907,0.998913470560116,"true"
"e[4]",0.998472300695151,1.01571234312143,"true"
"e[5]",0.996667097246617,1.00983602263754,"true"
"e[6]",0.99455764932132,0.996181402755013,"true"
"e[7]",0.994348583617095,1.0018753020357,"true"
"e[8]",1.00495322492224,1.02530550150359,"true"
"e[9]",0.99582940985281,0.998715709678772,"true"
"e[10]",1.00635654603393,1.03087141411538,"true"
"e[11]",1.00323938517683,1.01921065858809,"true"
"e[12]",0.995893470998173,0.998854124433928,"true"
"e[13]",1.00673972864716,1.03251244747935,"true"
"e[14]",0.996231226398293,0.999597900255674,"true"
"e[15]",0.992968530904428,0.994481365937345,"true"
"e[16]",0.997708024826234,1.01324069073248,"true"
"e[17]",1.0061961353444,1.03020201996078,"true"
"e[18]",0.993263527325976,0.9975159579467,"true"
"e[19]",0.997831094784108,1.01363998323897,"true"
"e[20]",0.997524793309862,1.00264001914102,"true"
"e[21]",1.00776504076926,1.03727715867439,"true"
"e[22]",0.998830174135304,1.01686420978971,"true"
"e[23]",0.999326397122442,1.00732127519632,"true"
"e[24]",1.0003250389108,1.02165214288957,"true"
"e[25]",0.995190926069559,0.997387610423651,"true"
"e[26]",1.00608447346941,1.03987753859496,"true"
"e[27]",1.0041356813266,1.03377910076443,"true"
"e[28]",1.00209045190912,1.02728154249931,"true"
"e[29]",1.00133733210824,1.01312180197445,"true"
"e[30]",0.999759325019992,1.01984363309852,"true"
"e[31]",1.00793372532053,1.03813225510634,"true"
"e0",1.00089020838006,1.0139726207173,"true"
"lnalpha",1.00890481921826,1.04396184534875,"true"
"lnalpha.c",1.00620780037022,1.03771564684402,"true"
"phi",1.0066108556284,1.04795465347164,"true"
"sigma",1.00777908056211,1.01916487780226,"true"
"sigmaw",1.01668444644777,1.07600685894395,"false"
"tauw",1.28782261470128,1.81022362228742,"false"
