"variable","point_estimate","Upper C.I.","converge"
"Tau",0.999929666268163,1.00040586765555,"true"
"alpha",1.00038439632016,1.00163441591967,"true"
"beta",1.00046964389645,1.00182557551682,"true"
"e[1]",1.00014550039914,1.00098814536289,"true"
"e[2]",0.99997813883528,1.00027972627686,"true"
"e[3]",0.999931022999342,0.999983202105631,"true"
"e[4]",0.999992304772529,1.000392998708,"true"
"e[5]",0.999973094626934,1.00023744874582,"true"
"e[6]",0.999845795001028,0.999956689060996,"true"
"e[7]",0.999946261322138,1.00004864846252,"true"
"e[8]",1.00015980509029,1.00102278008119,"true"
"e[9]",0.999847526336069,1.00003735518619,"true"
"e[10]",1.00026032998477,1.00125988737832,"true"
"e[11]",1.00006005069463,1.00077405566293,"true"
"e[12]",0.999847947651423,1.00004180388386,"true"
"e[13]",1.00029121171436,1.00133119142686,"true"
"e[14]",0.999850632392467,1.00006581618754,"true"
"e[15]",0.999879546122085,0.999893354129758,"true"
"e[16]",0.999983689758723,1.00032555149236,"true"
"e[17]",1.0002478654433,1.00123095375473,"true"
"e[18]",0.999921242981676,0.999953166666763,"true"
"e[19]",0.999985012089667,1.00033623626728,"true"
"e[20]",0.999867595475948,1.00016609361432,"true"
"e[21]",1.00038213545198,1.00153967849971,"true"
"e[22]",0.999996739348761,1.00042555347513,"true"
"e[23]",0.999907491686983,1.00032728527909,"true"
"e[24]",1.00001926603425,1.00056961009002,"true"
"e[25]",0.999844971867177,0.999994945774491,"true"
"e[26]",1.0002307690496,1.00131653524419,"true"
"e[27]",1.00012739506057,1.00101956466718,"true"
"e[28]",1.00005788268398,1.00076062941541,"true"
"e[29]",0.99997403225682,1.00053866363896,"true"
"e[30]",1.00000986555215,1.00051343283715,"true"
"e[31]",1.00039833485833,1.00157694192584,"true"
"e0",0.999994067311621,1.00007345625467,"true"
"lnalpha",1.00049816984107,1.0018171071061,"true"
"lnalpha.c",1.00052389416655,1.00185898123082,"true"
"phi",0.999976290245831,1.00055163346306,"true"
"sigma",1.0000923860049,1.00069760874648,"true"
"sigmaw",1.00042785610074,1.00165354935444,"true"
"tauw",1.18892296494914,1.19996878952604,"false"
