"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00071240154917,1.00215212258655,"true"
"alpha",1.0010162280265,1.00139106129818,"true"
"beta",1.0005461714242,1.00175140750157,"true"
"e[1]",1.00032881177068,1.0006223310887,"true"
"e[2]",1.00009988129601,1.00093935384182,"true"
"e[3]",0.999971100202001,1.00043880180831,"true"
"e[4]",1.00012621316188,1.00106606147225,"true"
"e[5]",1.0000879966439,1.00088554459872,"true"
"e[6]",0.999840013275074,0.999927754369447,"true"
"e[7]",1.00001195471167,1.0005823914049,"true"
"e[8]",1.0003462645052,1.0006553352328,"true"
"e[9]",0.999861326841998,0.999921352944762,"true"
"e[10]",1.00046148102372,1.00088899773426,"true"
"e[11]",1.00021879740191,1.00042503513275,"true"
"e[12]",0.999862850452882,0.999922137722991,"true"
"e[13]",1.00049417724035,1.00096202845917,"true"
"e[14]",0.999871477363386,0.999927676629761,"true"
"e[15]",0.999868867507102,1.00009471087382,"true"
"e[16]",1.00011137647703,1.00099343862539,"true"
"e[17]",1.00044791105599,1.00085974754044,"true"
"e[18]",0.999947592405895,1.00035946761881,"true"
"e[19]",1.00011387782026,1.00100547036728,"true"
"e[20]",0.999912737013999,0.999967785059218,"true"
"e[21]",1.00058167701453,1.00118486810119,"true"
"e[22]",1.00013267245562,1.00109848691167,"true"
"e[23]",0.999988765391528,1.00006502949554,"true"
"e[24]",1.00015772762852,1.00122502646492,"true"
"e[25]",0.999848310530758,0.999918767775521,"true"
"e[26]",1.00030689412734,1.00163187709318,"true"
"e[27]",1.00023341758956,1.00150380854431,"true"
"e[28]",1.00018762755446,1.00136019136236,"true"
"e[29]",1.00009623086706,1.00022410141597,"true"
"e[30]",1.00014847789986,1.0011786714008,"true"
"e[31]",1.00059557220762,1.00122661852112,"true"
"e0",1.00040033401747,1.001928473766,"true"
"lnalpha",1.00065769778073,1.0015288218203,"true"
"lnalpha.c",1.00063453759259,1.00142272174384,"true"
"phi",1.00074601781272,1.00314655478121,"true"
"sigma",1.00179055093654,1.00466433374099,"true"
"sigmaw",0.999867586162939,1.00002927974879,"true"
"tauw",1.29110257708061,1.32078878016313,"false"
