"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00010227240733,1.00090623613056,"true"
"alpha",1.00004156993633,1.00024018958642,"true"
"beta",1.00009372834338,1.00018014462311,"true"
"e[1]",0.999785406157195,0.999854260700777,"true"
"e[2]",1.00001768461807,1.00006802951057,"true"
"e[3]",1.00013180921796,1.0001743289186,"true"
"e[4]",0.999981690831782,1.00003518410289,"true"
"e[5]",1.00003302750874,1.00008219685048,"true"
"e[6]",1.00002783030882,1.00007217280584,"true"
"e[7]",1.00010832374491,1.00015241351931,"true"
"e[8]",0.999788965828467,0.999858528657176,"true"
"e[9]",0.999966592952462,1.00001346639531,"true"
"e[10]",0.999828124964407,0.999902471889222,"true"
"e[11]",0.999776177581238,0.999840577244545,"true"
"e[12]",0.999963732063182,1.00001073557576,"true"
"e[13]",0.999844905676104,0.999920675382695,"true"
"e[14]",0.999948973584826,0.999996667309031,"true"
"e[15]",1.00012671283878,1.00016800797866,"true"
"e[16]",1.00000217528501,1.00005379603264,"true"
"e[17]",0.999821976812849,0.999895744808466,"true"
"e[18]",1.00013979712167,1.00018168144539,"true"
"e[19]",0.999998739341707,1.00005065736206,"true"
"e[20]",0.999897362783221,0.999947774310422,"true"
"e[21]",0.999907716045786,0.999987631625415,"true"
"e[22]",0.999972854974288,1.00002724720458,"true"
"e[23]",0.999838648291486,0.999893073036934,"true"
"e[24]",0.999942200909316,1.00000051057076,"true"
"e[25]",0.999996228448856,1.00004181947202,"true"
"e[26]",0.999972004236424,1.00004839650428,"true"
"e[27]",0.999928149116396,0.999997818669189,"true"
"e[28]",0.999922187675854,0.999985493560887,"true"
"e[29]",0.999793621616,0.999852917386825,"true"
"e[30]",0.999952515538238,1.00000931090026,"true"
"e[31]",0.999921250370864,1.00000190839362,"true"
"e0",0.999917927933014,0.999956078591838,"true"
"lnalpha",1.00003161128152,1.00011716240612,"true"
"lnalpha.c",1.00009538655543,1.00023105324807,"true"
"phi",0.999926287668629,1.00007888225492,"true"
"sigma",1.00019779488713,1.00097802849162,"true"
"sigmaw",0.999983749386103,1.00058568332958,"true"
"tauw",1.29094890173762,1.30719018887279,"false"
