"variable","point_estimate","Upper C.I.","converge"
"Tau",0.999959370291882,1.00044163979199,"true"
"alpha",1.00088748758571,1.00280040554766,"true"
"beta",1.00011305063261,1.00097799745988,"true"
"e[1]",1.00074704276845,1.00337290708533,"true"
"e[2]",0.999983993914326,1.00049148521107,"true"
"e[3]",1.00025784556003,1.00145223686831,"true"
"e[4]",0.999920931710284,1.00028303437463,"true"
"e[5]",1.00001194808419,1.00058548579899,"true"
"e[6]",1.00062958612092,1.00290628436369,"true"
"e[7]",1.00017661400006,1.00115797058176,"true"
"e[8]",1.00074248795192,1.00335254862031,"true"
"e[9]",1.00068275414878,1.00312814638368,"true"
"e[10]",1.00069981191517,1.00316769341119,"true"
"e[11]",1.0007666982463,1.00346393520467,"true"
"e[12]",1.0006848894167,1.00313709945169,"true"
"e[13]",1.00068244850923,1.00309461134871,"true"
"e[14]",1.00069550610549,1.00318164065994,"true"
"e[15]",1.00047088170476,1.00226339258182,"true"
"e[16]",0.999956522539953,1.00040004629282,"true"
"e[17]",1.00070619705592,1.00319483133344,"true"
"e[18]",1.00030388336993,1.00162260258348,"true"
"e[19]",0.99995051294233,1.00038017083195,"true"
"e[20]",1.00072798877282,1.003317860604,"true"
"e[21]",1.00061487139071,1.00281817467247,"true"
"e[22]",0.999905652160253,1.00023333721681,"true"
"e[23]",1.00075698705513,1.00343778881623,"true"
"e[24]",0.999851238196782,1.00005945666158,"true"
"e[25]",1.00065897844472,1.00302864260703,"true"
"e[26]",0.999833175302013,1.00003210810674,"true"
"e[27]",0.999793163012756,0.999890440406123,"true"
"e[28]",0.999807855699864,0.999926368416488,"true"
"e[29]",1.00077128880418,1.00349220129388,"true"
"e[30]",0.999870030174303,1.00011889137197,"true"
"e[31]",1.0005992383091,1.00275572422867,"true"
"e0",1.00011859214954,1.00031327659015,"true"
"lnalpha",1.00043929236263,1.00214082982024,"true"
"lnalpha.c",1.00053834065057,1.00246019915671,"true"
"phi",1.00119796467684,1.00498162214152,"true"
"sigma",1.00032029256192,1.00112216755212,"true"
"sigmaw",1.00013294933785,1.00107090406305,"true"
"tauw",1.26465023971644,1.26990767683439,"false"
