"variable","point_estimate","Upper C.I.","converge"
"Tau",1.00017856634764,1.00093032236956,"true"
"alpha",1.00010276831058,1.00038367988721,"true"
"beta",1.00008348708072,1.00042803280222,"true"
"e[1]",1.00018148140114,1.00087000664225,"true"
"e[2]",0.999936925308735,1.00000840759141,"true"
"e[3]",0.999963814470277,1.00016232301194,"true"
"e[4]",0.999922414339044,0.999975182224513,"true"
"e[5]",0.999942250138527,1.00002361411095,"true"
"e[6]",0.999961893386952,1.00043839889036,"true"
"e[7]",0.999961227149106,1.00011558858678,"true"
"e[8]",1.00018815987794,1.00087630661428,"true"
"e[9]",0.99997512322952,1.0005068224299,"true"
"e[10]",1.00022867441692,1.00090545155218,"true"
"e[11]",1.00013718471691,1.00082108602486,"true"
"e[12]",0.999975938348157,1.00051001103008,"true"
"e[13]",1.00023857604223,1.00090864451852,"true"
"e[14]",0.999980447437031,1.00052655032042,"true"
"e[15]",0.999957926171965,1.00029802348316,"true"
"e[16]",0.999931039580602,0.999993697463169,"true"
"e[17]",1.0002243082824,1.00090334103628,"true"
"e[18]",0.999963698464668,1.00018953591703,"true"
"e[19]",0.999929663513654,0.99999052069481,"true"
"e[20]",1.00000076811553,1.00058675503308,"true"
"e[21]",1.00025828110978,1.00089736114791,"true"
"e[22]",0.999918353401088,0.999967517422927,"true"
"e[23]",1.00003626532927,1.00066549395418,"true"
"e[24]",0.999902071769015,0.999942969212665,"true"
"e[25]",0.999967741671063,1.00047391046512,"true"
"e[26]",0.999909921506338,1.00004288770028,"true"
"e[27]",0.99988373883958,0.999957425648242,"true"
"e[28]",0.999887141819834,0.99993265942706,"true"
"e[29]",1.00008454265052,1.00074855156444,"true"
"e[30]",0.999908020689988,0.999950767337069,"true"
"e[31]",1.000259809276,1.00089103279596,"true"
"e0",1.00034912431954,1.00157510759517,"true"
"lnalpha",1.00023725221651,1.00078102880162,"true"
"lnalpha.c",1.00027651742435,1.00073136816381,"true"
"phi",1.00060683520927,1.00287877890527,"true"
"sigma",1.00028395674211,1.00139688328161,"true"
"sigmaw",1.00050784631979,1.00247670988606,"true"
"tauw",1.29094876263901,1.30719239325562,"false"
