"variable","point_estimate","Upper C.I.","converge"
"Tau",0.99992391041004,1.0001813425124,"true"
"alpha",1.00009059632138,1.00036042723149,"true"
"beta",1.00023935322451,1.00086014124459,"true"
"e[1]",1.0000632314055,1.00020880293544,"true"
"e[2]",0.999911922371477,1.00033816878371,"true"
"e[3]",0.999838257247966,1.0000697083626,"true"
"e[4]",0.999934367695223,1.00041370539457,"true"
"e[5]",0.999903021913402,1.00030715225226,"true"
"e[6]",0.999802898128792,0.999839492381629,"true"
"e[7]",0.999857552700023,1.00014252004364,"true"
"e[8]",1.00007229425083,1.00022590488176,"true"
"e[9]",0.99981929782871,0.999842260989267,"true"
"e[10]",1.00013360348452,1.00034843086354,"true"
"e[11]",1.00000689447447,1.00010730391677,"true"
"e[12]",0.99982028268442,0.999842894755007,"true"
"e[13]",1.00015168474822,1.00038736613524,"true"
"e[14]",0.99982569113263,0.999846863881405,"true"
"e[15]",0.999800784766267,0.999907421704191,"true"
"e[16]",0.999921217971666,1.00036996717984,"true"
"e[17]",1.00012620995053,1.00033293218701,"true"
"e[18]",0.999828263914441,1.00003074957126,"true"
"e[19]",0.999923339769892,1.00037712936682,"true"
"e[20]",0.999849477025703,0.999870577805543,"true"
"e[21]",1.00020297959667,1.00050872093295,"true"
"e[22]",0.999940534307412,1.00043363752915,"true"
"e[23]",0.999889945805242,0.999922566232559,"true"
"e[24]",0.999966908309802,1.00051392919059,"true"
"e[25]",0.999810256629184,0.999838284245123,"true"
"e[26]",1.00010861383417,1.00079320015441,"true"
"e[27]",1.00004860591284,1.00070401220511,"true"
"e[28]",1.00000101142385,1.00060414494358,"true"
"e[29]",0.999944869825926,1.00000457249106,"true"
"e[30]",0.99995675880673,1.00048404483661,"true"
"e[31]",1.00021179773372,1.0005319806674,"true"
"e0",1.00016214440686,1.00081251966043,"true"
"lnalpha",1.00026283020489,1.00070792462835,"true"
"lnalpha.c",1.0002769198214,1.00071052507342,"true"
"phi",1.00006096175464,1.00066067874209,"true"
"sigma",1.00010841058003,1.00024718161815,"true"
"sigmaw",0.999791268896321,0.999890233240426,"true"
"tauw",1.29114333430921,1.32240974957358,"false"
