"variable","point_estimate","Upper C.I.","converge"
"Tau",0.999877923998968,1.00017531649504,"true"
"alpha",0.999966636890865,1.00034432105881,"true"
"beta",1.00000247228935,1.00055996690523,"true"
"e[1]",0.999861025612,1.00005319021346,"true"
"e[2]",1.00024124989415,1.00074649358683,"true"
"e[3]",1.00018615629227,1.00054490925619,"true"
"e[4]",1.00024157536439,1.00078304714804,"true"
"e[5]",1.00023920585597,1.00072887278824,"true"
"e[6]",1.00000598082624,1.00018294572102,"true"
"e[7]",1.00020980722812,1.00061095624428,"true"
"e[8]",0.999860894595874,1.00005794807731,"true"
"e[9]",0.999968272058934,1.00012412471418,"true"
"e[10]",0.999864330177716,1.0001006157838,"true"
"e[11]",0.999865591738491,1.00003188270521,"true"
"e[12]",0.99996665418296,1.00012173929191,"true"
"e[13]",0.999866889098135,1.00011720993291,"true"
"e[14]",0.999958462285387,1.00010986007942,"true"
"e[15]",1.00009814086331,1.00034900078968,"true"
"e[16]",1.00024219756053,1.00076300429065,"true"
"e[17]",0.999863500880346,1.00009441480011,"true"
"e[18]",1.00017031454386,1.00050531917769,"true"
"e[19]",1.00024224932209,1.00076650108045,"true"
"e[20]",0.999931436697229,1.00007341479478,"true"
"e[21]",0.999879228132074,1.00017870446734,"true"
"e[22]",1.00024053917891,1.00079111335783,"true"
"e[23]",0.999902442177625,1.00004112866253,"true"
"e[24]",1.00023142185678,1.00081628309517,"true"
"e[25]",0.999985700795096,1.00015057838757,"true"
"e[26]",1.00012332814096,1.0007690524722,"true"
"e[27]",1.00017423738487,1.00081642641851,"true"
"e[28]",1.00021110169833,1.00082854869613,"true"
"e[29]",0.999879287163762,1.00002595893425,"true"
"e[30]",1.00023575923902,1.00080834577242,"true"
"e[31]",0.999882387100049,1.00019234485632,"true"
"e0",1.00002553431996,1.00030104089936,"true"
"lnalpha",0.999917524485988,1.0003227854689,"true"
"lnalpha.c",0.999893155713496,1.00021196992411,"true"
"phi",0.999902397050108,1.00023589929889,"true"
"sigma",1.00004880360306,1.00046154889279,"true"
"sigmaw",0.999900323077814,1.00028108281276,"true"
"tauw",1.27375887297217,1.28897617978065,"false"
