"variable","point_estimate","Upper C.I.","converge"
"Tau",0.999986878357817,1.00023297455229,"true"
"alpha",0.999893539315028,1.00014884310294,"true"
"beta",0.999958757629156,1.00029070648573,"true"
"e[1]",1.00008554316873,1.00089128181079,"true"
"e[2]",1.00045251926006,1.00184957741747,"true"
"e[3]",1.00056303436876,1.00217513830166,"true"
"e[4]",1.00040120293293,1.00170665064697,"true"
"e[5]",1.0004713714141,1.00190222192614,"true"
"e[6]",1.00045055483727,1.00196957346396,"true"
"e[7]",1.00054614353188,1.00211815609712,"true"
"e[8]",1.00007870434782,1.00086490620131,"true"
"e[9]",1.00039482950869,1.00183388134831,"true"
"e[10]",1.00003618177946,1.00069120660352,"true"
"e[11]",1.00013207487676,1.00106149782742,"true"
"e[12]",1.00039217723692,1.00182720556745,"true"
"e[13]",1.0000246939697,1.00064093658272,"true"
"e[14]",1.00037838091858,1.00179216680551,"true"
"e[15]",1.00054334258355,1.00217034619151,"true"
"e[16]",1.00043181630445,1.00179191954975,"true"
"e[17]",1.00004100238778,1.00071183518348,"true"
"e[18]",1.00056690939621,1.00219372297393,"true"
"e[19]",1.00042696871406,1.00177842563261,"true"
"e[20]",1.00032794894722,1.00165955029055,"true"
"e[21]",0.999993975194986,1.00049768533118,"true"
"e[22]",1.0003864797437,1.0016655449673,"true"
"e[23]",1.00026237728492,1.00147573102562,"true"
"e[24]",1.00032276569007,1.00148608257825,"true"
"e[25]",1.00042198434166,1.00190110738389,"true"
"e[26]",1.00006356073759,1.00068874299086,"true"
"e[27]",1.00015091572279,1.00097569807798,"true"
"e[28]",1.00024412269042,1.00125872821363,"true"
"e[29]",1.00019371716229,1.001267001997,"true"
"e[30]",1.00034725753943,1.00155544352863,"true"
"e[31]",0.99998888331995,1.00047250502492,"true"
"e0",0.999832696441839,0.999926555648389,"true"
"lnalpha",0.999958287431627,1.0003099666074,"true"
"lnalpha.c",1.00000727705503,1.00032584408217,"true"
"phi",1.00079975373988,1.00324656862761,"true"
"sigma",0.999816784417869,0.999946845992203,"true"
"sigmaw",1.00006831819975,1.00087416108346,"true"
"tauw",1.25464500435161,1.27553494910086,"false"
