"variable","point_estimate","Upper C.I.","converge"
"Tau",1.0000493577369,1.00048807164213,"true"
"alpha",1.00091646323025,1.00292470351091,"true"
"beta",1.00063891155527,1.00262205940813,"true"
"e[1]",1.000229990832,1.0012363239894,"true"
"e[2]",1.00075175295661,1.00195481878374,"true"
"e[3]",1.00109073428121,1.00188415164732,"true"
"e[4]",1.0006521556312,1.00197933530056,"true"
"e[5]",1.00079432181308,1.00194736759854,"true"
"e[6]",1.0009690538218,1.00147557583389,"true"
"e[7]",1.00101239085297,1.0019112556405,"true"
"e[8]",1.00022717587139,1.00125565580568,"true"
"e[9]",1.00083620281978,1.00135460574558,"true"
"e[10]",1.00023729603857,1.00142611080427,"true"
"e[11]",1.00027232914137,1.00114778419862,"true"
"e[12]",1.0008297291551,1.00134930417317,"true"
"e[13]",1.0002504435745,1.00149105201385,"true"
"e[14]",1.00079594947167,1.00132242465502,"true"
"e[15]",1.00114884417348,1.00172709805786,"true"
"e[16]",1.00070887795381,1.00196382159516,"true"
"e[17]",1.00023331004599,1.00140164010369,"true"
"e[18]",1.00112358154884,1.00186258569206,"true"
"e[19]",1.00069938225314,1.00196608837066,"true"
"e[20]",1.00067227134922,1.00123489305365,"true"
"e[21]",1.0003175262396,1.00172347016336,"true"
"e[22]",1.0006275172224,1.00198790968277,"true"
"e[23]",1.00051683248916,1.00115141702413,"true"
"e[24]",1.00053937904345,1.00203489387114,"true"
"e[25]",1.00090187104528,1.00141129309438,"true"
"e[26]",1.00049765055002,1.00244466285226,"true"
"e[27]",1.0004494765952,1.00226218276978,"true"
"e[28]",1.00047074828282,1.00211877979938,"true"
"e[29]",1.00037195747357,1.00111468544454,"true"
"e[30]",1.00056978148991,1.00201481086479,"true"
"e[31]",1.00033445035108,1.00177294108389,"true"
"e0",1.0001151330688,1.00081588531461,"true"
"lnalpha",1.00049593751239,1.00219500491245,"true"
"lnalpha.c",1.00060541454316,1.00241542807793,"true"
"phi",1.0006571744558,1.00270058769118,"true"
"sigma",1.00004801579406,1.00028689422531,"true"
"sigmaw",1.00006717025092,1.00055851869206,"true"
"tauw",1.19473615738795,1.19775489125864,"false"
