"beta","e0","lnalpha","sigma"
0.201698649325604,0.140045608625906,2.0170907886064,0.401356312434527
0.192727755664608,-0.0894077295297249,1.90049332419881,0.383730535646269
0.196705764815621,-0.260812018298213,2.07830108119492,0.322826391042404
0.272517739906722,0.296029863105153,2.64868704395648,0.482610447049767
0.122904826288765,0.159557075768101,1.54412817518285,0.476801662869844
0.196376141356919,-0.0580613263012482,1.97166187441055,0.339810355898684
0.214826810581752,0.0761194443560291,2.32099165617342,0.441611050895183
0.19995260939142,-0.0525138163455562,2.12093348325137,0.287124249756137
0.177466851690832,0.435223942455908,2.04429704171051,0.460040741726623
0.176250058473474,-0.308954433506593,1.94473958204453,0.355231669089422
0.212574403879629,0.139145404773904,2.21153304896888,0.468319152365086
0.205051348688601,-0.295113913634928,2.20148162509209,0.41870715318088
0.171128197559671,0.31239105875501,1.89749802694777,0.366285689460775
0.198977588733241,0.111118568208505,2.18707801667207,0.397828089458648
0.184459272994396,-0.422417029526823,1.95030345151466,0.376417091825337
0.201522431509533,-0.0312184059056657,2.03696828270464,0.288573871785138
0.204765883370651,-0.0740745270791683,2.1209472311117,0.388931298264631
0.200225887743703,0.050626981086322,2.1292413314026,0.329997625711979
0.196026201230437,-0.253275577708334,1.99224360850084,0.356329889840756
0.240471319158941,-0.0322335598361916,2.50976188459659,0.414526471391646
0.207284997398945,-0.151232812902804,2.2410627450874,0.382867939552832
0.190950979910112,-0.0520525863934708,2.09832696627861,0.38662935855905
0.208647363087772,-0.309740698635272,2.19113151884908,0.420997737462406
0.241256629729559,0.171118397069986,2.41533203253976,0.443633503898367
0.232066251879137,-0.110702213170925,2.25609471160436,0.344841429736384
0.210892288749319,-0.123940035595081,2.195313917159,0.440584589311667
0.198484219782512,0.00794882789460238,2.00661520374357,0.339060561603959
0.171809395058947,-0.00608825467628249,1.95702976082158,0.384536739559649
0.158614744136296,-0.164777474695449,1.75478036637574,0.347766713871067
0.208259545460335,0.0512234737472868,2.02556595207666,0.321311177593154
0.179692199554571,-0.189406391797697,1.87895820959795,0.385026344013703
0.145301330489653,0.0725957459143181,1.63551401336179,0.356296707049371
0.232660344803128,-0.235733288384241,2.3614971177647,0.457311850028887
0.235899656686176,0.108448518436338,2.2743834506719,0.421539480383698
0.226636670216592,-0.0462401298099985,2.35005550304415,0.413932012347563
0.179596744905155,-0.0918114531201143,2.03766231936166,0.35941029166865
0.216771704074948,0.338117130522478,2.19438565964286,0.401196312907373
0.175922059813436,0.0794022625637571,1.96016917940501,0.401125538712042
0.207318607360863,0.214707100474673,2.11247547357227,0.425993385088317
0.177728385035296,-0.00331239612432388,1.9161727964158,0.313946587970349
0.189106772659436,0.00953938996292983,1.98527187027894,0.397795672394184
0.16779307019686,0.0761714382425116,1.71169536861982,0.408393243205191
0.205545874730472,-0.280139975879573,2.0506213500484,0.339471146719275
0.24005654702272,-0.259036911393527,2.41826783641942,0.382441661726273
0.208753843236367,0.120866047098656,2.26032426142739,0.364146386759617
0.246873923705622,0.233706241705479,2.38560923445027,0.42406012311351
0.19828811495352,0.110281799951111,2.0819529753477,0.396742348303752
0.148996673621248,-0.216738340962699,1.71404467987825,0.430111933187226
0.195794808510744,-0.107002046303549,2.02355315019564,0.417687685507038
0.187834264972002,0.0772024106596707,1.90378295418894,0.372920755000701
0.182844330815615,0.00099944906305971,2.05233601137214,0.331828120899171
0.195989592420299,-0.163295287737455,2.13977214473861,0.423319830072434
0.162994247732757,-0.224558137807675,1.81567556371667,0.311046222899483
0.20760260098038,-0.350416263149625,2.2136683440748,0.384741525732208
0.153479458494193,-0.0439219229388681,1.80976375754232,0.318107229034167
0.208287326228063,0.22725707965348,2.09859088757041,0.314406017977069
0.166449950417545,0.0185440952650154,1.8954988740011,0.435125271515555
0.171560358975147,0.176766686470696,1.83902624632171,0.424244749681744
0.175339669065263,-0.062133821909098,1.91992461290017,0.443090436069515
0.201043539403001,-0.0259080514561058,2.1414891866673,0.340222072239904
0.186510733349473,-0.125015222624544,2.02928601936063,0.374756310118295
0.161426349294084,-0.378269002436334,1.90077921335514,0.459753995230069
0.236948325997369,0.237784229813097,2.40559168779759,0.528268479683436
0.186118714635314,-0.0669289832805088,2.03578263269432,0.378096621579269
0.22521204264035,0.317540974733466,2.22565116291922,0.37948340145474
0.229417620770939,-0.14726911597234,2.2089484502874,0.368574016676909
0.142643080321848,-0.0828375105395488,1.68799016888261,0.406584682108856
0.153606161344454,-0.278302238732006,1.90661733264637,0.419657072560933
0.154993986288811,-0.184512054388087,1.63693147534754,0.454540555852665
0.16823843155459,0.0822510051195118,1.85127648742949,0.340042564547578
0.142985960183301,-0.19386078932716,1.62653797788813,0.402913156817031
0.125518973539439,0.153771718436078,1.6867783734359,0.392472732808837
0.156181121778284,-0.317620250901261,1.70160312150874,0.370002327417312
0.166936337905025,-0.257496381422937,1.90190738371831,0.366229328352642
0.223071503264917,-0.0963490543245563,2.28265171055546,0.462624146708954
0.202557330553219,0.00158877459095624,2.09959414782775,0.393416892738425
0.19559149894466,-0.146207417970211,2.03642264040568,0.308012582950204
0.108458332617463,0.0654180052384694,1.42896499717764,0.426647216646781
0.179469441604856,-0.258280804718651,2.00409529080896,0.373965560171183
0.248053387208159,0.0779084842014578,2.35453865728342,0.442373074592303
0.184742968772374,0.376640420462159,2.12880094477971,0.418072412344416
0.17860924900704,-0.0174800738240435,1.91076336379619,0.359103593593991
0.218524043678941,0.163558827369375,2.17218213532415,0.443745904726509
0.134883108831763,-0.0422156405455132,1.66258448876683,0.398566965758529
0.212993636837515,0.1040985888776,2.08723791201499,0.391055850624903
0.159556670659619,-0.120992902916935,1.86009194661149,0.398968658964207
0.226898153121481,-0.375973876235121,2.30290705353612,0.387181710375147
0.16796487398745,0.0581305300418518,1.84667144697075,0.294995606564068
0.231350698997294,0.328374746356523,2.25155049058424,0.461298441407732
0.101219313383283,-0.0610044807595972,1.42134228898535,0.431676935816302
0.254770090949763,-0.232690023839946,2.44404918077112,0.381527819110777
0.188466838271125,0.319910833421113,2.00189113814733,0.401713679161504
0.200923416959867,0.184986350406805,2.1488350170178,0.362631579813031
0.231925487062491,0.224629635102015,2.27393911867566,0.442963700572283
0.246483643017978,0.0193724885175309,2.53743852463292,0.437605101489836
0.1910360832072,-0.238355780183076,2.12594838387797,0.367730755469546
0.158412318625039,-0.0218742741926494,1.8164972637011,0.481530058177882
0.147756679689486,-0.0971471429601019,1.6904730598994,0.432101381515509
0.168085616035555,-0.00983509983956304,1.99050397893499,0.472861497609028
0.201345299821342,-0.298771278043355,1.99580885326163,0.469057648473825
0.17816178873795,-0.225878243657867,1.84702548091308,0.32822193685287
0.193888282569062,0.09551195460608,1.95907282362005,0.487152143480854
0.192837002856704,0.0109798904849231,1.98190649567551,0.346754913293631
0.188556557969839,-0.100588036050983,2.04625904160966,0.392170008786535
0.157716348308628,0.0805455393602622,1.86183177719887,0.469045152405987
0.181128112177438,0.249141847256157,2.05589350552054,0.35755035250393
0.173459802759073,0.429170734499678,2.00099594412514,0.397800432640494
0.0942500488922427,0.0898162498281488,1.34666417951403,0.473194480162016
0.149966640922011,-0.184906648882604,1.65483746942494,0.366773882075563
0.168396156038916,0.136513072680606,1.86294394939834,0.403950941325574
0.211079213053646,-0.00626908650828734,2.05001377910626,0.4034881300523
0.174042972205885,-0.145983794775889,1.80800218321636,0.37195499082749
0.174568033501589,0.303608492927658,1.84270122549966,0.358485214766349
0.195539385187436,-0.16746420750996,2.11314317216269,0.4245550707462
0.205562426819724,-0.128537632891205,2.1727091733581,0.415043539604482
0.193413894301415,0.0686240968309809,2.13608149621891,0.37699465054205
0.171256768431995,0.0452626892074801,1.80006747733526,0.38132856761971
0.203071129132516,0.0339876717776615,2.13008365386398,0.435543056520053
0.212855856640148,-0.47470986522439,2.14342369065505,0.38338271274702
0.186615278426232,0.017700360246134,2.09821062693868,0.371423329777429
0.198973344349439,-0.248740077793066,1.96138649278824,0.4007039638498
0.200857602289491,0.175340739964998,2.07002752131772,0.317067953822809
0.167648519908295,-0.0495346026016076,1.8862599900951,0.384152904083931
0.228676922543925,0.187376633373236,2.19055489916704,0.383010909416388
0.141444517112176,0.235691840013067,1.66471117600133,0.407043459752528
0.166394367312664,-0.223619498098635,1.82103474610149,0.371632671703592
0.179655407487416,-0.319802511372154,1.93436019626969,0.30905910064042
0.172100351598413,-0.200806132166498,1.91205679589233,0.372206204981127
0.210429931236921,-0.486275740503326,2.2365734854797,0.305174302134368
0.158070148514602,0.0261526315378754,1.83908932857332,0.403945984416494
0.196060513228456,-0.0826668164997488,2.11145446866108,0.356761271130277
0.180699830277553,0.149344066444704,1.96642073387099,0.37991503240309
0.169073009280702,-0.178810820250117,1.69523078239808,0.306378758461686
0.129080187759317,0.188001549540838,1.63251159424176,0.473083150566182
0.181123973001519,-0.0183728248906262,1.88420081984468,0.421269696844312
0.141621117752113,0.257162662114854,1.63790791191014,0.406448806395849
0.174554961891024,-0.10776054633455,1.85844770458369,0.329430103876609
0.128927590054378,0.124584608482795,1.54023700052308,0.388818964476391
0.145538716947877,0.114527274593401,1.69702027530882,0.355880426465942
0.178214260757284,8.05840246904665e-05,1.97155470260999,0.404615795773707
0.19609468688453,0.286314599014192,2.1083704903194,0.424615968754016
0.234787719099876,0.170590224120216,2.36248638112167,0.423570510123157
0.228079386447785,0.0568926365868787,2.24030448859608,0.445127231921859
0.197893199411692,-0.142288004407386,2.05933787347566,0.396417266227441
0.211383634910631,-0.0811570742754016,2.09546634146345,0.371297251734872
0.165382463138119,-0.232188254245822,2.07306169844878,0.411555409072772
0.19988648177261,-0.115903366488613,2.13096706528144,0.485015899860726
0.181844941562463,0.248924473788034,2.06309173699713,0.559079263674353
0.190632855066112,-0.452224692979876,2.08734104610734,0.490915363061421
0.176838268993332,-0.0302598785776503,1.82119566924523,0.360253888643232
0.136626887388001,0.0600837453774395,1.55645482825445,0.403528572573555
0.228556315761311,0.10738627545844,2.39050501272488,0.456903199063438
0.161307726740328,0.0418197581729399,1.93437257828557,0.34202455423319
0.135072371878877,-0.0120494144123595,1.73229889018218,0.389652179677129
