"beta","e0","lnalpha","sigma"
0.202066176610165,-0.444105494548339,2.09905399257089,0.472845634776941
0.224480177344233,-0.0634291632643857,2.31853388966369,0.35884766112678
0.254103576658519,-0.167523752505855,2.43861206276999,0.3354187825584
0.173432011519263,0.307855885371128,1.98054212317693,0.397629310601336
0.204523332781821,0.118299370114782,2.36978130514249,0.572113646181449
0.20034044922057,0.0450868740762756,2.03747353277664,0.433842178263507
0.180552685957967,-0.0460970147823569,1.94308200121917,0.370427697222152
0.209108290016161,-0.196417951287522,2.14481735435563,0.305037727153288
0.157480323383126,0.0427538652171294,1.86539648133927,0.446271391974465
0.206560784272283,0.130412425841254,2.20054693464192,0.470697186162255
0.195520983996509,0.0298920491235615,2.00990837050236,0.332688369600824
0.226878221294233,0.268833681584772,2.30320161255734,0.400652123830657
0.172918763864657,0.15989370174993,1.93539816878502,0.349630664914472
0.156638371998961,-0.210972058785168,1.88155955186922,0.433221713066224
0.123601530153724,0.00797079838146764,1.52063977123011,0.413122307826955
0.206200676902197,-0.201426854855933,2.05488005965108,0.372685263087666
0.131938935386948,-0.139613741743896,1.65978019267471,0.338553695265171
0.189389741940191,0.19515281043094,2.04776769884931,0.412067015518399
0.204841883620125,0.0811476339477429,2.12458427991406,0.319675555643125
0.167840264621216,0.0806849431513387,1.81764306796015,0.367567413997893
0.216634786515941,-0.163061421776415,2.05713471549938,0.349361165162216
0.196208054063776,0.1653097004794,2.04790675185593,0.459185092708824
0.19567957563676,0.117246368548434,2.15739713400674,0.408597094079022
0.242330761006687,0.22007547014864,2.31814201697457,0.460203416601837
0.188841541738885,0.217435701386402,2.04823120735032,0.442636590142064
0.188160829778723,0.0462929452661269,2.03309947473373,0.43738236695655
0.205824039123164,0.204637560161809,2.09319273517364,0.427220222123948
0.221070789086546,-0.171821847857621,2.38906092956476,0.387869288865491
0.179803024085,-0.391287407217882,1.84166514220003,0.389875714634142
0.201085693732687,-0.102985194239554,1.98596691719738,0.441275850194847
0.213874967175623,-0.170513044524049,2.21047688479748,0.36952682966683
0.155563489920454,-0.229296897015136,1.92185360214616,0.503322434683004
