"beta","e0","lnalpha","sigma"
0.23134158507866,-0.0015177824687822,2.42260296892613,0.481942781903855
0.139343130547561,0.0278682964615553,1.88059372530596,0.497895245980439
0.223741315471089,-0.243808588325507,2.22239230133953,0.449740309614737
0.229609507102462,0.0643491524745208,2.22705490414168,0.324049717766854
0.122802680065168,0.00482561829567602,1.46599656941929,0.347249725070295
0.193388558100364,-0.0805563871496135,1.97719009031137,0.447393626172138
0.140686900527285,-0.0263086571942902,1.64543689402417,0.390604395202021
0.211925222409406,0.145853129701086,2.1559515971271,0.356124826127233
0.15358422544087,-0.170852124728178,1.73360824818287,0.400416304758326
0.228239834555749,-0.141551960425088,2.24958224639413,0.336636428925726
0.216105888365211,-0.100776592317878,2.27710867112705,0.500600227022962
0.2174619631411,-0.283431535228199,2.29359578260041,0.395897466199428
0.234343194088061,0.181474056222585,2.37645425691138,0.412494219503311
0.145954598642425,0.374355547349377,1.79667878197998,0.382297486838717
0.184718200329595,0.125294505950697,2.01230651660425,0.343378451006558
0.220236928066722,-0.018477216271988,2.2204923856763,0.420077663994177
0.224792411224052,-0.180987980062594,2.2482607793269,0.406209448489938
0.224881266523234,0.00919723840341616,2.17873553596323,0.348163876132993
0.152631340774174,0.303509800893558,1.80007821802756,0.387439615124491
0.185695312480162,0.0742233336648628,1.96064431812754,0.345479219779187
0.18970785329386,0.0391405581113694,1.91150785526121,0.347419752627655
0.225657675714691,-0.00773483707095246,2.28938645639067,0.365118823424587
0.182264762538938,-0.0178115574464584,1.92385881438903,0.351995310527783
0.210207789023134,-0.0275112041576622,2.19326492056374,0.400250673043669
0.202900461086496,-0.179862464158887,2.08201168559864,0.363255417514134
0.18458929387714,-0.0909470466199301,2.04465066697336,0.368715401489783
0.230883510198673,-0.0245834428337815,2.36739270824013,0.387085142041293
0.20317721551817,0.144661680576554,2.08137836859468,0.38078555320267
0.182448958436147,-0.182690566248262,1.88286335926368,0.267604032129759
0.169398287631981,-0.0584567639462295,1.70537526068714,0.408656440512513
0.253401907541317,0.204690291711261,2.39833136017417,0.393758399099165
0.19413430656892,0.166122161745322,2.02707802031551,0.345100346728202
0.186669921132149,-0.326514607701302,2.09467506604024,0.423540082107145
0.170696583822182,0.105463543279567,1.87758720184035,0.417202702854091
0.202099827331445,0.181205240445767,2.07037826519394,0.336590405002454
0.184881159128865,0.0379090662008601,1.96062329936953,0.425791917677894
0.206019165686887,-0.222849910632882,2.03687089917315,0.40301865168424
0.205164793415565,-0.134341787722309,2.02575474229882,0.333301866037368
0.124151003751994,-0.128084842670988,1.66794841309558,0.636772662166295
0.180623205135121,0.163605786537105,1.88924901236305,0.382327610094855
0.22004113387817,0.0919829005983345,2.18960499125331,0.391193620403107
0.217523369883834,0.160568192745261,2.29919667094752,0.358183210771841
0.161151562388856,0.152244232537284,1.73092028553661,0.387677685292432
0.199284213190691,0.0666886979326736,2.11806121043574,0.35318690928935
0.169422688319776,0.0161924466828755,1.94379855728731,0.395655167307262
0.19293245605203,0.203924454780685,2.03048191043336,0.372986204096187
0.196930359735436,0.145941250522136,2.05978639630898,0.366081977631152
0.166906734623459,0.34752586167838,1.80769997061094,0.361636012997879
0.0810510891259288,-0.215895456191926,1.49587156578654,0.457618109124927
0.182762153749187,-0.118502947221177,1.83165485398622,0.282590454729175
0.272006353618345,0.273447563414797,2.52329754361996,0.417133668829409
0.145776034181441,0.153090496442361,1.73949962689452,0.384497661208288
0.172922427151635,-0.177815250571998,1.96343895769148,0.473945650184046
0.189436741142452,0.363847353173947,2.01342444108453,0.4841489461992
0.151139508309871,0.0901924251413619,1.78719150725737,0.393024890218973
0.187281319435262,0.197948459934394,2.03608880507262,0.439450885461087
0.203461392865056,0.337869845682123,2.0663542045948,0.413984984193334
0.21944330522389,0.12517856708069,2.30269822419141,0.431441315549563
0.210149767623322,-0.155524729491184,2.09239252219832,0.360994458041374
0.188678147159507,0.0474683319320664,1.89238706509098,0.391770501442696
0.196871822645495,0.158051477123881,2.01523614813022,0.348533004912536
0.180251222495721,0.0923700417125488,1.99435777731621,0.365988351938575
0.218161752730824,0.0588061706568878,2.12589342145532,0.321677076455141
0.186238311115947,-0.153347124633005,1.94139996019945,0.363918511295603
0.142149415530001,0.0964232629938429,1.6627136032254,0.402812435685564
0.136609112505956,-0.193462351670093,1.64569542812584,0.393058098479923
0.127246874656123,0.169685014688363,1.57219971328868,0.409152100177974
0.196041468405152,0.358642213251593,2.1183395798193,0.394091841710014
0.16334628188965,-0.0531737421576899,1.83532664827636,0.385513625061022
0.159670068001141,-0.106491997644953,1.87033613475979,0.419927094943675
0.151901517888697,0.217720362276407,1.92353801877475,0.440624202544426
0.1619991277419,0.261745574075635,1.80524120964287,0.40691228276851
0.21768594777054,0.120504740803403,2.13925574747545,0.383352294272341
0.17886485513028,0.125178333903981,1.89069201119126,0.396314258241787
0.168466922497238,-0.00326804333877184,1.74851854285239,0.293120930605292
0.191251532225285,0.437658760682723,1.93639583791428,0.384054927502295
0.158206324238081,-0.231639289054177,1.92135078455123,0.491419788625193
0.228446684876473,0.176976117427644,2.19271722657595,0.343584180110389
0.219355436635616,0.0457720440090938,2.20975193926427,0.49101082646316
0.189003973014974,-0.0641787067745189,1.98373970608964,0.310418557829144
0.229100494179083,-0.120672197873026,2.31218061624725,0.321700562440616
0.179470542894992,-0.0816169836741583,2.00003954253621,0.354312669825476
0.247099952289576,-0.126671204104772,2.41856549000923,0.38757637556589
0.138688189213639,-0.121180823300433,1.6471919105757,0.513588223057157
0.139792302203591,0.0592408947527167,1.72905066846249,0.378853896011964
0.203663226000916,-0.17230052785437,2.11682527732121,0.347759002438365
0.196031462862685,0.414388587027459,1.98574769050237,0.369812629919254
0.183789175977681,0.140789138734698,2.00583485305443,0.371303804554588
0.205564085685549,-0.114916840580023,2.1187148741563,0.378667951507938
0.178250367280056,0.0855963003078176,1.88256834826602,0.310092345487974
0.193430192677399,0.00308763273339174,1.92436377130298,0.391530793349368
0.1363706673414,-0.139226430503094,1.49089353709905,0.337463225779676
0.147061189721141,-0.250806458116126,1.75019621467178,0.383328638642234
