"beta","e0","lnalpha","sigma"
0.182605944916,0.0201212425546832,2.03306961911831,0.301969940258988
0.204038497456107,-0.169326023397344,2.01760631981862,0.366596294088643
0.171612659428481,0.369960941114361,1.81603696212167,0.355442863098237
0.211279478985764,0.097947994674738,2.09014697057251,0.370386952747623
0.168808289464966,0.209363654175037,1.90803138941044,0.363001144261824
0.15234130295591,-0.304414464008953,1.76217356693594,0.374085626384062
0.23415285387853,-0.181531853149147,2.26099089531064,0.357469319974764
0.206048177416153,0.346789967625943,1.86757341239237,0.413191183001559
0.198892546615027,0.0336744890905025,2.06076454151588,0.334363774358134
0.206346787149197,-0.259445959151609,2.01964064989131,0.36445440488145
0.196571415823219,0.200813862520768,1.98455613613352,0.427833203543296
0.221342164185735,0.262540699845837,2.18271439011942,0.422415357057613
0.187306708433534,-0.000267048116372799,1.85132600785809,0.41516400650632
0.172137047763886,0.138569009308508,1.98661034678646,0.411948178869436
0.185545923178544,0.117590296549355,1.96350674514421,0.365869637876401
0.189769898679041,0.165146167179212,1.91548391904031,0.500908702905856
0.166016215931738,-0.34828715980833,1.80256516197401,0.325731829087083
0.211281255867129,-0.0863718416312519,2.09332183553018,0.392493409490032
0.192955488540959,-0.0147207110597166,2.02550298066515,0.326766789977031
0.198135658310269,0.0893908102854861,1.87594175814687,0.382870810900229
0.227663542704516,-0.151047198259234,2.07782077745631,0.387884829031719
0.18223874479783,-0.0454870708045801,1.88351208881948,0.356215098469782
0.177137995172213,-0.00797988919398446,1.91223043148937,0.39848272316346
0.148429162087599,-0.247633455769846,1.80827370659631,0.369903321965178
0.139885064893823,-0.0500202923574797,1.51166832292297,0.420044085915822
0.204080159468424,0.0073760509915009,1.94251984700843,0.409351547802084
0.147445481106576,-0.0588723674772157,1.63367553313059,0.391761927532612
0.188395815266603,-0.314863070708579,1.97709352087044,0.304235263698274
0.237991101187487,-0.0634388598940739,2.29646371934226,0.511829966726132
0.199060277443306,-0.0697759938968026,1.93078701091348,0.400767186982848
0.228464759015161,-0.0990665562299743,2.17763052655947,0.489601883961628
0.173789894629707,0.0759065249083863,1.87774735522321,0.450215451044298
0.20356507815463,0.319014446208256,1.99005117613536,0.341598194197167
0.153850956265215,0.111876626232698,1.56247199481649,0.500731773469483
0.199135868558632,-0.132234290962577,1.92997155096352,0.384951080519041
0.196512516480184,-0.255291944718155,2.11949771920588,0.463032278244609
0.171588009382818,0.232038209123385,1.86336332786381,0.40586256968352
0.219927188989037,0.139481194218285,2.11048577171328,0.365845810935787
0.184939433261571,0.102300806395945,1.8590752821516,0.34401978213087
0.215915355402374,0.196515062446959,2.22101800785164,0.36930739842158
0.13745334923576,-0.0643201258386054,1.70108313677599,0.443263938388289
0.158684469627504,0.159096507952858,1.82251694988535,0.378794193962227
0.21580746509856,-0.089809700527403,2.23173634705525,0.468422998200978
0.174226195759497,-0.195300467955304,1.90192286731862,0.349463954787321
0.21198880190164,0.179343522575775,2.11509975174594,0.423908088700781
0.190711584432141,-0.384134892927036,1.99307708610193,0.337923559226697
0.220737128373425,0.0384669085320566,2.13530610847759,0.3816139181038
0.223513396798891,0.0345284991932189,2.12812770704338,0.458179660708514
0.146889274836593,-0.0313174700835879,1.60433850663545,0.386708948256351
0.158125947502626,0.0413410051869014,1.74740112334094,0.422797310931677
0.202360050249645,-0.184997098454111,1.94320976324602,0.409545999032199
0.203178648220597,-0.0228618302459346,2.00338035868172,0.340846027633152
0.160727818974638,-0.273324023175233,1.76001171048569,0.363599592804708
0.224814485889476,-0.407686408588848,2.22788045716361,0.432739551569092
0.219700962560776,-0.0156839368891412,2.0404615369997,0.362876360241355
0.182719209205832,-0.166527054607731,1.8684646894354,0.382005736383153
0.184017521366804,0.0648356514602609,1.82541860587757,0.332296311075532
0.191526941141961,-0.131476465283617,1.86881935747167,0.400327765428061
0.196316309379353,0.147752035234734,1.98947514448922,0.415140393566041
0.193400187309276,0.0683615096571682,2.07707837991927,0.390811928308199
0.187251635173209,0.0665505045465363,1.83783772119819,0.388506322690378
0.155816772952016,0.00580633911178963,1.64946622323344,0.369617316407168
0.293225800625725,-0.0517422753419985,2.56476638584215,0.511885189734253
0.217395801642823,-0.133777949048905,2.12625557684796,0.326125344746397
0.2013675639043,0.101680623320078,1.90520704120796,0.375605310470194
0.110577274586247,-0.00277214649180274,1.16295820490234,0.486538337068799
0.195849464794911,0.0641616131807038,2.05791667853979,0.430147876472696
0.213374992030391,0.133531110455852,2.07639103443942,0.43979736347721
0.210927772218026,0.326767410584027,2.11259468962587,0.391762317105096
0.173359703291695,0.0867498969526566,1.89104115330748,0.358531592749654
0.116504475314079,0.154335623304556,1.44373626664298,0.452020239777891
0.247384046353442,0.133480163540681,2.51621663034027,0.485189767243957
0.189214895757206,0.105431491493207,1.97111954742365,0.413360616420316
0.189266698100546,0.386392685238979,1.94018787759383,0.413768730706547
0.212336317221605,-0.00465264437369406,2.11016133133122,0.56814769752769
0.193058141631049,0.12692731139696,2.06259049687543,0.37539942708918
0.204862089880297,-0.111739064233176,2.05780356316034,0.476774265868219
0.136213217053392,0.0957353346172609,1.61468987967101,0.33179526791201
0.166754155088236,-0.267183395433282,1.91679505159409,0.332173088440728
0.159125592445269,-0.168354450826097,1.70573634217671,0.342417535253722
0.200668481196513,0.074328792237371,1.93411078206191,0.407766428409253
0.21437628686297,-0.115224754169886,2.0398044042089,0.402064502277169
0.193845928581966,-0.0234204614779714,1.96703436449565,0.432170641494226
0.223089889765894,-0.0694067770366465,2.29351803225173,0.409404811390021
0.235662901063053,0.0215425907694553,2.27486379622267,0.376930756871424
0.232321838419004,0.190630488286918,2.26423764106933,0.356602841925403
0.18001870873775,0.18024779222615,1.90991502543608,0.376996553269537
0.242030472437436,-0.217057220487363,2.2333334610053,0.300461652861202
0.140814104113297,-0.238577209947624,1.75172865947869,0.382361868889663
0.211302326998242,-0.0843707849352886,2.23197193776033,0.339320989754072
0.216519429985453,0.263212967374292,2.01217560296117,0.375490593037476
0.179112772310947,-0.168391164594766,1.80547016613218,0.330699256864309
0.197488437716647,0.164151066979005,2.07339456674616,0.449481977144546
0.212476457667199,-0.0661668192195916,2.07354881471588,0.419460431567559
0.169566710854627,-0.103139525932956,1.74024044803173,0.384437627123975
0.203386301640879,0.0237557105802381,2.04587978331938,0.334580912003664
0.147798408731246,0.10834131688151,1.57310796748851,0.381895540545785
0.180903654583164,-0.352533337824336,1.98577040783413,0.334006189670562
0.166500649131876,-0.257855902395881,1.84083368900367,0.350148385205388
0.209879163462584,-0.304222489843303,2.10622485352251,0.334360320431143
0.210336132158534,-0.0354517337395997,2.08462835913043,0.332060399958929
0.197171328646794,0.158069072798724,1.96547513728174,0.349279650690489
0.155595202695559,-0.0502762773083292,1.68080789594475,0.389356429197383
0.184612491054545,0.277475428330172,1.82955377904443,0.379075675511947
0.246637014009122,-0.256312079483339,2.31036908360574,0.388905427115297
0.142548623929405,-0.126064877978236,1.62959414666282,0.436633839571334
0.203780095951305,-0.0227783507359401,2.03916115013555,0.360788468854057
0.198557713838313,-0.441911137150422,2.02903449574293,0.355802409308735
0.211736373018365,-0.362041704406356,2.10517989820395,0.318868042526665
0.198209665754446,0.0322287030598933,2.10726115719852,0.391070189009697
0.188036310532057,-0.195333623030682,1.92112573451858,0.351996898100783
0.142329297140417,-0.0718482823594668,1.64881153836899,0.379497276121502
0.224561068592746,-0.0579772686865518,2.22493173000754,0.360457711766161
0.167178156825389,-0.293578530195738,1.82162211241346,0.33918967977436
0.219086609115669,-0.276529748321784,2.17472323449936,0.424919507601593
0.15219936213208,-0.0237257739030451,1.58031162042,0.389103689114733
0.177607821112333,0.0427137301669506,1.92767908997347,0.359866520903118
0.186656898964995,-0.0338885958581945,1.97138771189221,0.494004042594664
0.167350632766407,-0.0240880261879506,1.87934853271592,0.321881676222715
0.205287280990344,-0.264648256898056,2.17863659183993,0.322987827072948
0.209936601209928,-0.421508128745801,2.01195067315983,0.394526459325738
0.105890060722784,-0.176338807736533,1.24133542447979,0.497007030294645
0.175777448803732,-0.122992428722253,1.79245353866924,0.339870495132636
0.135805327077294,-0.0411935840920821,1.52012832244636,0.356540594094503
0.181058997872775,0.0296362676946164,1.85739397448942,0.280869191784093
0.198474417692321,-0.0413938537490508,1.96401616984741,0.437168882178094
0.179305857499133,-0.264398868000528,1.86457694611517,0.371476929448011
0.201570042418334,-0.239509169011908,2.16057811916856,0.404597756809751
0.201828504060592,0.237884447848957,1.99755060014302,0.342521202632892
0.207553887727343,-0.0761925281217233,2.04532249349607,0.39336158694798
0.138624275287657,-0.158156199214038,1.62547137283415,0.382038706182703
0.215723282742511,-0.201793068553971,2.02846021210471,0.372503466115794
