"beta","e0","lnalpha","sigma"
0.194227326751002,-0.0580750939990829,1.85575188408258,0.408643022770112
0.157658549440792,-0.108508501939501,1.72379249806546,0.439348406627574
0.177049113846969,0.142156553165953,1.77836640915453,0.500067804280275
0.163374132423235,0.237892706306593,1.77901365678145,0.38025499388494
0.217457246985215,-0.2479675406344,2.06365240392047,0.449424624946096
0.186098316252776,0.00871378823204694,1.90359016724499,0.337981260611386
0.193145008629337,0.175173339837586,2.07808750172532,0.363200161470698
0.150548589102098,-0.170446143965202,1.57614413091715,0.361094601746422
0.172471987366806,-0.208119204811243,1.79617193871364,0.389843517339167
0.173171093354041,-0.0888373180132145,1.78506665472409,0.341354102186148
0.206529566604633,0.170461237769863,1.91713914944005,0.4144441281767
0.144177094459255,0.03683003356,1.57081179538155,0.385989154130758
0.206868129739553,0.464119861286825,1.97157519839402,0.414550221901624
0.226850845376388,-0.15065643581918,2.15442344240912,0.327694895790899
0.192674655281085,0.183586561364679,2.02687794065808,0.381159848034358
0.146839309552943,-0.180882879509052,1.73316264556843,0.435993800097963
0.158714737503436,0.0349791516766998,1.74311689806043,0.39215984066879
0.233732570231613,-0.385893846038849,2.22193822498758,0.4296112999449
0.148424791941509,-0.407768417386494,1.668065121568,0.419983801598015
0.160240544017266,-0.00413994154138975,1.65703997864049,0.478125999777074
0.219003265665856,0.59743387362693,2.20464902514636,0.449121994217051
0.190634537105499,0.165216526079938,1.83974409958522,0.330748082804252
0.169439763832985,0.0020880719760987,1.81193692451052,0.453359340336527
0.142189708085172,-0.240734628344869,1.59742004351734,0.468710177369107
0.166916521023627,-0.156650725921212,1.71930784034551,0.432310854252449
0.14295037956404,0.329274831648887,1.61482879643722,0.45765068779483
0.206881392319912,-0.0511829611632612,2.03097672408995,0.364143448229964
0.178044179367988,-0.157224325557309,1.93526542126313,0.39545584637464
0.148399719157295,0.100301506134564,1.57874074634523,0.45291707528888
0.170619297024517,-0.0232914094584437,1.7159007946124,0.435514507739706
0.150480196233435,-0.00396674586110807,1.72453367268739,0.38961240410594
0.268499376434072,0.0591557215624625,2.37755699172393,0.39141283147614
0.168146139529739,0.0285213573086086,1.73311723696516,0.322474525955465
0.1967679822405,0.00382054891817665,1.95749199315358,0.35953994929793
0.165946698223923,0.00858523485874524,1.69603340160235,0.375246554906502
0.161677240390655,0.189158941678627,1.70007125480689,0.417949930446749
0.166389975375624,-0.074123725316054,1.79262054049051,0.370020290385305
0.200163948279662,0.0467929788557739,2.03987998902821,0.379848658733702
0.230659073573248,0.133418155711581,2.11423883189356,0.290760351603784
0.191154846076138,-0.101544145794857,1.94438360473221,0.39146867647176
0.212402413021058,0.0119559946485375,2.02790115711258,0.412397145921643
0.20601099398493,0.0546818429349218,2.04812467159492,0.467512980327267
