"beta","e0","lnalpha","sigma"
0.165684614369441,0.17910418389088,1.69693190827771,0.390111656774556
0.175931904060562,0.0647000539550964,1.86577795810223,0.38114806505116
0.222461406908557,0.0422396840132653,2.17536102396133,0.339224753280619
0.199117193715783,-0.0881420093908422,1.9758171524378,0.475667869744105
0.179080723605292,0.1096394926785,1.85445665874285,0.35074869564828
0.188550186336672,-0.0084943505550395,1.97488896744296,0.475345779104596
0.277788701655082,0.0353436524018366,2.59265781820559,0.455684035468698
0.181758870344497,0.0888412414219436,1.68151055168538,0.396716352857349
0.243663210225136,-0.122953358660569,2.21970848135876,0.381787355301161
0.151770727308584,-0.156783847358204,1.63646538939382,0.602990369523228
0.168757527254925,0.0461190387017305,1.79464986167476,0.379168686297457
0.178978399506894,-0.113477795879395,1.86487331383172,0.370404776374435
0.176862095685262,0.131552142271692,1.86449876923277,0.35748544175846
0.113345758270522,-0.0687154675689643,1.42618965288317,0.411166432623543
0.196859435032731,-0.242251385526301,1.96724520682191,0.348069708516843
0.179229627578864,-0.0925193776276197,1.75485376594201,0.397148765291873
0.212711029038593,-0.10588086865683,1.96508783874119,0.45626204486966
0.159397389884884,-0.138463285753515,1.82077487010607,0.463263093466065
0.158076232085071,-0.349263275196192,1.69186928829961,0.336237075401629
0.160651300949781,-0.274763254047052,1.70607125683632,0.316973762091603
0.233779566925096,-0.168710763876775,2.05843361063227,0.463054704154709
0.199125427664339,-0.334039427577259,2.00914607021005,0.425425018166331
0.189949154677203,-0.0560005377132579,1.9579073622244,0.398717609793524
0.164383643331125,-0.167118620246383,1.77585610505184,0.495096460901273
0.176250239742052,-0.348847786179534,1.85833005040179,0.341999217085771
0.184166423839964,0.292961143198738,1.93606511017026,0.455733937945382
0.156906065073676,0.080569649528907,1.74203543969159,0.567696594211199
0.184780112669059,0.128411711959736,1.8839494671239,0.325558673823511
0.168231274360915,-0.106688236191324,1.7160871737256,0.535490127272142
0.172194104573996,0.154738390756931,1.85218596698849,0.309041202920532
0.200671848527539,-0.155346528075592,1.99418439850578,0.380599325187146
0.215941482128327,-0.208351200380184,2.13758140001764,0.360082258259627
0.171194907184702,-0.265920648516041,1.69596735846832,0.398398887463654
0.258380752117996,0.161260756745055,2.44293214980085,0.324052117676029
0.221354781211873,-0.0203943112469009,2.00006908036314,0.356389850683751
0.153995105658214,-0.202067659748834,1.59395319426647,0.363858800756779
0.171089176363316,0.0423723886736215,1.80736266954137,0.42862471761045
0.14014233850598,-0.431454227818689,1.55109817718465,0.373290947151629
0.162452016284235,-0.353617864366346,1.81229015031411,0.45604794758864
0.168203042942176,-0.315207790236018,1.85993380541063,0.337227605197286
0.120517221965092,0.163709118493053,1.36411595350008,0.429677486036202
0.220210818205105,0.0234400273890235,2.12325822484722,0.271486195728892
0.15795543372096,0.0761697720218209,1.78347799320596,0.406238225951812
0.217490694678891,-0.0431375768143438,2.10356997192438,0.375377002843306
0.13554411936679,0.212992311118772,1.54755728274685,0.372498064279491
0.197647161164849,-0.167129029985712,2.03027297930017,0.284067532792231
0.195547512194798,-0.206809472230143,1.94461111412646,0.416636900768989
0.209331498512499,0.169242346087829,2.05285932110797,0.35057726174659
0.155925680025534,-0.295337536131899,1.67655456409878,0.366055537389806
0.225230288556874,-0.196021120798905,2.14823632559066,0.364285534960869
0.200234309333127,-0.0720373559448008,1.92018191692739,0.511857719477468
