"beta","e0","lnalpha","sigma"
0.227175402498983,-0.0205058523987031,2.1098179075848,0.428109433815888
0.182579254655759,-0.138316409271514,1.89425429665195,0.343776078948919
0.172409855354231,-0.0903095506921544,1.84925837454765,0.419494843516823
0.146968524477537,0.171705805294244,1.6853974387299,0.380087222154099
0.149334011157484,-0.0888308547817046,1.46773592509609,0.369785453664966
0.256812440092629,-0.159251365729038,2.29950785137266,0.535674094519073
0.157543100239474,-0.264570656396528,1.56326775903831,0.479397471823382
0.180871993317133,0.222871371054603,1.84270958589704,0.430008472146955
0.161276108749886,-0.219217951027311,1.87065971919856,0.532984238831069
0.198312650430177,-0.222363416200335,1.96522100849541,0.39094989525831
0.19817799547201,-0.344389162514315,2.03389532156658,0.391902732395102
0.205736078202061,0.135678896522595,1.89232287849995,0.525534186579276
0.194938784207614,-0.0511541264378628,1.93457682098668,0.356503298977769
0.177293740608588,0.0658505616406369,1.86407924510508,0.441716443681237
0.160940172391943,-0.108146919321226,1.71428657702584,0.358261567317582
0.205358807384617,0.16696862603997,1.98334018560762,0.415260997413591
0.0972535418264273,-0.130273126821598,1.34962695333376,0.450780556792293
0.153380945945581,-0.0176449679507665,1.69601454524003,0.359159906902653
0.168479610992825,0.125630611404499,1.86112672301176,0.408814162050152
0.193744226648956,0.0893609281869802,1.94976842046662,0.395992747141816
0.236107245782878,0.133546479048337,2.30104104911903,0.3271850510843
0.200263426104929,0.125376620699795,2.08161416024681,0.413902318686563
0.198452616052623,-0.120493827228312,2.00708859948416,0.384184910765888
0.150453699458006,-0.106578968514189,1.6648338263878,0.376630164631706
0.171023002160219,0.0614701267878824,1.74137392544302,0.407734354389287
0.227373986626596,0.000956101573113433,2.28717098072143,0.418102550465834
0.181872566706336,-0.326037625499416,1.93126711594196,0.403293360767828
0.181691679322255,-0.065494974083361,1.90520877093134,0.376160612036496
0.110251837048835,-0.124275951242362,1.45868905732179,0.428448314172326
0.169378064155344,0.037938877152289,1.85171648880435,0.330041824423779
0.159643229322887,-0.11742465922925,1.65160269845119,0.356738862847846
0.160643646441856,0.0462061484613995,1.8741920422401,0.452811399473895
0.200824208536837,0.395367777313567,1.97223076440564,0.359086078655388
0.132504849008833,0.195253587931164,1.49903404902923,0.324392437676597
0.19267156614461,-0.145811582183498,1.99396053899723,0.419073016607608
0.210434357340017,-0.344087411518216,2.03301620784668,0.279599863397634
0.156343688896229,-0.00492701850153832,1.71273256557452,0.409035426990979
0.198006337454997,-0.0196705117695368,1.96460122444555,0.436743885226219
0.232392698997071,0.0340534212384667,2.28552581245111,0.383919594056574
0.182651777371692,-0.270006460366066,1.77372318746521,0.581471303463549
0.163293200118151,-0.0415829729404469,1.83702460275624,0.384032251802874
0.130474735038792,-0.218662765677954,1.50351314787669,0.422510623634571
0.247884905236917,-0.399448877670983,2.42014748383318,0.462179096406452
0.247574891177445,-0.335055931770833,2.30901558927588,0.332777468659085
0.226720352351467,0.150377746648395,2.16992795239254,0.332756381019638
0.199435662770811,0.408497811503283,1.99077379996298,0.299591552811618
0.178530729568942,-0.0792285360312079,1.75036533016051,0.414839746000722
0.141027423609132,-0.282303164868525,1.55115898384669,0.445486831036139
0.180537751065774,0.175287801537081,1.86492342047981,0.369452406714742
0.247401320288496,0.370422513833343,2.24490063296831,0.405929885939854
0.253276469373652,0.157581549946817,2.48182827870401,0.444222373523965
0.221277321852919,0.0595720408756441,2.13499449580481,0.445989251726987
0.183216815809793,-0.377155940807699,1.90131767659216,0.380706106015335
0.171339627614581,0.239015340439908,1.77477678470621,0.395746435566485
0.237316224753816,0.271732259280983,2.24269146065986,0.38227930416307
0.18029924422812,0.051697964903723,1.83509098297893,0.470249537874175
0.216563634129442,-0.0738178128187432,2.15946571326073,0.382894211996315
0.196345051726687,-0.289073639455154,1.97243016278745,0.440475189847905
0.186673411342597,0.0237545668310579,1.83813013323065,0.350506795872514
0.202182417563604,-0.117463900193854,2.0774985283464,0.383243551088717
0.178425297122676,-0.0879809683515413,1.90800103802289,0.345093031618328
0.28469472062247,0.146380232811696,2.63280613404677,0.321822586731001
0.179054664322691,-0.0315044877390573,1.81014559289877,0.390259710085704
0.164129843742764,0.218303334460653,1.77260254429512,0.37201550480292
0.179907015218731,0.0245164678675107,1.84263390632012,0.35161873878494
0.179140198454844,-0.160927895887182,1.79353069977562,0.481148335808752
0.171841533378963,0.143928708347076,1.70437725359232,0.388005521983952
0.166917007947716,-0.128908640738293,1.81556193423396,0.492769594406368
0.192214984238335,-0.0775555017375236,1.99497105049362,0.393897276369269
0.193218468163538,-0.084266094796285,1.97116652487124,0.435855703617966
0.15446418961738,-0.192449589258155,1.76999561997564,0.389688603395581
0.181005099130957,0.0425655889326936,1.83401434127974,0.628605298132692
0.161255720828387,0.0845351611007498,1.68274098082676,0.430815335607268
0.178917833699519,-0.251929013061402,1.80866073326178,0.330698713986776
0.172489055449779,0.134424229238091,1.9053071656593,0.469769814714205
0.201961723982618,0.0264593285472884,1.94782593110135,0.439504593757347
0.193350402153257,0.226165616699523,1.99561813327938,0.491368828005029
0.231112334558341,0.277255595581243,2.28527447221773,0.350104765873024
0.195959548602532,0.18907203031014,1.90615316059852,0.363468657738032
0.226800292059188,0.0338260254249073,2.18654704268256,0.37241512911278
0.151268875563994,0.286332760313268,1.56772751504955,0.383082098197993
0.203676314182786,-0.29870263802274,2.06637740662123,0.296117271293416
0.136122470155502,0.0654472332463595,1.65012749669815,0.354886023036404
0.220141009871391,-0.499458167999053,2.20673854496945,0.437809040999502
0.189729688093361,0.0765576528633515,2.00683261154767,0.316931279510843
0.16795601382903,-0.123049428289704,1.80487521840348,0.411327997021186
0.188351316339118,-0.135237058048545,2.05054122206065,0.373061423706541
0.14819915146821,-0.16612891714085,1.75880943188373,0.468376288035119
0.197151885669359,0.0342586070331009,2.02656690197418,0.315710017718085
0.193233896766039,-0.0646248024626324,1.96725378250437,0.400270867029635
0.25125376167282,0.124636875709488,2.44499025841258,0.425186078192118
0.144718401729905,0.168700589496628,1.72109601367214,0.442808052228141
0.150587141190569,-0.367365569841288,1.6795297587377,0.312141160822036
0.193237340506945,0.0788613939702262,1.93101971453651,0.450463700553849
0.213044479230648,-0.237412842840762,2.14011311759143,0.406764575633414
0.141552644813036,0.169513792356632,1.74304670462751,0.40058939685327
0.146567602623368,-0.137967759930847,1.75069668439843,0.415562627127244
0.184736039740572,0.0746565097185947,1.77526535517378,0.497371158290495
0.178465734582702,0.138371626772744,1.88325634491476,0.342689877732233
0.170733618722622,0.0620319199343302,1.72216888994977,0.404464332505216
0.19333903377962,-0.0767660042110644,1.96240437065999,0.317572291022362
0.1888288566355,-0.300966628627291,2.02634841588887,0.391180056971456
0.195929780811138,-0.257317165773435,2.01554559018029,0.437371298994994
0.218664935016452,-0.321694970174735,2.18338512733649,0.363717914467931
