"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.03264250483129,1.47047476779352,1.5539407754047,1.9110708097481,2.28794164440786,2.36576590878707,2.77657906648219
"phi",-0.998358015307373,-0.949300614205794,-0.898630929086351,0.00393959691575813,0.902348879002291,0.95306107376011,0.999952417836843
"beta",0.0453781658554554,0.128237641262062,0.137748994714355,0.187705459948978,0.239282493204457,0.250144122572939,0.321590550277906
"sigma",0.25061682660564,0.305236701268157,0.317646200085285,0.389311828713791,0.499868253870079,0.521133092203689,0.730958929309642
"sigmaw",0.000442939080224303,0.0505047332263795,0.0939858904327233,0.995583029147961,1.90602406603272,1.95258443563907,1.99965011446016
"Tau",1.87160436106039,3.68216041181872,4.00210902676132,6.59788590700545,9.91089039007453,10.7331326817433,15.9213374410027
"tauw",0.250087494344045,0.262289167056785,0.275260085703518,1.00889281838416,113.207379779895,392.048447930215,5096969.10348637
"alpha",2.80847745300578,4.35130059979293,4.73007366533201,6.76032397325778,9.85463247617631,10.6521943940284,16.0639730602588
"lnalpha.c",1.13526520625898,1.56611571800743,1.63675472401311,1.9879793659792,2.3746089945621,2.45162355400712,2.86503834747091
"e0",-0.833604806239723,-0.398508879197659,-0.332521643139108,0.000281687792998447,0.327276266386063,0.39453937876695,0.758239368511822
