"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.29333986405912,1.48966742424333,1.56212181170586,1.92016938644881,2.29899971515867,2.32171675093971,2.51862137306385
"phi",-0.981499892778899,-0.962476497941769,-0.873605584999502,0.0315998369081339,0.885145209544999,0.949585083354873,0.995331497276709
"beta",0.0921925114938656,0.126005707462977,0.135963267374805,0.184326866766376,0.234633145184581,0.240594102869381,0.249621630423606
"sigma",0.258591721455351,0.296503149324308,0.323690067217467,0.393338421697936,0.49633068943995,0.529750352852395,0.56491639193259
"sigmaw",0.00766191735108457,0.120507839240172,0.171230998518877,0.93169987993001,1.83420226548584,1.88329359712598,1.96212933397901
"Tau",3.13351405268057,3.56539243463988,4.05971255936434,6.4634927772196,9.54468172806333,11.3763647972298,14.9544610329936
"tauw",0.259743530264764,0.281967470780289,0.297242970632921,1.15240249835073,34.1207993813949,70.9150871690873,17034.33069347
"alpha",3.64493985288779,4.43566109401852,4.76894818391831,6.8221576196729,9.96421184339417,10.1932391265048,12.4114740709842
"lnalpha.c",1.38756545828764,1.59458981399511,1.64529084750442,1.99341524777169,2.39328438648124,2.42351943261003,2.58846300902956
"e0",-0.427560915247044,-0.337289801267224,-0.276356267749055,0.010169007107962,0.318932918159892,0.358247284409215,0.584396262809666
