"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",0.983515064239908,1.50944119172056,1.57160542638527,1.94150703233739,2.30713054545221,2.37228408766338,2.91157402380932
"phi",-0.9998924732208,-0.953447475966961,-0.902536458389901,-0.0171109858707911,0.914843964158352,0.959407603544976,0.999949203804123
"beta",0.0644999154099208,0.127577136011445,0.139354370631754,0.189584122347457,0.241004633454542,0.250117914988514,0.337257935498137
"sigma",0.252131768109779,0.305677535364989,0.316502887806222,0.388800578919701,0.496021541057185,0.519755963273086,0.665281310805084
"sigmaw",3.3024698503554e-06,0.0495438321489765,0.0961009849844271,1.01390577061426,1.902374707583,1.95005686652718,1.99994820828791
"Tau",2.25938038105172,3.70169846597255,4.06442336261881,6.61524900599024,9.98262245283204,10.7021975364019,15.730584546158
"tauw",0.250012948430987,0.262969540888992,0.276317171076616,0.972758003451436,108.279355577913,407.399859467016,91690064261.3745
"alpha",2.67383845666768,4.52420193733953,4.81437111126484,6.96924594101139,10.0455579931325,10.7218540285268,18.385715356913
"lnalpha.c",1.13236456173889,1.59255253098379,1.65354729472792,2.01931849067508,2.39220126435879,2.4594121542325,3.04675015935938
"e0",-0.697363589136559,-0.387299457130766,-0.329344747084449,0.0034835717819915,0.336014145445545,0.391969436317693,0.852304785853646
