"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",0.912474667836768,1.48492054934746,1.54748054081157,1.91352172733806,2.27831673576839,2.35972074313253,2.79146785796119
"phi",-0.999524802851346,-0.948845970449402,-0.904869699310043,-0.0024736702320074,0.897164062578203,0.949238470825072,0.999818700827447
"beta",0.0467830786625293,0.127012405048694,0.136665359637768,0.187398721638075,0.239021372139441,0.250335159161797,0.308786769867018
"sigma",0.252572299981477,0.308201604554544,0.318502855940168,0.39085651942797,0.496067717354998,0.51984282052696,0.695628284846036
"sigmaw",0.000358335673809052,0.0456313037313521,0.0950838935782862,0.992401803059276,1.89970027851667,1.94833154159129,1.99898347955576
"Tau",2.06654818029834,3.70046192321664,4.06366660620457,6.54583844278113,9.8576487301319,10.5276211204643,15.6757584197846
"tauw",0.250254323988782,0.263435486730648,0.277095727439588,1.01537142191063,110.608865793672,480.25981992633,7787891.77550612
"alpha",2.49047801970501,4.41461466492475,4.69961477727513,6.77691326579572,9.76023755627454,10.5879943364236,16.3049355745054
"lnalpha.c",1.01314663717459,1.56674063960754,1.63466639589609,1.98799392135826,2.36640335793662,2.44768066660979,2.8945476903827
"e0",-0.709059941636591,-0.396646333752321,-0.330962246112185,-0.000187288151712317,0.324138192525109,0.386531583559573,0.691965581017606
