"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",0.990237072975745,1.46813877477912,1.54835507568622,1.91192251403499,2.28128842084242,2.35711467163935,2.96574490130177
"phi",-0.999648164492019,-0.948119598537085,-0.898289295164163,-0.00137400395354775,0.905006024904489,0.955779700246225,0.999845666518989
"beta",0.0535743330232912,0.12622956043725,0.137277601597988,0.18840230530442,0.239354061145077,0.250468299626748,0.327419294817608
"sigma",0.259237955350977,0.308277751632697,0.31870591115636,0.390852675075829,0.495042706387745,0.519919644299396,0.690011086151255
"sigmaw",0.00050255802469934,0.0461328060447874,0.0924408974710439,0.993950151721222,1.90113038528239,1.94627887519223,1.99956905143325
"Tau",2.1003315837065,3.69936809321593,4.08051207844105,6.54596716615698,9.84509170424333,10.5224206551297,14.8799963645345
"tauw",0.250107771973569,0.26399145055059,0.276678998763956,1.0122104888643,117.023142519586,469.872911290531,3959383.56344939
"alpha",2.69187256694855,4.34114841862173,4.70372659145522,6.76608421744029,9.78928501073799,10.5604379293885,19.4091557633463
"lnalpha.c",1.08056484221583,1.55111306463038,1.63012540245494,1.99112322872289,2.36651042926812,2.44639407357942,3.07936450971701
"e0",-0.735140004375249,-0.390899639583369,-0.330543326621675,-0.000154969239148123,0.328801014783832,0.393904523296473,0.689744350382618
