"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.01087735804549,1.49431067776131,1.57201735245122,1.93891331749024,2.31999271184675,2.39076744880927,2.94583369872489
"phi",-0.999522545460891,-0.945409126504451,-0.898028398374568,0.00831958698302471,0.895077942032939,0.947018656162107,0.999343452509339
"beta",0.0328043389064374,0.127406611253121,0.137575957520482,0.189846291880171,0.241131509555974,0.252201317768562,0.316694298122921
"sigma",0.252727948607919,0.305179739823918,0.316393598521881,0.389180680594417,0.496002095385617,0.520595076010876,0.693767340226063
"sigmaw",0.000481291208528283,0.0465557472306666,0.0936138632692429,0.986603243273357,1.90141046063542,1.95361278511305,1.99992709770482
"Tau",2.0776495664355,3.68977517289692,4.06474194954377,6.60233343815976,9.9895203411415,10.7371396858068,15.6564557748575
"tauw",0.250018226570358,0.262013116101368,0.276597496088217,1.02734171394459,114.110370018625,461.376479315645,4317020.81359047
"alpha",2.74801094718924,4.45626397480419,4.8163547088843,6.95119312605707,10.1756001593645,10.9218727119409,19.02651816001
"lnalpha.c",1.13421692357886,1.57733483827659,1.65569406274169,2.01704086991099,2.4053833356219,2.48074801958392,3.04932672676283
"e0",-0.70544601686588,-0.388376086018552,-0.327187199302472,0.00597850956924303,0.336127672538262,0.398143094638443,0.811066382270493
