"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.27325125666794,1.52864843206957,1.58534742186552,1.96636549237599,2.36889406541644,2.45835872532699,2.60927254053542
"phi",-0.997623195871711,-0.933619919653405,-0.897107182571163,0.104891665047035,0.899827138444133,0.929435087555224,0.974196438869761
"beta",0.0981593401702547,0.133071568749492,0.142759822759981,0.190251049183814,0.246735486934083,0.257405361556737,0.267905868396656
"sigma",0.26790990627225,0.320516427220328,0.324752258052366,0.398305969345509,0.513545131939267,0.55439230444991,0.649109511743586
"sigmaw",0.00173210771754384,0.0219555379046113,0.0564794197883387,0.941308326773823,1.82428682210489,1.89780591574963,1.99907358787914
"Tau",2.37336237803557,3.25817750135468,3.79183349341524,6.30327674045504,9.48190776380959,9.73496189345309,13.9322883776448
"tauw",0.250231764049548,0.277661821566721,0.300640794271445,1.12870773405891,332.598936720142,2090.26776752716,333311.429753291
"alpha",3.57244864870409,4.6127195643597,4.88098686317231,7.14468628989548,10.6857478900311,11.6856254267321,13.5891616909974
"lnalpha.c",1.3528675095824,1.6399834037924,1.65957070925042,2.04885226150078,2.46545025585432,2.54191537326629,2.74166971450576
"e0",-0.495854711841915,-0.378268901931557,-0.297366523695771,-0.0259499297077148,0.29159270046986,0.33658418321383,0.562539859698543
