"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",0.98507385106955,1.49584888093436,1.56902221976501,1.93510905835767,2.31601260384339,2.38044442630721,2.87866411913566
"phi",-0.999594355299989,-0.950459444149939,-0.905990303993021,0.00218077938593209,0.902353263809866,0.947454571025159,0.999583000782877
"beta",0.056443602799567,0.128242883636957,0.13819791874646,0.189216809324111,0.240531512128012,0.250117995026426,0.328825778055668
"sigma",0.245895313044313,0.30556758900868,0.315983648577533,0.388426060782742,0.498085846970933,0.526873456306534,0.884833865692084
"sigmaw",0.00105174674656805,0.054118734209581,0.0996676081337429,1.01727804672039,1.90156094522362,1.94980683341393,1.99996300693601
"Tau",1.27725181207086,3.6023620710477,4.03080323665163,6.62801214014253,10.0154572582378,10.7099002341552,16.5386287438842
"tauw",0.250009248522594,0.26303698858249,0.27655373104976,0.966319319743548,100.668238680188,341.433099692661,904019.181568949
"alpha",2.67800965099532,4.46312362948164,4.8019506455052,6.924799241608,10.1351806513319,10.8097059164833,17.7904913213608
"lnalpha.c",1.12750537778507,1.58214180525273,1.6553513035112,2.01241355719814,2.39734883890782,2.47426627433361,2.97009914979553
"e0",-0.721303379558398,-0.385742589958655,-0.330898470546661,0.000964495253744854,0.333677576752578,0.396929005114732,0.8038370781564
