"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.05172422220321,1.49380248288987,1.56528277931675,1.93672993052502,2.30703236087541,2.37916836799513,2.97005737899256
"phi",-0.99944327166291,-0.950685889237145,-0.896535268508678,-0.00300292112985545,0.892641650845447,0.945521308581484,0.999070892079392
"beta",0.0682886649168886,0.126991142037737,0.137436231671009,0.189095566966065,0.240032093078155,0.250683390073994,0.324468103022265
"sigma",0.245739294256749,0.303902167540817,0.315464567645295,0.391175789568013,0.495138355059295,0.519753840307399,0.688891677978703
"sigmaw",0.00014686724174462,0.0528377742944248,0.100951957144065,1.00898766698807,1.89710717901398,1.9493619820556,1.99908079342469
"Tau",2.10716295832528,3.70172874487144,4.07893572600361,6.53515758533837,10.0484442375126,10.8276058774392,16.5596360144926
"tauw",0.250229960167353,0.263157054221558,0.277853751591779,0.982264128882593,98.1231216430104,358.201004968974,46360714.7290408
"alpha",2.86258259382821,4.45399961734777,4.78402758417138,6.93603253754896,10.0445717178857,10.7959208979403,19.4930380548283
"lnalpha.c",1.14229333100041,1.58164923415152,1.65216574566557,2.01752725686634,2.39106631089089,2.46914867187991,3.17389581815627
"e0",-0.748686142852337,-0.385731756866128,-0.323706342177622,-0.00427600251375511,0.326316810638907,0.395030958496575,0.753182469838148
