"parameter","X0.","X2.5.","X5.","X50.","X95.","X97.5.","X100."
"lnalpha",1.03312114081829,1.49823218910195,1.57204919325032,1.9403253275959,2.31492800142325,2.39644558571092,2.78049489704996
"phi",-0.999749142210872,-0.950643393072735,-0.899528055149021,-0.00262516632718934,0.900638634500802,0.951517091970934,0.999981422110235
"beta",0.0768952441833022,0.128589103751296,0.138686585409844,0.189287759670209,0.242001707736435,0.252798809199696,0.320551997862674
"sigma",0.252859402005295,0.305507560344116,0.316408456082798,0.38812112157044,0.496316504474119,0.520939518354827,0.681998182207512
"sigmaw",1.88620761036873e-05,0.0504156541778742,0.0985383427931318,1.00342412362886,1.90587950821746,1.95747115607572,1.99959327606484
"Tau",2.149975771603,3.68489738856378,4.05959370182887,6.63843101484832,9.98858204311713,10.7141094410499,15.6401814396504
"tauw",0.250101712009269,0.260981220250678,0.275301845448929,0.993188072221993,102.988689107125,393.431916714309,2810742201.81715
"alpha",2.80982201313522,4.47377329879769,4.81650807807805,6.96101530548545,10.1241939948255,10.9840681694603,16.1270001782289
"lnalpha.c",1.16663166808904,1.58196302638534,1.65394019744721,2.01667904073384,2.40048549546877,2.48846497709603,2.86124497860942
"e0",-0.763629277069296,-0.388564161201337,-0.326400051200317,-0.000533884608013069,0.32915812446457,0.395684525096558,0.680972135460511
