"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
690.642115296866,630.308003509529,519.029483718142,435.349886167315,410.584272782985,100
1378.98045455915,1258.60276655456,1036.7013858945,869.733444101698,820.303266160116,200
2065.02078195639,1884.88911522968,1553.01837314244,1303.15228250248,1229.15834832931,300
2748.76884883694,2509.1718653394,2067.98310741347,1735.60800768844,1637.15088556467,400
3430.23039375469,3131.45582241874,2581.59824600491,2167.10222360115,2044.282242219,500
4109.41114249576,3751.74578175375,3093.86644156751,2597.63653180821,2450.55378072636,600
4786.31680810512,4370.04652840207,3604.80427217249,3027.2125315066,2855.96686160457,700
5460.95309091316,4986.36283721329,4114.66976189112,3455.83181952593,3260.52284345779,800
6133.32567856227,5600.6994728495,4623.26573731587,3883.49599033175,3664.22308297898,900
6803.44024603324,6213.06118980557,5130.59456296309,4310.20663602881,4067.06893495245,1000
7471.30245567173,6823.45273242954,5636.65859943618,4735.96534636435,4469.06175225639,1100
8136.9179572146,7431.87883494294,6141.4602034316,5160.77370873139,4870.20288586537,1200
8800.29238781626,8038.344221461,6645.001727745,5584.63330817193,5270.49368485285,1300
9461.43137207489,8642.85360601295,7147.28552127721,6007.5457273803,5669.9354963937,1400
10120.3405220587,9245.41169256216,7648.31392904033,6429.51254670637,6068.52966576669,1500
10777.025437332,9846.0231750263,8148.08929216372,6850.5353441588,6466.277536357,1600
11431.4917049814,10444.6927372975,8646.61394790007,7270.61569540831,6863.18044965872,1700
12083.7448996419,11041.4250532622,9143.49040807048,7689.75517379092,7259.23974527734,1800
12733.7905835226,11636.2247868217,9638.91805523659,8107.95535031119,7654.45676093225,1900
13381.6343064331,12229.0965919115,10133.0424538529,8525.21779364545,8048.83283245923,2000
14027.2816058089,12820.0451125217,10625.8661569778,8941.54407014505,8442.36929381293,2100
14670.7380067376,13409.0749827169,11117.3917132286,9356.93574383957,8835.06747706934,2200
15312.0090219847,13996.1908266556,11607.6216667891,9771.39437644006,9226.92871242829,2300
15951.1001520191,14581.397258611,12096.5585574166,10184.9215273422,9617.95432821594,2400
16588.0168850388,15164.6988829897,12584.2049204493,10597.5187536298,10008.1456508872,2500
17222.7646969969,15746.1002943522,13070.5632868132,11009.1876100773,10397.5040050283,2600
17855.3490516267,16325.6060774325,13555.6361830297,11419.929649154,10786.0307133591,2700
18485.7754004676,16903.2208071576,14039.4261312226,11829.7464210264,11173.7270967357,2800
19114.0491828904,17478.9490486672,14521.9356491251,12238.6394735618,11560.5944741529,2900
19740.1758261228,18052.7953573334,15003.1672500873,12646.6103523314,11946.6341627464,3000
20364.1607452747,18624.7642787804,15483.1234430832,13053.6606006135,12331.8474777958,3100
20986.0093433636,19194.8603489037,15961.8067327176,13459.7917593966,12716.2357327263,3200
21605.7270113398,19763.08809389,16439.2196192336,13865.005367383,13099.800239112,3300
22223.3191281119,20329.4520302362,16915.3645985197,14269.3029609912,13482.5423066775,3400
22838.7910605715,20893.9566647692,17390.2441621166,14672.6860743598,13864.4632433011,3500
23452.1481636189,21456.6064946652,17863.8607972244,15075.1562393504,14245.5643550165,3600
24063.3957801875,22017.4060074689,18336.2169867101,15476.7149855506,14625.8469460161,3700
24672.5392412694,22576.3596811132,18807.315209114,15877.3638402773,15005.3123186525,3800
25279.5838659403,23133.471983938,19277.1579386572,16277.1043285802,15383.9617734416,3900
25884.5349613841,23688.7473747096,19745.7476452487,16675.9379732441,15761.7966090649,4000
26487.397822918,24242.19030264,20213.0867944921,17073.8662947931,16138.8181223717,4100
27088.1777340173,24793.8052074063,20679.1778476929,17470.8908114928,16515.0276083816,4200
27686.8799663402,25343.5965191691,21144.0232618654,17867.0130393541,16890.4263602872,4300
28283.5097797526,25891.5686585924,21607.6254897399,18262.234492136,17265.0156694561,4400
28878.0724223524,26437.7260368621,22069.9869797693,18656.5566813489,17638.7968254335,4500
29470.5731304947,26982.0730557053,22531.1101761366,19049.9811162573,18011.7711159448,4600
30061.0171288159,27524.6141074092,22990.9975187614,19442.5093038839,18383.9398268975,4700
30649.4096302585,28065.35357484,23449.6514433072,19834.1427490114,18755.3042423843,4800
31235.7558360955,28604.295831462,23907.0743811881,20224.8829541869,19125.8656446848,4900
31820.0609359546,29141.4452413561,24363.2687595759,20614.7314197239,19495.6253142684,5000
