"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
674.294390644698,636.123459764029,520.826066072002,427.856061898993,403.884872715857,100
1346.43748987187,1270.28645022546,1040.21711599776,854.804653078446,806.959522220214,200
2016.43444554874,1902.42654482979,1558.25174097756,1280.75908797449,1209.25257252006,300
2684.29039459237,2532.23071717105,2074.71317651563,1705.67681546406,1610.75603354551,400
3350.0104629915,3160.01360448642,2589.69837642517,2129.60785986895,2011.47106684485,500
4013.79312826436,3786.25372311155,3103.39991372062,2552.55088148743,2411.39883244771,600
4675.30135250299,4410.62461610214,3615.76311957789,2974.50510603039,2810.19633430594,700
5334.43741596907,5033.21406384802,4126.73547812559,3395.64303287494,3208.34416320569,800
5991.46780539654,5653.71745353395,4636.15592102187,3815.9978190264,3605.70028392537,900
6646.22510569005,6272.26840580699,5144.06501237387,4235.28039762864,4001.92165928879,1000
7298.88280884565,6889.22379975333,5650.60950514953,4653.35927609791,4397.4411584213,1100
7949.38645479697,7504.2171434568,6156.17489853732,5070.43038785941,4792.43490343572,1200
8597.74134624791,8117.27104037428,6659.90079668677,5486.52163043551,5185.79339077313,1300
9243.92813749531,8728.45304345313,7162.61772661447,5901.74015806575,5578.2345911662,1400
9887.89366176315,9337.26787439619,7663.72849647314,6316.43317469211,5969.82339225279,1500
10528.5956634102,9945.17244906439,8163.39273810256,6730.21948794454,6360.75386483869,1600
11167.3518423977,10549.9770463099,8662.17389223075,7143.10057806639,6750.8104305521,1700
11804.7367802113,11152.057068291,9160.27464438698,7555.07792315409,7139.99454651635,1800
12441.5883512738,11753.818151967,9656.35457899478,7966.15299916011,7528.3076676979,1900
13075.9753981559,12354.3889353597,10151.108782232,8376.32727989582,7915.75124690937,2000
13706.3181123121,12952.763432172,10645.2754136356,8784.54731665956,8302.3267348125,2100
14334.468900784,13548.2826640805,11136.2962885164,9191.37867685346,8688.03557992114,2200
14960.4334137157,14141.8870762981,11626.1109279861,9597.91912483231,9072.87922860424,2300
15584.2172883416,14734.6220449568,12114.468819216,10004.3346080372,9456.85912508881,2400
16205.8261490142,15324.7880813463,12602.3381160139,10408.1131189397,9839.9767114629,2500
16825.2888314415,15912.2455420963,13088.5236680373,10811.0242399408,10222.3257282902,2600
17443.329241072,16497.151043322,13573.4604493632,11212.9208431838,10603.8537987812,2700
18059.2653391034,17081.2087833006,14057.2004989636,11615.0379987367,10984.5330228527,2800
18673.1024189378,17663.2065137995,14538.6322347913,12016.489490516,11365.5877947547,2900
19284.8457621846,18243.0462381223,15018.4706392944,12417.042504137,11745.646982662,3000
19894.5006386854,18820.4949986653,15497.6387510548,12816.6907900735,12122.4743448106,3100
20502.0723065383,19395.6334925825,15976.2401032068,13215.435864195,12498.3720649008,3200
21107.5660121228,19969.0920787321,16453.4306766727,13613.2792401195,12874.6202553932,3300
21710.9869901237,20542.6462351695,16929.2143012107,14010.2224292166,13250.0213813296,3400
22312.3404635559,21113.8639042985,17403.7270709142,14406.4649666263,13624.5723806477,3500
22911.6316437885,21684.3043193743,17877.7147892378,14800.8305401418,13998.38192317,3600
23508.8505671947,22252.212685449,18350.4418082294,15195.5259472809,14371.3524967218,3700
24103.9507702645,22815.9296101055,18821.2724001755,15587.0742540344,14743.4830381819,3800
24697.0002316247,23377.6413912748,19289.71558211,15980.4325457961,15114.7749472716,3900
25288.0041371293,23938.2979471809,19756.6824425279,16370.0719752931,15485.2652797529,4000
25876.9676610373,24500.0217348972,20222.9121667174,16758.7346564314,15855.7400866594,4100
26463.8959660366,25060.6970950783,20687.781762129,17146.5894172544,16226.2754725669,4200
27048.7942032688,25619.6715048785,21151.3126312715,17533.4752329207,16596.0845323084,4300
27631.9311145002,26174.7643930871,21612.849996759,17919.5964233541,16965.1519814398,4400
28214.8407805458,26727.3999460076,22074.2277585651,18305.9997334074,17333.4689740236,4500
28795.8200579051,27277.4095324441,22535.0710429804,18692.0265655517,17701.0366379236,4600
29374.873623772,27825.9745532328,22994.1454340028,19076.1610085499,18067.5638879766,4700
29951.3986273716,28371.9541408195,23452.0189508205,19459.4748787159,18429.5461984562,4800
30523.3900716601,28913.6411558436,23909.303421353,19842.0437468733,18790.6216289954,4900
31093.3494775329,29454.1870035325,24364.954921892,20221.4496982178,19150.7918511482,5000
31661.2821032818,29993.5991218774,24819.5605908864,20599.9219204169,19512.6964757782,5100
32227.193195187,30536.3908373904,25273.1642293062,20981.9986054185,19874.0558518449,5200
32791.0879875429,31077.1044351066,25725.5488767043,21363.2601900674,20234.6213512845,5300
33355.9851681967,31615.7847988595,26175.1403259958,21740.1921370873,20594.5000072439,5400
33924.5167821084,32149.1211686813,26624.4534811611,22118.0928397669,20953.6075699387,5500
34493.3567176351,32684.9722208938,27072.0926102434,22495.4634499084,21311.929319763,5600
35060.5513403303,33219.1584675556,27516.4365735648,22870.127206028,21669.4665207123,5700
35621.0938090562,33751.0337469446,27958.2546224146,23242.7463943996,22026.2204349839,5800
36177.7139339212,34279.2902658677,28402.6426711584,23614.4660117057,22382.1923229789,5900
36732.3199061053,34805.8131840899,28845.5155703329,23987.5611663911,22735.0659852557,6000
37285.0681758309,35333.1740955682,29285.8316010052,24360.0408895067,23087.0657866186,6100
37832.9321305509,35856.665473957,29727.0466113815,24731.7759289516,23438.2149405543,6200
38382.7323105008,36375.1118278313,30164.2498462155,25103.4370952748,23788.5149531753,6300
38930.3114929798,36893.1593417562,30601.5587343155,25474.7132633248,24141.9135219245,6400
39473.7973068474,37410.6179071465,31038.0792210442,25843.4636814591,24493.1879599409,6500
40017.0044517965,37926.3555021241,31470.3814332185,26210.3533524133,24844.3942185184,6600
40560.4093926845,38440.3450045437,31903.5995898887,26576.7814840018,25194.1771504916,6700
41103.2527005943,38953.4608112006,32335.320373339,26943.0600363105,25540.8986634846,6800
41641.6305821968,39465.3441451735,32767.7064536378,27308.4795198061,25886.8843500566,6900
42178.0748634842,39975.5882406417,33197.9019457629,27673.0414056083,26232.1471001381,7000
42714.5787589643,40482.9173732199,33626.1162363191,28036.8131844494,26579.6098944202,7100
43245.1610661313,40988.6609826222,34050.4785048969,28400.2516420617,26926.7408130005,7200
43775.916998012,41489.9554376576,34474.2737248178,28762.5566954446,27273.1432656907,7300
44302.9296654896,41992.1122019208,34897.5821932835,29123.8157881939,27618.8275206733,7400
44831.1956515777,42492.5854141142,35320.8629881938,29484.227066555,27964.090545728,7500
45351.279448342,42991.3791299758,35743.2569429747,29841.8938214802,28307.9699766754,7600
45873.5918954876,43488.4973966468,36164.3013818548,30202.5119731651,28648.9230361092,7700
46391.9386106579,43983.8942868357,36582.820766245,30560.3884924811,28990.5705376741,7800
46911.4307415607,44477.5738049015,37004.0622345905,30917.4229795485,29329.1328782477,7900
47435.1189624938,44969.5877713843,37420.3111425634,31273.6168744549,29670.5459722135,8000
47957.0713178533,45460.4705290908,37835.3296304675,31628.0285101663,30004.7473210312,8100
48474.0220341005,45950.891312584,38250.5070635211,31981.443328354,30340.2507396406,8200
48987.0097999683,46439.0841561599,38665.5520905442,32333.9977810319,30676.1095062191,8300
49494.6289208213,46927.190260902,39077.6232393535,32685.6933862827,31011.2569607157,8400
49999.9336631315,47410.2038149096,39486.6459268306,33036.5316598279,31351.0208895389,8500
50504.9905152776,47891.0611704814,39895.6106078775,33386.5141150308,31690.3000870684,8600
51011.6463305733,48372.9593553419,40306.2174792041,33735.6422629001,32028.9198425738,8700
51516.5776557906,48850.8766832791,40713.529276448,34083.9176120934,32366.8810922125,8800
52019.7886713801,49327.6934567113,41121.4195722711,34435.150701402,32704.1847709658,8900
52521.283548894,49807.2451101146,41528.315601063,34787.0775172094,33038.1484253136,9000
53021.066451003,50285.1407983057,41934.0139456894,35133.1172504782,33369.7607396488,9100
53519.1415315147,50761.1998547032,42337.2386779874,35478.3143498695,33700.6314109453,9200
54015.5129353908,51232.1426869573,42740.0148360195,35822.6702967628,34030.8589582518,9300
54509.9680957449,51701.2563159749,43142.4172670334,36166.1865702435,34360.3939192669,9400
55002.0881566649,52168.4440252503,43541.8675392562,36508.8646471063,34689.1935683449,9500
55494.2107432414,52634.020712106,43938.5212155443,36850.0920186308,35017.2590925079,9600
55983.8214029205,53097.9903101437,44335.734370558,37190.1305117961,35344.5916770892,9700
56466.6456695369,53559.5494324543,44731.4128390321,37527.2209699581,35671.1925057357,9800
56946.3632672037,54020.645148984,45124.8829936333,37868.1573471655,35997.0627604102,9900
57424.2967374486,54478.6786129954,45519.7495786379,38208.9969538203,36318.6317509916,10000
57900.4507431698,54935.1016222071,45911.7307561325,38546.5961033477,36638.6177048178,10100
58374.8299365954,55389.9181679933,46302.5613248728,38883.698959372,36957.7996308166,10200
58847.4389593067,55842.8908406417,46693.0798303426,39225.7883006076,37276.1789802303,10300
59318.2824422603,56294.5244580176,47081.8634036848,39565.842239381,37593.7572019955,10400
59787.3650058109,56745.8499052877,47469.9107556466,39903.1182228739,37910.5357427462,10500
