"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
692.847465999535,652.494304415198,531.628571760932,436.444954975886,411.814854208392,100
1383.43699693365,1302.91773796325,1061.8272243959,871.913830208519,822.718831118426,200
2071.76843547568,1951.27523035916,1590.63749578545,1306.40826290035,1232.71344189759,300
2757.84920587772,2597.57170088587,2118.25275889105,1739.92988781282,1641.82783290666,400
3441.63679323831,3241.80971773992,2644.11835502939,2172.46280752044,2050.02296506102,500
4123.30614045198,3883.83985203725,3168.49995078885,2603.86105718394,2457.4500443326,600
4802.6953707725,4523.85976055011,3691.41183093514,3034.41272911148,2864.0228013569,700
5479.86047335395,5161.61623297376,4212.84714974073,3463.99566439914,3269.70363461397,800
6154.80771032809,5797.26115911603,4732.81448616698,3892.65483202818,3674.67548454203,900
6827.45543657181,6430.79976204102,5251.63787087776,4320.23382114305,4078.80415039589,1000
7497.54534121144,7063.10788267931,5768.78319021615,4746.82755581827,4482.03115544964,1100
8165.47452352903,7692.80074376257,6284.45787375317,5172.71067479279,4884.41735122795,1200
8831.76453972736,8320.52890892799,6798.80711438663,5597.48065006906,5285.96404813127,1300
9494.1715860014,8946.94649197705,7311.57035152723,6021.3332969522,5686.67255474621,1400
10155.1850484163,9571.44011281258,7823.49295700492,6444.23357923003,6086.54417784794,1500
10813.9437707695,10194.0141744773,8333.59433428555,6866.18309407313,6485.46224214393,1600
11470.4534753951,10814.1149751499,8841.45986179068,7286.82835699262,6882.75899237201,1700
12124.693602911,11430.864057204,9348.54775917391,7706.46342965493,7279.11926265449,1800
12776.6852110273,12048.0492158457,9854.73015927784,8125.10938420344,7675.16467753497,1900
13428.2309316677,12662.8714461039,10359.6203563236,8543.11974271723,8070.48412806121,2000
14078.6754913722,13275.8017122134,10862.6997986907,8960.43375890862,8464.94961903538,2100
14725.7570608708,13887.0810385393,11364.2220772503,9376.79343336675,8858.58696034282,2200
15370.6933471614,14494.5141254876,11864.151357921,9791.68295378541,9251.42860264474,2300
16014.3672923107,15100.9654200063,12362.3991414748,10205.6010598507,9643.42708003127,2400
16654.5600927466,15706.7272867695,12859.1888625226,10618.5494427029,10034.5837392391,2500
17293.686820674,16309.1672157292,13354.5408454216,11030.5297908707,10424.8999250962,2600
17930.5425879547,16908.8865743689,13848.9059255005,11441.5437902753,10814.3769805248,2700
18564.4188610826,17506.3393952722,14342.1190135255,11851.5931242337,11203.0491639918,2800
19196.187578013,18102.9603830671,14835.682934465,12260.6794734632,11591.4900749895,2900
19825.8539151175,18698.6335436858,15326.9622730226,12668.5542379486,11978.530684749,3000
20453.4230375079,19291.9701731287,15817.4080403493,13074.9001321561,12363.7997432259,3100
21078.9000990594,19881.8491936818,16306.3067030998,13480.4186695459,12749.355537715,3200
21702.2902424331,20471.3610122072,16793.9955023907,13885.8070023946,13133.9075756438,3300
22323.8578268546,21061.7349607817,17278.9001232213,14291.6053255265,13517.3239936544,3400
22945.2310755926,21650.3854545621,17762.5803098613,14695.579609116,13900.0982381687,3500
23564.4994047433,22235.3475694304,18244.3336649097,15098.4575943468,14283.1200488079,3600
24179.3302464067,22817.8399879592,18723.9483833896,15499.7577853805,14664.2481211227,3700
24791.1731151425,23399.6859570699,19202.515002618,15900.14570529,15043.7468094905,3800
25403.9627459592,23978.1019262943,19681.0315135288,16299.843891873,15422.6026633788,3900
