"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0,1,1,1,0,0,0,10900
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11100
0,0,0,1,1,1,0,0,0,11200
0,0,0,1,1,1,0,0,0,11300
0,0,0,1,1,1,0,0,0,11400
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,11600
0,0,0,1,1,1,0,0,0,11700
0,0,0,1,1,1,0,0,0,11800
0,0,0,1,1,1,0,0,0,11900
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12100
0,0,0,1,1,1,0,0,0,12200
0,0,0,1,1,1,0,0,0,12300
0,0,0,1,1,1,0,0,0,12400
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0,12600
0,0,0,1,1,1,0,0,0,12700
0,0,0,1,1,1,0,0,0,12800
0,0,0,1,1,1,0,0,0,12900
0,0,0,1,1,1,0,0,0,13000
0,0,0,1,1,1,0,0,0,13100
0,0,0,1,1,1,0,0,0,13200
0,0,0,1,1,1,0,0,0,13300
0,0,0,1,1,1,0,0,0,13400
0,0,0,1,1,1,0,0,0,13500
0,0,0,1,1,1,0,0,0,13600
0,0,0,1,1,1,0,0,0,13700
0,0,0,1,1,1,0,0,0,13800
0,0,0,1,1,1,0,0,0,13900
0,0,0,1,1,1,0,0,0,14000
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,14100
0,0,0.000166666666666667,1,1,0.999833333333333,0,0,0,14200
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,14300
0,0,0.000333333333333333,1,1,0.999666666666667,0,0,0,14400
0,0,5e-04,1,1,0.9995,0,0,0,14500
0,0,5e-04,1,1,0.9995,0,0,0,14600
0,0,0.000833333333333333,1,1,0.999166666666667,0,0,0,14700
0,0,0.00116666666666667,1,1,0.998833333333333,0,0,0,14800
0,0,0.00183333333333333,1,1,0.998166666666667,0,0,0,14900
0,0,0.00183333333333333,1,1,0.998166666666667,0,0,0,15000
0,0,0.00233333333333333,1,1,0.997666666666667,0,0,0,15100
0,0,0.00316666666666667,1,1,0.996833333333333,0,0,0,15200
0,0,0.00433333333333333,1,1,0.995666666666667,0,0,0,15300
0,0,0.00566666666666667,1,1,0.994333333333333,0,0,0,15400
0,0,0.0065,1,1,0.9935,0,0,0,15500
0,0,0.00833333333333333,1,1,0.991666666666667,0,0,0,15600
0,0,0.0101666666666667,1,1,0.989833333333333,0,0,0,15700
0,0,0.0125,1,1,0.9875,0,0,0,15800
0,0,0.0153333333333333,1,1,0.984666666666667,0,0,0,15900
0,0,0.0196666666666667,1,1,0.980333333333333,0,0,0,16000
0,0,0.023,1,1,0.977,0,0,0,16100
0,0,0.0283333333333333,1,1,0.971666666666667,0,0,0,16200
0,0,0.0373333333333333,1,1,0.962666666666667,0,0,0,16300
0,0,0.0438333333333333,1,1,0.956166666666667,0,0,0,16400
0,0,0.0508333333333333,1,1,0.949166666666667,0,0,0,16500
0,0,0.0618333333333333,1,1,0.938166666666667,0,0,0,16600
0,0,0.0715,1,1,0.9285,0,0,0,16700
0,0,0.0848333333333333,1,1,0.915166666666667,0,0,0,16800
0,0,0.0978333333333333,1,1,0.902166666666667,0,0,0,16900
0,0,0.1115,1,1,0.8885,0,0,0,17000
0,0,0.129833333333333,1,1,0.870166666666667,0,0,0,17100
0,0,0.147833333333333,1,1,0.852166666666667,0,0,0,17200
0,0,0.170333333333333,1,1,0.829666666666667,0,0,0,17300
0,0,0.188333333333333,1,1,0.811666666666667,0,0,0,17400
0,0,0.2075,1,1,0.7925,0,0,0,17500
0,0.000166666666666667,0.228833333333333,1,0.999833333333333,0.771166666666667,0,0,0.000166666666666667,17600
0,0.000166666666666667,0.249,1,0.999833333333333,0.751,0,0,0.000166666666666667,17700
0,0.000333333333333333,0.273333333333333,1,0.999666666666667,0.726666666666667,0,0,0.000166666666666667,17800
0,0.000333333333333333,0.301166666666667,1,0.999666666666667,0.698833333333333,0,0,0.000166666666666667,17900
0,0.000333333333333333,0.324666666666667,1,0.999666666666667,0.675333333333333,0,0,0.000166666666666667,18000
0,5e-04,0.35,1,0.9995,0.65,0,0,0.000166666666666667,18100
0,5e-04,0.377333333333333,1,0.9995,0.622666666666667,0,0,0.000166666666666667,18200
0,5e-04,0.404666666666667,1,0.9995,0.595333333333333,0,0,5e-04,18300
0,0.000833333333333333,0.430333333333333,1,0.999166666666667,0.569666666666667,0,0,5e-04,18400
0,0.0015,0.455833333333333,1,0.9985,0.544166666666667,0,0,0.000833333333333333,18500
0,0.00183333333333333,0.482666666666667,1,0.998166666666667,0.517333333333333,0,0,0.000833333333333333,18600
0,0.00183333333333333,0.507833333333333,1,0.998166666666667,0.492166666666667,0,0,0.000833333333333333,18700
0,0.00216666666666667,0.531833333333333,1,0.997833333333333,0.468166666666667,0,0,0.001,18800
0,0.00283333333333333,0.553333333333333,1,0.997166666666667,0.446666666666667,0,0,0.001,18900
0,0.0035,0.578333333333333,1,0.9965,0.421666666666667,0,0,0.001,19000
0,0.005,0.602166666666667,1,0.995,0.397833333333333,0,0,0.001,19100
0,0.0055,0.622666666666667,1,0.9945,0.377333333333333,0,0,0.00133333333333333,19200
0,0.00633333333333333,0.6455,1,0.993666666666667,0.3545,0,0,0.00133333333333333,19300
0,0.008,0.667166666666667,1,0.992,0.332833333333333,0,0,0.0015,19400
0,0.00916666666666667,0.686333333333333,1,0.990833333333333,0.313666666666667,0,0,0.002,19500
0,0.0105,0.706333333333333,1,0.9895,0.293666666666667,0,0,0.00233333333333333,19600
0,0.0126666666666667,0.725,1,0.987333333333333,0.275,0,0,0.00283333333333333,19700
0,0.015,0.7415,1,0.985,0.2585,0,0,0.00333333333333333,19800
0,0.0186666666666667,0.760333333333333,1,0.981333333333333,0.239666666666667,0,0,0.0035,19900
0,0.0203333333333333,0.777,1,0.979666666666667,0.223,0,0,0.00366666666666667,20000
0,0.0246666666666667,0.794,1,0.975333333333333,0.206,0,0,0.00383333333333333,20100
0,0.0293333333333333,0.8075,1,0.970666666666667,0.1925,0,0,0.00416666666666667,20200
0,0.036,0.821333333333333,1,0.964,0.178666666666667,0,0,0.0045,20300
0,0.0426666666666667,0.837333333333333,1,0.957333333333333,0.162666666666667,0,0,0.00516666666666667,20400
0,0.0476666666666667,0.850666666666667,1,0.952333333333333,0.149333333333333,0,0,0.00566666666666667,20500
0,0.0548333333333333,0.8635,1,0.945166666666667,0.1365,0,0,0.00683333333333333,20600
0,0.063,0.873666666666667,1,0.937,0.126333333333333,0,0,0.00733333333333333,20700
0,0.0715,0.886,1,0.9285,0.114,0,0,0.00816666666666667,20800
0,0.0818333333333333,0.8935,1,0.918166666666667,0.1065,0,0,0.00883333333333333,20900
0,0.0933333333333333,0.9025,1,0.906666666666667,0.0975,0,0,0.0101666666666667,21000
0,0.104666666666667,0.910666666666667,1,0.895333333333333,0.0893333333333333,0,0,0.0108333333333333,21100
0,0.115333333333333,0.917333333333333,1,0.884666666666667,0.0826666666666667,0,0,0.012,21200
0,0.131,0.922833333333333,1,0.869,0.0771666666666667,0,0,0.013,21300
0,0.144833333333333,0.927833333333333,1,0.855166666666667,0.0721666666666667,0,0,0.0153333333333333,21400
0,0.163333333333333,0.933333333333333,1,0.836666666666667,0.0666666666666667,0,0,0.017,21500
0,0.179833333333333,0.938,1,0.820166666666667,0.062,0,0,0.0186666666666667,21600
0,0.194333333333333,0.941833333333333,1,0.805666666666667,0.0581666666666667,0,0,0.0196666666666667,21700
0,0.209833333333333,0.946166666666667,1,0.790166666666667,0.0538333333333333,0,0,0.0226666666666667,21800
0,0.227833333333333,0.950166666666667,1,0.772166666666667,0.0498333333333333,0,0,0.025,21900
0,0.2435,0.954,1,0.7565,0.046,0,0,0.0275,22000
0,0.261,0.957,1,0.739,0.043,0,0,0.0303333333333333,22100
0,0.284666666666667,0.9605,1,0.715333333333333,0.0395,0,0.000166666666666667,0.0335,22200
0,0.306833333333333,0.964666666666667,1,0.693166666666667,0.0353333333333333,0,0.000166666666666667,0.0368333333333333,22300
0.000166666666666667,0.325,0.968166666666667,0.999833333333333,0.675,0.0318333333333333,0,0.000166666666666667,0.0405,22400
0.000166666666666667,0.344,0.970666666666667,0.999833333333333,0.656,0.0293333333333333,0,0.000166666666666667,0.044,22500
0.000166666666666667,0.366833333333333,0.973,0.999833333333333,0.633166666666667,0.027,0,0.000166666666666667,0.0478333333333333,22600
0.000333333333333333,0.388,0.974666666666667,0.999666666666667,0.612,0.0253333333333333,0,0.000166666666666667,0.0521666666666667,22700
0.000333333333333333,0.411,0.976833333333333,0.999666666666667,0.589,0.0231666666666667,0,0.000166666666666667,0.0571666666666667,22800
0.000333333333333333,0.432166666666667,0.979833333333333,0.999666666666667,0.567833333333333,0.0201666666666667,0,0.000166666666666667,0.0613333333333333,22900
5e-04,0.454,0.981166666666667,0.9995,0.546,0.0188333333333333,0,0.000166666666666667,0.0673333333333333,23000
5e-04,0.473666666666667,0.9825,0.9995,0.526333333333333,0.0175,0,5e-04,0.0728333333333333,23100
5e-04,0.494666666666667,0.984333333333333,0.9995,0.505333333333333,0.0156666666666667,0,5e-04,0.0768333333333333,23200
5e-04,0.515666666666667,0.985333333333333,0.9995,0.484333333333333,0.0146666666666667,0,0.000833333333333333,0.0818333333333333,23300
0.000833333333333333,0.534833333333333,0.986166666666667,0.999166666666667,0.465166666666667,0.0138333333333333,0,0.000833333333333333,0.0871666666666667,23400
0.00133333333333333,0.552,0.987333333333333,0.998666666666667,0.448,0.0126666666666667,0,0.000833333333333333,0.0938333333333333,23500
0.00166666666666667,0.573666666666667,0.988166666666667,0.998333333333333,0.426333333333333,0.0118333333333333,0,0.000833333333333333,0.0991666666666667,23600
0.00183333333333333,0.593333333333333,0.989,0.998166666666667,0.406666666666667,0.011,0,0.001,0.105166666666667,23700
0.002,0.611166666666667,0.989833333333333,0.998,0.388833333333333,0.0101666666666667,0,0.001,0.113,23800
0.00216666666666667,0.627333333333333,0.990166666666667,0.997833333333333,0.372666666666667,0.00983333333333333,0,0.001,0.119833333333333,23900
0.0025,0.6455,0.991333333333333,0.9975,0.3545,0.00866666666666667,0,0.001,0.126833333333333,24000
0.003,0.664,0.992,0.997,0.336,0.008,0,0.001,0.132833333333333,24100
0.0035,0.679833333333333,0.993,0.9965,0.320166666666667,0.007,0,0.00133333333333333,0.139833333333333,24200
0.005,0.696166666666667,0.994,0.995,0.303833333333333,0.006,0,0.00133333333333333,0.147333333333333,24300
0.00583333333333333,0.711666666666667,0.994833333333333,0.994166666666667,0.288333333333333,0.00516666666666667,0,0.00133333333333333,0.155333333333333,24400
0.00616666666666667,0.725833333333333,0.995166666666667,0.993833333333333,0.274166666666667,0.00483333333333333,0,0.00166666666666667,0.164333333333333,24500
0.00733333333333333,0.7405,0.995833333333333,0.992666666666667,0.2595,0.00416666666666667,0,0.00233333333333333,0.174333333333333,24600
0.00833333333333333,0.754333333333333,0.996,0.991666666666667,0.245666666666667,0.004,0,0.00233333333333333,0.183166666666667,24700
0.00966666666666667,0.77,0.9965,0.990333333333333,0.23,0.0035,0,0.00283333333333333,0.195166666666667,24800
0.0105,0.782833333333333,0.997,0.9895,0.217166666666667,0.003,0,0.00333333333333333,0.204666666666667,24900
0.0126666666666667,0.796166666666667,0.997,0.987333333333333,0.203833333333333,0.003,0,0.00333333333333333,0.216666666666667,25000
0.0143333333333333,0.806666666666667,0.997166666666667,0.985666666666667,0.193333333333333,0.00283333333333333,0,0.0035,0.225,25100
0.0163333333333333,0.817,0.997333333333333,0.983666666666667,0.183,0.00266666666666667,0,0.00366666666666667,0.235,25200
0.0191666666666667,0.831833333333333,0.9975,0.980833333333333,0.168166666666667,0.0025,0,0.00366666666666667,0.244,25300
0.0205,0.842833333333333,0.9975,0.9795,0.157166666666667,0.0025,0,0.00383333333333333,0.255,25400
0.0235,0.853666666666667,0.997666666666667,0.9765,0.146333333333333,0.00233333333333333,0,0.00433333333333333,0.263166666666667,25500
0.027,0.864333333333333,0.997833333333333,0.973,0.135666666666667,0.00216666666666667,0,0.00466666666666667,0.2745,25600
0.0323333333333333,0.8735,0.998,0.967666666666667,0.1265,0.002,0,0.00516666666666667,0.287166666666667,25700
0.0371666666666667,0.882166666666667,0.998333333333333,0.962833333333333,0.117833333333333,0.00166666666666667,0,0.0055,0.296,25800
0.042,0.889333333333333,0.9985,0.958,0.110666666666667,0.0015,0,0.00633333333333333,0.306833333333333,25900
0.046,0.895666666666667,0.9985,0.954,0.104333333333333,0.0015,0,0.007,0.314666666666667,26000
0.0521666666666667,0.903666666666667,0.9985,0.947833333333333,0.0963333333333333,0.0015,0,0.0075,0.327,26100
0.0588333333333333,0.911,0.998833333333333,0.941166666666667,0.089,0.00116666666666667,0,0.00816666666666667,0.3365,26200
0.0646666666666667,0.916,0.998833333333333,0.935333333333333,0.084,0.00116666666666667,0,0.00866666666666667,0.350166666666667,26300
0.0705,0.921166666666667,0.999,0.9295,0.0788333333333333,0.001,0,0.0095,0.360666666666667,26400
0.0796666666666667,0.924333333333333,0.999,0.920333333333333,0.0756666666666667,0.001,0,0.0105,0.3695,26500
0.0881666666666667,0.929,0.999,0.911833333333333,0.071,0.001,0,0.0111666666666667,0.382,26600
0.0981666666666667,0.933666666666667,0.999166666666667,0.901833333333333,0.0663333333333333,0.000833333333333333,0,0.012,0.3925,26700
0.107166666666667,0.937166666666667,0.999166666666667,0.892833333333333,0.0628333333333333,0.000833333333333333,0,0.013,0.4025,26800
0.115333333333333,0.9405,0.9995,0.884666666666667,0.0595,5e-04,0,0.0143333333333333,0.413666666666667,26900
0.127833333333333,0.9445,0.9995,0.872166666666667,0.0555,5e-04,0,0.016,0.426,27000
0.139,0.947,0.9995,0.861,0.053,5e-04,0,0.0171666666666667,0.437666666666667,27100
0.152666666666667,0.9505,0.9995,0.847333333333333,0.0495,5e-04,0,0.0186666666666667,0.446,27200
0.1675,0.953666666666667,0.999666666666667,0.8325,0.0463333333333333,0.000333333333333333,0,0.0196666666666667,0.456166666666667,27300
0.180166666666667,0.956166666666667,0.999666666666667,0.819833333333333,0.0438333333333333,0.000333333333333333,0,0.0208333333333333,0.468666666666667,27400
0.192166666666667,0.959,0.999666666666667,0.807833333333333,0.041,0.000333333333333333,0,0.0231666666666667,0.476666666666667,27500
0.203333333333333,0.9615,0.999666666666667,0.796666666666667,0.0385,0.000333333333333333,0,0.0251666666666667,0.485833333333333,27600
0.218333333333333,0.964833333333333,0.999666666666667,0.781666666666667,0.0351666666666667,0.000333333333333333,0,0.0273333333333333,0.495333333333333,27700
