"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,1,0,0,0,100
0,0,0,1,1,1,0,0,0,200
0,0,0,1,1,1,0,0,0,300
0,0,0,1,1,1,0,0,0,400
0,0,0,1,1,1,0,0,0,500
0,0,0,1,1,1,0,0,0,600
0,0,0,1,1,1,0,0,0,700
0,0,0,1,1,1,0,0,0,800
0,0,0,1,1,1,0,0,0,900
0,0,0,1,1,1,0,0,0,1000
0,0,0,1,1,1,0,0,0,1100
0,0,0,1,1,1,0,0,0,1200
0,0,0,1,1,1,0,0,0,1300
0,0,0,1,1,1,0,0,0,1400
0,0,0,1,1,1,0,0,0,1500
0,0,0,1,1,1,0,0,0,1600
0,0,0,1,1,1,0,0,0,1700
0,0,0,1,1,1,0,0,0,1800
0,0,0,1,1,1,0,0,0,1900
0,0,0,1,1,1,0,0,0,2000
0,0,0,1,1,1,0,0,0,2100
0,0,0,1,1,1,0,0,0,2200
0,0,0,1,1,1,0,0,0,2300
0,0,0,1,1,1,0,0,0,2400
0,0,0,1,1,1,0,0,0,2500
0,0,0,1,1,1,0,0,0,2600
0,0,0,1,1,1,0,0,0,2700
0,0,0,1,1,1,0,0,0,2800
0,0,0,1,1,1,0,0,0,2900
0,0,0,1,1,1,0,0,0,3000
0,0,0,1,1,1,0,0,0,3100
0,0,0,1,1,1,0,0,0,3200
0,0,0,1,1,1,0,0,0,3300
0,0,0,1,1,1,0,0,0,3400
0,0,0,1,1,1,0,0,0,3500
0,0,0,1,1,1,0,0,0,3600
0,0,0,1,1,1,0,0,0,3700
0,0,0,1,1,1,0,0,0,3800
0,0,0,1,1,1,0,0,0,3900
0,0,0,1,1,1,0,0,0,4000
0,0,0,1,1,1,0,0,0,4100
0,0,0,1,1,1,0,0,0,4200
0,0,0,1,1,1,0,0,0,4300
0,0,0,1,1,1,0,0,0,4400
0,0,0,1,1,1,0,0,0,4500
0,0,0,1,1,1,0,0,0,4600
0,0,0,1,1,1,0,0,0,4700
0,0,0,1,1,1,0,0,0,4800
0,0,0,1,1,1,0,0,0,4900
0,0,0,1,1,1,0,0,0,5000
0,0,0,1,1,1,0,0,0,5100
0,0,0,1,1,1,0,0,0,5200
0,0,0,1,1,1,0,0,0,5300
0,0,0,1,1,1,0,0,0,5400
0,0,0,1,1,1,0,0,0,5500
0,0,0,1,1,1,0,0,0,5600
0,0,0,1,1,1,0,0,0,5700
0,0,0,1,1,1,0,0,0,5800
0,0,0,1,1,1,0,0,0,5900
0,0,0,1,1,1,0,0,0,6000
0,0,0,1,1,1,0,0,0,6100
0,0,0,1,1,1,0,0,0,6200
0,0,0,1,1,1,0,0,0,6300
0,0,0,1,1,1,0,0,0,6400
0,0,0,1,1,1,0,0,0,6500
0,0,0,1,1,1,0,0,0,6600
0,0,0,1,1,1,0,0,0,6700
0,0,0,1,1,1,0,0,0,6800
0,0,0,1,1,1,0,0,0,6900
0,0,0,1,1,1,0,0,0,7000
0,0,0,1,1,1,0,0,0,7100
0,0,0,1,1,1,0,0,0,7200
0,0,0,1,1,1,0,0,0,7300
0,0,0,1,1,1,0,0,0,7400
0,0,0,1,1,1,0,0,0,7500
0,0,0,1,1,1,0,0,0,7600
0,0,0,1,1,1,0,0,0,7700
0,0,0,1,1,1,0,0,0,7800
0,0,0,1,1,1,0,0,0,7900
0,0,0,1,1,1,0,0,0,8000
0,0,0,1,1,1,0,0,0,8100
0,0,0,1,1,1,0,0,0,8200
0,0,0,1,1,1,0,0,0,8300
0,0,0,1,1,1,0,0,0,8400
0,0,0,1,1,1,0,0,0,8500
0,0,0,1,1,1,0,0,0,8600
0,0,0,1,1,1,0,0,0,8700
0,0,0,1,1,1,0,0,0,8800
0,0,0,1,1,1,0,0,0,8900
0,0,0,1,1,1,0,0,0,9000
0,0,0,1,1,1,0,0,0,9100
0,0,0,1,1,1,0,0,0,9200
0,0,0,1,1,1,0,0,0,9300
0,0,0,1,1,1,0,0,0,9400
0,0,0,1,1,1,0,0,0,9500
0,0,0,1,1,1,0,0,0,9600
0,0,0,1,1,1,0,0,0,9700
0,0,0,1,1,1,0,0,0,9800
0,0,0,1,1,1,0,0,0,9900
0,0,0,1,1,1,0,0,0,10000
0,0,0,1,1,1,0,0,0,10100
0,0,0,1,1,1,0,0,0,10200
0,0,0,1,1,1,0,0,0,10300
0,0,0,1,1,1,0,0,0,10400
0,0,0,1,1,1,0,0,0,10500
0,0,0,1,1,1,0,0,0,10600
0,0,0,1,1,1,0,0,0,10700
0,0,0,1,1,1,0,0,0,10800
0,0,0,1,1,1,0,0,0,10900
0,0,0,1,1,1,0,0,0,11000
0,0,0,1,1,1,0,0,0,11100
0,0,0,1,1,1,0,0,0,11200
0,0,0,1,1,1,0,0,0,11300
0,0,0,1,1,1,0,0,0,11400
0,0,0,1,1,1,0,0,0,11500
0,0,0,1,1,1,0,0,0,11600
0,0,0,1,1,1,0,0,0,11700
0,0,0,1,1,1,0,0,0,11800
0,0,0,1,1,1,0,0,0,11900
0,0,0,1,1,1,0,0,0,12000
0,0,0,1,1,1,0,0,0,12100
0,0,0,1,1,1,0,0,0,12200
0,0,0,1,1,1,0,0,0,12300
0,0,0,1,1,1,0,0,0,12400
0,0,0,1,1,1,0,0,0,12500
0,0,0,1,1,1,0,0,0,12600
0,0,0,1,1,1,0,0,0,12700
0,0,0,1,1,1,0,0,0,12800
0,0,0,1,1,1,0,0,0,12900
0,0,0,1,1,1,0,0,0,13000
0,0,0,1,1,1,0,0,0,13100
0,0,0,1,1,1,0,0,0,13200
0,0,0,1,1,1,0,0,0,13300
0,0,0,1,1,1,0,0,0,13400
0,0,0,1,1,1,0,0,0,13500
0,0,0,1,1,1,0,0,0,13600
0,0,0,1,1,1,0,0,0,13700
0,0,0,1,1,1,0,0,0,13800
0,0,0,1,1,1,0,0,0,13900
0,0,0,1,1,1,0,0,0,14000
0,0,0,1,1,1,0,0,0,14100
0,0,0,1,1,1,0,0,0,14200
0,0,0,1,1,1,0,0,0,14300
0,0,0,1,1,1,0,0,0,14400
0,0,0,1,1,1,0,0,0,14500
0,0,0,1,1,1,0,0,0,14600
0,0,0,1,1,1,0,0,0,14700
0,0,0,1,1,1,0,0,0,14800
0,0,0,1,1,1,0,0,0,14900
0,0,0,1,1,1,0,0,0,15000
0,0,0,1,1,1,0,0,0,15100
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15200
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15300
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15400
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15500
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15600
0,0,0.00666666666666667,1,1,0.993333333333333,0,0,0,15700
0,0,0.0133333333333333,1,1,0.986666666666667,0,0,0,15800
0,0,0.02,1,1,0.98,0,0,0,15900
0,0,0.02,1,1,0.98,0,0,0,16000
0,0,0.0266666666666667,1,1,0.973333333333333,0,0,0,16100
0,0,0.0266666666666667,1,1,0.973333333333333,0,0,0,16200
0,0,0.0333333333333333,1,1,0.966666666666667,0,0,0,16300
0,0,0.04,1,1,0.96,0,0,0,16400
0,0,0.0533333333333333,1,1,0.946666666666667,0,0,0,16500
0,0,0.06,1,1,0.94,0,0,0,16600
0,0,0.0666666666666667,1,1,0.933333333333333,0,0,0,16700
0,0,0.08,1,1,0.92,0,0,0,16800
0,0,0.1,1,1,0.9,0,0,0,16900
0,0,0.12,1,1,0.88,0,0,0,17000
0,0,0.126666666666667,1,1,0.873333333333333,0,0,0,17100
0,0,0.133333333333333,1,1,0.866666666666667,0,0,0,17200
0,0,0.146666666666667,1,1,0.853333333333333,0,0,0,17300
0,0,0.153333333333333,1,1,0.846666666666667,0,0,0,17400
0,0,0.173333333333333,1,1,0.826666666666667,0,0,0,17500
0,0,0.206666666666667,1,1,0.793333333333333,0,0,0,17600
0,0,0.22,1,1,0.78,0,0,0,17700
0,0,0.233333333333333,1,1,0.766666666666667,0,0,0,17800
0,0,0.253333333333333,1,1,0.746666666666667,0,0,0,17900
0,0,0.28,1,1,0.72,0,0,0,18000
0,0,0.286666666666667,1,1,0.713333333333333,0,0,0,18100
0,0,0.32,1,1,0.68,0,0,0,18200
0,0,0.333333333333333,1,1,0.666666666666667,0,0,0,18300
0,0,0.353333333333333,1,1,0.646666666666667,0,0,0,18400
0,0,0.386666666666667,1,1,0.613333333333333,0,0,0,18500
0,0,0.4,1,1,0.6,0,0,0.00666666666666667,18600
0,0,0.426666666666667,1,1,0.573333333333333,0,0,0.00666666666666667,18700
0,0,0.48,1,1,0.52,0,0,0.00666666666666667,18800
0,0,0.486666666666667,1,1,0.513333333333333,0,0,0.00666666666666667,18900
0,0.00666666666666667,0.52,1,0.993333333333333,0.48,0,0,0.00666666666666667,19000
0,0.00666666666666667,0.54,1,0.993333333333333,0.46,0,0,0.00666666666666667,19100
0,0.00666666666666667,0.553333333333333,1,0.993333333333333,0.446666666666667,0,0,0.00666666666666667,19200
0,0.00666666666666667,0.56,1,0.993333333333333,0.44,0,0,0.00666666666666667,19300
0,0.00666666666666667,0.58,1,0.993333333333333,0.42,0,0,0.00666666666666667,19400
0,0.00666666666666667,0.6,1,0.993333333333333,0.4,0,0,0.00666666666666667,19500
0,0.00666666666666667,0.613333333333333,1,0.993333333333333,0.386666666666667,0,0,0.00666666666666667,19600
0,0.0133333333333333,0.633333333333333,1,0.986666666666667,0.366666666666667,0,0,0.00666666666666667,19700
0,0.0133333333333333,0.646666666666667,1,0.986666666666667,0.353333333333333,0,0,0.00666666666666667,19800
0,0.02,0.686666666666667,1,0.98,0.313333333333333,0,0,0.00666666666666667,19900
0,0.02,0.72,1,0.98,0.28,0,0,0.00666666666666667,20000
0,0.0266666666666667,0.726666666666667,1,0.973333333333333,0.273333333333333,0,0,0.00666666666666667,20100
0,0.0333333333333333,0.74,1,0.966666666666667,0.26,0,0,0.00666666666666667,20200
0,0.0333333333333333,0.76,1,0.966666666666667,0.24,0,0,0.00666666666666667,20300
0,0.04,0.786666666666667,1,0.96,0.213333333333333,0,0,0.00666666666666667,20400
0,0.0533333333333333,0.786666666666667,1,0.946666666666667,0.213333333333333,0,0,0.00666666666666667,20500
0,0.0533333333333333,0.786666666666667,1,0.946666666666667,0.213333333333333,0,0,0.00666666666666667,20600
0,0.06,0.826666666666667,1,0.94,0.173333333333333,0,0,0.00666666666666667,20700
0,0.0733333333333333,0.846666666666667,1,0.926666666666667,0.153333333333333,0,0,0.00666666666666667,20800
0,0.08,0.866666666666667,1,0.92,0.133333333333333,0,0,0.0133333333333333,20900
0,0.1,0.88,1,0.9,0.12,0,0,0.0133333333333333,21000
0,0.113333333333333,0.893333333333333,1,0.886666666666667,0.106666666666667,0,0,0.02,21100
0,0.126666666666667,0.893333333333333,1,0.873333333333333,0.106666666666667,0,0,0.02,21200
0,0.126666666666667,0.893333333333333,1,0.873333333333333,0.106666666666667,0,0,0.02,21300
0,0.133333333333333,0.9,1,0.866666666666667,0.1,0,0,0.02,21400
0,0.146666666666667,0.906666666666667,1,0.853333333333333,0.0933333333333333,0,0,0.02,21500
0,0.146666666666667,0.906666666666667,1,0.853333333333333,0.0933333333333333,0,0,0.0333333333333333,21600
0,0.153333333333333,0.906666666666667,1,0.846666666666667,0.0933333333333333,0,0,0.0333333333333333,21700
0,0.173333333333333,0.906666666666667,1,0.826666666666667,0.0933333333333333,0,0,0.0333333333333333,21800
0,0.2,0.906666666666667,1,0.8,0.0933333333333333,0,0,0.0333333333333333,21900
0,0.22,0.913333333333333,1,0.78,0.0866666666666667,0,0,0.0466666666666667,22000
0,0.226666666666667,0.913333333333333,1,0.773333333333333,0.0866666666666667,0,0,0.0466666666666667,22100
0,0.24,0.92,1,0.76,0.08,0,0,0.0466666666666667,22200
0,0.26,0.926666666666667,1,0.74,0.0733333333333333,0,0,0.0466666666666667,22300
0,0.273333333333333,0.933333333333333,1,0.726666666666667,0.0666666666666667,0,0,0.0466666666666667,22400
0,0.28,0.933333333333333,1,0.72,0.0666666666666667,0,0,0.0466666666666667,22500
0,0.306666666666667,0.933333333333333,1,0.693333333333333,0.0666666666666667,0,0,0.0466666666666667,22600
0,0.32,0.94,1,0.68,0.06,0,0,0.0466666666666667,22700
0,0.34,0.946666666666667,1,0.66,0.0533333333333333,0,0,0.0533333333333333,22800
0,0.346666666666667,0.946666666666667,1,0.653333333333333,0.0533333333333333,0,0,0.0533333333333333,22900
0,0.38,0.953333333333333,1,0.62,0.0466666666666667,0,0,0.06,23000
0,0.4,0.96,1,0.6,0.04,0,0,0.0666666666666667,23100
0,0.4,0.96,1,0.6,0.04,0,0,0.0666666666666667,23200
0,0.446666666666667,0.966666666666667,1,0.553333333333333,0.0333333333333333,0,0,0.0666666666666667,23300
0,0.48,0.973333333333333,1,0.52,0.0266666666666667,0,0.00666666666666667,0.0733333333333333,23400
0,0.486666666666667,0.973333333333333,1,0.513333333333333,0.0266666666666667,0,0.00666666666666667,0.0866666666666667,23500
0,0.52,0.973333333333333,1,0.48,0.0266666666666667,0,0.00666666666666667,0.0866666666666667,23600
0,0.526666666666667,0.98,1,0.473333333333333,0.02,0,0.00666666666666667,0.0866666666666667,23700
0,0.553333333333333,0.98,1,0.446666666666667,0.02,0,0.00666666666666667,0.1,23800
0,0.553333333333333,0.98,1,0.446666666666667,0.02,0,0.00666666666666667,0.106666666666667,23900
0,0.566666666666667,0.98,1,0.433333333333333,0.02,0,0.00666666666666667,0.113333333333333,24000
0,0.586666666666667,0.98,1,0.413333333333333,0.02,0,0.00666666666666667,0.126666666666667,24100
0.00666666666666667,0.6,0.98,0.993333333333333,0.4,0.02,0,0.00666666666666667,0.14,24200
0.00666666666666667,0.606666666666667,0.98,0.993333333333333,0.393333333333333,0.02,0,0.00666666666666667,0.153333333333333,24300
0.00666666666666667,0.626666666666667,0.98,0.993333333333333,0.373333333333333,0.02,0,0.00666666666666667,0.153333333333333,24400
0.00666666666666667,0.64,0.986666666666667,0.993333333333333,0.36,0.0133333333333333,0,0.00666666666666667,0.153333333333333,24500
0.00666666666666667,0.646666666666667,0.986666666666667,0.993333333333333,0.353333333333333,0.0133333333333333,0,0.00666666666666667,0.153333333333333,24600
0.00666666666666667,0.673333333333333,0.986666666666667,0.993333333333333,0.326666666666667,0.0133333333333333,0,0.00666666666666667,0.166666666666667,24700
0.00666666666666667,0.706666666666667,0.986666666666667,0.993333333333333,0.293333333333333,0.0133333333333333,0,0.00666666666666667,0.173333333333333,24800
0.00666666666666667,0.72,0.993333333333333,0.993333333333333,0.28,0.00666666666666667,0,0.00666666666666667,0.193333333333333,24900
0.0133333333333333,0.726666666666667,0.993333333333333,0.986666666666667,0.273333333333333,0.00666666666666667,0,0.00666666666666667,0.2,25000
0.0133333333333333,0.74,0.993333333333333,0.986666666666667,0.26,0.00666666666666667,0,0.00666666666666667,0.206666666666667,25100
0.0133333333333333,0.753333333333333,1,0.986666666666667,0.246666666666667,0,0,0.00666666666666667,0.213333333333333,25200
0.02,0.773333333333333,1,0.98,0.226666666666667,0,0,0.00666666666666667,0.226666666666667,25300
0.02,0.786666666666667,1,0.98,0.213333333333333,0,0,0.00666666666666667,0.24,25400
0.0266666666666667,0.786666666666667,1,0.973333333333333,0.213333333333333,0,0,0.00666666666666667,0.246666666666667,25500
0.0333333333333333,0.786666666666667,1,0.966666666666667,0.213333333333333,0,0,0.00666666666666667,0.266666666666667,25600
0.0333333333333333,0.826666666666667,1,0.966666666666667,0.173333333333333,0,0,0.00666666666666667,0.273333333333333,25700
0.04,0.846666666666667,1,0.96,0.153333333333333,0,0,0.00666666666666667,0.293333333333333,25800
0.04,0.846666666666667,1,0.96,0.153333333333333,0,0,0.00666666666666667,0.293333333333333,25900
0.0466666666666667,0.866666666666667,1,0.953333333333333,0.133333333333333,0,0,0.00666666666666667,0.306666666666667,26000
0.0533333333333333,0.88,1,0.946666666666667,0.12,0,0,0.00666666666666667,0.326666666666667,26100
0.0533333333333333,0.893333333333333,1,0.946666666666667,0.106666666666667,0,0,0.00666666666666667,0.34,26200
0.0666666666666667,0.893333333333333,1,0.933333333333333,0.106666666666667,0,0,0.0133333333333333,0.34,26300
0.0733333333333333,0.893333333333333,1,0.926666666666667,0.106666666666667,0,0,0.0133333333333333,0.346666666666667,26400
0.08,0.9,1,0.92,0.1,0,0,0.0133333333333333,0.36,26500
0.0933333333333333,0.9,1,0.906666666666667,0.1,0,0,0.02,0.366666666666667,26600
0.1,0.9,1,0.9,0.1,0,0,0.02,0.373333333333333,26700
0.113333333333333,0.906666666666667,1,0.886666666666667,0.0933333333333333,0,0,0.02,0.38,26800
0.12,0.906666666666667,1,0.88,0.0933333333333333,0,0,0.02,0.386666666666667,26900
0.126666666666667,0.906666666666667,1,0.873333333333333,0.0933333333333333,0,0,0.02,0.4,27000
0.126666666666667,0.906666666666667,1,0.873333333333333,0.0933333333333333,0,0,0.0266666666666667,0.4,27100
0.133333333333333,0.906666666666667,1,0.866666666666667,0.0933333333333333,0,0,0.0333333333333333,0.4,27200
0.146666666666667,0.913333333333333,1,0.853333333333333,0.0866666666666667,0,0,0.0333333333333333,0.406666666666667,27300
0.146666666666667,0.913333333333333,1,0.853333333333333,0.0866666666666667,0,0,0.0333333333333333,0.413333333333333,27400
0.153333333333333,0.92,1,0.846666666666667,0.08,0,0,0.0333333333333333,0.42,27500
0.173333333333333,0.92,1,0.826666666666667,0.08,0,0,0.0333333333333333,0.426666666666667,27600
0.18,0.926666666666667,1,0.82,0.0733333333333333,0,0,0.0466666666666667,0.433333333333333,27700
0.2,0.933333333333333,1,0.8,0.0666666666666667,0,0,0.0466666666666667,0.44,27800
0.22,0.933333333333333,1,0.78,0.0666666666666667,0,0,0.0466666666666667,0.446666666666667,27900
0.226666666666667,0.933333333333333,1,0.773333333333333,0.0666666666666667,0,0,0.0466666666666667,0.46,28000
0.233333333333333,0.933333333333333,1,0.766666666666667,0.0666666666666667,0,0,0.0466666666666667,0.466666666666667,28100
0.24,0.94,1,0.76,0.06,0,0,0.0466666666666667,0.466666666666667,28200
0.26,0.94,1,0.74,0.06,0,0,0.0466666666666667,0.473333333333333,28300
0.273333333333333,0.946666666666667,1,0.726666666666667,0.0533333333333333,0,0,0.0466666666666667,0.473333333333333,28400
0.273333333333333,0.953333333333333,1,0.726666666666667,0.0466666666666667,0,0,0.0466666666666667,0.486666666666667,28500
0.3,0.953333333333333,1,0.7,0.0466666666666667,0,0,0.0466666666666667,0.493333333333333,28600
0.306666666666667,0.96,1,0.693333333333333,0.04,0,0,0.0466666666666667,0.5,28700
0.326666666666667,0.96,1,0.673333333333333,0.04,0,0,0.0533333333333333,0.506666666666667,28800
0.34,0.966666666666667,1,0.66,0.0333333333333333,0,0,0.06,0.52,28900
0.353333333333333,0.966666666666667,1,0.646666666666667,0.0333333333333333,0,0,0.0666666666666667,0.533333333333333,29000
0.353333333333333,0.973333333333333,1,0.646666666666667,0.0266666666666667,0,0,0.0666666666666667,0.533333333333333,29100
