"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.27421901650142,1.5867905487474,1.88954198234724,0.0986907638338212
"lnalpha.c",1.36345949936485,1.66832587050046,1.98297411883522,0.0941434661877106
"beta",0.0989335500294982,0.135749057871613,0.172170887003792,0.136742422795121
"beta1",9.89335500294982e-06,1.35749057871613e-05,1.72170887003792e-05,0.136742422795121
"alpha",3.57590760475345,4.88803581413783,6.61633759158673,0.157441100094383
"alpha.c",3.9096955295152,5.30328198054674,7.2643158277016,0.159438303191074
"Smsy_lambert",39899.8387238685,45642.2342871278,54707.9981223603,0.0825396600291821
"Smsy_lambert.c",41098.952261903,47258.9160437594,57580.4638178065,0.0881240140079233
"Umsy_lambert",0.526537162034239,0.619781460665243,0.696655575957311,0.0700306995828623
"Umsy_lambert.c",0.554623719190277,0.64176362510351,0.71780767651364,0.0646218393404255
"Smax",58081.8288975355,73665.3362967713,101077.945722368,0.146572406390267
"Rmsy.c",114565.348594881,133407.073449485,156864.491553864,0.0811445601248308
"Rmsy",102833.763794419,121205.467735909,141148.701104639,0.0798815791820594
"Seq",105244.206371519,117144.436916738,135140.430773471,0.0646295345820206
"MSY",55894.5481849882,74863.9788403993,97187.5715669037,0.138033214777256
"MSY.c",65587.6685207026,85205.7234694319,110789.505391206,0.133793210533985
"Rmax.c",128685.548921391,145626.909966859,168309.755248979,0.068427365138888
"Rmax",118171.789742096,134029.279841693,152040.370011424,0.0646425980546672
