"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.26398275368519,1.56925593491795,1.86552597449132,0.0981954343727768
"lnalpha.c",1.35207243974901,1.65168697312609,1.95634946968054,0.0937354959395057
"beta",0.099179667610434,0.135833396873312,0.171250777423902,0.135689876550549
"beta1",9.9179667610434e-06,1.35833396873313e-05,1.71250777423902e-05,0.135689876550549
"alpha",3.53949037951702,4.80307307085634,6.45933243774348,0.154609456385579
"alpha.c",3.86542822102635,5.21577131225389,7.07345800794245,0.156531671903744
"Smsy_lambert",39675.2963597505,45309.6848102297,54168.3914094931,0.0812704811987047
"Smsy_lambert.c",40977.5615406446,46894.3200657355,56917.8870763871,0.0870395201274105
"Umsy_lambert",0.523240223783318,0.614928829899472,0.691026431104419,0.070184500804404
"Umsy_lambert.c",0.551105357379136,0.637355288667957,0.711900409833804,0.0648892022796708
"Smax",58393.8955506859,73619.5974647892,100827.117532,0.145717253300116
"Rmsy.c",112479.1931687,130402.883806329,154198.130091584,0.0803776996140129
"Rmsy",101197.076300538,118635.284923911,138426.109865072,0.0784830312960643
"Seq",104020.860480754,115853.420887674,133133.219681043,0.0637745665928797
"MSY",54694.6205175222,72928.0230719408,94003.9121127466,0.13666385855063
"MSY.c",64025.9166533034,82827.7767283712,107390.705997553,0.132875456935465
"Rmax.c",126256.801866697,142709.692644126,164762.728430637,0.0676466252754092
"Rmax",116255.50003992,131573.505573499,149280.03565305,0.0632665304018971
