"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.22405140363755,1.56669510061652,1.82831179848247,0.101207390427904
"lnalpha.c",1.31652678400957,1.64242554913632,1.93808615454068,0.09589170690426
"beta",0.0947304990252486,0.13151640032794,0.159928824223094,0.138060363050545
"beta1",9.47304990252486e-06,1.3151640032794e-05,1.59928824223094e-05,0.138060363050545
"alpha",3.40093984284835,4.79078920187798,6.22406739975696,0.154602283178114
"alpha.c",3.7310271551689,5.16768949201822,6.94544623149992,0.155335535207003
"Smsy_lambert",40864.1996905597,46906.1540173791,55361.3617958919,0.0833141939447583
"Smsy_lambert.c",42205.9427217577,48596.5346249867,58163.1631114795,0.0890331548103597
"Umsy_lambert",0.510230601998787,0.61421639503528,0.682131210630137,0.073610818235969
"Umsy_lambert.c",0.539976048937163,0.634884350439596,0.707793065078408,0.0676254169177022
"Smax",62534.3016036056,76036.1544767412,105565.079361557,0.15905488966334
"Rmsy.c",118778.799176099,134524.464640583,154983.280381834,0.0746938386162554
"Rmsy",104844.359213225,121912.483433353,139847.222171522,0.0770594684529647
"Seq",108759.782001991,120009.238524498,137065.431328309,0.0639004673624614
"MSY",55268.3800139153,74717.0087834291,95733.1344177718,0.137598723906426
"MSY.c",64975.0452760864,85290.4547608698,109526.356885167,0.129272038402944
"Rmax.c",132349.675146008,147144.944890765,165347.82907026,0.0620398500636338
"Rmax",120734.987186244,135542.169578596,150944.131764009,0.0614972991591316
