"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.27281217266621,1.58294154428827,1.88446812403661,0.0993327551133353
"lnalpha.c",1.35955599597263,1.66483007943772,1.97827222233219,0.0951698038394476
"beta",0.0985137490721027,0.134977275503281,0.170937071246168,0.137595035658884
"beta1",9.85137490721027e-06,1.34977275503281e-05,1.70937071246168e-05,0.137595035658884
"alpha",3.57088041150862,4.86925791171365,6.58285225453888,0.158149600234289
"alpha.c",3.89446376058672,5.28477520199443,7.23023995977533,0.160847424934349
"Smsy_lambert",39961.9564545038,45743.8527088098,54871.5800738142,0.0822639134409239
"Smsy_lambert.c",41203.6538194023,47390.0615551775,57707.4077853705,0.0877254435060895
"Umsy_lambert",0.526084958641046,0.618720076676966,0.69547290611229,0.0705821137472346
"Umsy_lambert.c",0.553419775426093,0.640840731978117,0.716771375082209,0.0654387647560261
"Smax",58501.0611009596,74086.5450454886,101508.682579493,0.14699692629966
"Rmsy.c",114654.813637455,132984.806793751,157201.138323452,0.0820255030734824
"Rmsy",103798.609999362,120881.828071488,141494.392072397,0.079723256747201
"Seq",105585.030892771,117161.157124025,135047.686842998,0.0642229712607219
"MSY",56313.2650680897,74646.0206866131,96448.9941201255,0.138569242184405
"MSY.c",65455.9165722432,84905.0660674326,110909.469340885,0.13571571120903
"Rmax.c",128574.56477353,145305.080666476,168035.907917083,0.0688403695307915
"Rmax",118714.376180236,133935.974550198,152122.195671703,0.0642084452262612
