"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.31038750769576,1.56961176928397,1.9233764960146,0.0977545615729135
"lnalpha.c",1.38207639254863,1.64809915563248,2.01910650266322,0.0928483808630849
"beta",0.102732223359312,0.133703818990688,0.1693885259196,0.13889124357104
"beta1",1.02732223359312e-05,1.33703818990688e-05,1.693885259196e-05,0.13889124357104
"alpha",3.7076254395524,4.80478922279913,6.84403820129511,0.158019749001389
"alpha.c",3.98316532195857,5.19709164527149,7.53161001768322,0.158284020110812
"Smsy_lambert",40750.4263967707,46604.9346791418,53561.2355315651,0.07959420519291
"Smsy_lambert.c",41756.1674538551,48011.9806816546,56141.0673101253,0.0849491916745828
"Umsy_lambert",0.538061678232038,0.615027544611167,0.704451913057166,0.0688953046893269
"Umsy_lambert.c",0.560334690107395,0.636399528342117,0.725672486712448,0.0635423107224828
"Smax",59039.1504337221,74792.4192641714,97340.5235290376,0.141970483112956
"Rmsy.c",119010.203999039,134886.012345498,160129.568335544,0.0726024208636407
"Rmsy",105660.453980853,122868.581983103,141909.33472851,0.0718130267271695
"Seq",107295.930108597,119405.086516379,132733.926656431,0.060090380153651
"MSY",58975.9982141819,74933.8753986341,99741.5455792204,0.130846956076927
"MSY.c",67142.1582089965,85613.3798913218,113541.908407168,0.12541785265563
"Rmax.c",132459.785245321,147585.103192701,167545.801135778,0.0599772833904141
"Rmax",121546.600928401,135594.805863103,152313.097075841,0.0564821185134093
