"variable","X2.5","X50","X97.5","post_cv"
"lnalpha",1.23298356422749,1.58299852233015,1.8996672458961,0.109532847822408
"lnalpha.c",1.31174669540541,1.67114782362639,1.98484192539698,0.105194124025291
"beta",0.0926898891764001,0.134303708270293,0.171720524790571,0.151375373691132
"beta1",9.26898891764002e-06,1.34303708270293e-05,1.71720524790571e-05,0.151375373691132
"alpha",3.43149261667517,4.8695356622957,6.68373710817975,0.169979497548138
"alpha.c",3.71265423082396,5.31827312990623,7.27790490409641,0.172400769523377
"Smsy_lambert",40333.0830287962,45988.011538032,57519.4367309485,0.0903239244008318
"Smsy_lambert.c",41481.1560153461,47496.5041546489,61048.6453933735,0.0968330548359023
"Umsy_lambert",0.513159502450242,0.618735795337127,0.699003774701216,0.078946132135073
"Umsy_lambert.c",0.538491570665104,0.642507231002852,0.718218372642711,0.0736094920240691
"Smax",58234.2002617199,74458.3382636253,107918.50795116,0.168887778188089
"Rmsy.c",112882.649202873,133183.086628608,156131.526624279,0.0833724231253535
"Rmsy",102496.643810313,120874.730426675,140075.756116089,0.0806204599087662
"Seq",106463.971662947,117590.015445636,140112.539289735,0.0683747219855084
"MSY",54400.6747455616,74723.5268382273,96014.9119727759,0.145778081410873
"MSY.c",62330.0527892165,84930.9870170929,109135.104811109,0.142442463602331
"Rmax.c",128082.007427148,145412.989649957,165347.839824634,0.0688527135085151
"Rmax",119767.191727316,134543.622533615,149945.351215311,0.0635571380909332
