"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
0.319764323795647,1.01443243541138,0.144875845138651,-0.098570008545142,-0.0607074159074479,-0.0353431716493162,0.217880494806639,-0.573546914252175,-0.28077019935232,0.487499683514441,0.719802301643149,0.493420873552207,0.0992000332238341,0.0722426950440589,-0.379210747272207,0.529634719695418,-0.451371037959337,-0.402916984361699,0.265191474308093,-0.110314666613267,-0.0498138343621974,0.0107018028803729,0.495849511206066,-0.231612266046577,-0.353189496443861,0.499938218887715,0.441828890931745,-0.714445462411783,-0.0756378370502482,0.593362063017331,-0.203837451705896,0.414638387705363,0.372037577046973,0.831729669210203,-0.0186566611100343,0.254110035724658,-0.212459648401856,-0.00499962051507374,-0.296040555270721,-0.366772465045928,0.280196927321541,-0.00664916112508607,0.568080332933842,0.242889509103762,0.89647209642384,-0.22934599593688,-0.152014381578398,-0.0243451617198289,-0.0129483426249363,0.230918511240619,-0.653922538152571,-0.069190034225207,0.591075177803679,0.539964766169895,0.227887425361476,-0.0828218159207312,0.0356480261711903,-0.405860914794387,0.669524710439144,-0.646752093398053,-0.236407224877502,0.413826642531288,-0.208143204314611,-0.00911900226043295,0.0290780142034006,0.49190164022233,-0.414530034152728,-0.267748253054914,0.630229028796768,0.257402807768983,-0.877435145344967,0.18791948521082,0.62126469078025,-0.42272738059177,0.489833564628695,0.219078409525119,0.694485844809676,-0.325479863152824,0.260992435996183,-0.306200268363487,0.0733762653535207,-0.294196206521097,-0.257563770844913,0.415498463761114,-0.110013176653091,0.570533193499986
0.106408690089907,0.59564713739014,-0.130113635887614,-0.336438987112601,-0.228594214083666,-0.134863285040527,0.0900597350809615,-0.676924426149382,-0.372897137413498,0.293530002856198,0.600141661258318,0.371333638810587,0.0318584836003559,-0.0724414344742073,-0.506506756772282,0.378925541404174,-0.593806818495899,-0.508716958911007,0.133436200062301,-0.176222971824263,-0.150973947921759,-0.0437258502599924,0.420480925520861,-0.332557673877712,-0.403331834048897,0.400106794593338,0.325870153505029,-0.861559026165057,-0.131667761888442,0.468501390231713,-0.351518129940121,0.318902279556378,0.33875161416911,0.679264457812005,-0.10874038392064,0.0935685854459045,-0.315840313284234,-0.240251125556185,-0.48987014082299,-0.53937378854104,0.19698058543759,-0.163968080944517,0.538933915944943,0.163568419345968,0.621687125555716,0.0156511921108635,-0.368279972429034,-0.31092646754387,-0.190804116794291,0.057056431088977,-0.654885301020394,-0.538551878873296,0.202275829564332,0.671973367805582,0.518198352055639,0.122730042604964,-0.0646451301007061,-0.524234388743053,0.254974857103948,-0.501077393808289,-0.654031430061878,0.00894464229123972,-0.143568899421474,-0.194098659793781,-0.0806717032149649,0.409780477819288,-0.229658950895948,-0.484714265172054,0.301404741438098,0.423782985505631,-0.781813143252527,-0.342505681482488,0.436280084260688,-0.236867995191897,0.232879907362037,0.416792341656752,0.762162649835423,0.0574870024683491,0.0669579927582094,-0.292942513718969,-0.317542538627658,-0.54866361399669,-0.659253214355998,0.0649867881399862,-0.115763633457106,0.498808181066336
0.214389644167662,0.917804027753101,0.0421252577662869,-0.202901020104242,-0.168017954229512,-0.145564456190966,0.108864124611632,-0.683603968099387,-0.3913062520769,0.38129963712012,0.610438510235639,0.384160395628051,-0.012391269962615,-0.0360557086439055,-0.488249458973756,0.421592835509518,-0.559765166243563,-0.512870900634976,0.15634261806087,-0.221966990906248,-0.15996529506633,-0.101439315987305,0.384599963144126,-0.341772867955804,-0.465513064790162,0.389730188565387,0.332307489131477,-0.822640431707139,-0.187710738389143,0.484219665622122,-0.31200827581509,0.304255997224638,0.25899634001208,0.723762549022931,-0.12927970475841,0.146486765496821,-0.322516568009126,-0.109442072334815,-0.402246566285111,-0.473882280065521,0.169281501453174,-0.114409632218834,0.454862852636825,0.227572148034961,0.860772416160651,-0.202027593142248,-0.214107117994306,-0.114042529179376,-0.100868572005992,0.147586962924928,-0.71256383925038,-0.209454949776065,0.485394339402915,0.509005752655378,0.221772458692037,-0.114585042230491,-0.0327594015933076,-0.478657973437908,0.551476224292227,-0.671916660026234,-0.363963010666093,0.292775765826204,-0.263557019674714,-0.100917969059249,-0.0588855881152628,0.411584697840861,-0.444083573315027,-0.374595159059372,0.51356527586821,0.22863204890018,-0.911040371559586,0.0311268354289108,0.53415419471332,-0.440819665014422,0.387255970796124,0.17805861596409,0.65486473110462,-0.321813932525292,0.180877558658464,-0.361484757660654,-0.023646698634573,-0.373132950347623,-0.366877251805721,0.295342954851108,-0.159441643341134,0.485297931404141
0.154584812480998,0.733435762965213,-0.0550516041140838,-0.277569656407168,-0.200252501597484,-0.136344479476715,0.100923845146959,-0.676722946678408,-0.377603381893016,0.333249587166568,0.60744616505786,0.37969667130533,0.0163403599908669,-0.0542211872881584,-0.495871553185882,0.399774034633223,-0.576567345829213,-0.507458753076547,0.146016623573757,-0.192366305137059,-0.15173974168396,-0.0648772722227982,0.408464354605993,-0.333417126546655,-0.426352595833356,0.398761400161471,0.331559813646395,-0.842279011472474,-0.152120241086083,0.478074251532714,-0.33199072863763,0.315770426813627,0.308377766651185,0.700878967589405,-0.114337919508275,0.118706111165574,-0.315637458418454,-0.182523588834085,-0.450211668782709,-0.508975506393616,0.18838736177732,-0.1402362870699,0.506754316222771,0.142959753529213,0.749890711635106,0.0230197642083376,-0.283429684344931,-0.229798705879753,-0.157660575035646,0.0864105085830032,-0.665979998100161,-0.449637892739292,0.293055184062503,0.642919280191748,0.444356939706401,0.0567575855655105,-0.0524818198782433,-0.501643186500487,0.346990447270546,-0.534012963455755,-0.568832091945282,0.0919996241030691,-0.176823406664075,-0.172216382474506,-0.0810293742341087,0.401558422728629,-0.289937693602045,-0.461843544878967,0.35337783390346,0.374006405040994,-0.806985766120694,-0.241777547499748,0.461881646848273,-0.281101594426367,0.280431312246443,0.34199029353074,0.733704574709156,-0.0397320947160819,0.106535286837264,-0.303001657173282,-0.216121961748045,-0.469640590920055,-0.556898777648462,0.13420890984842,-0.120183189237386,0.491826711962325
0.120812378130738,0.749542807627963,-0.0738589933518981,-0.305390112621053,-0.245065025192387,-0.197756819024614,0.0463830618545682,-0.737198688152873,-0.440810826032761,0.294770134278354,0.550924058850098,0.323763755868514,-0.0528851159970376,-0.10466744945839,-0.550539748787255,0.350790688224578,-0.627559519789838,-0.567346306981227,0.0924311625571796,-0.261939780937119,-0.212753879958198,-0.137238314978781,0.341187888164066,-0.394483396580494,-0.499754137326565,0.33742464865346,0.274138864559626,-0.892135393333342,-0.224092243253452,0.422814742466734,-0.381709411909808,0.253439309489918,0.230883402477078,0.652321995905153,-0.178041467813642,0.0721100957487071,-0.376112434330365,-0.210979582355884,-0.488725137551359,-0.552643316699502,0.123016374721335,-0.18761475102432,0.428254847002226,0.0578888117815866,0.646312042052912,-0.714322156646097,-0.242279688455178,0.0158822023409245,0.0116443247795625,0.215360679392282,-0.776831704728215,0.189104635747074,0.671430537369571,0.299051302920358,-0.146985295253259,-0.329532102844628,-0.0594786112253434,-0.461104368857188,0.821211357249919,-0.927300257140728,-0.0311144185425266,0.577212560970431,-0.340919599242193,0.0110662661152286,0.044553867634991,0.458454152935035,-0.686018812446545,-0.162679214493889,0.7644504467856,-0.014180969412144,-1.12637931188067,0.538212257952025,0.614295236340056,-0.742992669772883,0.579599223137263,0.0143266692163169,0.455038648246117,-0.735432192842345,0.224241502404891,-0.43772847488023,0.110397871999026,-0.308449042135595,-0.135041487434936,0.595234483126483,-0.292728769448891,0.588566353828573
0.327246264545519,1.01402757600413,0.149991555878117,-0.0920291775067188,-0.051479847911418,-0.0234908883664247,0.228646267323422,-0.561842723170303,-0.268634079280089,0.495725884534856,0.730881355256475,0.504406766010749,0.112287707230966,0.0823610536249184,-0.368424828686573,0.539521766231994,-0.441166361371966,-0.391305795811322,0.27580619400668,-0.0971719678739706,-0.0380245135225756,0.0242852637114357,0.508629013413941,-0.219814702282651,-0.33944151493683,0.511778550406541,0.453050067003037,-0.704420374013544,-0.0621158902012127,0.604241478391982,-0.193834135813553,0.426635945494926,0.386432703937265,0.841549298598286,-0.00644209847006039,0.26361960433216,-0.200755578368538,0.00164169985962914,-0.287808975756858,-0.357725895831889,0.292675140594209,0.0029841260009551,0.582634384151232,0.417720761123662,0.88281884190025,-0.2565807690305,-0.152167991315248,-0.0145809335783605,-0.00285014649058249,0.238064891947953,-0.653517985941442,-0.0433643651244972,0.603434180391049,0.532121055081073,0.211361351003441,-0.0899531749793139,0.0373395223886064,-0.401447328120129,0.687240963123488,-0.657486532565073,-0.214421027133449,0.432699468822884,-0.20775590875985,0.00093639230421487,0.039531116222975,0.498891885586426,-0.42374848612961,-0.251307250473998,0.647876945720603,0.24785348260926,-0.886069890654183,0.220320047393562,0.629146720113705,-0.436103545925775,0.504353353886241,0.215373876392371,0.686609880205332,-0.343859603627658,0.26620255080644,-0.306453330541285,0.0821342467756687,-0.288467212026292,-0.242329463651866,0.436104621793837,-0.114363385220829,0.581437904810099
0.101725576825867,0.638376350249658,-0.120571909330456,-0.335464520665182,-0.243771348577635,-0.16581917069886,0.0656355228203722,-0.706990040012917,-0.405559337692964,0.284372690935569,0.573834126836422,0.345586152439186,-0.00652408293499107,-0.0929736499737039,-0.531052079238219,0.359783882513369,-0.614857943742511,-0.538223478304587,0.109920057657092,-0.214936325306695,-0.18155132825038,-0.0850888912736654,0.383950966070435,-0.363184607410105,-0.445683908357154,0.369222758217902,0.298708235024664,-0.881530538181783,-0.172661005149054,0.443394002014898,-0.371358754254674,0.287073060968279,0.292509157532242,0.660528084178457,-0.141874149921268,0.07669617470658,-0.345905199451691,-0.239880761290719,-0.499059786120958,-0.553462829878249,0.162261856013133,-0.181584238530673,0.491736069051536,0.0134242871786909,0.672241507458449,0.0919480500951418,-0.375603754001057,-0.355449837751945,-0.246972360488209,0.0104331591752804,-0.685139514627369,-0.64092127514426,0.14935914609251,0.668503787947364,0.536619553511464,0.108523968368447,-0.0951455628901071,-0.562003658682435,0.182992924815064,-0.495083368628908,-0.742913995435371,-0.0692583090328108,-0.178343168019134,-0.253105136776342,-0.145528600386237,0.355624278037621,-0.235364640867176,-0.56659060861416,0.22085146269033,0.421625077988519,-0.782088474009595,-0.46612869726132,0.385913943747843,-0.22374978459139,0.163445129959119,0.388077790745709,0.757906432023043,0.0780202769229838,0.029465276235768,-0.320372505562942,-0.355035025579845,-0.578917772145264,-0.719603329061678,-0.0219897975816504,-0.127566129866799,0.431285403876087
0.272666199921174,0.988791544858975,0.104215408084629,-0.143107701033259,-0.11255478286758,-0.0943314737405867,0.161848209674202,-0.632132309100058,-0.340530722381477,0.438376686946452,0.662917687879323,0.436789718807873,0.0368506637179138,0.0179717974962319,-0.435297842833625,0.475993141568081,-0.505876776706224,-0.461249351748757,0.209570151226091,-0.172813739229829,-0.108630837598565,-0.0529964297065373,0.434338569715081,-0.290451695405897,-0.417335332426349,0.440982433379224,0.384557611513898,-0.76846260431339,-0.139168711540263,0.537020595292701,-0.257795358210421,0.355254844334578,0.306131084118029,0.778271509637451,-0.0786305990152982,0.201495443426388,-0.271044713918828,-0.0498107094493943,-0.345178184844059,-0.418127397429451,0.219505687972271,-0.0596003483751293,0.501741462323306,0.0909353283028591,1.24666863752157,1.03937601439119,-0.0445448191825569,-0.247900483547583,-0.200781412088474,0.0726331687126411,-0.479062563838284,-0.938376887751237,0.116315967006039,1.07751731758588,1.06375149872175,0.449949400648459,0.0528237227623997,-0.418300815370782,0.0643053629409975,-0.0557009664649867,-0.939687942451386,-0.226661555732323,0.0253895632794993,-0.272071354456262,-0.155735253152638,0.384216606603516,0.120328839995032,-0.692033255351336,0.0462828988472623,0.801621654904638,-0.404762964067748,-0.865950770620397,0.405400237756717,0.250097845472525,0.111442015694888,0.642117306237931,1.06779838890899,0.657428341423444,0.127129679447407,-0.0804781561622014,-0.306154263682225,-0.392287217573399,-0.744583506708388,-0.175942950850061,0.147999598569366,0.44537376964596
0.216181701122022,0.704620385081201,-0.0205805731210962,-0.226761409593715,-0.118644187195841,-0.0246470981099325,0.200165744060664,-0.566723256552956,-0.262652167927946,0.403378485824804,0.710279438601802,0.481461969119163,0.142199945698753,0.0375989233006813,-0.396398704874409,0.48894244291167,-0.48375770761761,-0.398525220264247,0.243526891485564,-0.0658759299263583,-0.0407641457166559,0.0666658872503429,0.530791137365307,-0.222347035796391,-0.292923413269953,0.510321769551703,0.436022342819093,-0.751528126481078,-0.0212822622219502,0.578618923199585,-0.241489438103645,0.429133198091996,0.449225658920204,0.789274522863289,0.00151254005707635,0.203547208690518,-0.205639155962771,-0.130563357885942,-0.38002111244664,-0.429442115889119,0.307260244986979,-0.0539769119863358,0.649424076465206,0.208327962707496,0.807614073338478,0.315115981694215,-0.236566444530478,-0.226678279846881,-0.08117178251275,0.1884233277229,-0.471359920356737,-0.532651516210521,0.278245251312971,0.902457767309108,0.819854620741498,0.371578952792442,0.105346085995236,-0.378485755882238,0.300089434430719,-0.25081483928218,-0.628997967364616,0.0536607645861786,0.0501456047999822,-0.0721488788151524,0.0472449571058174,0.562552223401822,0.0305334654106532,-0.398854401743475,0.370766652014005,0.679150789728869,-0.543797550690254,-0.379326690467423,0.568479588235892,0.0341772658147511,0.314082350696577,0.653674095562806,1.00329544707594,0.377540176694599,0.204267815838609,-0.10866481609634,-0.228534347163914,-0.442224350325399,-0.610492481314918,0.102664633152727,0.0924085855918402,0.623708295631964
0.0489732513446803,0.40943396871584,-0.226185495381417,-0.40924111067805,-0.257526595874968,-0.120938631073507,0.0862435578850551,-0.665417860264668,-0.354337922322395,0.248247039919596,0.601440819513922,0.371111637433438,0.065954919516173,-0.086828755268483,-0.509993983701644,0.360761297222124,-0.606784716367166,-0.498728962616594,0.127153593054706,-0.141228077730618,-0.138077361149742,-0.00153407777642478,0.449545451923843,-0.319526494487819,-0.358453725059311,0.413836297039543,0.329489924321395,-0.877469286827044,-0.0904804057469022,0.466540803258399,-0.36778389775688,0.335199013557494,0.394196481759176,0.659999408846245,-0.0889003381247733,0.0692407831875883,-0.304335723911892,-0.311412433030174,-0.535065282315781,-0.57126156565114,0.221125587527085,-0.186275774965004,0.596973741397079,0.0497451073273817,0.382691772596448,-0.449759858706375,-0.285730894166588,-0.0340575440686074,0.0196856187721365,0.152282967190679,-0.712511775323808,0.00901828605556748,0.441735810852766,0.465883737937603,0.0426905522894497,-0.136693259192341,-0.122843913427505,-0.46258051740246,0.639247179972094,-0.803781017362164,-0.167389804161821,0.399488130021541,-0.210661211724971,-0.0609587535723999,0.0738640583515257,0.450383146126966,-0.565004021706033,-0.18397398466398,0.609572531658648,0.103511637953104,-1.05738962974141,0.38866800920964,0.515948279564516,-0.622541858804325,0.536030056082043,0.211158649606849,0.444745584864159,-0.449297762135428,0.11778545220457,-0.342145151561093,-0.145227722162023,-0.365016283536887,-0.279085319976555,0.533067074045791,-0.307022992401027,0.698690968038741
