"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
0.0647950610939141,0.421995823141048,-0.203257397170569,-0.387256588864206,-0.23137651073162,-0.0813331426513635,0.116294151534241,-0.637130487831852,-0.324271728509782,0.279093587900133,0.634606204915574,0.404433980246656,0.101889792947736,-0.0544652985785525,-0.475155108648037,0.393434643715437,-0.573067151079314,-0.46541044570837,0.156200787503217,-0.101463778880047,-0.0983121445541144,0.0416116533416293,0.48881012940204,-0.281370804154429,-0.316361186719444,0.445317971350182,0.362803502401835,-0.844572209995889,-0.0523360401876207,0.495989619570349,-0.334413796617318,0.369577647931028,0.435408142785608,0.693972264875283,-0.0543806836693133,0.0829708488937904,-0.286965786052033,-0.302787302858686,-0.514412472308569,-0.550327126841333,0.245839314386227,-0.167147907832987,0.629694535360018,-0.189604353989972,0.460390565904694,0.0467990238481558,-0.507698106279572,-0.460847968307959,-0.218436827116058,0.0680996589674091,-0.568219617810416,-0.701807620508165,0.0869442266454145,0.799984959615371,0.780474091677865,0.341539827599938,0.00591017332353289,-0.507428882191329,0.111878335852223,-0.339934846166958,-0.804985183049773,-0.119581255769914,-0.00890596730591336,-0.158435178997751,-0.0166438593004012,0.513467390295833,0.00827687673060135,-0.483089320998869,0.257856054046181,0.626679616867372,-0.629590590821571,-0.552792899100318,0.464977552194425,-0.0405118612639288,0.171418537020917,0.654403826776685,0.951976244765359,0.356837179932551,0.0507472144756013,-0.237800859800305,-0.472830780732191,-0.693831094794435,-0.855145645648996,-0.0802606709244471,-0.0214741932365985,0.530649935102175
0.205615954993295,0.759265853622766,-0.0034970305776536,-0.222993971254303,-0.134036744598969,-0.0493713551167065,0.175319399234949,-0.601479931158224,-0.299379917529031,0.401376001728021,0.68582805964351,0.45797634875149,0.103079729251975,0.020686122752732,-0.416631671282678,0.474347723827899,-0.500065790293879,-0.427443326341649,0.218988549166662,-0.101644431523036,-0.0647820508152854,0.0304522348315377,0.49767619324558,-0.248046030105478,-0.331618584650881,0.477577460574317,0.410485285922158,-0.767097559157117,-0.0619632316327596,0.552184182980541,-0.256396823176319,0.397920851143232,0.404031260493937,0.776564611654614,-0.0314427670940454,0.173286375089317,-0.251312214228586,-0.141027733754417,-0.392264029213196,-0.448478934764561,0.262210063273619,-0.0799140365116617,0.594359070852681,0.325410811120991,0.611134032643995,-0.550494628637635,-0.220474606900971,0.0266147137485348,0.0471926836815435,0.210887985037864,-0.727785216477274,0.133944030933816,0.617058157081655,0.396664905767202,-0.0361144884923577,-0.226859990202088,-0.0535755657460606,-0.431534566500379,0.774501513676281,-0.841799933006945,-0.067181127195497,0.52693137538497,-0.259410265223123,0.00844560670939627,0.0771231420299623,0.475737501772849,-0.606586692797021,-0.152918881472314,0.716485306107703,0.0664243452446815,-1.06282331103578,0.490676558941954,0.59682432939228,-0.654206655313372,0.582636712864753,0.117357299384297,0.485488530757745,-0.590902902548132,0.19593867532742,-0.376152848768001,0.0400250251577086,-0.290663474867925,-0.165880315636412,0.585307564532508,-0.268817928492936,0.65193150851017
0.112654362591929,0.464256027448114,-0.157077959690977,-0.340065411908055,-0.182277931400305,-0.0303711921559593,0.166484752527028,-0.586273672829956,-0.27310827300116,0.327481264088402,0.685019214397569,0.454780851580139,0.153728787693792,-0.00473431789790801,-0.424950205302554,0.443001408416018,-0.523274890424769,-0.414619656243126,0.206284151163599,-0.049585720278289,-0.0473948931549479,0.0938026233574831,0.540430342916013,-0.230447700833901,-0.264053418098788,0.496271436897667,0.413317409261637,-0.794907444866178,-0.000188740958027012,0.546260899342055,-0.284764488501121,0.420642733546636,0.488175341064093,0.743491167938794,-0.00316153921816564,0.132269629675644,-0.236109056986463,-0.255524785238482,-0.466020977752018,-0.501357044460825,0.29724563303826,-0.117761295231411,0.682574559212336,-0.194378870904028,0.370872192953935,-0.541918875148303,-0.20985703068806,0.0996162750215924,0.120726482059161,0.191660682836594,-0.724279731522104,0.212878087155737,0.553871944201828,0.413556525674614,-0.113059749270395,-0.223257764783706,-0.132166432701923,-0.421025734480039,0.795260111294553,-0.890496977988854,0.0191444221121236,0.549979437043414,-0.220583137402851,-0.00629125021379007,0.133090199589955,0.462673490423178,-0.67843263934277,-0.0730258408340724,0.715156175366961,0.00193760415535715,-1.13752324466315,0.658742733701898,0.546417354484858,-0.737582615035481,0.656695730094444,0.139487278685297,0.338822549651884,-0.619471947241851,0.134890359563979,-0.345752793119249,-0.0598042770139729,-0.254205973833293,-0.115053089106257,0.712841107418713,-0.364160425820881,0.780191740213527
0.247810617341129,0.837135105409677,0.0494008678682221,-0.176542360346318,-0.0997381280592915,-0.0269451885425323,0.202660211131683,-0.578383894882109,-0.278237638047933,0.440204130239763,0.711751798167573,0.484321485799965,0.119917817517315,0.050955400681449,-0.38938198667722,0.505663302163342,-0.470186957080658,-0.403926609046398,0.247012622609942,-0.0850552382074667,-0.0420710844149461,0.045047716331057,0.515908243852575,-0.225372349161146,-0.317767284245406,0.500057688905812,0.435766157854315,-0.73640638953524,-0.0470895021733817,0.579010950877629,-0.225607169353827,0.419689893373164,0.414955309619385,0.808185139912165,-0.0106553091302928,0.206309410171945,-0.228215630410073,-0.0950306691444602,-0.353460229395191,-0.413361601241082,0.281804942765826,-0.0474506209536756,0.604564253009499,0.303023691812784,0.786084172028943,-0.123055538380562,-0.186719327102425,-0.0633690153327333,-0.0063983508577492,0.208211131588503,-0.620133489989921,-0.159086013299466,0.497523268848118,0.621066290145699,0.337695025554913,0.020143787769443,0.0262513884848598,-0.39987919940155,0.58587904947393,-0.574357568609733,-0.307064403221808,0.330224676356403,-0.135941778406436,-0.0245490373533603,0.0537146901305133,0.506628060501087,-0.331653499138001,-0.271338810331202,0.565520245081353,0.332750346680604,-0.826177640391598,0.104615997521006,0.58871175814803,-0.344887972562026,0.466166742091247,0.32849589550289,0.722701087232533,-0.17714779512479,0.20850448753545,-0.270716989179573,-0.0480164569629496,-0.333883165217419,-0.340546018046139,0.36696067900316,-0.105504652350143,0.614339453584727
0.262657808249662,0.984249961842332,0.103931544263233,-0.14591204040503,-0.114166440032141,-0.085391981615798,0.16243503388959,-0.634347068576041,-0.341444590979185,0.4425695076668,0.666272657535096,0.440404728924557,0.0407525779448115,0.0215878498818061,-0.429945028889081,0.480175031109036,-0.501002126811503,-0.458330059217046,0.209320716559622,-0.165143284586845,-0.0994619492003004,-0.042432247146257,0.441911280850546,-0.282901454086103,-0.408006385181183,0.441811336049158,0.387903514995429,-0.764209728097669,-0.133537829164734,0.536879896066125,-0.253045366354398,0.358806735808002,0.313863086074504,0.78382750595652,-0.0751778038663602,0.187151732447086,-0.284176774027239,-0.0660856321639098,-0.351185053413406,-0.424754425325354,0.21286082544443,-0.0686831527769183,0.5008067470533,0.564712093728165,1.23702088971571,1.05113268696728,-0.0458926537597287,-0.254586106543709,-0.195261005389477,0.0802573496630665,-0.478026361763519,-0.951913772102142,0.113977463690262,1.09218310674994,1.08159776629935,0.464579734319578,0.0608064324512254,-0.409169781879373,0.0664138541196277,-0.038901689120767,-0.940473625801236,-0.231757030614875,0.0362982491733214,-0.258388963612131,-0.138150281782248,0.401076254645207,0.14237554507369,-0.680258954113383,0.0491629954276585,0.813084331443764,-0.390907551915877,-0.868981421526914,0.408368654732375,0.263625470083113,0.115286421397012,0.659163734632408,1.08587625912682,0.679145120297303,0.114803747190467,-0.104069746640511,-0.339565515855966,-0.414783111557911,-0.762720284395458,-0.195905131003965,0.136165234232915,0.434708943327669
0.164906959633798,0.832414220987843,-0.0100460747253042,-0.250116687305924,-0.199946393022858,-0.153172563426944,0.0872035446723345,-0.70314321444028,-0.407278720254574,0.349922533338081,0.593189539521555,0.36668274458793,-0.0185561302468589,-0.0580833756366843,-0.505038363475659,0.39891754922049,-0.580081413902816,-0.527763983621826,0.133053360421487,-0.224074652583472,-0.167674305228045,-0.0983410242617779,0.380489239212894,-0.351057283047888,-0.462786937559983,0.37394879325781,0.315795022643837,-0.844520567613676,-0.189868447460798,0.46242772946376,-0.333505514032357,0.292022395296469,0.263520428357564,0.702107701055015,-0.140474001694432,0.103305640132303,-0.35297374999975,-0.169601158659136,-0.443795143932109,-0.511775604088786,0.149372650613513,-0.151680827151631,0.451553936287468,0.0389159548363503,0.679887194602689,-0.779969103625586,-0.240824793815823,0.0313934767364006,0.0317634079349545,0.228877102144889,-0.783800194525613,0.243077964870399,0.726625931716965,0.269536471186903,-0.18197473322211,-0.357711183392846,-0.0409202954728504,-0.451315436390297,0.866041556372333,-0.94905133300491,0.00876942479448295,0.621196924730594,-0.347139400491674,0.0395785634364417,0.0567455969119038,0.471447583455177,-0.702982346474974,-0.138084307707049,0.801993283270038,-0.0300806006930491,-1.13660815359586,0.591252077623555,0.638042329113598,-0.761217762501281,0.600490906579252,-0.00657919443186439,0.458370338978978,-0.789872911733459,0.233233945222973,-0.448524005326667,0.156874064697322,-0.286926322511834,-0.101297151399742,0.622728118699712,-0.289839739740535,0.59184774545389
0.168003623527511,0.649415125546353,-0.0627826209771687,-0.2692263076949,-0.155660169178548,-0.0469539494349451,0.167785012798188,-0.600418961919511,-0.294362735746368,0.370580651488323,0.681163141641596,0.452458130004798,0.116812578881717,0.00722180988919163,-0.423981531716125,0.458764730274739,-0.512739481578979,-0.427234204952757,0.210070608795167,-0.0874075880876575,-0.0629413436497632,0.0487261967638464,0.50858637256348,-0.246129822658062,-0.311837711220299,0.479885395208814,0.40712212506906,-0.781416171395545,-0.0442527011735585,0.545690697501733,-0.270914858613608,0.401668884864405,0.429739600568718,0.760364117136028,-0.0257070980660128,0.154245908313952,-0.250252353722608,-0.18633964766819,-0.423010115653225,-0.471760200488708,0.270360615218923,-0.0978213152726006,0.621523063200035,0.181431252229849,0.611919357089918,-0.207721870907128,-0.255214213373241,-0.0955730884135554,-0.0122130460016774,0.178264396392194,-0.637865939896808,-0.160358659522974,0.436277787954795,0.598455364208655,0.300433221828524,0.0158310350157101,-0.018848921911606,-0.42559332618672,0.553390744935841,-0.615128559511835,-0.312798810786335,0.305422569004254,-0.134292046538615,-0.0434333436706225,0.0627737154915717,0.497711451217985,-0.359638308161744,-0.2569054029353,0.549482671567478,0.300019246651512,-0.872279431452442,0.130147107685108,0.555567204936133,-0.392704446318572,0.462132823657488,0.340093418023352,0.664452991999808,-0.195408419264276,0.159983328594129,-0.284677616357169,-0.130487255238545,-0.381422034774267,-0.377350990626244,0.375650077869051,-0.158161555650381,0.643355243426581
0.02825560550286,0.301047762981961,-0.265121467216986,-0.433868286163717,-0.249233362857549,-0.0710989375248108,0.114899957843978,-0.628481241850507,-0.310999755614807,0.250519589734193,0.636564907161565,0.405395623746569,0.125345787019368,-0.0627884502518334,-0.47633368871484,0.382635871196085,-0.58046648291012,-0.457756560804809,0.15318994861518,-0.0774188817341415,-0.0887517959816417,0.0703738138099563,0.508967909873192,-0.271722235553026,-0.285838241090531,0.455424262531054,0.366283272522718,-0.853893587287413,-0.0242322340937839,0.495811690380361,-0.343968194500716,0.381366655784046,0.472857172208396,0.682451959248102,-0.0402691779410098,0.068132112813359,-0.278317835594775,-0.348323511432705,-0.542928907062519,-0.570121121320556,0.262772545219265,-0.180662544494011,0.668844454930278,0.0508772879274953,0.292444954903978,-0.356779603050521,-0.353148405657524,-0.117136190258927,0.00478359088452608,0.13654700816157,-0.663464115793874,-0.119649989505386,0.345207746729554,0.560290769272708,0.211584674448891,0.00191750846441238,-0.100951700690838,-0.457216880654371,0.527662220204132,-0.696965241477462,-0.281025549053101,0.292560235287775,-0.124059670489459,-0.0651805516455942,0.097395519903959,0.48754163345305,-0.426684522453869,-0.203108665794522,0.542451650041867,0.227623086167305,-0.965413572069531,0.235747423737668,0.503189527644845,-0.494924889261012,0.486092507860388,0.356744843745987,0.538484083550133,-0.248051071953532,0.0803926184057657,-0.29906159528598,-0.263585814905227,-0.436877018788479,-0.404818941299138,0.436353769214934,-0.26066726336141,0.72384965370419
0.21853941912693,0.678994699110918,-0.0185341967445609,-0.221191159212102,-0.100486021974952,0.0151943970933477,0.227046363281914,-0.538664115034216,-0.231460199095268,0.423094040429845,0.741256919483403,0.512304366916728,0.182243514267494,0.0647628999479828,-0.364666650588335,0.515691195078322,-0.454969033697745,-0.365726477515267,0.268930592902924,-0.0218304450534461,-0.000960296268749161,0.115474500227586,0.573198456638025,-0.184126872788273,-0.244652255585054,0.542001984393634,0.467593540194171,-0.724122911967337,0.022332151886987,0.605254011381861,-0.213679451477672,0.464203244066676,0.498644603050629,0.817111446079108,0.0374038703741313,0.21016936668434,-0.188497828478576,-0.138037486353671,-0.370482435376728,-0.417066989861146,0.3341721366195,-0.0415691212055194,0.690850347649167,0.390134969493624,0.883748444019638,0.617628871554718,-0.238556201214523,-0.307724232684545,-0.0789528711319841,0.241282283368652,-0.325940052091244,-0.73614486990579,0.206234570630723,1.13766178581215,1.20680209556483,0.662231234919237,0.235510320164755,-0.303989055907824,0.174028063321236,0.028191870776939,-0.791995632248439,-0.0737255108914777,0.230135750506972,-0.0214136561045827,0.114574780359959,0.681388715665521,0.3529136805426,-0.417164230277516,0.312782625563408,0.975405524393221,-0.286025616603543,-0.656112398720171,0.626177429907446,0.353394561744091,0.264002895429879,0.933565465388163,1.28430107374915,0.802971150002085,0.24521376537351,0.00841385484899132,-0.31464469269814,-0.499812385925761,-0.76417904117592,-0.0565858712174193,0.271523119500265,0.651903446108942
0.197882683613772,0.825118454406267,0.0108472320978716,-0.221946447185939,-0.158057166764754,-0.0978810453906895,0.136947133613043,-0.648607883140951,-0.350537877986032,0.386698590769312,0.644532800885967,0.417550307508002,0.0430435260583941,-0.0116456044789182,-0.455191904903987,0.444174197410439,-0.533202886707711,-0.473703540806373,0.18202564515504,-0.162194029607598,-0.112704285313891,-0.0342097868332942,0.440515312130987,-0.296045173206046,-0.397815626499927,0.429179283330354,0.367863988110107,-0.798559051616971,-0.126051312037841,0.512751600291532,-0.287655172561216,0.348055712390346,0.331796185919975,0.747020104556992,-0.0833326168657251,0.146634814751856,-0.298439036797195,-0.140917801016602,-0.406991622897914,-0.470810591782522,0.207860285347714,-0.107719922419443,0.520641191467577,0.22968625530407,0.662604019781286,-0.666794978264492,-0.230854916383134,0.0242200326482404,0.0319260232527472,0.217333564915024,-0.761077987074222,0.182142099346868,0.674583634650815,0.326950172120881,-0.111782940961994,-0.299876586570537,-0.0469958138752027,-0.445627759152601,0.818008095962799,-0.897988310317856,-0.0358018300996321,0.571062531597596,-0.31168560850369,0.0205002505244927,0.0583504760108708,0.468610666733642,-0.657825676619595,-0.154683619856336,0.755891961999115,0.015393386289682,-1.10067345068834,0.52977854845411,0.616273330113782,-0.708760925235742,0.584297291906119,0.0459496616858788,0.474526986004212,-0.696835262617819,0.215073107928566,-0.418865309478278,0.104180205789206,-0.291260542529572,-0.136561973942599,0.594521289442082,-0.278428627887595,0.609107963648669
