"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
-0.00565769811864492,0.169938880725402,-0.326013021448716,-0.472791304030423,-0.252880663873659,-0.0391687496307309,0.132993411905941,-0.633775137584806,-0.329831866405508,0.177818114647998,0.620764800078689,0.378154764316461,0.109344729272731,-0.0912690991959781,-0.48629906113379,0.36628047800097,-0.586628263928018,-0.446195183824528,0.148234233865002,-0.047419659639468,-0.0541165564069974,0.127689382125128,0.55611187723173,-0.236713548640653,-0.249305216790304,0.469542590543568,0.395545608531387,-0.839385764623477,0.0304689143452581,0.511490596066531,-0.343763221948114,0.413205576569192,0.534885774767147,0.689375483687714,0.0027440058129109,0.0743880142591422,-0.245630425378751,-0.379921659677196,-0.55166198840304,-0.568884333029933,0.306972544308843,-0.172778147466126,0.740741843002885,0.089111171418743,0.174375596209426,-0.459277548406676,-0.217134853310936,0.117877983073421,0.159137970432894,0.163709189653758,-0.738067363416332,0.167168840833647,0.436469268901604,0.481321449434214,-0.108643354404309,-0.187200802676269,-0.17701624287302,-0.414726662408364,0.747631785397262,-0.873862088385228,0.0138333732592363,0.498136444880375,-0.163663599641141,-0.0169304899613063,0.170127094197774,0.455979023385554,-0.672811432413003,-0.0636766016700842,0.665045477474996,0.0273345731973735,-1.14956903867016,0.688707608046815,0.487597150141673,-0.744869502260707,0.682781573321134,0.210853714164941,0.269922916702371,-0.537857987903326,0.0722361898204586,-0.303964830602975,-0.18730051079794,-0.253730873158284,-0.136276011665194,0.753086471924564,-0.413503228929396,0.876232897154004
0.235349640617756,0.657073795984122,-0.0111614814705217,-0.202414252875059,-0.0663500451059296,0.0654509800885883,0.271520462262361,-0.524533815608471,-0.234069982668895,0.39559892639739,0.749515120262338,0.509812414316519,0.175410962141871,0.0674621429595152,-0.348400719886824,0.532230398422149,-0.430590793813128,-0.334051482273347,0.291475270036733,0.0169293870823672,0.0524680758412597,0.178283331303208,0.631795391709701,-0.13038615772499,-0.203845552044118,0.574535305334916,0.519860637411622,-0.677743790161745,0.0829825631501215,0.646471133180668,-0.18144178128917,0.513291647320999,0.560149628580305,0.857429326998259,0.096057890524591,0.252118089625602,-0.136385325775647,-0.112680632804388,-0.334049026165699,-0.37670518879214,0.39205854318833,0.00109097814478432,0.761046060626459,0.0313724644390239,0.802271022069861,0.394215353863058,-0.209300246600281,-0.191228026480924,0.024516808807267,0.311899962007979,-0.357021267713644,-0.557677254023159,0.251191175851216,0.993576962059193,0.972220243305572,0.489935973476209,0.17568064315003,-0.306780448031681,0.317287142247808,-0.102235172421227,-0.599701298757518,0.0853846702439914,0.19675290655254,0.0629125364201641,0.210653123966627,0.74178597888291,0.259395352411213,-0.284286331014307,0.448774294487257,0.874315959306254,-0.357019601651398,-0.33514647273886,0.697666613875927,0.217393819376947,0.401352477708963,0.876821127072348,1.20300951165175,0.625042593955307,0.311380297170125,0.0191570713301481,-0.196822554285315,-0.403566512038369,-0.582794273307372,0.159653053546819,0.24296860661594,0.761719131551603
0.0853029341947344,0.439921942106404,-0.181341348439881,-0.360468428068641,-0.201544013863389,-0.0474104960428754,0.149414366802594,-0.638655340021662,-0.344516422382258,0.25188478758157,0.630074589259584,0.389579217986352,0.0730608562826092,-0.0601524992833333,-0.470335401732186,0.402647628607854,-0.557470995923147,-0.448964322361487,0.168083935768275,-0.0849525386922014,-0.0609291187001499,0.0801516470170966,0.526823194049134,-0.243713217022723,-0.300577405727154,0.461572137151668,0.401629360898452,-0.806152025399621,-0.0156725152568118,0.525331972419712,-0.31003526874461,0.401666245008743,0.468924036689536,0.727272935740487,-0.0137211175345939,0.119323534095088,-0.250507880135197,-0.269879790551832,-0.477717401859746,-0.513439192761931,0.284522816844309,-0.130650913534234,0.671172682585622,-0.0094173744362203,0.365298522183314,-0.566187193768538,-0.20183013828653,0.113795512622005,0.128901183285514,0.190889298331829,-0.769363751657294,0.214182361832625,0.553269422243044,0.409724557301386,-0.161613083908565,-0.267744930195238,-0.124066490165187,-0.417713704063542,0.814099315697916,-0.909709091298006,0.0387140044912369,0.560840099132873,-0.231993179668604,0.0133877735404924,0.133452735112443,0.456706145094759,-0.704580698380459,-0.087375903265631,0.724518707263378,-0.00215617989942929,-1.15749933525121,0.689553180449195,0.539042364662378,-0.769598222199511,0.672886599488942,0.117544460439646,0.317055917624436,-0.64994300362548,0.131326834160483,-0.35489268559989,-0.0507342838955574,-0.241625254160235,-0.0955296962120714,0.733681909062392,-0.379552851544988,0.785466734437854
-0.0951183307536603,-0.109509324432477,-0.472474501924713,-0.584922620085047,-0.300290340934762,-0.0233508469407848,0.122638020121457,-0.62152467380807,-0.307176531357046,0.106286198261476,0.617956133691582,0.373101910008,0.154922341875434,-0.117220245868758,-0.496169148023897,0.334757183826884,-0.61050006939834,-0.436185086843569,0.134240083942917,-0.00051653921555328,-0.039815375520396,0.185210157137275,0.594265843882409,-0.222213801396625,-0.1878212522419,0.485072583485966,0.396160574067501,-0.867583725622957,0.0865078599857512,0.503872782294808,-0.372485667587812,0.432523041860188,0.611959024955592,0.656228156935997,0.0272889681792705,0.033771537299037,-0.233382877578153,-0.489632256975986,-0.623064340594462,-0.620654145828581,0.337868668452119,-0.210414330701918,0.821643470545748,-0.101786704847694,-0.107742112167905,-0.470439918057559,-0.576144472614595,-0.289423009476676,-0.0177717249226878,0.123071857666491,-0.623803176926704,-0.295629166957514,0.111993259448332,0.615981432583666,0.361620845845347,0.147990446981179,-0.120098562387237,-0.493991302234195,0.343975556318732,-0.61671955407837,-0.424842549589032,0.142344007014166,-0.00301059815100144,-0.0398057786905355,0.185949890681595,0.590824807242858,-0.233254721473797,-0.183692721473185,0.488562131902966,0.387148365674526,-0.87494402956947,0.102626778266966,0.502265544763016,-0.381847166613288,0.439443487529522,0.603923139356792,0.644858513611223,0.0150968445569785,0.0332645330352762,-0.234010322093163,-0.485296214907866,-0.613967417605991,-0.609078175817422,0.349399859231804,-0.216691623942581,0.825552777857092
0.210551190793414,0.679091435955563,-0.0219139767330851,-0.221626270194314,-0.10151054801619,0.0147101525713644,0.227229168723044,-0.574395566993061,-0.286495666953423,0.366382543448967,0.703364188383649,0.464214487573113,0.117336848383495,0.0270139021609008,-0.392811600603405,0.493155227210732,-0.471551418780653,-0.383361170111391,0.248080626870138,-0.0414713537935576,0.00210099373905237,0.117266224188047,0.575550587473451,-0.180802169871916,-0.265839254811002,0.523865423555959,0.472866065828416,-0.717638378635227,0.0223306033759396,0.601505255002122,-0.221207128046014,0.461688469520539,0.494314467202816,0.818754344356947,0.0431665707196949,0.215283629510109,-0.186246358615341,-0.132489155385217,-0.363297335881288,-0.410791281921275,0.337602191754748,-0.0364778757879591,0.694267523555409,0.129992043929467,0.763710196943839,0.251007186485084,-0.230433313994408,-0.190580290702644,-0.0260860868989641,0.233141055898067,-0.483074066291573,-0.517340436878285,0.251242333247568,0.850610265489924,0.746890666797129,0.303900764850659,0.0741705992618093,-0.381954939466985,0.335287533280208,-0.273356461325349,-0.572873737811059,0.0940109818417683,0.0582301733829995,-0.0145659961805652,0.118110595983679,0.622678901301427,0.0505067931149684,-0.338502133329531,0.417026852473143,0.683403194109956,-0.527597465292394,-0.266082253416358,0.610479737562264,0.0205327985457901,0.372787176554713,0.679863198160759,1.0174151906607,0.372217087661348,0.232631912921136,-0.0997256701235877,-0.207340007784677,-0.416543618321364,-0.556797439933363,0.172508614416255,0.0992016189019702,0.679607370644234
-0.00165919171774931,0.384621490304276,-0.258804209508932,-0.443652455336256,-0.295513985782486,-0.151917425712845,0.0492692504293544,-0.742567751393523,-0.450162818977418,0.161934817972053,0.528671801360995,0.288550426900635,-0.0364055674446035,-0.157698562980542,-0.570561394792284,0.306030170481728,-0.655363584514813,-0.552503373715986,0.0685452231339188,-0.194639860008179,-0.165183284724501,-0.0313051201364409,0.41859393049889,-0.348000474386756,-0.412694643530791,0.357113188012629,0.299656020322196,-0.903323654590121,-0.126882333633494,0.424730635138227,-0.407119491893051,0.296576108715666,0.354208824318439,0.630926124738984,-0.119682422960551,0.0242214666135894,-0.354419805555869,-0.353467233723668,-0.567688963509561,-0.606682542434289,0.177503082113038,-0.226249650810493,0.555819466188485,0.0367287329757575,0.383647858099162,-0.0331040292746737,-0.595521651946515,-0.555854194676038,-0.3253283284684,-0.0398775893298816,-0.713656005736474,-0.885909857430935,-0.102225744916899,0.623696958622957,0.598780936271161,0.13291904129378,-0.179061755992137,-0.663100670377833,-0.0287816195132959,-0.475781667289635,-0.937078034447882,-0.255669918690536,-0.154416758581153,-0.279400125416016,-0.128236513919229,0.400223736853547,-0.10236488734812,-0.616905203186629,0.114939368362238,0.509214021968744,-0.72748215977012,-0.656962729010177,0.350274666630154,-0.157882818128742,0.0576738502265495,0.528242992657152,0.838779813377109,0.250552063821343,-0.046009514010243,-0.340206378802464,-0.561444728505013,-0.775107478515636,-0.939808757716084,-0.178505000181252,-0.122088862516122,0.423053647706868
0.190083754278103,0.860773912557173,0.0182684297157198,-0.217971725346743,-0.166720895359141,-0.117775383267031,0.122592450224285,-0.703085288943321,-0.426256343680572,0.326838656912194,0.590697629495125,0.353935781675684,-0.0468135100186196,-0.0610286757117269,-0.497964691520272,0.411041506253881,-0.561806450014496,-0.509667104811241,0.147315607091466,-0.207032074396398,-0.128770725065429,-0.0595918561526698,0.419299110899679,-0.311885166558254,-0.446914234235074,0.391686228441223,0.356556706062797,-0.80329030897812,-0.152950786054122,0.493955708311068,-0.306300998074523,0.325479341310521,0.296652230539541,0.738368620869128,-0.0986047006640653,0.142845205130504,-0.314932977918858,-0.131410295250465,-0.402979080860243,-0.47136237287067,0.18907317940748,-0.112087381883239,0.49253183019548,0.172885913138761,0.993865656609507,0.620960131024269,-0.205180641852015,-0.31933907775284,-0.234509055839863,0.0401291633170416,-0.617249215945057,-0.918538536224503,0.0283849547045985,0.81954163059016,0.767527032625332,0.201003199224321,-0.0938062884922171,-0.540695396827126,0.0623794676561376,-0.274005784707826,-0.903029496753925,-0.209540159583836,-0.103885484366162,-0.273729245907121,-0.14975379790792,0.377574429604344,-0.018302739374153,-0.665288186911537,0.0787684038640833,0.630805304858117,-0.553638496051359,-0.715393950164926,0.386863511255996,0.0395540538387674,0.11101527943669,0.524544473895829,0.946076864477146,0.41838197122802,0.0738047359279729,-0.214916448086869,-0.35191824686369,-0.494989181606298,-0.753517935780209,-0.140962601526332,0.0202967836990815,0.414051135210497
0.101115497354968,0.444758827130173,-0.168821753083281,-0.345965561753539,-0.183302145735569,-0.0255159386602788,0.169796879728242,-0.616966875389044,-0.322226863074796,0.268733101745568,0.650893080327622,0.410268061183347,0.0966746471555826,-0.0406709610039542,-0.449924852497384,0.421807261108393,-0.537869333051033,-0.427405284851558,0.188256235796288,-0.0612621725621203,-0.0391221831031014,0.104455400421815,0.550008117141513,-0.221894810146795,-0.276044696858845,0.483450061842561,0.422645636913938,-0.78680028672005,0.00854563211578174,0.545872636611479,-0.290713829807924,0.42376297389244,0.49435734647237,0.746338747057784,0.00867760649855853,0.13795784882789,-0.228819583959995,-0.255237078090111,-0.460861602706681,-0.495449211880477,0.307288450704931,-0.111844425725922,0.696827159664132,0.099264931954298,0.450255793161645,-0.144643222305259,-0.355143259201979,-0.202109954536057,-0.0354808371670548,0.168409750635811,-0.607736166896957,-0.355767181277965,0.25121580551419,0.665502282383384,0.44565271780152,0.118978148153119,-0.0354154139768425,-0.452135857703848,0.397347888454456,-0.514938523760726,-0.456645604392022,0.165021099798756,-0.0510279536693205,-0.0424525932815332,0.102328591799791,0.555686651124359,-0.191994586975787,-0.288107617636013,0.468443377788243,0.448927548563272,-0.763823900604774,-0.0342273805557559,0.546337204859539,-0.26103842475671,0.40795882824577,0.51739447464576,0.773213614037153,0.0492509987862518,0.13842959163097,-0.221319748340142,-0.267676452006734,-0.474737117191945,-0.520503141708812,0.280354226384538,-0.0951392299886255,0.690746934326697
0.0314558697468659,0.252854974321098,-0.27515759265404,-0.430212249413021,-0.225904811591738,-0.0274359093519028,0.151036154341472,-0.621182253091277,-0.319747405898948,0.210609397237812,0.636988165174944,0.394919162037358,0.113903048287344,-0.0694665057603672,-0.468373316824065,0.389426414192698,-0.565326961590888,-0.433062187909783,0.167154214274628,-0.0431808962951568,-0.0420180622672301,0.129368423320173,0.562459901384495,-0.224662925214608,-0.248581628040371,0.481344840591914,0.410943598645629,-0.817041505384976,0.0325051974747215,0.528873358558624,-0.321292519064329,0.424094736369605,0.531851072134327,0.712912944403579,0.0123729117655618,0.0997261503563447,-0.233036837896757,-0.337926196036969,-0.518901941368799,-0.540857331840456,0.315070301424543,-0.148158505627144,0.736784188674056,0.0159448151482093,0.246734135182025,-0.324359367578349,-0.376670720404829,-0.14219197848599,0.0165217692506166,0.156374769650111,-0.650571617058883,-0.198874682371824,0.272827433248026,0.596006744154213,0.270970845748406,0.037057719157359,-0.0916303257922795,-0.454856179617741,0.480564817053088,-0.641103484604266,-0.323058064014177,0.251421602547196,-0.075706592301224,-0.0336157093127407,0.137544506262495,0.537286751978983,-0.33410916231622,-0.204865601848184,0.529715086603484,0.317281132358903,-0.897004948862547,0.191489185666786,0.52254833602618,-0.424203320092195,0.486613428162446,0.44932861505605,0.609422725100339,-0.126349224610636,0.0973185678221983,-0.252442046819677,-0.292580732385111,-0.453146586216779,-0.439886818622104,0.420313003407472,-0.209466447452875,0.765613605483281
0.0688501227679588,0.350648213179609,-0.219642189097936,-0.385610755051861,-0.201878985970563,-0.0235107758086688,0.163282044981013,-0.616122994354832,-0.31799596179604,0.242303928617137,0.646834874887322,0.405479321964812,0.108367266710303,-0.0522625656752052,-0.456281709557132,0.408401796765105,-0.548784065268592,-0.427290693733033,0.180556903215765,-0.0491380703193869,-0.0376107474028533,0.120035788677201,0.559284172524396,-0.220318736619232,-0.259174201033483,0.485361503578542,0.419701900872729,-0.799123280123707,0.0236436514932006,0.540248945243933,-0.303207554789893,0.426907323291125,0.516302506335556,0.732404623486085,0.0135236240832466,0.121592348422716,-0.227976652141777,-0.294094272842536,-0.487248599767739,-0.515445374625703,0.314201914676319,-0.127239773313695,0.720018542691886,0.118304926979972,0.296602777649114,-0.494891304675418,-0.213197732482879,0.100814754638415,0.134958625299085,0.181737351480926,-0.744294867991861,0.165643489109281,0.491921933077742,0.456633015741801,-0.102268102791666,-0.209922747500048,-0.137327862455376,-0.41525704597916,0.766570275283637,-0.869368141087824,0.00348956674079837,0.515968238918945,-0.19087022823029,0.000961274036957983,0.149559181552843,0.465059409844309,-0.659341289872546,-0.0862301074369481,0.688806058359223,0.0387065911178762,-1.12857762404827,0.650933247800827,0.521689335019448,-0.727287982925118,0.664916838684208,0.181192105789343,0.327121485292801,-0.56139367845023,0.110976678847325,-0.323423271021876,-0.115138928095926,-0.256392757776475,-0.132968746736141,0.718812228265903,-0.373879556083984,0.819898233374737
