"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
0.173201688383307,0.541178296592241,-0.0997021100619939,-0.284115823495297,-0.134961690758567,-0.000875003177689848,0.207342598895123,-0.545213104814634,-0.234544782619754,0.371766218597815,0.722241312763646,0.492000910550249,0.184841256033938,0.0348872523658557,-0.388914141308417,0.482697738497441,-0.485150967278924,-0.378435578462851,0.248396583000927,-0.0223941781799493,-0.0179537318793415,0.116879788338485,0.568725467190447,-0.199410720484195,-0.240196642356748,0.533911314618406,0.450154979008156,-0.755664395425267,0.027992081401214,0.587531545934892,-0.245958257791132,0.455124199079737,0.511836853760329,0.782000096700475,0.0308180480955382,0.191536949934841,-0.18413085310611,-0.186382909258027,-0.411551229185164,-0.448524173967296,0.340592722373561,-0.064097508362476,0.714462663143356,0.0786579988667899,0.714290356230177,0.44119613653652,-0.383766339516153,-0.418930489446904,-0.135766853698967,0.206468048515773,-0.337977801969418,-0.779475749500282,0.13734280866672,1.09381514905818,1.21386847647966,0.676587564999495,0.219632856388398,-0.354044942465527,0.0939848532325854,-0.0027030161426716,-0.863335488879003,-0.129843161885371,0.225873864075813,-0.0403363214765661,0.098935347191111,0.685544772349549,0.369020441549297,-0.439504171394849,0.293838969685646,0.98379000416475,-0.305742363488051,-0.727281271348227,0.615509141939574,0.341269251180731,0.209293220244515,0.966725534287494,1.29357208413378,0.812413473870453,0.222339050247125,0.00730697991667953,-0.370418477973425,-0.597837688654098,-0.859862432824794,-0.107699348434949,0.276318963429041,0.650398324083729
0.169690520688555,0.6267558506371,-0.0764845154235356,-0.276996284244344,-0.158191337037271,-0.0537532426981038,0.166737506073085,-0.596418505588586,-0.290629221896879,0.359847940944237,0.678097419429323,0.448909358853863,0.118008132621579,0.00159530034093613,-0.429746802660965,0.452018670524064,-0.519417961235941,-0.428590429396026,0.209497771841914,-0.0898488569702689,-0.0701207522136755,0.0444462929730722,0.505373430039315,-0.251670852292763,-0.314488551328424,0.481168081356795,0.404405680711303,-0.787902774241717,-0.0437465564911346,0.545642751644486,-0.277950695962369,0.400604949283572,0.430234837542891,0.752082567939812,-0.0261524727293452,0.165121845231237,-0.235334886524381,-0.180398490250912,-0.423530261910097,-0.469709271150967,0.280644023151252,-0.0919101284655444,0.631065449270023,0.115357688669775,0.548070867250845,-0.367109315763043,-0.241530644790905,-0.0297489942630198,0.0195996038611484,0.191662722823527,-0.673734184991243,-0.0140717570893694,0.494611835849643,0.511237012967708,0.13447762769083,-0.0901497850984115,-0.0531247153505368,-0.43048653862449,0.651290968649288,-0.729017657413089,-0.187737885102259,0.408233863166836,-0.186992342828818,-0.0284581078344103,0.0769610745918483,0.484763817846625,-0.486010989768576,-0.197789535077504,0.626995475462455,0.181289490520313,-0.975424470438753,0.321601586997562,0.565927898137899,-0.530963596587364,0.52948984989707,0.244475529062229,0.552583969509654,-0.374890894435582,0.177248668072419,-0.31190138886056,-0.0712744121277547,-0.339880025286974,-0.273319564249561,0.498446797560303,-0.222043916785032,0.673683899033716
0.176199915477971,0.66321459645069,-0.060989593959949,-0.266913117514607,-0.15831079071758,-0.0638397955693097,0.160776871404131,-0.605942692833185,-0.301793617171615,0.363531080262263,0.670947130484524,0.442112840268507,0.103230304491055,-0.00190684332550362,-0.435783940052925,0.449394911687003,-0.523247889076602,-0.437761448637589,0.204110745453271,-0.104835636131094,-0.0799682113742168,0.0277857629447897,0.49176585412868,-0.261549613150891,-0.331773832507638,0.471126914138864,0.396715695654363,-0.791050733526186,-0.060173493198441,0.539250569354964,-0.281015976288483,0.389966730704037,0.410492085163586,0.749714819120125,-0.0376147459710303,0.163931521852977,-0.244858614098952,-0.17069692193199,-0.419867546894078,-0.469141399686885,0.268180562458502,-0.0935702607987778,0.610719197326418,0.164083637915641,0.715070306765474,0.134194744788406,-0.28486238104305,-0.236863435101703,-0.110430728833303,0.14198879232579,-0.558625990970792,-0.480122810245755,0.274713089944561,0.777934482534971,0.639572867082716,0.233344302044457,0.0284738793375808,-0.436345124857326,0.321143512167772,-0.390990774797265,-0.591753525677894,0.0752773643137127,-0.0447657566442174,-0.110821383824006,0.00425108421260098,0.499943216020323,-0.116822712430057,-0.408747995268756,0.373485733654343,0.535368547528959,-0.674297135005005,-0.292980061639505,0.521541484628887,-0.122314303613448,0.307263608964663,0.525259460419906,0.870522814952655,0.183026645221095,0.152861486062399,-0.196613497263283,-0.242758916549589,-0.470103723859994,-0.592708597907481,0.1301120483344,-0.0146446068268112,0.583181429644192
0.0549815291921476,0.591031212107124,-0.167496298594823,-0.382280294741062,-0.290382353665748,-0.21223013376539,0.0191417516065329,-0.753412289889646,-0.451948668209317,0.23768536691292,0.527364232263295,0.299109157611859,-0.052840891005296,-0.139516763679353,-0.577544315024442,0.3132231394179,-0.661394478742803,-0.584652816346081,0.0634147739903508,-0.261248939680748,-0.227967089983833,-0.131367913074719,0.337610670763238,-0.409599740911137,-0.491950391255882,0.322810884250654,0.252249172279257,-0.928080760451161,-0.21894471522292,0.396908892063154,-0.417910635910165,0.240673169962077,0.246291996657648,0.613962202901815,-0.188257501956866,0.030106662224803,-0.392327458554105,-0.286688876596875,-0.545746700223066,-0.600087629743433,0.115898598044813,-0.228164321836386,0.445531020554933,0.171109423333844,0.571371259690285,-0.378833554535531,-0.32238801257367,-0.153688949263718,-0.108397022179736,0.0950296796535164,-0.760256878086605,-0.182548198867566,0.399290353940412,0.442374180652396,0.110537543381099,-0.159794478737258,-0.120622247319196,-0.527656780508957,0.519737834786135,-0.773394856092951,-0.348155502213533,0.272471282942018,-0.283924399194029,-0.134551322933714,-0.049852862337873,0.384584390084912,-0.530320459671541,-0.345488269620088,0.498719438007594,0.136820468908238,-1.01827844678444,0.112912616821947,0.475197778284521,-0.559834842938152,0.390107049615937,0.160233585060397,0.525894646286292,-0.407794278618779,0.0974226060511423,-0.403092811127347,-0.146402869999328,-0.443234279140089,-0.404942927228239,0.330474191340137,-0.26960661993574,0.527116596227939
0.0938638125702784,0.600879459537598,-0.137324925321421,-0.346862561325976,-0.245073813351157,-0.157259109747269,0.070112954149236,-0.698986444423323,-0.395932742915546,0.279307529458629,0.579488730748279,0.350890697702688,0.00667803304610004,-0.0909289154900144,-0.526498947842642,0.360959448063307,-0.612488864152127,-0.530569345326784,0.113829898926667,-0.201527450581445,-0.173227852470358,-0.070023826450214,0.395995107960724,-0.354830158345704,-0.430000647187919,0.377737909696398,0.304896872629556,-0.879836272025111,-0.157827082816834,0.448298453224668,-0.369746299599834,0.296178999625697,0.310624106443857,0.661450325733735,-0.131952802472517,0.0764533442099928,-0.337902058709329,-0.250901207219963,-0.504104737584921,-0.55544540847308,0.173173886588708,-0.181362189244734,0.510448185691097,0.034945199832712,0.629626798063063,0.0467043055751256,-0.388920581430831,-0.351306185542324,-0.232317001422588,0.0219497617503209,-0.677513197463112,-0.610008853743706,0.158046605975608,0.66503126180674,0.528368665604749,0.114144088345562,-0.0888836578832371,-0.554347425799871,0.199710473911512,-0.501939088223606,-0.718154147592041,-0.0486657014936075,-0.16666516927027,-0.234948953344042,-0.123077709311367,0.374549157826261,-0.233550134540452,-0.538673227191752,0.246043129435635,0.420585328772476,-0.786456583167119,-0.427291431923169,0.39996130971875,-0.23244751487763,0.182938105695716,0.401333803112087,0.756584074274216,0.0706272537915511,0.0360406252058383,-0.314486962867542,-0.354389277906371,-0.580947364609045,-0.709835786903471,0.00305958212408231,-0.128324834323648,0.454903028221233
0.111198188433132,0.576475857875877,-0.132512948026411,-0.334508661093551,-0.218501349884338,-0.116796309836129,0.104825797039442,-0.659307367801039,-0.353967841607373,0.300580627975219,0.615859498158692,0.386768444102419,0.053678682180653,-0.0596422717893788,-0.491679489322237,0.391021958184654,-0.580745414276109,-0.491382450259996,0.147743350554869,-0.154235603370534,-0.133098258040494,-0.0203994086259609,0.441364871644289,-0.314656941282774,-0.379505564437569,0.41813745930957,0.342019770668127,-0.849043226324726,-0.108528205027586,0.483612708975997,-0.33906847684711,0.337410611218827,0.364543967167988,0.691156055491374,-0.0895727728405422,0.104518191780521,-0.298223622691824,-0.238015504282325,-0.482803175377832,-0.529830814223711,0.216949189837687,-0.152642607099569,0.565209094731452,0.110645632436002,0.573451262605477,-0.148193114923014,-0.330904303491012,-0.209402700630174,-0.110853064188439,0.108002661440817,-0.662158633765072,-0.336034654255222,0.310208567734716,0.607683692792092,0.370017040580391,0.0431585646926264,-0.0611023341387088,-0.490057217091799,0.404395660390703,-0.591381227521027,-0.475586151254797,0.161108973286284,-0.158254228544361,-0.128903043324722,-0.0167791305671157,0.441919736392703,-0.326662083831467,-0.37094688277366,0.428460026173856,0.330646414684316,-0.858346178066321,-0.0854341945684905,0.486564680588636,-0.352222762298028,0.346633287647862,0.355366384751804,0.681240444684349,-0.108372245799626,0.106954574862904,-0.30106652178024,-0.229903809555772,-0.476329143932912,-0.516698548119752,0.231360609640421,-0.158543633930549,0.569360979883543
0.159807282861136,0.702949501944394,-0.0605426132429034,-0.2766082086516,-0.187126428587959,-0.11133459410788,0.12101438168758,-0.652383572102723,-0.351308380701497,0.341841813285884,0.62895513116518,0.400783835593549,0.0469436716756118,-0.0370619194347785,-0.475689802141643,0.415886000729923,-0.559017259589643,-0.483540462128005,0.165423244660104,-0.161513860300451,-0.127014928705737,-0.0320292075108242,0.437672369873207,-0.308654992428798,-0.392759637817244,0.423717172033795,0.35371226159381,-0.82554203907892,-0.119550690628024,0.49867932403297,-0.315352334697881,0.341438065420121,0.344900777440015,0.716685691915126,-0.0876877572214969,0.133108986412941,-0.291298631909189,-0.181107159762101,-0.441595090686153,-0.496668933911712,0.216231243879371,-0.125273256720364,0.543996881963725,0.016541376581364,0.549499141116408,-0.735529715119552,-0.218473900369384,0.0784786719158383,0.0683481930165715,0.227920233114495,-0.768584161981163,0.275124237043478,0.679175611942503,0.300711332411696,-0.203152293561308,-0.337897513812128,-0.0821382340322339,-0.440102156770147,0.872653492636138,-0.958359866088803,0.0532398313436128,0.629729107697326,-0.320356787405886,0.0280741241715419,0.0899332355736529,0.468427497934806,-0.728917335164719,-0.09638253214607,0.800853351704003,-0.0531500025878424,-1.16518409543011,0.673152379640739,0.613474446543414,-0.794194855766268,0.644246101956144,0.0170446659969949,0.38550461054969,-0.775864641626656,0.217308640802458,-0.419112719157403,0.09860399842088,-0.267692133846727,-0.0726399110007876,0.693143345482581,-0.332903108135871,0.664286934467407
0.1837545864965,0.82908807087327,-0.00593546861729877,-0.240466708348768,-0.185797658890559,-0.14401492453427,0.10241224618586,-0.683145034407596,-0.387666456228773,0.356145548269927,0.606293733223609,0.379329550307789,-0.00174392896518327,-0.0472753487486202,-0.494552975355205,0.408669740104534,-0.57034913315557,-0.51309686709917,0.148778338745775,-0.210914430319228,-0.158879438822808,-0.087140843482036,0.392977829214463,-0.340626308201843,-0.450003009816925,0.391191703638651,0.329209347002031,-0.834546943035678,-0.173865274368779,0.478604689265911,-0.324075126786482,0.306875376450874,0.279272178957241,0.710342972341829,-0.125062232947929,0.130783802830692,-0.32205852575731,-0.14626772521701,-0.427361046202693,-0.492994917196548,0.175440580191545,-0.12920149245276,0.476309060760885,0.265403793111986,0.655631800617948,-0.788558244074375,-0.234863886301146,0.0411923670239572,0.0313699164527655,0.238356018513372,-0.779817703049843,0.257192493803709,0.722085680065343,0.270107956047836,-0.192985142072126,-0.359814387224309,-0.0456291562934638,-0.449927119613033,0.875506057958404,-0.956115443734679,0.0252876993312631,0.633119277078807,-0.351354656741095,0.0402145327820656,0.0628343783826326,0.475234963501474,-0.711580143141208,-0.128466714598208,0.81597480796677,-0.0400584637324691,-1.14530612762479,0.613910436985817,0.642725882613655,-0.775856962057048,0.61278808234121,-0.0104047169899555,0.446722284164216,-0.795594843500431,0.248837065557624,-0.445512699507968,0.157741397749044,-0.289290728837546,-0.0895848334534476,0.640806159479404,-0.294809705404956,0.59826960291423
0.134702082956393,0.814266029583578,-0.0447180089995385,-0.285434586970091,-0.242426571920255,-0.212035684162737,0.0391071843084543,-0.750523041031604,-0.45691913048792,0.303862790052673,0.541628961890479,0.315069119052829,-0.0751265583897904,-0.107770490525036,-0.557945475640533,0.349178543913423,-0.631218914228606,-0.580071222105278,0.0861288796081361,-0.284535879287841,-0.22662692748021,-0.162675297705382,0.32093273376193,-0.408409572979293,-0.526251520270428,0.323222817317546,0.26392773267359,-0.894637271528925,-0.24913274426418,0.414806392175386,-0.384070957774236,0.238224093236481,0.20021491398087,0.651144381530658,-0.194655365352382,0.0729309445895829,-0.389436007003736,-0.191671749849833,-0.479667148274659,-0.548838255360538,0.104703145554243,-0.187591316509423,0.396562028949925,0.138625947593862,0.834633961809787,0.078404922291967,-0.29219627436648,-0.285586352339574,-0.248692340677117,0.00704585051332211,-0.744609751035856,-0.570403659445715,0.234773302508155,0.587575220315178,0.396967347687561,-0.0274858217167214,-0.11913017120768,-0.574241155698501,0.264813140021003,-0.578420585047777,-0.675516101521669,-0.0015820976752618,-0.271512567813543,-0.269650816777717,-0.196942933351709,0.296335048515933,-0.359882215220831,-0.588006010775747,0.243649769421342,0.312801367680551,-0.854729483514593,-0.384408390442872,0.377135713748349,-0.321349221796615,0.180149777930359,0.236236125228669,0.681418329112885,-0.0961976107177586,0.0434976410953172,-0.378408319057181,-0.250557299523667,-0.508649307458375,-0.621367408234588,0.0217148194423661,-0.171759441265072,0.368196860891416
0.153786685130934,0.999970234570579,0.0243564872566004,-0.246467735568917,-0.26022076883015,-0.285280635482607,-0.0111837186401793,-0.820639339003868,-0.536160528042164,0.307223860732003,0.48471956083932,0.260127876735039,-0.174470853891135,-0.144383875252128,-0.608661992263109,0.317451947259633,-0.669655886681277,-0.648222712481395,0.039029177155232,-0.385042648648726,-0.298541709773259,-0.272493778178733,0.22809899536451,-0.480498498492169,-0.639545728432873,0.250230363606576,0.204015797384805,-0.929280194158222,-0.357651656465444,0.362114626080297,-0.418253905989031,0.161910016274016,0.0732488611446875,0.620842065736117,-0.27555397105446,0.0491790932519649,-0.459549747657228,-0.154827875190044,-0.476419705736577,-0.56280860171457,0.0182345542019728,-0.213956893313478,0.266238479064125,0.345115930079883,0.887773772453013,-0.705180809461714,-0.264237230356294,-0.0804080110909686,-0.0954342283804665,0.196945340026691,-0.812480156278276,0.0625442976216557,0.698384606034504,0.260581624431603,-0.0935036473403381,-0.364249490728111,-0.0170970914024724,-0.503325434834091,0.761506789193501,-0.901255815794378,-0.159669225176086,0.51194589905963,-0.413516736587149,-0.0176303753103079,-0.0546899832496002,0.426899287045634,-0.646910176269607,-0.288993718434575,0.716816713598309,0.0214579804506076,-1.07812175780322,0.320313084186254,0.623042615338573,-0.682437894951692,0.467050922841248,-0.0448740504186634,0.567402698943225,-0.728494895361716,0.250211976225122,-0.495428798358675,0.180440784839031,-0.363463634027811,-0.215232311730645,0.428836641814094,-0.227260076667814,0.422332658836579
