"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
0.134669536343045,0.708156801066794,-0.0765761151711377,-0.298124966102176,-0.218980604760748,-0.153287556047577,0.0832418501036258,-0.69376673836998,-0.39435342563498,0.313840470451407,0.589977227442517,0.362164376289094,0.000237452754108247,-0.0723434781219332,-0.513539847212263,0.38149443220369,-0.594630933177013,-0.52456579429187,0.12823189994166,-0.208431790939711,-0.168725637998405,-0.0806430028258429,0.392151864692039,-0.350397416981043,-0.442006438574477,0.381810195388365,0.314187531225665,-0.86046473385522,-0.167927806357548,0.460469543166663,-0.350191258150963,0.29892614909493,0.293164037062166,0.682553515843017,-0.13103461572333,0.100169792076214,-0.332681332433197,-0.203010557349993,-0.469617127671103,-0.527826703913309,0.171869970111151,-0.158688467187437,0.491648668508946,0.213845395409975,0.738205194315197,0.0814327012087015,-0.315211155633831,-0.285500297795005,-0.202148014799456,0.0490392762381363,-0.675193244211162,-0.549151432246517,0.225849621636497,0.66000347190337,0.493804153325506,0.0810460594725304,-0.0722904960301616,-0.529681621652087,0.26690988920466,-0.509509271424706,-0.657243938161419,0.0111871717902876,-0.179819807405278,-0.215232372852466,-0.118290227724198,0.37415824321353,-0.262897795586753,-0.52018952039523,0.283186678553943,0.399379648231656,-0.790361050807222,-0.359920616323138,0.423000335951754,-0.247448126424876,0.22078906685037,0.359862495556555,0.747966292267032,0.0212614195499097,0.0709324473186117,-0.31033075942573,-0.277240704529613,-0.514914239597673,-0.632610907613998,0.0540976453754785,-0.120339657280378,0.45624100620076
0.19325460473156,0.818773554107727,-0.00238028813984137,-0.233331102923136,-0.171911984688828,-0.123535002743898,0.120162454382033,-0.663037174548801,-0.36647343230765,0.367515421311301,0.624831018450875,0.397632780541221,0.0218397474857905,-0.0311516818413935,-0.47675215284417,0.424212266307517,-0.554008603753145,-0.49322266371432,0.166149046854027,-0.187192511557097,-0.138557701785572,-0.0623115686667202,0.415787265063299,-0.320283861915119,-0.424760398714728,0.41164159821359,0.348103695976526,-0.818657605040205,-0.149190545240636,0.496640410007091,-0.308240489312327,0.327720281091041,0.306140656645589,0.725716121938099,-0.103672132522638,0.145377966010832,-0.301950970016886,-0.138879653717535,-0.415977660412857,-0.479563978328459,0.197493067717488,-0.114296502972097,0.50357681465492,0.170422423601397,1.00335202497867,0.779634561217557,-0.235604528416384,-0.394767725922044,-0.287729027007018,0.00217353537448943,-0.548269393896207,-0.99974366138605,0.0174947537875807,0.97584689505241,0.994412112648718,0.401620869402185,-0.0102924262457285,-0.50650528502609,-0.0311361766371803,-0.148841277735204,-1.02235914184453,-0.304930466070081,-0.0285026989775709,-0.317346236163291,-0.194648745100359,0.356273164076939,0.0768367019110306,-0.730665169051513,0.00595074810317886,0.741264711987903,-0.486181967540535,-0.931094651044928,0.354147749885641,0.166103330743923,0.0333181981144882,0.619147989336082,1.01811264389193,0.589463082857058,0.046360176915773,-0.163099724004502,-0.427274584338373,-0.548622334799147,-0.876866389736098,-0.260540964266429,0.0743301457824886,0.394411634483454
0.164320991192881,0.582339262964236,-0.0935691028687398,-0.287025189522588,-0.154918374358866,-0.0374854775062605,0.177626023883318,-0.580883935694404,-0.272956198373976,0.35816319786433,0.690536972508472,0.460887676836622,0.140392240629264,0.0092785119284855,-0.418758542913967,0.458556670534001,-0.511307394554455,-0.413516309264169,0.219638436522573,-0.0671923249280955,-0.0541647101714453,0.0692850107809075,0.526231798591908,-0.235674000043804,-0.288835301862887,0.497376674106395,0.417548873260699,-0.780681337540615,-0.0192123905911696,0.557093908192137,-0.270837053586904,0.417591959543202,0.459092063643551,0.758286789831011,-0.00809108492116017,0.169790975438026,-0.219800915934082,-0.189929879060923,-0.425188376402685,-0.467332422210653,0.300010728881565,-0.0866284755505955,0.660709499852397,0.328375944916831,0.689676404347763,0.286824365721041,-0.348146047855061,-0.342407891825666,-0.138680676797294,0.153139900901042,-0.464855730773355,-0.652399023544511,0.179863774012957,0.924494992895615,0.911957647329262,0.441451559778994,0.100985004642402,-0.412697668162259,0.185016786189248,-0.211770726596481,-0.747510607261757,-0.0504771356247621,0.0762790705590895,-0.0980558285753567,0.0339037420125992,0.571489893397459,0.108069161167203,-0.442781387992746,0.308704761847668,0.742443398311125,-0.507931629068448,-0.529166125015259,0.544544062489348,0.0930657390717085,0.240676795499238,0.731869916775528,1.05817318526737,0.487234167065744,0.16450574730117,-0.108890691963696,-0.333507408739719,-0.549253659442443,-0.745072378264085,-0.0052584026626214,0.109343407218394,0.604122372057512
-0.0537608576814357,0.0169783555953664,-0.415843033934246,-0.546546873059999,-0.296135110075594,-0.0631282623837013,0.104140967313674,-0.613047656707643,-0.286100812763454,0.172853322525516,0.630846606064692,0.397095150140659,0.169147350847457,-0.0927140885936311,-0.491356508688332,0.346378718873648,-0.609499158814023,-0.44977520587857,0.139502079116063,-0.0360143135587112,-0.0825799170177035,0.119871076265929,0.541417196104263,-0.263726246635663,-0.231004906064518,0.471207617827448,0.364116577569339,-0.88678089913196,0.028665032943195,0.488612881634571,-0.377895322790703,0.39834603941379,0.545418178229124,0.643140262399966,-0.0177816418312382,0.0409915578853841,-0.251969967071993,-0.445026720913992,-0.610261420820979,-0.616519067820628,0.301929486480564,-0.209980202052328,0.754033521014435,-0.0130911863894279,0.038821553405723,-0.422741390764075,-0.377588600442611,-0.0740714753839201,0.0571923215307665,0.129790169765804,-0.655360444250464,-0.0370177101092957,0.289096941329497,0.560615782396006,0.140780280948729,0.00780639967712454,-0.161439164848034,-0.453686496261113,0.546018342896827,-0.750233871762393,-0.202133868567503,0.32224709502365,-0.0926944269442612,-0.0679471933411468,0.153423544369565,0.492713218088652,-0.483705678186247,-0.123852140623521,0.565065604398829,0.17266350836903,-1.03472255729906,0.388966773457913,0.476966192727024,-0.576420202908414,0.551886043113847,0.383568986993245,0.421535219805248,-0.279091460485009,0.0482162923234801,-0.268624960055007,-0.342650567139884,-0.429445728604532,-0.368568021168614,0.552423033887507,-0.332655058488849,0.839349107251287
-0.067140082563137,0.171806798729131,-0.378755906922947,-0.539854349354721,-0.346744628923281,-0.169717041363814,0.0207250136366284,-0.716477962886557,-0.398743190602517,0.143600703870611,0.540749072832789,0.308984534325649,0.0362104726797572,-0.162322162492723,-0.575202132598413,0.281704009428804,-0.680948201203996,-0.551221977717777,0.0593077415303789,-0.170124745220367,-0.187825849020081,-0.0236398171962762,0.415052927698245,-0.369147981631286,-0.378024654663641,0.36487374303181,0.270987892697876,-0.954399730296176,-0.113533905954332,0.40277318198603,-0.445049795486259,0.288658882700966,0.384596277474907,0.579903408752934,-0.132097022805935,-0.0156323982866873,-0.355397691558119,-0.44047740821685,-0.639628750616335,-0.66326829067682,0.181991031862168,-0.269242795324244,0.589822122628775,0.160120419814431,0.223999229856577,-0.512312705895673,-0.245422307696154,0.0729198974206053,0.0998305146266276,0.152657305858714,-0.732588888067918,0.158222563753298,0.453570184374142,0.429118738753715,-0.111375519812133,-0.203983661905529,-0.190470960189736,-0.449018369294389,0.728846707857441,-0.899935377703399,-0.0218758593349719,0.487809077984876,-0.216228579129683,-0.0555766215986161,0.12236965009498,0.433429722658569,-0.691796100551371,-0.0910614894186692,0.658737333897293,-0.0126526239114506,-1.16505655980939,0.628384189613891,0.491030603498419,-0.758152055094291,0.634625552869373,0.16020261753968,0.280931260407645,-0.582894334433404,0.0870553629095546,-0.343245593440464,-0.164203253771818,-0.297216499783387,-0.166042516754307,0.697593385309008,-0.410716472949629,0.799122372420797
0.250047996722241,0.8927757470891,0.0595761586431625,-0.174484233043822,-0.118927507756805,-0.0762775890224336,0.169790607462394,-0.615456627342926,-0.319835343372446,0.422684855977606,0.673775600001951,0.446780637405579,0.0664015694976037,0.0198891122796869,-0.427167957982949,0.475757777532815,-0.503156153366708,-0.445439187307221,0.216106793411539,-0.142750752136767,-0.0911629055852146,-0.0188315411237472,0.46102151024531,-0.272907051569746,-0.381639351178247,0.458925090385781,0.396738169873455,-0.767413297709824,-0.105576295725033,0.546020597209514,-0.256948674917794,0.374660709466802,0.347849649116551,0.77740873569784,-0.0572052033113479,0.197747124650846,-0.254370158686086,-0.0802520490605207,-0.360819961484946,-0.426184566574102,0.243384717832217,-0.0621972950499892,0.54493903821287,0.288043135315737,0.79158445087213,-0.301719017736006,-0.198593959159429,-0.0483159214110794,-0.0281491143954886,0.200659193520532,-0.684168762132279,-0.0707677455410747,0.552118218356464,0.502720326501123,0.174112080899205,-0.114404965313132,-0.00698277222402149,-0.435216832913237,0.648627306332387,-0.695689374288003,-0.241818186434819,0.396370460148774,-0.230206467972387,-0.0333934619823019,0.0180609463346519,0.468642399358818,-0.459476689467902,-0.271197281427253,0.613369761566365,0.211016926866605,-0.927968271932789,0.204986265652565,0.588746003348519,-0.477916379986715,0.47864462382324,0.196229146935007,0.636638334238387,-0.371812793401523,0.220897354803902,-0.334395946250486,0.0226883720337302,-0.328342961169192,-0.280165241955489,0.415856280430683,-0.160692045656615,0.570109505442364
0.176072953091897,0.704421116705548,-0.0487155159860269,-0.262107871508629,-0.167586311712874,-0.0868710377171222,0.143439861770842,-0.628197806982552,-0.326312403414793,0.359503566529641,0.651968263759921,0.423622216544528,0.0737245733188097,-0.0158508580624037,-0.45322653207332,0.436663167094723,-0.537644282947332,-0.459529151106114,0.187565379948689,-0.134629743294417,-0.102669477232016,-0.00431830921141341,0.463875203022017,-0.284294078882127,-0.364740131722824,0.44815830931198,0.376991987418346,-0.804505933864665,-0.0919551802228327,0.521317975327568,-0.294357070338409,0.366174127651925,0.374134198494387,0.737336397229242,-0.0625446374086422,0.153178079882522,-0.26711309385183,-0.166418324776485,-0.423923248467295,-0.477468334454002,0.241868919406455,-0.104972092120613,0.573528413184922,0.284834484808742,0.567356592369762,-0.597074270683218,-0.224185130342857,0.0364523557947082,0.0435870348985239,0.211064884547844,-0.739859002408462,0.162710084655297,0.61352244662176,0.372111622077504,-0.083904455695938,-0.256045425929413,-0.0732419757573934,-0.440887383541498,0.789478735551538,-0.877566049702493,-0.0409983284557476,0.545287241306428,-0.280640582171584,0.00213345474622564,0.0756050567201244,0.46723680392439,-0.645399137534688,-0.143430543798087,0.732091371050704,0.0281217923412145,-1.09797648982751,0.534314903933282,0.59290076425754,-0.700178629307063,0.595317281795266,0.0890848382755714,0.446090495721478,-0.636526392056339,0.201866142561266,-0.386355034701252,0.0415166732442089,-0.294374398824601,-0.147463995992519,0.613555592448062,-0.29325568598272,0.655244256659955
0.222159340140594,0.869314079268268,0.0330157053192259,-0.201844629490525,-0.147796013205589,-0.106619389704241,0.140058682884234,-0.645715301471961,-0.350336466244659,0.394378434042817,0.643867825666506,0.416925155936312,0.0353663239785398,-0.00947940836267946,-0.456911190876092,0.446519096090109,-0.532573125705207,-0.475645657607902,0.186459657228561,-0.17381688392986,-0.121469364427094,-0.0501450798230074,0.430159246552149,-0.303218137298641,-0.413045237999553,0.428589998422863,0.366750619898774,-0.796729464286923,-0.136855305629139,0.51622488305326,-0.286252620234434,0.344237363849727,0.316080509102413,0.748207896593309,-0.0877503572682645,0.168720327688051,-0.284628764868604,-0.107668851800451,-0.389129402455286,-0.45495147447285,0.212691572501805,-0.0912935372225192,0.51308069139802,0.191932763642028,1.07140457527345,0.823799983632404,-0.171811409821702,-0.331406935275791,-0.241064196739604,0.0430707942117897,-0.518308870232137,-0.937720843016849,0.0756897388599823,1.00261994159835,1.00262894929641,0.414628395547913,0.0226920859808845,-0.465534273464639,0.0308831424721723,-0.126390493241822,-0.960108597877181,-0.246218378310524,-0.00420112710222001,-0.279584437442841,-0.160641465394599,0.384544040604752,0.0880825185365996,-0.68887205547961,0.0528573510037544,0.756623786200593,-0.463109393941711,-0.861611926340156,0.391732450828577,0.183338901780477,0.0838434773295851,0.629221066505409,1.03573515888015,0.59286790907086,0.0888969305994899,-0.131149848847982,-0.36658557451504,-0.487071949686887,-0.808928731979202,-0.201161696401142,0.102184465349013,0.430034188794571
0.22642163740465,0.688480674236301,-0.0182551663629429,-0.219669282511488,-0.102565503911583,0.000210692251760847,0.221389390024218,-0.542360802693695,-0.236845004665273,0.41610781234388,0.732550942329459,0.503421868857847,0.171189851838818,0.0566571091492527,-0.375107674651492,0.507226939813775,-0.464410806636515,-0.374473839833232,0.264245298320169,-0.0367019779135855,-0.0161169511609476,0.0973140934874301,0.558750275239776,-0.197672270435019,-0.261724920821626,0.535139583837889,0.458769215544994,-0.732781909296101,0.00916019299991078,0.600222680035666,-0.222816045259489,0.454476900375669,0.482588713232728,0.807333523930311,0.0275820768065334,0.220569123256441,-0.181277106984846,-0.123135115626674,-0.367273796025898,-0.41396883453014,0.334211636293029,-0.0365411856339914,0.683318698407861,0.430004086936582,0.80878772828927,0.347562706165482,-0.229368997218733,-0.219284756310841,-0.0542865446929952,0.221501339413912,-0.4247275869918,-0.525023427689707,0.290262397987488,0.953646000404902,0.892656072909999,0.438678430591072,0.147617262050565,-0.34500344092615,0.307916927717493,-0.194900438436851,-0.621234249559228,0.0652720685235611,0.103702330405381,-0.0356182094828695,0.0887504997571016,0.610457223566383,0.0992145480506542,-0.366756263217133,0.396074454916381,0.743110710362513,-0.489019107096365,-0.380196733225169,0.60508986431632,0.0961067539861371,0.336085644539129,0.724070833254702,1.06375259709726,0.456551317624608,0.235224606024311,-0.064079732483906,-0.219455038751406,-0.432700506923859,-0.609116387287037,0.114253104401238,0.141039092706541,0.663902875584481
0.0673010240849781,0.469091156875598,-0.195457902545527,-0.385981614875817,-0.248346481524221,-0.125512884310059,0.0873629768496116,-0.669216061873897,-0.36039957327973,0.262674645128241,0.60091854294617,0.371077555823122,0.0549068143459674,-0.0823166752787916,-0.508980136734868,0.366485528068852,-0.602724970997125,-0.502039800506372,0.129064578250057,-0.152564530515654,-0.142321670566002,-0.0151802682534043,0.44011226789508,-0.323813999526642,-0.372962057751991,0.409324674960395,0.32822287953476,-0.87246844053835,-0.103804242814824,0.46706469643445,-0.362668956407708,0.329863474334681,0.376296895345243,0.66607692762736,-0.0953730538237245,0.0769431219908423,-0.308133291187055,-0.288679534256078,-0.520665862174043,-0.561132958413257,0.213271256178285,-0.179221761711512,0.578241339468098,0.140832971964154,0.406998664768923,-0.628245357886942,-0.205650506456558,0.107763409831023,0.103613672877131,0.203162221872509,-0.749817880705074,0.257024806282419,0.595182329273801,0.358572701244641,-0.183334957090895,-0.28745246649972,-0.132974165008441,-0.433034078268621,0.836074892455925,-0.940847608330142,0.0540393381539869,0.592250729932055,-0.271640598305115,-0.00156434873326836,0.11612690465187,0.454117711341401,-0.72986528762919,-0.0742085323338444,0.753422613170278,-0.0494235158150915,-1.1752896358148,0.701142494534186,0.562835365829918,-0.793586782264918,0.66446491048293,0.0719620734776785,0.318902240144322,-0.709901241669998,0.164935105355935,-0.379121664095717,-0.00439316252601646,-0.254327690565821,-0.0807622452360581,0.730977253446268,-0.375987620342577,0.743592847498126
