"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
0.209778837346898,1.03272227258982,0.0733760454468406,-0.193248760906586,-0.199084759062652,-0.216410350497608,0.0544849340253322,-0.752205438813053,-0.466453858304655,0.365409132252998,0.551311362096698,0.32644515907058,-0.101960230500577,-0.0806229638129246,-0.542933974971712,0.380531249146529,-0.605640621094812,-0.580062863795554,0.104252720945837,-0.312369883320542,-0.229856956859891,-0.198522214714147,0.299701525781458,-0.411789456069961,-0.565089370219965,0.319065430206907,0.271026392333827,-0.865794122914291,-0.283861356877019,0.428118151310336,-0.354831992009553,0.231208383124619,0.149612169237047,0.683722708826217,-0.205616153805176,0.111146077087987,-0.391116204161419,-0.101312787578971,-0.418218585354259,-0.502205942897916,0.0889492734507797,-0.151625346861213,0.343070091086702,0.252337540155436,0.962349010271348,-0.273065170026723,-0.21786378766252,-0.134256743443946,-0.149624567192127,0.127082830727449,-0.770483176467919,-0.214115961248644,0.521887641453876,0.428729727824974,0.14150000638186,-0.211470851793037,-0.0464189700363573,-0.515887867494639,0.56266608946463,-0.733295182228073,-0.376892196830005,0.298842969377736,-0.347342925269496,-0.125068084839614,-0.121413464730575,0.366298595670925,-0.512328549325529,-0.42694880380968,0.50863260956022,0.163991404912402,-0.956713739230961,0.00658146231395429,0.523343437055199,-0.498450248962899,0.350241766894314,0.0720500643000646,0.63353320179628,-0.434980555619247,0.180122908648545,-0.428401719409306,0.0298926456313443,-0.384231785414471,-0.361908634619264,0.257421322416364,-0.181464632047248,0.3939349468736
-0.0150886864008264,0.283745074976949,-0.308737004285895,-0.48065681999339,-0.307948313082779,-0.150850989573568,0.0478412732000386,-0.696487401826728,-0.382032398160606,0.190000704703202,0.565486493438948,0.334429356006263,0.045695825747142,-0.130289891368999,-0.548238848282955,0.31549270348482,-0.649571369041858,-0.530525220058536,0.0875709912329494,-0.161057211733954,-0.168481704186412,-0.017919124761999,0.426878323269579,-0.349866427837012,-0.37355321792205,0.383830548213437,0.294646134114995,-0.921659230216363,-0.107346119084829,0.429026516653892,-0.412143970125756,0.306421820834577,0.384153741858483,0.614204021788385,-0.115981868715998,0.021022600864292,-0.335406211339677,-0.382042925048102,-0.59326959032564,-0.623097595856665,0.196104206250553,-0.233527228634649,0.588172826104246,0.0341044078090593,0.289034114120451,-0.408198201136468,-0.372435199016073,-0.139463617463597,-0.0429058286229629,0.100719089564955,-0.713257209343978,-0.137892581521813,0.323914569322123,0.498885522501327,0.136209304275529,-0.0715317385129659,-0.146307654920509,-0.502568316259995,0.507666935987824,-0.760161066109807,-0.302830886297792,0.27353606340459,-0.191753482314608,-0.112026299482818,0.0411387882155784,0.433159516328129,-0.499500140229756,-0.250914494929832,0.514772204715945,0.160101963731697,-1.02494157669886,0.215723206904864,0.466654565289832,-0.562530689015926,0.450890698565001,0.276743662427801,0.479546562296005,-0.331278881791807,0.0616777399055473,-0.342775266267042,-0.264472943565002,-0.45935203571552,-0.415138731676798,0.414518684964072,-0.302267660737995,0.670031154954841
0.186385094965999,0.794442016023863,-0.014488826995299,-0.242284307483109,-0.174916531250254,-0.120728212419184,0.120563619942837,-0.660558272614361,-0.363038203838888,0.362293765385257,0.625925814288911,0.398521309871855,0.0273817951241266,-0.0321839443195309,-0.476306382219486,0.422667859818224,-0.554849751020543,-0.49094967708219,0.166215768973094,-0.18152863460749,-0.1358903155215,-0.055671807965183,0.420646994831486,-0.317598225134393,-0.417756375619637,0.414421926343444,0.349513162699616,-0.819896375422401,-0.142686981586658,0.497293190261148,-0.30952746582463,0.330848721197526,0.314577513181803,0.724022448302099,-0.100063225716401,0.142997792143682,-0.299472336093963,-0.14761036656974,-0.421187407909242,-0.482969271174023,0.201685718846207,-0.116402753799335,0.512365542805096,0.153740914097633,0.730397557011399,-0.287469931746736,-0.237305749048442,-0.0916643409246492,-0.0606245082130998,0.162047479225357,-0.701985575678654,-0.136061378124836,0.487038640344061,0.501436738529284,0.183444668870157,-0.10955555869345,-0.041592702331188,-0.465247540292197,0.586333224685495,-0.700084188511118,-0.300295740168438,0.33491276953963,-0.238642638305933,-0.0735146024805575,-0.00897804340104113,0.439776586841117,-0.462138265871642,-0.308625296679223,0.557968710921085,0.207112140340982,-0.939993861902829,0.139040587990657,0.546322381922134,-0.480404183979951,0.437206577236679,0.200893383193154,0.615929327160142,-0.348847207197575,0.177380880336533,-0.348608326498612,-0.0447075901549438,-0.370466474063566,-0.338243537137562,0.367640543171763,-0.185704715720709,0.552363115550918
0.193062642061037,0.63109868917533,-0.0588216372449875,-0.255894873745783,-0.130607363718681,-0.0198363525364247,0.198032861485705,-0.562858932503872,-0.256027489919061,0.385015814574706,0.710148659925119,0.480735819980561,0.15490577531078,0.0313285744719121,-0.398402838784257,0.481193834619797,-0.489476418893918,-0.395255252953909,0.240428666796166,-0.0528184505276617,-0.0363557779262482,0.08254017082864,0.541527515365228,-0.217885989465644,-0.275997717747753,0.515056134284839,0.436799834479386,-0.758394542542366,-0.00580109966042919,0.577212304709057,-0.248494996996756,0.434872357985213,0.470287104440956,0.781095067842084,0.00863852558945588,0.193386230033351,-0.201775605505794,-0.159054618936334,-0.398349411042847,-0.442562011955538,0.316071158098223,-0.0633472354428353,0.671501169014537,0.207040098921914,0.665454060800283,0.0534819641518298,-0.266362145847554,-0.176143690118262,-0.0430778479889323,0.194502995449494,-0.527619113563948,-0.356187870985852,0.339455889213317,0.778661973790451,0.607106312273816,0.240452401900699,0.0588939564683462,-0.392827939326897,0.410298308500652,-0.40384828889675,-0.482357263437301,0.170093251528964,-0.0100343255985992,-0.0457547868549581,0.076070683785281,0.556215485096361,-0.121521520208935,-0.314770387903154,0.465942519866027,0.528453738684597,-0.680666296005095,-0.140756915395831,0.576180002796373,-0.145780442678651,0.390652834841704,0.547672357789339,0.864782352295511,0.147633885042005,0.194923450045204,-0.167362651611566,-0.194960456741091,-0.42665307706486,-0.513448030642837,0.237317535825653,-0.00710257836950719,0.660228569656014
0.115493968645243,0.671244538629901,-0.101073118500752,-0.319417003766937,-0.234230415880909,-0.162634621707893,0.0714513207564735,-0.703446849893055,-0.403062168225363,0.296338676269107,0.578891238728607,0.350868876628917,-0.00633133176267187,-0.0855899824047412,-0.525285069886705,0.367727728215399,-0.607683316130322,-0.53445506003189,0.116101666573561,-0.214876829848887,-0.178214300455148,-0.0860968079623259,0.38489002988595,-0.359867541852299,-0.447090251705356,0.372436251299964,0.303421162966476,-0.873920994277963,-0.173519950833134,0.448934586249289,-0.363696482955087,0.289905792559589,0.289535594916485,0.668635196832264,-0.139566948128229,0.0855541746293191,-0.342361716183438,-0.224076603656206,-0.487106826111839,-0.543483564797677,0.163930563949689,-0.173025852962024,0.48837763269032,0.195376775448267,0.702773273006915,0.0821701366123363,-0.347008985783375,-0.321428162961566,-0.226577255699549,0.0270536448563177,-0.683941331644415,-0.595096342293366,0.18630660975977,0.65978882601668,0.50890057571372,0.0894524718606523,-0.0873183746293707,-0.548650305770678,0.224329993814737,-0.507297209375443,-0.700346717270434,-0.0297993862853616,-0.183182199825649,-0.236873592984008,-0.134747585203299,0.361386435535573,-0.254796293033153,-0.545330603743318,0.25038494460473,0.405092650900846,-0.791089956746302,-0.412091914532127,0.401565320969862,-0.241141690799788,0.190620176700571,0.368677067282413,0.747675608828605,0.0429639819569679,0.0474537501053186,-0.3190062554752,-0.317538034906891,-0.548277567750138,-0.676459008570714,0.0155648167701785,-0.128274397386714,0.441143251342211
0.190303105799858,0.796599517561235,-0.0110990113544158,-0.238576373278937,-0.170608857570397,-0.115834643880689,0.125214655100701,-0.655697761550563,-0.358081276612921,0.366377911673188,0.630646780758827,0.403221480698951,0.0325511303628669,-0.0276774263587765,-0.471650850010752,0.427122743783412,-0.550323964959938,-0.486109926252965,0.170833085780625,-0.176347016624092,-0.13101080160142,-0.0503918020748202,0.425747539267023,-0.31271687121018,-0.412439645053395,0.419312826982241,0.354265854064737,-0.815410677441907,-0.137420706985928,0.501969593033731,-0.305046627951945,0.335774718238637,0.320038700998225,0.728462283259539,-0.0950887883637659,0.147368414635254,-0.294611852050895,-0.143880000909567,-0.417102061021886,-0.478702000449989,0.206719008886958,-0.112004514581372,0.517862206067797,0.191074202244621,0.785324180968838,-0.0582970202996312,-0.23791876399643,-0.156473360935137,-0.105726178826137,0.132077783231614,-0.663116649311891,-0.319231606066087,0.387593996950809,0.608939125191296,0.365856064648171,0.0086605170328518,-0.0296060598919061,-0.470010980304502,0.455067753223008,-0.575630712751491,-0.453503585364805,0.199634786185725,-0.186468767055849,-0.120562354314423,-0.0426294963621152,0.428733221121783,-0.337942139018836,-0.39391137161195,0.443749610620005,0.32942183881936,-0.836400701388095,-0.0891081489194229,0.510111681516833,-0.334788003410927,0.353848534701471,0.300144264953973,0.709500196113449,-0.138249710010813,0.153002364173063,-0.303343335812637,-0.126424438205946,-0.408577263529217,-0.453988971665527,0.235081794453916,-0.124252482870962,0.524498401501733
0.135144807301314,0.535820742762528,-0.127948405364826,-0.318270785697402,-0.180256087112337,-0.057051686694745,0.155670679084055,-0.600775785789697,-0.291898276994946,0.330623572736382,0.669270503555895,0.439416355213114,0.123542540162621,-0.0141004355974808,-0.440669588391019,0.434669089445038,-0.53449653685286,-0.433612663232607,0.197350940696085,-0.0839210311522649,-0.0738693678871307,0.0535254991953611,0.50870445714571,-0.255360532339472,-0.304233047860896,0.477784184105946,0.396594918307992,-0.804265377479537,-0.0351071656730397,0.535388453414321,-0.29446896923106,0.398345195415045,0.445117329850047,0.734250964734475,-0.0268606756682512,0.145073355668581,-0.239693032203832,-0.220954508578718,-0.452716174726305,-0.493068134366476,0.281820881230471,-0.111074049862626,0.647084225798396,0.0151519943165053,0.4772810188254,-0.360046101069633,-0.262848276480655,-0.0423929734342909,0.0210285724602839,0.180383356218676,-0.66820655697995,-0.0316644629807104,0.457063092642681,0.526056620154942,0.149513166923588,-0.0667963462607602,-0.0676144872286826,-0.434561802056104,0.625550830053706,-0.722779083613114,-0.202088564471226,0.385175882757567,-0.169406147582402,-0.0375178861374881,0.0855229727933031,0.485519193804386,-0.475712457667251,-0.193620325359013,0.609566669796424,0.189636509786024,-0.976055603802142,0.313270800968851,0.550595577000894,-0.52637941320485,0.525898243963949,0.272568948325579,0.541442627297156,-0.344910992468754,0.156708405285236,-0.302533435479828,-0.117128366716078,-0.357006867109156,-0.296968258836203,0.495399730794804,-0.233148415251798,0.695197389340372
0.17069130570504,0.601042134921872,-0.0834987240781384,-0.279183265568358,-0.151277690097603,-0.037949049902755,0.178861423968851,-0.581115936916289,-0.273863605207751,0.363369715607458,0.691282496212867,0.46177887626123,0.137996892763532,0.0115262705620598,-0.417554645154661,0.461166130873861,-0.50919461103787,-0.413602882804438,0.221110037287794,-0.0696737147445337,-0.054529828450546,0.0661144030677061,0.524318337719848,-0.236052007750235,-0.292263169890406,0.496931790634937,0.418072160653505,-0.778287732700441,-0.0222868091399562,0.55815160540134,-0.268409403167492,0.416901221989333,0.454652257002698,0.761001670092769,-0.00912115208023501,0.172990696485899,-0.220032727872832,-0.182245089874613,-0.41999026898797,-0.463408710887466,0.298568392296552,-0.0836222126488089,0.656021183885279,-0.199148318841631,0.732658068783443,0.379950316581223,-0.34356711043029,-0.366549147917481,-0.154595614719731,0.14959983023108,-0.443200222637612,-0.721948036943519,0.152200119117281,0.971468087735218,0.99481007504084,0.494063405850578,0.117932334046352,-0.408667016943602,0.139199851845949,-0.153600571086141,-0.806230521173074,-0.0978091334531723,0.100818882541518,-0.108253543280831,0.0240677723668317,0.575297553477288,0.168237170158999,-0.47427715889599,0.271574735220878,0.801244235058632,-0.455922409998999,-0.622405639617382,0.540966786375943,0.161967788440477,0.209937228661152,0.776114697245405,1.11157301958543,0.577668813968502,0.165957596914864,-0.0866437894420748,-0.351906999949489,-0.560515046137324,-0.787253040493481,-0.0587548468169655,0.146596647130517,0.591542119975823
0.224230398631637,0.891277668386129,0.041055002134355,-0.19739985119104,-0.150127873866223,-0.11557145478117,0.133847076327951,-0.654293840076091,-0.360004440424456,0.394572277449015,0.636866043920836,0.410158350491276,0.0232982869829002,-0.0140580711024576,-0.463173610979528,0.442523861589109,-0.537369504572439,-0.483989619999976,0.180629044580115,-0.186023707397579,-0.130262622090861,-0.063463618211216,0.418868497789116,-0.312032185729374,-0.42677873968343,0.419668078756997,0.359390368901757,-0.801072875729929,-0.150018689994546,0.509726640093662,-0.290541115839366,0.334918879247049,0.300714740960649,0.744382705413356,-0.0976161837012128,0.165677189235568,-0.293206998157267,-0.103477533352839,-0.388949124987558,-0.456826809832673,0.202160751624824,-0.0946487254759472,0.497314075386248,0.635908691738377,0.705334025422499,-0.698039329246211,-0.23144481880171,0.013566467645605,0.00892247622650266,0.229685006669949,-0.765286877257175,0.182570433164722,0.693106898731903,0.309665953616155,-0.117964477676268,-0.316826595047885,-0.0333782363559183,-0.451515918847753,0.826611786668512,-0.904333571105578,-0.0383745566208633,0.581978699437667,-0.335810813781146,0.0239980225059064,0.0445570009438172,0.471495868733734,-0.659379980127054,-0.168025235740643,0.773575461879168,0.011379519900778,-1.09909827660083,0.514273081779339,0.634130030090944,-0.713233261743861,0.575850857424728,0.0229823867190685,0.495014222066254,-0.714897483865452,0.246625664198719,-0.430595239494897,0.139665134690834,-0.303140110536639,-0.134289733374482,0.580985575297755,-0.262291056091158,0.575801777875571
0.116718953984899,0.63095211507278,-0.112304355827932,-0.323146174222856,-0.223816162559777,-0.138403436851611,0.0899629348300923,-0.679995246659441,-0.377336819981116,0.301481569678218,0.599052015850072,0.370539238159854,0.024403152381506,-0.0704864614192822,-0.506667403604133,0.38161358468116,-0.59212540300862,-0.511493037369805,0.13381811385038,-0.183852686494486,-0.154314560221566,-0.052752420703488,0.414002247160765,-0.335924409513934,-0.412879800638624,0.396604520110971,0.324330096004568,-0.85930846282344,-0.140499383259561,0.46804443495601,-0.349198565540727,0.314901726233586,0.327152725366144,0.682166158376782,-0.11342866534843,0.0974529253971266,-0.318910750169259,-0.227276781772913,-0.481935619431527,-0.534022118735765,0.191456746879798,-0.160475827631663,0.52683136685002,0.146074166884119,0.610502208256382,-0.22285119949239,-0.303469733222074,-0.167198887255991,-0.0991894145177287,0.114212101653939,-0.695757327892992,-0.258197306174486,0.367593392510422,0.546230517744643,0.265581495787571,-0.040517690664847,-0.074762049703707,-0.494317725007558,0.470384952457052,-0.658986542353743,-0.407748881842888,0.22343496350791,-0.207298475418712,-0.122102394344522,-0.0257155233598675,0.42324480846632,-0.408460249556781,-0.354023696832191,0.468943700348358,0.254842448948709,-0.916133168791119,0.0100569522055011,0.492660824988011,-0.431202942327914,0.376083547025534,0.271979930049345,0.624846909702451,-0.232948536764603,0.117326352612589,-0.33598512562686,-0.171401579836536,-0.442115274490908,-0.449583917634743,0.285020835600596,-0.194020273494064,0.554947757627275
