"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD.32","RD.33","RD.34","RD.35","RD.36","RD.37","RD.38","RD.39","RD.40","RD.41","RD.42","RD.43","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31","RD2.32","RD2.33","RD2.34","RD2.35","RD2.36","RD2.37","RD2.38","RD2.39","RD2.40","RD2.41","RD2.42","RD2.43"
0.126749646829497,0.559949116638371,-0.126585722163059,-0.322785004162901,-0.195849853681381,-0.0834692368115526,0.133733674881524,-0.62658263426699,-0.319486311387166,0.319159236681266,0.646041592838561,0.416571621849979,0.0920304939444563,-0.0333676384911605,-0.462689670819099,0.416355769630353,-0.554119697371139,-0.459035988485375,0.176036847106598,-0.115659987997155,-0.100027273896632,0.019968930550359,0.478463247755972,-0.281552430465721,-0.338468065781802,0.45141592059478,0.372779923938079,-0.823147953410743,-0.0684100633656399,0.512982809545809,-0.313261759846393,0.371328563248049,0.40821361807598,0.716215659311041,-0.054772191002737,0.128316676842271,-0.265499381501895,-0.225883124304815,-0.464202690577151,-0.507915499354946,0.25282212515989,-0.128340918297772,0.609525142934899,0.124789743617333,0.563922225710489,-0.109033492465464,-0.326752974833487,-0.20596790971122,-0.089608368950368,0.131117238541746,-0.622390603044732,-0.339127243026105,0.309144581856252,0.656045995142059,0.436822516252274,0.105088396126901,-0.0304828399962655,-0.463735616669999,0.40185224575719,-0.541068561317306,-0.476405488533183,0.161647851981955,-0.110141916651307,-0.103652765241872,0.0168334640672646,0.47908919615989,-0.266554466227671,-0.347293640793186,0.440806261503667,0.386930059534325,-0.811462750850028,-0.0942125542064304,0.510838419796559,-0.297181741436648,0.361509023934716,0.419853326116839,0.729011570541638,-0.0323216122060205,0.126599781415608,-0.261477152125968,-0.23420549858887,-0.471283249086486,-0.522466450520234,0.236900947240782,-0.120415926755538,0.605502153683507
0.133243957582604,0.599615179059585,-0.110139086927123,-0.312332401451245,-0.196697622397902,-0.0953565148297937,0.126416243264883,-0.637847038924891,-0.332567402270282,0.32252320098473,0.637406506085506,0.408328369380795,0.0749471828708312,-0.0379620577477766,-0.470091836469793,0.412734245025304,-0.559077168742611,-0.469909226026353,0.169354741157408,-0.132974732188723,-0.11164973291465,0.000800348254427874,0.462676102198451,-0.293209559087707,-0.358328619333351,0.43957891149951,0.363547072465723,-0.827350079814199,-0.0873199188655054,0.505187397939185,-0.317372311448361,0.35883026304553,0.385631181692476,0.712877690123069,-0.0681832100348476,0.126282818194762,-0.276763277031566,-0.215853178087796,-0.460861348128621,-0.508001990173105,0.238302195905545,-0.130895134998221,0.58627427344703,0.11722259764923,0.645408977420674,0.095938975465161,-0.350185428559723,-0.304041229366541,-0.162958313977878,0.0936437476729186,-0.594399815811231,-0.551785138036166,0.208225150721588,0.748252526427639,0.627394701117677,0.215283055144394,-0.0122039202503162,-0.483138783208792,0.25117126565233,-0.417227068097803,-0.662055028343997,0.00785452204746775,-0.0747702401520106,-0.15735100285175,-0.0375718635060431,0.462951168980066,-0.134195247932658,-0.459100013924225,0.316427146582996,0.514623251845309,-0.702404816754608,-0.371666792197859,0.475176950711553,-0.143747553857023,0.24975452032865,0.508955353458962,0.845412905201964,0.176821349945864,0.102849349025911,-0.233361909961725,-0.310972250892884,-0.535046602696917,-0.666392599634985,0.0637101083761954,-0.0489945152156102,0.541287727510491
0.234398539935817,1.0091860093369,0.0835477983876043,-0.174375374468079,-0.163806441526745,-0.165105799612219,0.0991553653315194,-0.701805123210878,-0.413416230067257,0.394573209170121,0.597894654573897,0.372459619410771,-0.0431125147913463,-0.0399055733804392,-0.49814053390438,0.419836272753251,-0.564396182063362,-0.530230411793392,0.148000839754138,-0.253186192428757,-0.178936847979752,-0.136647277206166,0.356667577147386,-0.360819016767687,-0.502209886901969,0.370297004887671,0.318477469475887,-0.825646230331232,-0.222362017223452,0.473482473861731,-0.314817040039838,0.283399964750176,0.216443053674661,0.722616090469753,-0.15209956356323,0.148146260468465,-0.340716627668888,-0.0818258239039604,-0.389021667926199,-0.468032784740883,0.144075686511785,-0.113869751319397,0.41087135062128,0.26797316444336,0.801200962617088,-0.811916820796432,-0.248508484494028,-0.00908077465416315,-0.0197580922277116,0.24565601100731,-0.789787041940591,0.209305103347143,0.761403113267701,0.247784421949981,-0.158060526743427,-0.373601055230232,-0.00165124634605505,-0.462731770069143,0.861843216335347,-0.936922678291402,-0.0294339207952968,0.618481573120961,-0.384509372083652,0.0457187410675442,0.0221258478190838,0.477916584678073,-0.677295061015893,-0.182050213209573,0.815914741325196,-0.0100921533675775,-1.10823566704994,0.510245232960368,0.670787348514942,-0.734944547976155,0.562741452111013,-0.0350216308967498,0.530563193540316,-0.793286754311071,0.283106294103589,-0.472168841122678,0.220496723597128,-0.316416489531263,-0.122848510978742,0.559367610375273,-0.241710088543973,0.511909546314067
0.204357849144449,0.846994694601154,0.013858737402769,-0.220185228049223,-0.16459753486941,-0.121917363117012,0.124138310017202,-0.661098108379226,-0.365471845904757,0.377003286899546,0.62812691350028,0.401130877108931,0.02077603477521,-0.0257706473941042,-0.472820023220333,0.430095351707964,-0.54881491812108,-0.491081740310175,0.170452754899935,-0.188375652632576,-0.136803405398101,-0.0644513613033872,0.415392423470227,-0.318547456372961,-0.427257275058126,0.413285178532666,0.351091121504998,-0.813074132435272,-0.151196824927712,0.500369609635699,-0.302609760597701,0.329022609836606,0.302239184369876,0.731745532808818,-0.102840801698195,0.152080347936337,-0.300011641117617,-0.125951885804788,-0.406501468569365,-0.471856679916572,0.197752158337773,-0.107862645758942,0.49933040526127,0.320577753342328,0.955845450550827,0.465008586447862,-0.212803402251413,-0.281878709154856,-0.209589875687467,0.0591992964474456,-0.594976112359705,-0.717604289827244,0.182335517241549,0.828936879676427,0.735701287069118,0.234437508463942,-0.0147043384640284,-0.486546701505041,0.178248813044816,-0.319725581157269,-0.783406791508533,-0.0911208469442468,-0.0975843700748527,-0.237141279756307,-0.137319392340195,0.381062548551156,-0.0972896015863787,-0.596930872510863,0.1857075368136,0.571226556940502,-0.626066223793483,-0.584278961626781,0.419834955549872,-0.0360889957182955,0.167838190756494,0.477492349125656,0.892732565281542,0.286921836451002,0.0973024225755831,-0.219006380457145,-0.285752422295421,-0.473589461717342,-0.688378787257559,-0.0535812576472275,-0.00253039639409969,0.441877605778665
0.0496542747969624,0.213355528616324,-0.284537050188113,-0.432038841381956,-0.213295758344357,-0.0112265385939843,0.16884943856458,-0.559400364002656,-0.237544684981298,0.267495828328196,0.69186242003787,0.459209058508955,0.206487472934983,-0.0203745224296981,-0.426885499986517,0.4214447696968,-0.538177026572729,-0.39503168847776,0.205991016199656,0.000677229728745843,-0.0299360522979093,0.151367338497938,0.582389751970489,-0.211179541606498,-0.201447855863353,0.523250217555887,0.423457188236199,-0.813341953457268,0.0608863630325196,0.551981839806643,-0.304199743686045,0.448535406568389,0.567347298958618,0.719000961948396,0.0298498801516818,0.120506956713722,-0.198321247562674,-0.331703161210266,-0.515682311543646,-0.531546275939476,0.34645334752147,-0.131923078533001,0.774089394109318,0.0415491419272433,0.180715014982118,-0.424787493260949,-0.244996829307902,0.0707073763363444,0.128984614158229,0.176229266133108,-0.670394481309396,0.130180254772034,0.423647147838344,0.516022549909029,0.00440944968207851,-0.0953761550507659,-0.156110210911434,-0.413492194377355,0.702060326756694,-0.815216089324174,-0.0412580275937192,0.46566729314511,-0.134732110157537,-0.0303812330257521,0.171045968931666,0.4828875903496,-0.594016683370119,-0.0626278099507321,0.655673085733424,0.0794957482580457,-1.09170389072539,0.595541218624483,0.511957850516164,-0.667048075309347,0.648502799545271,0.272500055425515,0.346052060313818,-0.442789400100568,0.100884972019466,-0.277537165622393,-0.201335586384297,-0.297635394127883,-0.19255964105887,0.695868247607277,-0.359666112937011,0.860809763324865
0.0800338910640459,0.06057783024999,-0.309109039880022,-0.423514873044374,-0.142376963654113,0.120646736245632,0.275490377060356,-0.43096627480443,-0.0990797908418362,0.315159604181581,0.805778771023549,0.570961902546527,0.367050564058417,0.0712313453659785,-0.319776703830092,0.507678814696236,-0.444566572130716,-0.268757422475646,0.309124013832601,0.162518175239365,0.100475028521021,0.32344422247686,0.735796085210733,-0.0805770331045892,-0.0255502632812075,0.654845933313515,0.540674087889478,-0.723902124592948,0.23153469100194,0.661261937436663,-0.215265543674141,0.583782430963767,0.758273725569047,0.803669360090797,0.170136467471435,0.197974728643601,-0.0698899695080986,-0.320845501563754,-0.467893629467547,-0.464830865410216,0.492862765510697,-0.0515821576486086,0.968706563784293,-0.0409612353054876,0.0391375904995936,-0.325337205059187,-0.340707804239746,-0.0289217724193938,0.158788031078278,0.243170382170451,-0.504767256545708,0.0163715527489433,0.341702040664747,0.721350819521281,0.355102223517555,0.214095860542329,-0.0270976498797119,-0.338858833938795,0.593343638754611,-0.580568400338394,-0.149662701916991,0.381121307678596,0.0797070950699387,0.0569381144137147,0.296528016457404,0.649148771384207,-0.277689084818993,-0.00396452147645705,0.661690580789126,0.36524773258984,-0.868743040323271,0.425460475450855,0.599236222834795,-0.392410679165657,0.641449811682263,0.601884536994968,0.600535784345783,-0.0451581224992759,0.152396953973692,-0.122925322284359,-0.302122711974499,-0.381942485709482,-0.339487070923958,0.617386077638606,-0.183614921720226,0.982524882650533
0.02073438076423,0.321373658335304,-0.272372238774773,-0.44461830565206,-0.272524870378545,-0.116028419955862,0.0829125764921557,-0.66163092962981,-0.347274806976381,0.225653389210688,0.600486077645808,0.36945026749037,0.0802355787708908,-0.0950703763405905,-0.513172157007478,0.350765172516541,-0.614371614696545,-0.495647456897819,0.122676874874999,-0.126530055459581,-0.133644720648151,0.0165071283478184,0.461488625712965,-0.315031331342039,-0.339164628343536,0.418655853934904,0.329613182389135,-0.886418362951089,-0.072905783649043,0.464071803815758,-0.37689811850546,0.34121113292464,0.418394181180162,0.649491924551265,-0.0812422352996247,0.0563814854891529,-0.300549711431252,-0.346027415616277,-0.557618137110545,-0.58763271730705,0.230783482427332,-0.198196666749578,0.622376883060406,0.340554015385549,0.34166793210766,0.0421799573887936,-0.711209184084303,-0.707705728765705,-0.382768690240627,-0.0306530296734437,-0.58047825159054,-0.994861989581312,-0.114250179029894,0.821349758619678,0.957190455866554,0.441843912242529,-0.0165378741947354,-0.606224574006847,-0.151514416398244,-0.27105176725076,-1.09697844856773,-0.362449992391237,-0.00645711416657287,-0.257489055095698,-0.114300855739296,0.477645374530078,0.136661758485083,-0.647509119448596,0.0866903180565727,0.739382666839414,-0.563801534484115,-0.940509072077454,0.392713514904892,0.0773233190074182,-0.0276869638263882,0.752362782629516,1.0590052905004,0.554463604178194,-0.023136305941256,-0.245364976703947,-0.640197672994341,-0.896300791061422,-1.13341487803958,-0.344376170432715,0.0276882163233631,0.428387129446771
0.159594982055776,0.563593803420144,-0.10250128480363,-0.293424100300959,-0.156541384292357,-0.034442835329445,0.178737301818785,-0.578104539856595,-0.26940901243891,0.354760173936043,0.692205133933941,0.462390236476407,0.145630893690941,0.00923895715783019,-0.41761145364722,0.45810593915575,-0.511193511810857,-0.410902233245809,0.220481205373073,-0.0618558607784792,-0.0512339890314664,0.0754049666082253,0.530922650369103,-0.232728626412806,-0.28242289670102,0.500398071017672,0.419469669304959,-0.780886687903102,-0.0132017810390419,0.558407195862635,-0.271081106409268,0.420892839370408,0.466654824136604,0.757716218802836,-0.00440446072642686,0.168669245302238,-0.217021735270258,-0.196150161594847,-0.42858183960664,-0.469277172697637,0.304166014243846,-0.0875302856173423,0.668554761699339,-0.0132904514739891,0.700680354576886,0.3816062339226,-0.381469146842296,-0.408582503746042,-0.1689064519765,0.149152101541479,-0.42457540031989,-0.765980750197554,0.123347181559585,0.996931812092668,1.05697042491135,0.542808060482742,0.134330841005332,-0.409675510068435,0.099392192854856,-0.11769640773941,-0.84999971992846,-0.132469553433274,0.127529843271495,-0.104366026854497,0.0313967480047637,0.595692899904883,0.223315505630526,-0.482328710401526,0.257806603681255,0.849294246980752,-0.42057679883792,-0.683956346815027,0.547067324091879,0.20857129641605,0.188043576300137,0.828187166899696,1.15855651840064,0.646447476177873,0.164885966386363,-0.0721407068892174,-0.382564300880592,-0.597068021412017,-0.837414099832059,-0.0989267917644501,0.17373776513634,0.593369283920015
0.167663288676547,0.728361847545781,-0.0474192826256843,-0.266657254119231,-0.183156260433281,-0.113207149554611,0.121560443653603,-0.653926468251775,-0.353812768452606,0.348041065292586,0.628803816594473,0.400839901564463,0.0423210859388821,-0.0350746875627355,-0.475188586149027,0.418388142675145,-0.557222175131225,-0.48487633083737,0.166305556378754,-0.166258933341949,-0.128747327178059,-0.0377554349994558,0.433735787168436,-0.310405739987827,-0.39885209506086,0.421871221702798,0.353244576617673,-0.823347183964831,-0.125139985476233,0.498972412348433,-0.313109013094989,0.339242122978593,0.33736774809959,0.719337907190818,-0.0903667613373553,0.13645140967029,-0.292841258599205,-0.171379898603142,-0.435407811425895,-0.492295855063956,0.212965342669607,-0.122206235946404,0.53611008056984,0.17299613506227,0.758843007692677,0.0849967894624775,-0.275278072422234,-0.231634508303154,-0.146504929588878,0.100979401240647,-0.631826798253763,-0.472696500010143,0.283717958294333,0.692077628844128,0.515156338906758,0.115193718518715,-0.0273807206348754,-0.481565158964348,0.331998930649557,-0.481159275010935,-0.586179236748653,0.0781551138557897,-0.136024608718394,-0.158973175740679,-0.0611616793191056,0.426871854880585,-0.231552640454355,-0.455283810946725,0.349359972040214,0.429940699970574,-0.759127374154958,-0.274824377146157,0.476221982196487,-0.222395905116909,0.282318952456769,0.399041913987103,0.780671312013025,0.0404087597793514,0.120022746329478,-0.268034413264961,-0.224618394468514,-0.466564650686986,-0.571452928350797,0.123466031781066,-0.0834891693369448,0.513893005632118
0.100786235353398,0.579097437812786,-0.139014527272494,-0.343365359285105,-0.2317980838504,-0.13443058408077,0.088987063909185,-0.676696908496837,-0.372071177587003,0.288938728578115,0.599503044351613,0.370565946140871,0.0340028314446492,-0.0744111044858506,-0.507551515353079,0.376635386114323,-0.595656893998674,-0.508618297247228,0.132154243616977,-0.174002386632925,-0.150628482091545,-0.0408945845394992,0.422198298085391,-0.332200787388894,-0.400272623195791,0.400522936257865,0.325428448763541,-0.863657922998929,-0.128921724439152,0.467586172438699,-0.353647192810659,0.319536259878095,0.342707451779539,0.676880895351518,-0.107805741088798,0.0907554305020977,-0.315612963345739,-0.247038268692894,-0.494453963141645,-0.542828434030158,0.198280519003129,-0.166609822575387,0.543109944887568,-0.137978579628352,0.496695361844769,-0.612480282752009,-0.229708116341169,0.0489348785564801,0.0550858042207336,0.198896509013535,-0.749452069702172,0.181191178782955,0.593141354398287,0.363268890164672,-0.119583281385098,-0.268969128347184,-0.102211566423981,-0.446713550097138,0.791605727839624,-0.903591182743682,-0.0216136536265499,0.547996778279883,-0.282050712714733,-0.00836542571616847,0.0822581414327778,0.455633406065051,-0.677386973879653,-0.128667731683871,0.727782854131012,-0.00203612320631402,-1.12972580085089,0.577198566013164,0.57299161489731,-0.735942167593528,0.608675572857475,0.081456983710311,0.396685833225004,-0.661218523741903,0.178896602119814,-0.389813927917155,0.0110045413288768,-0.292477313131245,-0.138566553520193,0.642093006905965,-0.328722499297394,0.679328895905386
