"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
515.706953565649,482.789317747671,379.648099039971,292.253742496539,271.149385172616,100
1029.35615431605,963.724960417129,757.99498071022,583.708565963341,541.492711149696,200
1540.9471495088,1442.77391634318,1135.0191572983,874.365690806276,811.031290875894,300
2050.48359459183,1920.02728900759,1510.73928328891,1164.0639156582,1079.7664353949,400
2557.97235057132,2395.45227902419,1885.33198760338,1453.05234822067,1347.69945385202,500
3063.41856809323,2869.05322289315,2258.80931274714,1741.01143634018,1614.83165349677,600
3567.2102307878,3340.83444797587,2630.90310043196,2028.05428852063,1881.16888533926,700
4069.10238122244,3810.8440037916,3001.28777687938,2314.788636733,2146.72262914356,800
4569.26606875285,4278.97230137971,3370.83565444612,2600.28109428186,2411.48407629162,900
5067.16852000682,4745.22045964593,3739.14438342067,2884.74424712268,2675.84181951488,1000
5563.39280992421,5209.7254659512,4106.04042979463,3168.67206903209,2939.48527912807,1100
6057.68575134001,5672.42651314445,4472.16949511812,3451.53718661355,3201.97306820371,1200
6549.79540629914,6133.32790169007,4837.18825176704,3733.85246699558,3463.40036549546,1300
7039.82405085633,6592.40884129256,5200.87207686984,4015.2467112993,3723.75572392785,1400
7528.66422928414,7049.74885921073,5563.18873286859,4295.6392891076,3983.27780239769,1500
8015.66028969429,7505.74681094108,5923.91281883361,4574.92186788279,4242.1473080239,1600
8500.81653180491,7960.22427559971,6282.87682331769,4853.32642492734,4500.41145302733,1700
8984.10292651444,8413.20805064379,6641.08180216792,5130.8778023826,4758.20805696198,1800
9465.30163890543,8864.40098249426,6998.22342547887,5407.49655028101,5015.35947550779,1900
9943.7385583221,9313.8875890574,7354.21143975584,5683.23815459933,5271.48780460037,2000
10420.2187649689,9761.59234963191,7709.08282051544,5958.1041369844,5526.93536918413,2100
10894.7627246389,10207.331521559,8062.56630090169,6232.09601674037,5781.6929938081,2200
11367.3752602626,10651.9320245607,8414.58821055572,6505.21531083205,6035.65442018802,2300
11837.9972771426,11094.8521944533,8765.4710447735,6777.4635338883,6288.86217367495,2400
12306.6564028363,11535.966620916,9115.20309365828,7048.86064802024,6541.3212969272,2500
12773.3906733268,11975.4205217984,9463.74238903121,7320.52126875499,6793.02481472807,2600
13238.8325274688,12413.2176714995,9810.44783081429,7590.35815411235,7043.97393149011,2700
13702.5790096156,12849.4816028791,10156.0322538959,7859.34060285881,7294.16984992303,2800
14163.5819192747,13283.8567769538,10500.5933895385,8127.4612351464,7543.34339610646,2900
14624.8477514849,13715.6040834901,10843.8993780144,8394.64931866411,7791.49482407719,3000
15084.347781613,14144.2972449281,11186.472556877,8660.97108322102,8039.25252392903,3100
