"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
531.87475310658,474.252477337933,379.81434997883,298.134126829624,280.030963189093,100
1061.64166662086,946.706307754801,758.301400871102,595.390917277643,559.23898853283,200
1589.30601470351,1417.36571889177,1135.46391709178,891.771821366612,837.625413992891,300
2114.87305978338,1886.23492955249,1511.30465791844,1187.27828698878,1115.19157559526,400
2638.34805258203,2353.31814972047,1885.82637750024,1481.91175990904,1391.93880743287,500
3159.73623213808,2818.6195805763,2259.03182486689,1775.67368376781,1667.86844166818,600
3679.04282583163,3282.14341451498,2630.92374393762,2068.56550008404,1942.98180853588,700
4196.27304940854,3743.89383516312,3001.5048735301,2360.58864825806,2217.28023634542,800
4711.43210700476,4203.87501739614,3370.77794736938,2651.74456557453,2490.76505148368,900
5224.52519117047,4662.09112735544,3738.74569409678,2942.03468720537,2763.43757841756,1000
5735.55748289436,5118.54632246554,4105.41083727881,3231.46044621263,3035.2991396966,1100
6244.53415162765,5573.24475145115,4470.77609541604,3520.02327355145,3306.35105595556,1200
6751.46035530825,6026.19055435428,4834.84418195193,3807.7245980729,3576.59464591706,1300
7256.34124038475,6477.38786255125,5197.61780528173,4094.56584652694,3846.03122639416,1400
7759.1819418404,6926.84079876971,5559.09966876129,4380.54844356529,4114.66211229291,1500
8259.98758321708,7374.55347710558,5919.29247071587,4665.6738117443,4382.48861661502,1600
8758.76327663914,7820.53000304005,6278.19890444896,4949.94337152788,4649.5120504604,1700
9255.51412283726,8264.77447345642,6635.82165825106,5233.35854129036,4915.73372302974,1800
9750.24521117225,8707.29097665703,6992.16341540846,5515.92073731935,5181.15494162712,1900
10242.9616196588,9148.08359238007,7347.22685421201,5797.63137381869,5445.77701166255,2000
10733.6684149891,9587.15639181642,7701.01464796584,6078.49186291122,5709.60123665457,2100
11222.3706525566,10024.5134376264,8053.52946499609,6358.50361464173,5972.62891823284,2200
11709.0733764796,10460.1587839566,8404.77396865967,6637.66803697979,6234.86135614064,2300
12193.7816196245,10894.0964764564,8754.7508173529,6915.98653582263,6496.29984823751,2400
12676.50040363,11326.3305522949,9103.46266452025,7193.46051499797,6756.94569050175,2500
13157.2347389298,11756.8650401775,9450.91215866296,7470.0913762669,7016.80017703303,2600
13635.9896247765,12185.7039603625,9797.10194334776,7745.88051932671,7275.86460005489,2700
14112.7700492645,12612.8513246774,10142.0346572154,8020.82934181376,7534.14024991734,2800
14587.580989354,13038.3111365361,10485.7129339895,8294.93923930629,7791.62841509937,2900
15060.4274108938,13462.087390955,10828.1394024849,8568.21160532729,8048.33038221151,3000
15531.3142686444,13884.1840745694,11169.3166866164,8840.64783134733,8304.24743599838,3100
16000.2465063016,14304.6051656504,11509.2474054072,9112.24930678737,8559.38085934121,3200
16467.2290565194,14723.3546341208,11847.9341729979,9383.0174190216,8813.73193326037,3300
16932.2668409329,15140.4364415719,12185.3795986545,9652.95355338026,9067.30193691793,3400
17395.3647701819,15555.8545412799,12521.5862867771,9922.05909315248,9320.09214762015,3500
17856.5277439333,15969.612878222,12856.5568369089,10190.3354195891,9572.10384082003,3600
18315.7606509043,16381.7153890926,13190.2938437439,10457.7839119054,9823.33829011982,3700
18773.0683688854,16792.1660023201,13522.799897136,10724.405947284,10073.7967672736,3800
19228.455764763,17200.9686380828,13854.0775821073,10990.2029008776,10323.4805421895,3900
19681.9276945423,17608.1272083251,14184.1294788567,11255.176145812,10572.3908829328,4000
20133.4890033705,18013.6456167736,14512.958162768,11519.3270531885,10820.5290557279,4100
20583.1445255586,18417.5277589537,14840.5662044187,11782.6569920869,11067.8963249609,4200
21030.8990846051,18819.7775222054,15166.9561695882,12045.1673295686,11314.4939531824,4300
21476.7574932176,19220.3987856993,15492.1306192665,12306.8594306787,11560.3232011096,4400
21920.7245533364,19619.3954204529,15816.0921096622,12567.7346584494,11805.3853276293,4500
22362.8050561562,20016.7712893466,16138.8431922111,12827.7943739025,12049.6815897998,4600
22803.0037821492,20412.5302471395,16460.3864135848,13087.0399360522,12293.2132428538,4700
23241.3255010871,20806.6761404857,16780.7243156984,13345.4727019079,12535.9815402008,4800
23677.7749720636,21199.2128079501,17099.8594357197,13603.0940264769,12777.9877334294,4900
24112.356943517,21590.1440800242,17417.7943060768,13859.9052627675,13019.2330723101,5000
24545.0761532524,21979.473779142,17734.5314544667,14115.9077617912,13259.7188047976,5100
24975.9373284638,22367.2057196963,18050.0734038637,14371.1028725658,13499.446177033,5200
25404.9451857562,22753.3437080538,18364.4226725275,14625.4919421182,13738.4164333468,5300
25832.1044311685,23137.8915425714,18677.5817740116,14879.0763154869,13976.6308162611,5400
26257.4197601948,23520.8530136119,18989.5532171715,15131.8573357251,14214.090566492,5500
26680.8958578068,23902.2319035596,19300.3395061729,15383.836343903,14450.796922952,5600
27102.537398476,24282.0319868362,19609.9431405001,15635.014679111,14686.7511227527,5700
27522.3490461956,24660.2570299162,19918.3666149639,15885.3936784621,14921.9544012073,5800
27940.3354545023,25036.9107913429,20225.6124197102,16134.9746770947,15156.4079918325,5900
28356.5012664983,25411.9970217436,20531.6830402278,16383.7590081755,15390.1131263517,6000
28770.8511148733,25785.5194638456,20836.5809573568,16631.7480029019,15623.0710346969,6100
