"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
546.503768788386,490.925029954143,382.100898357987,284.109677980811,266.739297332691,100
1090.96206261046,980.113369046957,762.894245331439,567.370544284527,532.726476106023,200
1633.37973903898,1467.56884530166,1142.38270095872,849.784006127238,797.962696082765,300
2173.76164538467,1953.29527924123,1520.60652154594,1131.35146865061,1062.4491154321,400
2712.11261871654,2437.29648390221,1897.60035521829,1412.07433492478,1326.1868907317,500
3248.43748588217,2919.57626484841,2273.33606315302,1691.95400595117,1589.17717696977,600
3782.74106352803,3400.13842018469,2647.81613413555,1970.9918806654,1851.42112754708,700
4315.02815811964,3878.98674057062,3021.04305256941,2249.18935594012,2112.91989427907,800
4845.30356596179,4356.12500923419,3393.01929848352,2526.54782658786,2373.67462739785,900
5373.57207321868,4831.55700198546,3763.74734753942,2803.06868536388,2633.68647555425,1000
5899.83845593405,5305.28648723017,4133.22967103846,3078.75332296904,2892.95658581988,1100
6424.10748005121,5777.31722598336,4501.46873592903,3353.60312805258,3151.48610368918,1200
6946.38390143309,6247.65297188299,4868.46700481376,3627.61948721505,3409.2761730814,1300
7466.67246588227,6716.29747120344,5234.2269359567,3900.80378501104,3666.32793634272,1400
7984.97790916088,7183.25446286906,5598.7509832905,4173.1574039521,3922.64253424819,1500
8501.30495701055,7648.52767846773,5962.04159642357,4444.68172450949,4178.22110600385,1600
9015.65832517229,8112.12084226428,6324.10122064722,4715.37812511708,4433.06478924868,1700
9528.04271940633,8574.03767121401,6684.55816318295,4985.24798217411,4687.17472005668,1800
10038.4628355119,9034.28187497608,7042.82603721222,5254.292670048,4940.27537452391,1900
10546.9233593471,9492.85715592699,7399.73557484111,5522.51356107723,5192.30963780111,2000
11053.4289668483,9949.76720917391,7755.28978063057,5789.91202557406,5443.55517690522,2100
11557.9843240505,10405.0157225681,8109.49165322406,6056.48943182741,5694.01330941708,2200
12060.5940871062,10858.6063767181,8462.96516175941,6322.2471461056,5943.68535096197,2300
12561.2629023055,11310.5428450035,8816.02580620581,6587.18653265919,6192.57261521239,2400
13059.9954060957,11760.8287935875,9167.86585226447,6851.30895372374,6440.67641389069,2500
13556.7962251004,12209.467881431,9518.48774328192,7114.61576952261,6687.9980567719,2600
14051.6699761396,12656.4637603053,9867.8939182636,7377.10833826977,6934.53885168632,2700
14544.6212662486,13101.8200748053,10216.0868118811,7638.78801617254,7180.30010452233,2800
15035.6546926981,13545.5404623631,10563.0688544794,7899.6561574344,7425.28311922905,2900
15524.7748430128,13987.6285532611,10908.8424720839,8159.71411425775,7669.48919781902,3000
16011.9862949914,14428.0879706448,11253.410086408,8418.96323684667,7912.91964037093,3100
16497.2936167255,14866.9223305362,11596.7741148599,8677.40487340972,8155.57574503232,3200
16980.7013666192,15304.1352418469,11938.93697055,8935.04037016265,8397.45880802224,3300
17462.2140934081,15739.7303063913,12279.9010622979,9191.87107133123,8638.57012363395,3400
17941.8363361788,16173.7111188993,12619.6687946396,9447.89831915394,8878.91098423761,3500
18419.5726243876,16606.3582589482,12958.4182156488,9703.12345388476,9118.48268028294,3600
18895.4274778802,17038.1139523466,13298.2819469035,9957.54781379589,9357.28650030193,3700
19369.4054069103,17468.316456346,13637.0841492474,10211.1727351805,9595.32373091146,3800
19841.5109121591,17896.9691135132,13974.8267301099,10463.9995523556,9832.59565681603,3900
20311.7484847538,18324.0752600479,14311.5115938628,10716.0295976645,10069.1035608104,4000
20780.1226062872,18749.6382257943,14647.1406418248,10967.2642014798,10304.8487237821,4100
21246.6377488363,19173.6613342517,14981.7157722663,11217.704692206,10539.8324247146,4200
21711.2983749811,19596.1479025865,15315.2388804139,11467.3523962821,10774.0559406891,4300
22174.1089378239,20017.1012416433,15647.7118584551,11716.2086381849,11007.5205468881,4400
22635.0738810077,20436.524655956,15978.2180712559,11964.2747404308,11240.2275165973,4500
23094.1976387353,20854.4214437592,16305.8515426142,12211.5520235793,11472.1781212089,4600
23551.4846357879,21270.7948969993,16632.3288189854,12458.0418062353,11703.3736302236,4700
24006.9392875442,21685.6483013462,16957.6521977062,12703.7454050521,11933.8153112537,4800
24460.5659999984,22098.9849362037,17281.8239720742,12948.6641347336,12163.5044300256,4900
24912.3691697797,22510.8080747214,17604.846431355,13192.7993080377,12392.4422503824,5000
25362.3531841702,22921.1209838054,17926.7218607882,13436.1522357785,12620.6300342863,5100
25810.522421124,23329.9269241298,18247.4525415948,13678.7242268289,12848.0690418218,5200
26256.8812492855,23737.2291501474,18567.0407509832,13920.5165881239,13074.7605311978,5300
26701.4340280082,24143.0309101012,18885.488762156,14161.5306246627,13300.7057587504,5400
27144.1851073727,24547.3354460353,19202.7988443166,14401.7676395116,13525.9059789455,5500
27585.1388282056,24950.0666112562,19518.9732626759,14641.2289338066,13750.3624443814,5600
28024.2995220977,25350.9947017583,19834.0142784586,14879.9158067563,13974.0764057914,5700
28461.6715114226,25750.4227842024,20147.9241489103,15117.8295556444,14197.0491120465,5800
28897.2591093548,26148.354136237,20460.7051273031,15354.9714758322,14419.2818101579,5900
29331.066619888,26544.7920291785,20772.3594629432,15591.3428607616,14640.7757452796,6000
29763.0983378537,26939.7397280226,21082.8894011769,15826.9450019576,14861.5321607108,6100
30193.358548939,27333.200491456,21392.2971833969,16061.7791890309,15081.552297899,6200
30621.8515297054,27725.1775718678,21700.5850470493,16295.8467096808,15300.837396442,6300
31048.5815476061,28115.6742153604,22007.7552256399,16529.1488496975,15519.388694091,6400
31473.5528610052,28504.6936617617,22313.8099487407,16761.686892965,15737.2074267528,6500
31896.7697191949,28892.2391446358,22618.7514419962,16993.4621214636,15954.2948284924,6600
32318.2363624139,29278.3138912944,22922.5819271302,17224.4758152728,16170.6521315358,6700
32737.9570218658,29662.9211228087,23225.303621952,17454.7292525735,16386.2805662725,6800
33155.9359197365,30046.0640540198,23526.9187403631,17684.2237096509,16601.1813612578,6900
33572.1772692125,30427.7458935507,23827.4294923632,17912.9604608975,16815.3557432158,7000
33986.6852744987,30807.9698438173,24126.8380840572,18140.9407788147,17028.8049370414,7100
34399.4641308364,31186.7391010397,24425.1467176611,18368.1659340167,17241.5301658036,7200
34810.5180245212,31564.0568552532,24722.3575915089,18594.637195232,17453.5326507473,7300
35219.8511329208,31939.9262903198,25018.4729000585,18820.3558293068,17664.8136112961,7400
35627.4676244924,32314.3505839392,25313.4948338984,19045.3231012071,17875.3742650553,7500
36033.3716588014,32687.33290766,25607.4255797541,19269.5402740216,18085.2158278137,7600
36437.5673865379,33058.8764268909,25900.2673204943,19493.0086089644,18294.3395135465,7700
36840.0589495355,33428.9843009117,26192.0222351374,19715.7293653771,18502.7465344181,7800
37240.8504807883,33797.6596828846,26482.6924988576,19937.703800732,18710.438100784,7900
37639.9461044687,34164.905719865,26772.2802829917,20158.9331706343,18917.4154211939,8000
38037.3499359452,34530.725552813,27060.787755045,20374.31984461,19123.6797023939,8100
38433.0660817995,34895.1223166038,27348.2170786977,20586.8860007138,19330.2262264909,8200
38827.0986398445,35258.0991400395,27634.5704138115,20798.5551385684,19537.9717807857,8300
39219.4516991416,35619.6591458594,27919.8499164355,21009.3291162223,19745.0718601863,8400
39610.1293400179,35979.8054507514,28204.0577388126,21219.2097883291,19951.5274683893,8500
39999.1356340841,36338.5411653629,28487.1960293862,21428.1990061542,20157.3396076899,8600
40386.4746442516,36695.8693943117,28769.2669328057,21636.29861758,20362.5092789837,8700
40772.1504247499,37051.793236197,29050.2725899335,21843.5104671121,20567.0374817687,8800
41156.1670211441,37406.3157836101,29330.2151378507,22049.8363958848,20770.9252141472,8900
41538.5284703518,37759.4401231455,29609.0967098636,22255.2782416668,20974.1734728272,9000
41919.2388006606,38111.1693354119,29886.9194355101,22459.8378388673,21176.783253125,9100
42298.3020317456,38461.5064950428,30163.6854405655,22663.5170185415,21378.7555489662,9200
42675.722174686,38810.4546707072,30439.3968470489,22866.3176083962,21580.0913528883,9300
43051.5032319828,39158.0169251209,30714.0557732296,23068.2414327959,21780.7916560422,9400
43425.6491975756,39504.1963150569,30987.6643336329,23269.2903127682,21980.8574481938,9500
43798.1640568598,39848.9958913565,31260.2246390468,23469.4660660097,22180.2897177264,9600
44169.0517867037,40192.4186989395,31531.7387965275,23668.7705068916,22379.089451642,9700
44538.3163554654,40534.4677768156,31802.2089094061,23867.2054464653,22577.2576355634,9800
44905.9617230099,40875.1461580949,32071.6370772947,24064.7726924683,22774.7952537362,9900
45271.9918407262,41214.4568699983,32340.0253960922,24261.4740493296,22971.7032890302,10000
45636.4106515438,41552.4029338685,32607.3759579908,24457.3113181758,23167.9827229415,10100
45999.2220899503,41888.9873651808,32873.6908514818,24652.2862968361,23363.2911371028,10200
46360.4300820073,42224.2131735532,33138.972161362,24846.4007798486,23554.410429197,10300
46720.0385453683,42558.0833627577,33403.2219687398,25039.6565584655,23743.1259440778,10400
47078.0513892946,42890.6009307305,33665.2483432732,25232.0554206588,23931.1200359023,10500
47434.4725146727,43221.7688695824,33924.5599068163,25423.5991511261,24118.3939973318,10600
47789.3058140306,43551.5901656101,34182.7998406141,25614.2895312959,24304.9491189901,10700
48142.5551715548,43880.067799306,34439.9704139689,25804.1283393335,24490.7309900141,10800
48494.2244631069,44207.2047453692,34696.0738919643,25993.1173501466,24675.7158357676,10900
48844.3175562401,44533.0039727158,34951.1125354719,26181.2583353904,24859.9835284547,11000
49192.8383102159,44854.8793333342,35205.0886011592,26368.5530634736,25043.5353587759,11100
49539.790576021,45169.7199296554,35458.0043414964,26555.003299564,25226.3726153893,11200
49885.1781963831,45483.1091847311,35709.8620047641,26740.6108055939,25408.4965849143,11300
50229.0050057883,45795.0506549758,35960.6638350601,26925.3773402654,25589.9085519337,11400
50571.2748304967,46105.5478891737,36210.4120723073,27109.3046590564,25770.6097989979,11500
50911.9914885597,46414.6044284936,36459.1089522603,27292.7150937834,25950.6016066267,11600
51251.1587898357,46722.2238065039,36706.7567065129,27475.9471924955,26129.8852533131,11700
51588.780536007,47028.4095491883,36953.3575625056,27658.359950571,26308.462015526,11800
51924.8605205958,47333.1651749606,37198.9137435324,27839.955061954,26486.3331677133,11900
52259.402528981,47636.4941946802,37443.4274687481,28020.7342174958,26663.4999823047,12000
52592.4103384138,47938.4001116667,37686.9009531755,28200.6991049594,26839.963729715,12100
52923.8877180345,48238.8864217158,37929.336407713,28379.8514090257,27015.7256783467,12200
53253.8384288886,48537.9566131133,38170.7360391408,28558.1928112979,27190.7870945932,12300
53582.2662239431,48835.6141666512,38411.1020501292,28735.7249903074,27365.1492428417,12400
53909.1748481022,49131.8625556419,38650.4366392448,28912.4496215187,27538.8133854764,12500
54234.5680382241,49426.7052459337,38888.7420009581,29088.3683773348,27711.780782881,12600
54558.4495231367,49720.1456959254,39126.0203256506,29263.4829271025,27884.0526934419,12700
54880.8230236537,50015.743280658,39362.2737996218,29437.7949371173,28055.6303735515,12800
55201.6922525908,50316.8617319039,39597.5046050962,29611.3060706291,28226.5150776104,12900
55521.0609147817,50616.7184593428,39831.7149202308,29784.0179878472,28396.708058031,13000
55838.9327070938,50915.3162316388,40064.9069191216,29955.9323459453,28566.2105652402,13100
56155.3113184446,51212.6578121453,40297.0827718109,30141.492969975,28735.0238476822,13200
56470.2004298172,51508.7459589145,40530.492928527,30327.9711945286,28903.1491518217,13300
56783.6037142766,51803.5834247069,40766.2088307591,30513.8611250668,29070.5877221465,13400
57095.5248369852,52097.1729570008,41000.9840598872,30699.1636438899,29237.3408011709,13500
57405.9674552188,52389.5172980018,41234.8204883291,30883.8796321034,29404.6914636372,13600
57714.9352183825,52680.6191846521,41467.7199852029,31068.0099696196,29572.8969966644,13700
58022.4317680261,52970.4813486398,41699.6844163328,31251.5555351597,29740.45537419,13800
58328.4607378605,53259.1065164086,41930.7997513733,31434.5172062547,29907.367702559,13900
58628.1276487266,53546.4974091669,42162.9102961208,31616.8958592473,30073.6350864557,14000
58920.8595951538,53832.6567428973,42394.114500458,31798.6923692934,30239.2586289066,14100
59212.022932277,54117.587228366,42624.4141101972,31979.9076103636,30404.2394312818,14200
59501.6219090308,54401.2915711318,42853.8108681882,32160.5424552449,30568.5785932982,14300
59789.6607643313,54683.772471556,43082.3065143231,32340.5977755419,30732.2772130215,14400
60076.1437270982,54965.032624811,43309.9027855413,32520.0744416787,30895.3363868682,14500
60361.0750162772,55245.0747208901,43539.5908676818,32698.9733229005,31057.7572096084,14600
60644.4588408611,55523.9014446165,43773.6064867518,32877.2952872745,31219.5407743679,14700
60926.2993999123,55801.5154756527,44006.8196009645,33055.0412016923,31380.6881726304,14800
