"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
534.434609627129,498.933141291259,389.700310322178,301.212250792659,279.254769197122,100
1066.89083277032,996.04097259748,778.13611710407,601.475330343604,557.661632219334,200
1597.274240268,1491.13509786807,1165.32071759089,900.790923875311,835.270194479544,300
2125.41556119377,1984.26307611544,1551.12608358598,1199.22054977839,1112.06567382972,400
2651.42423870448,2475.46200140695,1935.49915169239,1496.77554143991,1388.04938265455,500
3175.30569605877,2964.72372767776,2318.49165152434,1793.20672923425,1663.22263145571,600
3697.65543841954,3452.05300598721,2700.30645861193,2089.13827509966,1937.58672885446,700
4218.09893699734,3937.4545770413,3080.86567621027,2383.50717447292,2211.14298159412,800
4736.56987351499,4420.9331712138,3460.20366729553,2677.33467278931,2483.89269454261,900
5253.10237651874,4902.43674826655,3838.19859011681,2970.20836076601,2755.83717069502,1000
5767.70098523947,5382.51873798291,4214.45597718436,3262.16562852211,3026.97771117605,1100
6280.03714074032,5861.47437934566,4589.46525303273,3553.64321570772,3297.34861349033,1200
6789.73611814916,6337.21190615026,4963.29035244497,3844.24136091799,3566.92772305743,1300
7297.28802324532,6811.23146836107,5335.68270059805,4133.92228049362,3835.50264894534,1400
7802.76156292129,7284.64372198765,5706.73577107891,4422.79775198114,4103.07912805952,1500
8306.1620298723,7756.29082206433,6077.42372112572,4710.41004015231,4369.86241378263,1600
8807.64160664617,8226.21066333815,6447.07338240522,4997.12603461497,4636.72664179329,1700
9306.89239921201,8694.40713147938,6813.93722310333,5282.94728082015,4902.82125616192,1800
9804.12900406815,9160.88410440046,7179.13270820726,5567.72594105062,5167.5888177695,1900
10299.2332849931,9625.61719808088,7544.3765338021,5851.49894926042,5431.5638008785,2000
10791.6535548069,10087.432878889,7908.38715214968,6134.35690712725,5694.61020061726,2100
11283.4608978419,10547.4611943734,8270.47178944111,6416.47520879568,5956.70248033299,2200
11772.6575170625,11005.5847980459,8631.25876423003,6698.02230767257,6217.97990284316,2300
12259.8299755542,11461.9384877797,8990.88117646893,6978.89515248317,6478.443833799,2400
12744.8139946461,11916.4831546866,9350.10745401417,7258.77237505855,6739.3984610574,2500
13227.7761190907,12369.2231549215,9708.67145675297,7537.52324179059,6999.29472644199,2600
13709.6534394806,12820.1628353439,10065.0071643619,7815.59248804628,7258.99584980588,2700
14190.6173280899,13269.3065335369,10419.944096186,8092.24732159021,7517.12636120438,2800
14667.2754414305,13716.6585778252,10773.4135040756,8368.72894081905,7774.3237669483,2900
15141.527561593,14163.0654066856,11127.0726492369,8643.90334146988,8030.93207925624,3000
15613.7351205661,14608.8783838605,11478.69208305,8918.20016732951,8284.7626598912,3100
16084.039218205,15051.931131793,11829.0937667997,9191.62094038838,8539.04948049946,3200
16553.1877311727,15494.0851234607,12178.2801314919,9464.16718029727,8792.58404703655,3300
17020.3653717419,15933.2452003689,12525.4191621052,9737.20565012166,9045.25530942854,3400
17485.5771639092,16370.1883890451,12871.2883242024,10009.2580886167,9297.06664660486,3500
17950.0402310464,16805.0120413984,13217.4944104502,10279.613849304,9548.10086395366,3600
18413.9386796572,17240.1476500946,13562.2899108876,10549.1197178767,9798.34082007135,3700
18876.016621158,17673.244267957,13904.8186418313,10817.777137375,10047.8245659702,3800
19336.2783797064,18105.3294576255,14246.7933667149,11085.6630571561,10296.7119943661,3900
19794.7282703678,18535.4796292223,14587.1938997636,11352.8133856763,10546.1858780811,4000
20251.370599134,18963.9781473956,14926.3835363335,11618.723976195,10795.5622200098,4100
20705.6825813707,19389.3016219834,15263.7449626887,11883.8881921995,11042.4864375234,4200
21154.5386106737,19812.4177135914,15599.4672264444,12146.5345397317,11288.6751029799,4300
21601.0006585776,20233.7136890782,15933.8701176821,12408.9922982509,11534.1679817191,4400
