"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
631.87475310658,574.252477337933,479.81434997883,398.134126829624,380.030963189093,100
1261.64166662086,1146.7063077548,958.301400871102,795.390917277642,759.23898853283,200
1889.30601470351,1717.36571889177,1435.46391709178,1191.77182136661,1137.62541399289,300
2514.87305978338,2286.23492955249,1911.30465791844,1587.27828698878,1515.19157559526,400
3138.34805258203,2853.31814972047,2385.82637750024,1981.91175990903,1891.93880743287,500
3759.73623213808,3418.6195805763,2859.03182486689,2375.67368376781,2267.86844166818,600
4379.04282583163,3982.14341451498,3330.92374393762,2768.56550008404,2642.98180853588,700
4996.27304940854,4543.89383516312,3801.5048735301,3160.58864825806,3017.28023634542,800
5611.43210700476,5103.87501739614,4270.77794736938,3551.74456557453,3390.76505148368,900
6224.52519117047,5662.09112735544,4738.74569409678,3942.03468720537,3763.43757841756,1000
6835.55748289436,6218.54632246554,5205.41083727881,4331.46044621263,4135.2991396966,1100
7444.53415162765,6773.24475145115,5670.77609541604,4720.02327355144,4506.35105595556,1200
8051.46035530825,7326.19055435428,6134.84418195193,5107.7245980729,4876.59464591706,1300
8656.34124038475,7877.38786255125,6597.61780528173,5494.56584652694,5246.03122639416,1400
9259.1819418404,8426.84079876971,7059.09966876129,5880.54844356529,5614.66211229291,1500
9859.98758321708,8974.55347710558,7519.29247071587,6265.6738117443,5982.48861661502,1600
10458.7632766391,9520.53000304005,7978.19890444896,6649.94337152788,6349.5120504604,1700
11055.5141228373,10064.7744734564,8435.82165825106,7033.35854129036,6715.73372302974,1800
11650.2452111723,10607.290976657,8892.16341540846,7415.92073731935,7081.15494162712,1900
12242.9616196588,11148.0835923801,9347.22685421201,7797.63137381869,7445.77701166255,2000
12833.6684149891,11687.1563918164,9801.01464796584,8178.49186291122,7809.60123665457,2100
13422.3706525566,12224.5134376264,10253.5294649961,8558.50361464173,8172.62891823284,2200
14009.0733764796,12760.1587839566,10704.7739686597,8937.66803697979,8534.86135614064,2300
14593.7816196245,13294.0964764564,11154.7508173529,9315.98653582263,8896.29984823751,2400
15176.50040363,13826.3305522949,11603.4626645202,9693.46051499797,9256.94569050175,2500
15757.2347389298,14356.8650401775,12050.912158663,10070.0913762669,9616.80017703303,2600
16335.9896247765,14885.7039603624,12497.1019433478,10445.8805193267,9975.86460005489,2700
16912.7700492645,15412.8513246774,12942.0346572154,10820.8293418138,10334.1402499173,2800
17487.580989354,15938.3111365361,13385.7129339895,11194.9392393063,10691.6284150994,2900
18060.4274108938,16462.087390955,13828.1394024849,11568.2116053273,11048.3303822115,3000
18631.3142686444,16984.1840745694,14269.3166866164,11940.6478313473,11404.2474359984,3100
19200.2465063016,17504.6051656504,14709.2474054072,12312.2493067874,11759.3808593412,3200
19767.2290565194,18023.3546341208,15147.9341729979,12683.0174190216,12113.7319332604,3300
20332.2668409329,18540.4364415719,15585.3795986545,13052.9535533803,12467.3019369179,3400
20895.3647701819,19055.85454128,16021.5862867771,13422.0590931525,12820.0921476202,3500
21456.5277439333,19569.612878222,16456.5568369089,13790.3354195891,13172.10384082,3600
22015.7606509043,20081.7153890926,16890.2938437439,14157.7839119054,13523.3382901198,3700
22573.0683688854,20592.1660023201,17322.799897136,14524.405947284,13873.7967672736,3800
23128.4557647629,21100.9686380828,17754.0775821073,14890.2029008776,14223.4805421895,3900
23681.9276945423,21608.1272083251,18184.1294788567,15255.176145812,14572.3908829328,4000
24233.4890033705,22113.6456167736,18612.958162768,15619.3270531885,14920.5290557279,4100
24783.1445255586,22617.5277589537,19040.5662044187,15982.6569920869,15267.8963249609,4200
25330.8990846051,23119.7775222054,19466.9561695882,16345.1673295686,15614.4939531824,4300
25876.7574932176,23620.3987856993,19892.1306192665,16706.8594306787,15960.3232011096,4400
26420.7245533364,24119.3954204529,20316.0921096622,17067.7346584494,16305.3853276293,4500
26962.8050561562,24616.7712893466,20738.8431922111,17427.7943739025,16649.6815897998,4600
27503.0037821492,25112.5302471395,21160.3864135848,17787.0399360522,16993.2132428538,4700
28041.3255010871,25606.6761404857,21580.7243156984,18145.4727019079,17335.9815402008,4800
28577.7749720636,26099.2128079501,21999.8594357197,18503.0940264769,17677.9877334294,4900
29112.356943517,26590.1440800242,22417.7943060768,18859.9052627675,18019.2330723101,5000
29645.0761532524,27079.473779142,22834.5314544667,19215.9077617912,18359.7188047976,5100
30175.9373284638,27567.2057196963,23250.0734038637,19571.1028725658,18699.446177033,5200
30704.9451857562,28053.3437080538,23664.4226725275,19925.4919421182,19038.4164333468,5300
31232.1044311685,28537.8915425714,24077.5817740116,20279.0763154869,19376.6308162611,5400
31757.4197601948,29020.8530136119,24489.5532171715,20631.8573357251,19714.090566492,5500
32280.8958578068,29502.2319035596,24900.3395061729,20983.836343903,20050.796922952,5600
32802.537398476,29982.0319868362,25309.9431405001,21335.014679111,20386.7511227527,5700
33322.3490461956,30460.2570299162,25718.3666149639,21685.3936784621,20721.9544012073,5800
33840.3354545023,30936.9107913429,26125.6124197102,22034.9746770947,21056.4079918325,5900
34356.5012664983,31411.9970217436,26531.6830402278,22383.7590081755,21390.1131263517,6000
34870.8511148733,31885.5194638456,26936.5809573568,22731.7480029019,21723.0710346969,6100
35383.3896219263,32357.4818524916,27340.529065888,23078.9429905052,22055.2829450112,6200
35894.121399587,32827.8879146551,27746.5644193663,23425.3452982528,22386.7500836516,6300
36403.0510494381,33296.741369456,28151.5352239252,23770.9562514513,22717.7397111933,6400
36910.1831627365,33764.0459281762,28555.4435170605,24115.7771734489,23048.0425709613,6500
37415.5223204355,34229.8052942749,28958.291332822,24459.8093856383,23377.6134253645,6600
37919.0730932057,34694.023163404,29360.0807018185,24803.0542074595,23706.4534642727,6700
38420.8400414572,35156.7032234235,29760.8136512236,25145.5129564024,24034.5638758435,6800
38920.8277153607,35617.849154417,30160.4922047808,25487.1869480091,24361.9458465242,6900
39419.0406548691,36077.4646287068,30559.1183828091,25828.0774958774,24688.600561054,7000
39915.4833897391,36535.5533108694,30956.6942022084,26168.1859116628,25014.5292024667,7100
40410.1604395524,36992.1188577506,31353.2216764649,26507.5135050814,25339.7329520926,7200
40903.0763137369,37447.1649184808,31748.7028156565,26846.0615839127,25664.2129895611,7300
41394.2355115885,37900.6951344903,32143.1396264582,27183.8314540023,25987.9704928029,7400
41883.6425222918,38352.7131395244,32536.5341121477,27520.8244192642,26311.006638052,7500
42371.3018249416,38807.5679476609,32928.8882726104,27857.0417816839,26633.3225998486,7600
42857.2178885642,39264.1140933119,33320.2041043449,28192.4848413209,26954.9195510408,7700
43341.3951721381,39719.3309470646,33710.4836004686,28527.1548963113,27275.7986627873,7800
43823.8381246156,40173.2213029462,34099.7287507228,28861.0532428705,27595.9611045592,7900
44304.5511849436,40625.7879498098,34487.9415414781,29194.1811752961,27915.408044143,8000
44783.5387820843,41077.0336713429,34875.1239557397,29526.53998597,28234.1406476421,8100
45260.8053350367,41526.9612460772,35261.2779731531,29858.1309653616,28552.1600794796,8200
45736.3552528575,41975.5734473967,35646.4055700089,30188.9554020303,28869.4675024004,8300
46210.1929346812,42422.873043547,36030.5087192483,30519.0145826278,29186.0640774733,8400
46682.3227697421,42868.8627976444,36413.5893904686,30848.3097919012,29501.9509640936,8500
47152.7491373941,43313.5454676841,36795.6495499282,31176.8423126954,29817.1293199851,8600
47621.4764071319,43756.9238065498,37176.6911605521,31504.6134259558,30131.6003012024,8700
48088.5089386118,44199.0005620222,37556.7161819373,31831.624410731,30445.3650621334,8800
48553.8510816721,44639.7784767878,37935.7265703577,32157.8765441751,30758.424755501,8900
49017.507176354,45079.2602884478,38313.7242787696,32483.3711015507,31070.780532366,9000
49479.4815529217,45517.448729527,38690.711256817,32808.1093562314,31382.4335421289,9100
49939.7785318836,45954.3465274824,39066.6894508367,33132.0925797043,31693.3849325322,9200
50398.4024240124,46389.9564047121,39441.6608038637,33455.3220415728,32003.6358496629,9300
50855.3575303656,46824.281078564,39815.6272556364,33777.7990095589,32313.1874379544,9400
51310.648142306,47257.3232613447,40188.5907426016,34099.5247495064,32622.0408401889,9500
51764.2785415219,47689.0856603281,40560.5531979202,34420.5005253826,32930.1971974998,9600
52216.2530000478,48119.5709777639,40931.5165514719,34740.7275992819,33237.6576493735,9700
52666.5757802843,48548.7819108869,41301.4827298607,35060.2072314275,33544.4233336519,9800
