"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
615.706953565649,582.789317747671,479.648099039971,392.253742496539,371.149385172616,100
1229.35615431605,1163.72496041713,957.99498071022,783.708565963341,741.492711149696,200
1840.9471495088,1742.77391634318,1435.0191572983,1174.36569080628,1111.03129087589,300
2450.48359459183,2320.02728900759,1910.73928328891,1564.0639156582,1479.7664353949,400
3057.97235057132,2895.45227902419,2385.33198760338,1953.05234822067,1847.69945385202,500
3663.41856809323,3469.05322289315,2858.80931274714,2341.01143634018,2214.83165349677,600
4267.2102307878,4040.83444797587,3330.90310043196,2728.05428852063,2581.16888533926,700
4869.10238122244,4610.8440037916,3801.28777687938,3114.788636733,2946.72262914356,800
5469.26606875285,5178.97230137971,4270.83565444612,3500.28109428186,3311.48407629162,900
6067.16852000682,5745.22045964593,4739.14438342067,3884.74424712268,3675.84181951488,1000
6663.39280992421,6309.7254659512,5206.04042979463,4268.67206903209,4039.48527912807,1100
7257.68575134001,6872.42651314445,5672.16949511812,4651.53718661355,4401.97306820371,1200
7849.79540629914,7433.32790169007,6137.18825176704,5033.85246699558,4763.40036549546,1300
8439.82405085633,7992.40884129256,6600.87207686984,5415.2467112993,5123.75572392785,1400
9028.66422928414,8549.74885921073,7063.18873286859,5795.6392891076,5483.27780239769,1500
9615.66028969429,9105.74681094108,7523.91281883361,6174.92186788279,5842.1473080239,1600
10200.8165318049,9660.22427559971,7982.87682331769,6553.32642492734,6200.41145302733,1700
10784.1029265144,10213.2080506438,8441.08180216792,6930.8778023826,6558.20805696198,1800
11365.3016389054,10764.4009824943,8898.22342547887,7307.49655028101,6915.35947550779,1900
11943.7385583221,11313.8875890574,9354.21143975584,7683.23815459933,7271.48780460037,2000
12520.2187649689,11861.5923496319,9809.08282051544,8058.1041369844,7626.93536918413,2100
13094.7627246389,12407.331521559,10262.5663009017,8432.09601674037,7981.6929938081,2200
13667.3752602626,12951.9320245607,10714.5882105557,8805.21531083205,8335.65442018802,2300
14237.9972771426,13494.8521944533,11165.4710447735,9177.4635338883,8688.86217367495,2400
14806.6564028363,14035.966620916,11615.2030936583,9548.86064802023,9041.3212969272,2500
15373.3906733268,14575.4205217984,12063.7423890312,9920.52126875499,9393.02481472807,2600
15938.8325274688,15113.2176714995,12510.4478308143,10290.3581541123,9743.97393149011,2700
16502.5790096156,15649.4816028791,12956.0322538959,10659.3406028588,10094.169849923,2800
17063.5819192747,16183.8567769538,13400.5933895385,11027.4612351464,10443.3433961065,2900
17624.8477514849,16715.6040834901,13843.8993780144,11394.6493186641,10791.4948240772,3000
18184.347781613,17244.2972449281,14286.472556877,11760.971083221,11139.252523929,3100
18742.0861123139,17771.7518817657,14727.4313029628,12126.4378682454,11485.2719720375,3200
19298.0668378013,18298.4186522134,15166.459814592,12491.0511530004,11830.966237571,3300
19852.2800322067,18823.0084710862,15604.434285517,12854.8124144804,12175.9181080262,3400
20404.6667193428,19345.4728129385,16041.5024624879,13217.5133993914,12521.7451891879,3500
20955.3031379038,19866.7689357415,16477.1932589101,13578.9170002477,12867.3341879223,3600
21504.1933716052,20388.4509499837,16912.3774000401,13939.4383384341,13211.6153712092,3700
22051.3414957307,20908.4393172724,17345.7017539608,14299.5619099851,13554.345582676,3800
22596.7515771485,21425.3670520708,17777.028836302,14661.1858081428,13896.0652475878,3900
23142.3212326711,21938.7711068325,18207.688505036,15019.1286737437,14237.6844036044,4000
23686.4327642493,22451.1983590388,18637.1894972736,15376.1761774572,14578.1850551208,4100
24223.8586471977,22962.567806343,19067.110588737,15731.4059156223,14917.8396538262,4200
24761.0925194871,23471.9498829013,19493.6479824411,16086.1128586131,15256.6491375646,4300
25297.8730969948,23982.6502130137,19920.6801951891,16440.2289909582,15594.7148634357,4400
25832.939857193,24491.3269300245,20346.9623470847,16794.3825712085,15932.0380370357,4500
26366.9809185852,24996.3015365024,20771.3841428649,17148.6612539827,16268.6198622305,4600
26900.1943046552,25499.612981785,21194.5831656889,17502.5378528195,16604.4615411577,4700
27430.0803451219,26004.7293655015,21616.2845565056,17855.6622537539,16939.5462732114,4800
27956.1487689969,26504.6052452606,22036.8260011604,18208.1825753142,17273.8372740814,4900
28482.7064033927,27004.6540473152,22457.5657383422,18557.3326115716,17607.3888810486,5000
29007.2311169745,27504.8860652429,22876.6276906963,18909.4197442539,17940.2022987446,5100
29529.4987267399,27999.0837020666,23293.0923574179,19259.5763694493,18272.2787300644,5200
30050.0523334323,28488.7082399511,23707.1665201889,19608.627245228,18603.685491639,5300
30568.8960358421,28983.3043116672,24122.3481677495,19955.7527354946,18934.416778762,5400
31086.0339241076,29475.5766443765,24535.5364069665,20302.0585968246,19265.4030806756,5500
31601.470079732,29964.3713437865,24946.9663844172,20648.2643604168,19596.3648376607,5600
32115.1183786342,30451.5583717539,25358.0967324065,20994.2124387269,19926.704278182,5700
32626.9451281135,30940.4368823198,25769.2959620779,21337.9630414101,20254.7349635452,5800
33136.0214677342,31426.5746018763,26178.918823889,21680.895184092,20582.1009825353,5900
33641.4562723145,31904.8261817951,26585.6632055378,22023.0646793466,20909.5739531381,6000
34145.1132695316,32382.5035723534,26990.2262502118,22365.3859271403,21235.5881765343,6100
34646.8100674447,32861.0446183016,27394.7489075312,22707.4950226333,21560.8895535431,6200
35146.7286445876,33338.7166527045,27799.7220234962,23047.9803198057,21885.4792272074,6300
35644.8774595276,33816.2105378308,28202.7647724123,23387.0627061742,22209.3583389495,6400
36141.2610347644,34288.3873054386,28604.0386934088,23725.4455064833,22532.5280285738,6500
36639.3798920419,34760.1353134678,29003.0587431788,24061.8988187869,22854.9894342686,6600
37134.6712726546,35230.5475081755,29401.8425131466,24399.9340166811,23176.743692608,6700
37625.6673248805,35698.9473139775,29800.6033385316,24736.8141906649,23497.7919385549,6800
38119.9954598315,36165.2248172154,30198.2401692823,25073.3623531081,23818.1353054621,6900
38613.4379943389,36632.8756919601,30592.5597224442,25410.9033163725,24137.7749250752,7000
39105.2332472037,37098.2509516395,30987.66349757,25745.9987752065,24456.7119275344,7100
39584.6769338376,37561.525972491,31384.9393469069,26078.6936157602,24775.0975280858,7200
40062.0314083312,38023.2501476041,31778.8776485012,26411.908436553,25093.049170567,7300
40537.5339981064,38483.4272130507,32171.4620505634,26744.4823680466,25410.3120486443,7400
41013.8666912282,38941.8372115056,32564.805341376,27074.8290961206,25726.8872517219,7500
41492.8624067774,39398.5004730622,32956.0878545122,27403.4680108295,26042.7758676821,7600
41970.0960116191,39854.9095007227,33341.0780207,27735.5230782934,26357.9789828876,7700
42447.2447111322,40311.2221243322,33728.5224861485,28066.8672412014,26670.8019932036,7800
42923.3674696208,40765.1792224939,34115.8351849688,28395.9921828755,26982.7846549409,7900
43401.9189070916,41209.762946998,34500.056290289,28722.9289569591,27295.3141713429,8000
43877.1909333163,41659.3927166513,34884.693060569,29048.1198267425,27607.3038808742,8100
44344.4726206278,42106.9314131978,35270.1524436128,29373.0057327888,27918.6037983864,8200
44813.1796355637,42552.0360900358,35655.0839063615,29696.8099468392,28229.2150333218,8300
45281.4771633817,42996.470057812,36036.5589026885,30016.8342494849,28539.1386935482,8400
45747.8587052523,43439.3550811656,36416.8476388784,30338.5358539534,28849.1970639589,8500
46204.7642673895,43880.7277458559,36794.8452974054,30661.6895121877,29156.8247486809,8600
46658.9777532612,44320.5022368203,37172.7340368446,30983.9905043623,29464.5826489219,8700
47117.4990514191,44759.7315845817,37550.7522975815,31307.2934392213,29771.6551296267,8800
47577.7821458524,45197.3239300221,37925.5343895172,31627.6989930831,30078.0432983885,8900
48036.4964655007,45633.1651495248,38302.9344587809,31946.6532848191,30383.7482612225,9000
48493.645813693,46067.3431554688,38678.8928534821,32264.8403194029,30688.7711225672,9100
48949.2339856636,46500.0362187522,39052.3047986691,32583.1966440644,30993.1129852873,9200
49403.2647685677,46933.1132324751,39422.6354347884,32901.1467904758,31296.9433642392,9300
49855.7419414978,47366.3198779499,39793.6836941719,33219.1453522132,31600.1014204952,9400
50306.6143296287,47797.9573619942,40165.0903983956,33537.6301008076,31902.5850946683,9500
50753.0066645687,48228.1176756381,40533.4456752278,33855.6393852595,32205.4111474213,9600
51197.6161599718,48656.8690968915,40902.300127862,34173.3705750417,32508.6070934095,9700
51640.6315379189,49083.9093133062,41269.3706089363,34491.0607675366,32811.1150741536,9800
52082.0767301688,49506.1791641781,41634.9528248547,34805.7786457474,33107.2261288332,9900
52522.627026713,49935.4637746322,41996.3205181709,35119.1943079966,33404.3046911376,10000
52966.0193305611,50357.2608743701,42356.5886662381,35429.037400314,33702.4475078083,10100
53405.710679364,50775.7994805502,42717.6445741269,35737.9224371558,33999.9180290462,10200
53843.6261275864,51192.7556265955,43077.7684769392,36044.8637158738,34296.7173486275,10300
54278.7320610692,51608.2706675038,43436.0381136318,36354.1937681076,34592.8465587602,10400
54710.692656381,52022.3481113276,43792.5607457902,36659.7357198899,34888.3067500867,10500
55140.7077998642,52436.1502810939,44148.0050289907,36967.6604370745,35183.0990116856,10600
55565.4466152381,52850.4874865572,44502.8970763258,37275.8069288505,35477.2662464035,10700
55996.4989247002,53263.3435163868,44856.3709661728,37582.6089338689,35770.8608442892,10800
56422.2909322417,53674.7693756185,45211.3018190827,37888.6874920923,36063.7929534224,10900
56846.468826151,54084.8206655322,45560.503697135,38194.0371621321,36356.0636486888,11000
57268.7145757231,54493.9361016544,45907.2521951451,38495.6673808296,36647.6740034393,11100
57689.4141269532,54901.5582958612,46258.6244909003,38796.7254300029,36938.6250894918,11200
58104.7966095393,55306.768476844,46609.6388199913,39096.8073519984,37228.9179771339,11300
58518.4284689285,55709.8088433794,46957.6665495469,39403.2339683842,37518.5537351243,11400
58933.2276886142,56111.9484839419,47308.2270421765,39706.3825851591,37807.5334306953,11500
59348.2757302925,56512.4757040839,47658.3636978881,40009.9588539371,38095.8581295543,11600
59761.8052181253,56913.618161174,48002.4142695954,40313.4495908876,38383.5288958865,11700
60174.5410411183,57317.6731110027,48347.1476475161,40613.9589345126,38670.5503108398,11800
60592.240209911,57717.541429001,48689.403938639,40912.6390992659,38956.9618300032,11900
61002.0068820116,58114.9218644007,49030.620496152,41206.835726381,39242.723263659,12000
61414.5128314366,58510.3126584307,49370.8528668463,41502.8971086023,39527.8356675992,12100
61825.6208853329,58903.7973594287,49709.9432945096,41796.8658771889,39812.3000961084,12200
62235.2992615069,59295.3541667441,50049.5552923915,42094.228904108,40096.1176019657,12300
62643.5514164409,59688.0601244426,50391.5672651791,42388.3118232815,40379.2892364475,12400
63050.3807993176,60078.5280559843,50728.5074523369,42677.5591097093,40661.8160493285,12500
63455.7908520347,60467.3741173751,51064.0691259296,42971.0983305572,40943.6990888844,12600
63859.7850092189,60855.2872389713,51401.5664355288,43264.3851998117,41224.9394018936,12700
64262.3666982405,61242.3760656026,51736.492642801,43557.8038706113,41505.6316411194,12800
64662.9144938382,61628.9971193503,52070.7672371044,43850.5359338507,41785.7110566251,12900
65061.9799336251,62010.9407842852,52404.4722866513,44142.5825333232,42065.1524936386,13000
65459.6347025869,62394.7530649031,52741.3509977117,44433.4393801006,42339.2312381002,13100
65846.3065050302,62773.6630909794,53069.3446089674,44721.4106765384,42611.0275544238,13200
66240.1432404146,63153.4247500652,53397.4512213067,45013.5053387788,42882.4826656699,13300
66634.7857190091,63534.2008971618,53724.6605754176,45302.7126244269,43153.2494933028,13400
67016.7249789181,63909.0650054437,54054.1227895406,45591.2388513608,43430.7255148092,13500
67397.15534361,64281.917424738,54383.7403944715,45879.4321311538,43715.203720303,13600
67776.0007973362,64653.1368378771,54709.6888142729,46170.6027241166,43999.2758705695,13700
68158.2894741259,65025.2068815235,55035.3154864655,46457.7163063409,44268.3815391223,13800
68544.4159894396,65395.0052871069,55356.7807335606,46742.3047658123,44534.5109770696,13900
68929.0497685649,65763.3712207045,55678.671786873,47024.1409297195,44801.454987487,14000
69312.30545144,66131.1406240879,55998.846197262,47306.7738940518,45080.0305560914,14100
69694.1864209073,66495.9443865517,56315.8913799304,47589.9463926522,45358.4813892548,14200
70074.6960525753,66865.2977236119,56638.4775413015,47872.4396857484,45634.7496998528,14300
