"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
538.240982980257,500.704924290731,387.719945036458,291.32657031827,265.339755733163,100
1074.28125380989,999.561222152785,774.181746337001,581.797053494431,529.934687141935,200
1608.20427055915,1496.4824933262,1159.35875763559,871.364501350124,793.785933156379,300
2140.14833936742,1991.35116048219,1543.25154196153,1160.10462556013,1056.89463115842,400
2670.04622897526,2484.4620406606,1925.87839478965,1448.27327462356,1319.3117631477,500
3197.40897936019,2975.42140531856,2307.28009455261,1735.2552182322,1581.01844439897,600
3722.49498057686,3464.6331312773,2687.28686971471,2021.58730493098,1842.00905194429,700
4245.84936812708,3952.39025551182,3065.93431305759,2307.13622370397,2102.28821879517,800
4767.36732341046,4438.3933881595,3443.33742842759,2591.87664455838,2361.67570670527,900
5286.68385903528,4922.6543200374,3819.22327868285,2875.6934141625,2620.41386177092,1000
5803.32643126139,5405.19661151524,4193.62002251458,3158.84271030962,2878.86582854849,1100
6317.80531195336,5885.96964794579,4566.97188484501,3440.74758275308,3136.30553196576,1200
6831.67931650352,6364.91074616262,4939.23365548065,3722.4903433316,3393.03723550768,1300
7344.12304921418,6841.9984032286,5310.18432071076,4002.32831384771,3649.0619871293,1400
7854.33921631314,7317.37729860474,5679.70407678478,4281.47460276256,3904.38083340811,1500
8361.89685072874,7790.48487518819,6048.32292235154,4560.37448232151,4158.94849753462,1600
8867.47385318101,8260.26727367734,6416.05965746864,4838.54192396926,4412.93091030021,1700
9370.9635319987,8729.02718266301,6782.05911499401,5115.91038620612,4666.21556583115,1800
9872.42147080525,9195.46107692267,7146.85996716063,5392.08707061081,4918.80674699131,1900
10372.0478333511,9659.97882719569,7510.12113979086,5667.35835996406,5170.71296865125,2000
10869.5873512517,10125.129712476,7873.12740398527,5941.78730966286,5422.52907704389,2100
11365.0058039665,10589.4971547946,8233.20968820165,6215.37532772443,5673.87343247804,2200
11857.3755229134,11051.4696223157,8592.01319959305,6488.12382007746,5924.5993908263,2300
12347.6822026529,11510.2590370843,8950.20540680877,6760.06806615782,6174.70776393039,2400
12835.8871976469,11966.9206641294,9307.99327018974,7031.24695002519,6422.18443754552,2500
13322.8364079008,12422.2312549931,9664.00800033673,7302.08838167547,6668.87664959256,2600
13810.6329151542,12876.7788961948,10019.6778023147,7571.66296389254,6914.79625874284,2700
14293.3754036155,13327.9019031623,10373.9538255728,7839.89269141342,7160.68069229502,2800
14773.9702144594,13776.7804417821,10726.6456537997,8107.40059113474,7406.80016808866,2900
15254.1181565887,14225.4873132858,11077.9116077256,8373.93809361073,7651.82984721822,3000
15732.4683018857,14672.0681255167,11426.9214202906,8640.02374356883,7896.17814807347,3100
16208.8181657874,15116.024492845,11775.6545262584,8905.9284027915,8139.84607016315,3200
16683.2726985191,15558.2890054055,12122.2621044425,9169.54783755445,8382.83461169581,3300
17154.1019538111,16000.3268983275,12467.8816305465,9432.96485168707,8624.25369577511,3400
17626.7767012545,16437.7707652409,12810.9770751727,9695.60059648563,8863.89215319011,3500
18095.8394838795,16874.6337654823,13154.7947630149,9956.30084578603,9104.43843925652,3600
18562.8675862705,17309.6193942573,13497.9263275966,10217.4216112702,9344.41236019466,3700
19028.0280077514,17746.4481242006,13838.9246005658,10477.4228151983,9583.51994441454,3800
19490.0046678992,18177.9093981357,14178.1084970602,10735.4258929859,9820.97108442239,3900
19949.4210263781,18607.138777943,14516.2109347491,10992.5423070349,10060.5283116653,4000
20406.1680793224,19035.2878997962,14853.8319097502,11250.473939049,10297.7322234144,4100
20864.0754921628,19462.9735782824,15189.6502605025,11508.7775448103,10533.4300459516,4200
21320.2866525682,19888.9747452155,15524.4204421561,11763.5757273901,10768.2233270092,4300
21773.1262700166,20313.2953453387,15857.9488770325,12017.5089896368,11002.2896735174,4400
22224.056105299,20735.9393152262,16191.0877124669,12271.9101758007,11235.630251328,4500
22673.8478876879,21156.910583299,16522.5200197489,12525.1672962579,11468.2462246366,4600
23122.5870699795,21575.9597869473,16852.2986772573,12778.5678459902,11700.1387559851,4700
23569.5102805128,21992.322525534,17179.7437038477,13028.1006297455,11931.3090062636,4800
24015.177194883,22406.3679418201,17506.5925563104,13276.941081964,12161.7835052792,4900
24460.9658111307,22818.4229089439,17832.676215414,13526.4234918806,12391.6083073975,5000
24905.1758735927,23231.4652873371,18158.5227304653,13775.2155868835,12620.7178972414,5100
25344.0773477435,23638.9180426893,18484.2408937594,14023.1807697106,12849.113417178,5200
25781.2745008338,24044.4938648399,18806.7184111558,14270.3409511795,13076.7960079596,5300
26216.4170744761,24449.0821548739,19129.085911795,14516.8395686823,13303.7668087261,5400
