"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
615.901645154378,571.395294981975,439.553583860075,336.087931293693,309.79951741114,100
1229.33626289315,1140.85213019821,877.568364696613,671.319351496756,618.653024005579,200
1840.30992834926,1708.3608852339,1314.10847561161,1005.68736904792,926.562157741723,300
2448.82822587152,2273.86257627467,1749.01223347718,1338.87438998015,1233.52855405695,400
3054.89794674681,2837.09206534425,2182.72030384715,1671.32715113671,1539.55384587125,500
3658.63460067271,3398.22264797301,2615.00052856533,2002.85857223798,1844.63966359086,600
4260.32422551968,3957.20284167501,3045.69254505392,2333.37361596827,2148.78763511189,700
4859.71950560975,4514.02428159031,3474.92365648767,2662.8807124266,2451.99938582393,800
5456.81794438037,5068.32069750831,3902.69687580315,2991.195941777,2754.27653861371,900
6051.21722711764,5620.36132848567,4328.93294779752,3318.4536174271,3056.62220008487,1000
6643.23443861461,6169.92493858844,4753.4815303264,3644.69968607396,3358.85309259106,1100
7232.89316487214,6718.5572692764,5176.91970621102,3970.32886977528,3660.48940732467,1200
7820.43816479687,7265.4867775507,5599.04424510337,4295.28475343496,3960.53867206141,1300
8406.1254851347,7810.44499669477,6019.75373904343,4619.38026390792,4258.95988711407,1400
8988.95649736287,8354.03438282185,6439.05105786571,4942.58128615615,4556.49765974916,1500
9569.47145044822,8896.4494069234,6856.93906622169,5264.88980758556,4853.15345300124,1600
10147.6761902968,9435.11830813311,7273.88711967948,5586.3342036818,5148.92872775256,1700
10723.5765497222,9970.72767719565,7688.87399446128,5906.89157250241,5443.824942736,1800
11297.1493394003,10505.2157351476,8102.45854021357,6226.08474364756,5737.84355453809,1900
11868.4240585081,11039.0182215822,8514.70414688488,6543.60787290286,6030.98601760194,2000
12437.4086477442,11570.2341077453,8925.42135033773,6860.12714750241,6323.47434739972,2100
13004.1089033038,12096.4606805609,9333.64526262577,7175.64436581371,6615.89643706563,2200
13568.530608377,12624.3517667173,9740.77168239188,7490.89958752022,6907.53697068184,2300
14130.6795331758,13148.5124370515,10147.5993322446,7805.7429485914,7198.39710841943,2400
14690.4127125385,13670.4757317803,10551.9451278562,8119.36633619975,7487.1379101294,2500
15247.829555955,14190.3588873243,10956.0409007378,8432.21241636252,7774.15764563022,2600
15807.0843469583,14708.1581530176,11358.9555970783,8744.5779789695,8060.23401639034,2700
16361.7594299405,15223.6849956008,11760.527294824,9055.04171581527,8345.36872988601,2800
16916.054391776,15740.2675379641,12160.5966787799,9363.6838824745,8629.56349085256,2900
17468.3237835674,16255.8472052997,12558.9419082434,9671.36496862262,8913.78226599596,3000
18018.4760615232,16766.1963461157,12955.9173782257,9978.05125911155,9197.21880432968,3100
18566.4770191127,17278.6151210036,13351.1694162888,10283.7445540217,9479.78786611144,3200
19112.4527439387,17790.4853155159,13744.3845614145,10589.5443911178,9761.49090699487,3300
19656.4079065673,18297.8206785708,14137.434400654,10894.4566009025,10042.3293804677,3400
20198.387868456,18799.0938938043,14527.7643417039,11198.4470198535,10322.3047378545,3500
20737.8785856833,19298.0074741046,14917.7330565084,11500.7996681269,10601.4184283204,3600
21276.5550628507,19794.8108049841,15306.6207640657,11800.7116860308,10879.6718988731,3700
21811.0005694424,20289.559622145,15692.5393301981,12100.5969824202,11157.0665943667,3800
22341.3456473217,20782.2591188565,16077.0366832825,12402.225447447,11433.6039575044,3900
22869.4945877356,21273.2627875218,16460.4984497246,12699.7288086486,11709.2854288415,4000
23395.4843409977,21764.8623155379,16843.4019598096,12996.2328407012,11984.1124467882,4100
23919.3203470989,22254.5633391818,17224.6052608597,13293.323735757,12258.0864476131,4200
24441.0080339151,22742.3703304211,17606.344640086,13589.6265414952,12531.2088654457,4300
24963.39941221,23228.7833281833,17987.1751787752,13885.0129332857,12803.4811322796,4400
25484.3381774569,23715.5862811413,18365.596631069,14179.6934460546,13075.0103301306,4500
26001.3966544483,24200.743054367,18741.4123399265,14473.6438872369,13345.830157201,4600
26515.567480545,24683.7218815315,19114.6795107189,14766.6985512899,13615.8140767547,4700
27027.6500490552,25161.4024114732,19489.5818393428,15057.4402246192,13884.9634794496,4800
27537.6495445945,25637.1721459061,19862.9134155382,15349.0101304271,14153.2797538937,4900
28045.4907183006,26112.210277119,20234.4624199916,15639.8110747589,14420.7642866481,5000
28551.1699598251,26586.6709938523,20602.9801784696,15929.3250820014,14687.4184622296,5100
29054.5876961008,27055.348497275,20971.1389415867,16218.1435925015,14953.2436631137,5200
29556.2318608444,27523.3600508524,21338.3264589986,16509.3157409978,15218.2412697373,5300
30057.3184822401,27993.0046081973,21704.2013853978,16800.0280924899,15484.2979615852,5400
30552.7297395164,28460.8848780054,22069.3503372228,17088.1903378642,15750.9522300439,5500
31048.2087091404,28927.0048443658,22434.9252167974,17374.6849529188,16016.8952341347,5600
31541.6438348371,29391.504620413,22796.6700773835,17660.4966765642,16282.1279919799,5700
32033.0738553596,29854.5599357886,23159.9987221964,17944.2139269175,16545.032561412,5800
32524.9606792752,30315.8807706237,23516.5885274432,18225.2947899611,16803.3405539583,5900
33017.8259320317,30775.464730851,23873.2696971054,18505.5152255958,17060.767451883,6000
33508.8331372327,31232.3160504112,24230.2840729938,18786.0985017776,17317.3148412365,6100
33990.4771671093,31687.8724837003,24587.2440879597,19068.0435975831,17572.9843055457,6200
34471.1789142119,32136.595745991,24940.1219866896,19349.2790939292,17827.7774258182,6300
34954.1116133479,32583.0380051523,25291.8087332496,19626.9405444451,18081.6957805454,6400
35435.7514266722,33031.6562164436,25641.4849300588,19903.2602391157,18334.7409457073,6500
35915.5067011926,33476.670390462,25990.1850892534,20178.6814618956,18590.5001773366,6600
36393.1423159186,33919.0529090831,26338.8633007946,20454.3594872787,18848.2753925368,6700
36862.2383841602,34358.9499080909,26688.0468252242,20727.9121366072,19101.9256806934,6800
37328.5518354181,34794.8411922229,27040.9825389833,21000.6204595672,19355.0746149529,6900
37801.8693580511,35228.7445385698,27392.9890405325,21272.6816760358,19608.4760127505,7000
38272.5879843171,35662.6877372857,27737.7745416745,21547.05570519,19857.727100634,7100
38735.2619353433,36097.4354124482,28079.7809276107,21817.1368538412,20106.1444185865,7200
39195.942918946,36527.1513376385,28416.2290401531,22083.4148564453,20353.7294170587,7300
39657.3733041787,36955.7437447287,28753.9213328295,22350.3794342147,20600.4835442744,7400
40117.1042045905,37386.7033217371,29093.5369627934,22619.4316867434,20846.408246233,7500
40569.5721664158,37815.8192333039,29432.7507195146,22888.2718575214,21091.5637108429,7600
41018.5038264712,38242.7705050392,29773.91635633,23161.8010891161,21335.916400057,7700
41467.6405820468,38665.616671321,30104.2710676972,23433.8314615289,21579.4801683096,7800
41916.2265247718,39086.6887874722,30436.2889730921,23699.6403457467,21822.4149432957,7900
42363.1547703563,39510.7872259772,30771.9849285246,23968.437881667,22068.1458901557,8000
42812.6796744097,39934.7160575548,31101.6105343099,24235.819128328,22310.8703819398,8100
43260.3560158601,40356.5370782115,31434.7906791121,24501.0366633592,22551.2252854756,8200
43706.1882430034,40774.4487378928,31762.9999200919,24765.2118862956,22790.9298760123,8300
44150.180794727,41190.6849701523,32093.0133097281,25025.4605917009,23032.7833243259,8400
44592.3381005283,41604.315527886,32421.8420646017,25288.8673831906,23273.3294273907,8500
45032.1581483066,42012.0661235227,32747.5383653086,25551.4977750431,23510.9424060865,8600
45469.1681085084,42427.5311377199,33069.365268312,25813.3529764487,23747.7549534236,8700
45892.6577158214,42837.2593777988,33393.8524104516,26070.2347692841,23983.7684437555,8800
46314.07564708,43245.3350141187,33712.7812650588,26326.0972962051,24218.9842493559,8900
46747.3814182897,43651.7678949991,34030.2960010243,26585.1052562404,24453.4037404214,9000
47188.1561459404,44057.2305634796,34348.865342683,26836.8162363564,24687.0282850745,9100
47617.7921755112,44456.9052049699,34667.5975867068,27088.8800266068,24919.8720949188,9200
48037.3856022913,44850.3119353997,34985.331272407,27340.6120790401,25151.966963874,9300
48455.040671836,45247.6213565246,35303.2709814105,27589.6331867996,25383.2720551304,9400
48870.5596725823,45640.7932526678,35617.8582388286,27836.0335353206,25613.7887247019,9500
49278.5397504306,46032.889273833,35933.3229277455,28087.7563285693,25843.5183265519,9600
49684.9009305631,46425.7505928489,36247.6272333756,28335.8511000531,26072.4706363585,9700
50099.4625252331,46816.5848982283,36558.590880817,28588.1595871124,26300.7187560312,9800
