"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
10363.1366303711,8331.4289385887,4019.4553184114,2058.44340683717,1743.5305144404,500
20516.4205987533,16496.2298100957,7977.04240279252,4095.46659432209,3462.8674366312,1000
30462.902425516,24438.3670916299,11873.4004898621,6111.20452626141,5158.20865378032,1500
40205.5930830253,32181.3419164373,15709.1629088412,8105.79140760829,6828.77059825147,2000
49747.4644779081,39728.6993452174,19484.9571329447,10079.3606884803,8475.19754833713,2500
59091.4499276527,47175.7753730098,23201.4048304395,12032.0450681569,10097.7240778512,3000
68240.4446316098,54583.1846678869,26813.2191297315,13963.9764990563,11696.5504538328,3500
77197.3061364583,61864.5772586788,30340.3129344781,15875.2861906923,13271.8754391262,4000
85964.8547961991,69021.4350406531,33794.6258306892,17766.1046136104,14823.8963030662,4500
94545.8742267404,76055.2244795107,37177.1468414788,19636.5615033044,16352.8088320896,5000
102943.111755136,82967.3967617733,40488.8528387119,21486.7858641126,17858.8073402741,5500
111159.278863536,89759.3879437651,43730.7086854647,23316.9059730942,19342.0846798042,6000
119197.051627917,96432.6190992008,46903.667376855,25127.0493838859,20802.8322513655,6500
127059.071151639,102988.496465392,49967.5889123785,26917.3429305385,22241.2400144673,7000
134747.943993909,109428.411588089,52902.3624650422,28687.9127313344,23657.4964976945,7500
142266.242593182,115753.741464959,55759.5945329554,30438.8841925853,25051.7888088882,8000
149616.505685585,121965.848687732,58558.9678930572,32170.3820124102,26421.142983199,8500
156801.238718406,128066.081583004,61354.0732170038,33882.5301844945,27787.7112055443,9000
163822.914258699,134055.774351734,64083.4549005593,35577.2238842504,29159.3971686395,9500
170683.972397086,139936.247207416,66748.0655019905,37258.2291063151,30513.8845888129,10000
177386.821146779,145708.806512977,69348.8451652483,38920.8998610854,31851.3053354467,10500
183933.836837899,151374.744916375,71886.7217742226,40565.3489142228,33171.7902946115,11000
190954.416179782,156935.341484933,74374.5734614224,42191.6884175653,34462.1964756629,11500
197876.497221834,162391.86183841,76963.1197463809,43800.0299122582,35732.7329873003,12000
204694.898878789,167745.558280826,79502.7593644368,45390.4843318686,36985.5485698898,12500
211410.880387201,172997.669931049,81932.8663707597,46963.1620054853,38275.99768668,13000
218025.686229703,178149.422852152,84281.984992237,48518.1726608034,39510.3793790613,13500
224540.546302257,183202.030179563,86594.0882783165,50055.6254271939,40728.3494874615,14000
230956.676079559,188156.692248002,88979.0941097867,51575.6288387578,41930.0301999239,14500
237275.276778635,193014.596717234,91410.3716742654,53018.5020187736,43105.8595340312,15000
243514.505733478,197776.918696633,93641.6709948014,54363.7811382359,44258.8041720815,15500
249802.44902284,202444.820868579,95753.7416174001,55684.5037409262,45394.9296687839,16000
256004.363823816,207019.453610695,97816.7710278972,56980.9030293556,46517.9461554574,16500
262121.231576604,211501.95511693,99831.3960414011,58253.2102467836,47705.9335999431,17000
268154.022516438,215893.451517508,101930.032555126,59501.6546926507,48881.7790236763,17500
274103.69579958,220195.056997741,104129.078229704,60902.8780312762,50037.835527608,18000
