"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
615.384215638531,567.556401489274,437.729480127723,333.046278023336,305.946456837386,100
1228.51807572916,1132.94951638012,874.005141184668,665.092466427959,611.118815915488,200
1839.39933507526,1696.19485016711,1308.75592695065,996.20254013512,915.525551393937,300
2448.03584371712,2257.45104394156,1742.09155709069,1326.39751951185,1219.16631393036,400
3054.43291388341,2816.69307205882,2174.06003616937,1655.63005056906,1522.04168190427,500
3658.59584662742,3373.77512076122,2604.2496660262,1983.92311664797,1824.15274289299,600
4260.5299318491,3928.86097032569,3032.94055252949,2311.27548775735,2125.50058310041,700
4860.24044831703,4482.59188870883,3460.36470311332,2637.68871067034,2426.08628735857,800
5457.73266369043,5033.73951181713,3886.29900242758,2963.16432990028,2725.9109391293,900
6053.6878731928,5582.7639322868,4310.80052123608,3287.16349751239,3024.82255742362,1000
6648.05199254142,6129.74999161795,4734.0963288588,3610.26795324072,3322.80471935526,1100
7238.56663686659,6674.41270068595,5155.89876748746,3933.07099175636,3619.99667019228,1200
7826.39143650289,7216.45489629837,5576.1956036098,4254.65361537545,3916.3804444561,1300
8412.31954397498,7757.65400516931,5994.80685057874,4575.28227374612,4211.9572726793,1400
8996.91760095733,8297.31852713679,6411.62557558616,4894.27788609357,4506.72838372851,1500
9578.7305534847,8834.63154225178,6827.11178901582,5212.24229912221,4801.13340277045,1600
10158.7122806664,9369.76484549811,7241.39770559417,5529.57647886949,5093.75213543571,1700
10734.3982435492,9902.84076362187,7654.96129895737,5846.10577553725,5386.00348072148,1800
11309.193449947,10433.7187007478,8067.18000752591,6161.67451142084,5677.45424263175,1900
11882.9724253004,10962.5988553292,8477.70999870189,6475.7879098191,5968.09531985255,2000
12454.4616380967,11489.9808017075,8886.62523948334,6788.79147222453,6257.92796097681,2100
13021.5826155969,12016.750067098,9293.9713968188,7100.89508338373,6546.96042790752,2200
13586.390817034,12541.6954678559,9699.90156717,7412.03237409882,6834.41885163085,2300
14148.8921850616,13063.8660976021,10104.7204070623,7722.41881871718,7120.44606376914,2400
14709.0926487954,13581.1959813373,10509.4767449871,8032.40153114332,7406.78327626268,2500
15266.9476666889,14096.4132169618,10912.2046375926,8341.67229153797,7692.81507006489,2600
15823.9781932988,14610.2253042419,11313.0668704859,8650.1815003206,7978.06979373526,2700
16381.0631801805,15123.0124661943,11711.6545023489,8959.17439362071,8262.55139456201,2800
16936.1229092263,15633.8222983471,12107.424523744,9265.71546558066,8546.29950856215,2900
17489.1619992563,16139.9266948043,12503.4864593168,9570.50173605111,8829.27697044142,3000
18040.1850597539,16647.1449660328,12899.1669105798,9875.43503552677,9111.44399844875,3100
18587.5038579172,17152.426922183,13292.6677238742,10179.0726638428,9391.25737905704,3200
19130.998588563,17655.7771193947,13684.0801769596,10481.4788153516,9670.20553895137,3300
19671.9914948074,18157.200104316,14074.0739342205,10783.213659423,9948.28994020756,3400
20210.7727522616,18656.7004141225,14463.0025000331,11084.1397227546,10225.5342595756,3500
20746.1250724977,19157.0946795712,14849.8174512556,11385.1658326997,10501.9404268316,3600
21278.2013955119,19651.6363244388,15236.2092333125,11683.6736915072,10777.4241922808,3700
21807.9684789322,20143.7105229016,15621.7203686256,11981.2861714703,11052.9987122455,3800
22335.432510119,20635.5653151912,16005.3343647585,12277.4571052725,11328.4558732852,3900
22860.5996617754,21125.5199767953,16389.1672962387,12575.0628370697,11604.1850396163,4000
23383.4760919791,21613.5789884387,16772.5676129962,12872.176739227,11875.5252837559,4100
23908.2714660797,22101.1595564469,17153.3113492613,13167.8728070035,12146.0250314548,4200
24431.0734909413,22586.0888637456,17531.5771600337,13461.8763800405,12415.7441046917,4300
24951.7920972506,23069.7482838351,17908.4833950658,13754.9940990118,12686.5374219116,4400
25470.432387894,23552.5225872526,18284.3976996188,14047.2274340557,12955.0450332294,4500
25986.9994547128,24031.3582010246,18659.6044735529,14338.5778531499,13223.8661561613,4600
26501.4983785251,24509.7062232039,19034.4404838114,14627.8537238487,13492.8114273642,4700
27013.9342291484,24982.9813768642,19406.3175174727,14916.1469121975,13759.1652767488,4800
27524.3188102295,25455.2919575399,19776.3640758201,15203.5683610654,14024.7900104752,4900
28032.672901907,25924.8210012888,20144.6129433552,15490.3353745758,14289.632319345,5000
28538.9830087194,26392.4336039937,20512.864639484,15776.7485462444,14554.3925519082,5100
29043.3230416076,26858.3873892047,20880.752823068,16060.9601251586,14819.8643626073,5200
29545.6288606849,27324.0447147248,21246.1928701193,16344.1995875586,15084.2535658559,5300
30043.1942271367,27787.8637959803,21612.7939239724,16626.9162995374,15344.2667137471,5400
30537.8331780348,28249.8489845229,21975.4800741441,16911.0916644815,15603.3985924909,5500
31035.7277733081,28710.004622812,22336.9930389558,17194.8620077081,15861.6507847673,5600
31533.1835529266,29168.335044233,22696.9585705686,17477.879821182,16119.4427176236,5700
32026.8188588633,29624.8445731142,23056.6355868188,17757.8168301661,16377.4384565063,5800
32517.0237105794,30081.0668498103,23415.0367387587,18040.7412562678,16634.6071599036,5900
33003.3685255564,30537.1375108821,23771.2763902357,18322.0307436278,16890.9502291033,6000
33487.0363526775,30991.1763024676,24124.3835976928,18600.5442636982,17146.5777750644,6100
33968.7225626893,31440.9694939163,24475.3847203082,18875.7648779583,17401.5381945417,6200
34450.8742730153,31888.9748805706,24825.7023540107,19147.9533242194,17657.1809847707,6300
34931.0160668504,32334.7241998269,25177.5940334746,19419.0691162335,17913.7760028063,6400
35409.0011264935,32778.5861074268,25530.7471497899,19692.4810950283,18169.6545142603,6500
35883.472171668,33220.6569771866,25881.1580413336,19965.8846845409,18424.8603812037,6600
36353.6009670796,33660.9410739119,26229.9860161201,20236.7257414256,18679.4307400809,6700
36821.5982077901,34098.3807176234,26575.7739791237,20508.0155069568,18933.3457907091,6800
37289.4370770976,34533.387888139,26919.655938961,20781.5949364644,19186.5715047074,6900
37759.51168298,34966.5771917398,27266.1158468873,21054.370246126,19439.0912985812,7000
38224.7978072418,35397.9530782404,27606.3743659794,21326.4182293349,19690.9062060477,7100
38691.0179276575,35827.5199878654,27947.4070240415,21597.6863796522,19942.0172594859,7200
39159.5399451428,36259.5666089713,28289.6063671024,21868.4375148235,20192.4254899386,7300
39622.3407445527,36694.6848026502,28628.6195649835,22137.4024170133,20442.131927114,7400
40080.0996742425,37117.288330252,28964.5993820175,22405.5594382647,20691.1375993871,7500
40533.6517521184,37538.0597410377,29302.3518639402,22673.7626431446,20939.4435338014,7600
40985.2126518701,37968.7414685462,29637.5771032162,22938.6596131579,21187.0507560709,7700
41435.9072337426,38391.0296595187,29973.6224030311,23200.9095293048,21433.9602905809,7800
41888.2902901269,38811.6121759179,30309.325421664,23460.4481385644,21680.2328121961,7900
42338.8034790826,39229.2626275605,30640.658931545,23721.5763530766,21925.8428967109,8000
42787.4513327598,39644.4874131107,30970.0653556467,23981.0241560559,22167.0855104737,8100
43234.2383736511,40057.9765142153,31299.1007577083,24238.9846784868,22407.3667499237,8200
43679.1691146108,40468.8511479073,31627.9278882649,24496.1037752051,22652.4331044751,8300
44122.2480588742,40872.3499584678,31956.258843785,24751.9592102314,22896.9288122249,8400
44563.4797000765,41277.860354457,32282.6590192285,25007.169438953,23134.6055237319,8500
44995.7502927733,41684.3359763091,32608.1299735042,25261.9658741179,23369.9115690193,8600
45425.6215767651,42083.0641051058,32932.5310092161,25516.117626553,23610.2665201228,8700
45868.1910382085,42488.4572109801,33253.3236848619,25772.123942348,23850.1902485913,8800
46305.7626812292,42893.695875327,33573.4706832766,26027.1468886795,24088.1754236425,8900
46732.614090744,43295.8684260625,33891.260105184,26281.2479057988,24322.9444571427,9000
47156.6450483893,43694.9923698286,34213.5979595917,26535.2395261868,24556.9550929331,9100
47578.7459370594,44092.4438051154,34532.4850890517,26788.6604868689,24790.2085755194,9200
47998.895783149,44488.2267176221,34849.731158618,27040.4718455632,25022.7061476068,9300
48416.9501662538,44882.2198163186,35160.6173949457,27291.7422576976,25254.4490501026,9400
48833.1494277341,45274.1736401794,35469.8042064847,27541.8277273049,25485.4385221185,9500
49253.76600962,45664.2102888295,35781.1286593819,27786.0856780185,25715.7146493909,9600
49676.5403925859,46052.5808716528,36092.777095396,28026.7338332249,25942.9616743041,9700
50091.8763090981,46439.2894010042,36402.545305864,28266.4396984504,26168.0872087455,9800
50501.8974790765,46823.0695209323,36711.227927476,28508.1498023439,26392.3992213065,9900
50910.0466087601,47202.3666958962,37017.5228734735,28758.110884396,26615.8991766442,10000
51321.5599376361,47581.6144901487,37322.2087842925,29007.5221886742,26838.5885370935,10100
51732.7764384987,47968.6335642434,37626.1069930952,29256.2152441785,27065.2066209798,10200
52142.2455116789,48349.0895033363,37931.6396756735,29497.6308978502,27291.9333187383,10300
52549.9713698978,48727.1499710764,38233.5751298017,29742.1745883351,27517.9502100538,10400
52955.9582169774,49102.9500146674,38536.6953335851,29987.6044838736,27743.5539362637,10500
53360.2102478583,49477.1291902649,38835.6469646173,30231.4319436135,27966.3596912435,10600
53770.5258150473,49853.8934793688,39139.738635958,30469.9848767884,28182.9437789555,10700
54171.4242108247,50225.0387049575,39440.4120386331,30707.4905828758,28400.1015019205,10800
54567.4129343059,50589.9803451216,39736.7799104622,30943.7814267366,28623.0215175784,10900
54961.6356855804,50957.7148439973,40033.493178505,31179.5993524289,28845.247780504,11000
55356.1013132368,51323.7872003207,40325.9491794486,31414.3360968963,29066.7813667239,11100
55748.2944994994,51687.9618517645,40621.0013342235,31648.2079407718,29287.6233507918,11200
56133.6702778111,52056.2920694041,40910.093154521,31881.2590774455,29497.0511075497,11300
56520.9548556784,52415.0082886872,41198.2748763246,32113.6928702532,29705.7173207526,11400
56906.4135774533,52770.9064747576,41485.6280740165,32351.4297231892,29913.5320528981,11500
57286.3657178421,53133.7645866845,41771.586169409,32590.0273309679,30120.4969727214,11600
57654.2980130253,53488.6663087237,42059.5988208452,32827.9301703913,30326.6137460857,11700
58029.8362590151,53842.3007146364,42346.1801354528,33058.4649301395,30535.2971973522,11800
58413.4754981103,54193.3141344547,42630.29489874,33283.5090805989,30750.9978158793,11900
58795.4647484854,54544.3293617045,42917.4566335612,33507.6947071781,30966.0183565163,12000
59175.8079376098,54898.2343527438,43203.8107173142,33731.0234199491,31170.3820658884,12100
59554.5089847803,55246.4779288267,43490.1360696929,33953.4968263335,31376.0180929854,12200
59923.2836650842,55598.416838355,43775.392355858,34175.2321328709,31584.5201688282,12300
60285.9563471772,55938.7233792389,44056.1314141805,34400.3577789785,31792.2851520802,12400
60646.8354972464,56279.5063470903,44333.5732222077,34620.118476995,31999.314298589,12500
61005.9258971989,56622.3952985958,44614.8461512388,34839.2450251817,32205.8529368878,12600
61362.9621047399,56967.2570065777,44898.0356268013,35062.3929194792,32411.9555817104,12700
61717.9221377053,57310.5960230922,45175.9873347068,35285.7938364629,32617.3334049438,12800
62074.322253966,57651.4580487101,45456.3223907021,35503.3188180529,32821.9876280745,12900
62432.9361573389,57989.1109133925,45727.7935512481,35721.1136246932,33021.4931686857,13000
62788.0180794759,58327.277383838,45998.1103413579,35942.0852815233,33221.6014210852,13100
63133.1550651026,58664.855786526,46269.0076388515,36161.6391068975,33427.2002274499,13200
63476.4965558153,58999.7702125931,46534.3034670921,36374.7151585882,33632.3020723709,13300
63829.0879727376,59326.8837265913,46802.8553781408,36586.6269900561,33833.9968839606,13400
64199.5569340772,59651.2731697713,47069.5047775173,36797.0627138782,34041.8011676704,13500
64552.946030319,59978.5658691195,47335.2748896963,37010.1827712619,34245.0900276325,13600
64900.1956150752,60301.8870775608,47602.376454809,37221.631400294,34448.0403290349,13700
65245.7929795685,60636.454974762,47866.5028185431,37441.2870578072,34650.3273558253,13800
65586.785185696,60959.3690678456,48129.4295096895,37657.0519440882,34852.2894453094,13900
65924.4363650732,61280.7566552104,48399.3504384169,37871.9199150947,35052.7009017212,14000
66260.3970214142,61601.1409332216,48666.2626883788,38081.7028397853,35252.4170810115,14100
66594.6715927406,61920.0437892762,48927.8227915853,38290.6289369305,35451.4670535366,14200
66927.2645069446,62237.4688025006,49187.8489176289,38498.7655423049,35649.8518716596,14300
67258.1801818104,62553.4195444893,49443.2309674348,38706.5519209955,35841.9591585843,14400
67603.3378336722,62867.0444426667,49694.8274830211,38911.2264150625,36031.2225325258,14500
67949.9091156262,63177.9769202937,49948.8276633092,39114.8793609729,36222.7537159545,14600
68285.1045400791,63481.4052012234,50199.4385528787,39317.724604002,36424.4287160187,14700
68615.4706089337,63793.6241285529,50448.9342017335,39519.549007484,36625.5144823082,14800
68942.9211566202,64101.0086134361,50698.0832880643,39719.8632619687,36817.5062581909,14900
69268.9307879992,64404.2106302082,50951.5388979711,39918.8673155108,37014.2825854701,15000
69589.6736541809,64701.391620792,51196.8793528147,40118.741016263,37210.8586831637,15100
69905.6878535557,64996.6580802726,51441.3881647551,40322.4962136914,37407.0527099036,15200
70223.0968068982,65295.7256359026,51693.3140167342,40525.5060527789,37601.4396230975,15300
70546.8676983506,65595.8351715367,51943.7933148968,40727.7718187812,37793.097729434,15400
70868.8879660885,65894.498834673,52187.8918798138,40929.2947950116,37969.4561766383,15500
71175.1256296746,66191.7201652483,52437.6866112654,41122.2614370066,38150.4158655249,15600
71476.1117636645,66487.5026956693,52682.1081069015,41313.8774644007,38341.3133010038,15700
71778.8520099767,66789.6263615209,52925.8429389051,41504.758961543,38531.7773086547,15800
72098.3539794406,67079.7521175216,53170.7977911986,41696.2207801392,38721.6144171133,15900
72416.367911174,67368.6433966049,53411.4855048343,41888.9402790157,38910.8255818425,16000
72732.8973762023,67659.3025699145,53650.5142658642,42073.9489772089,39099.4117570288,16100
73047.9459381059,67955.8012169532,53900.2383281768,42261.5133178732,39287.3738955841,16200
73361.5171530358,68245.4448965829,54139.6121479223,42455.5161922251,39469.6170802331,16300
73670.3291009549,68538.0617111447,54382.2753942531,42655.5730414264,39654.886354186,16400
73970.5386600951,68820.029108976,54612.7150318685,42854.9554083352,39842.7655662494,16500
74269.1886408954,69100.5010058965,54843.595986463,43043.4636897835,40030.2357963117,16600
74565.9669577139,69399.0579374494,55079.6179107932,43223.7718040236,40217.8055906325,16700
74853.7504258379,69677.6450144184,55309.9480588093,43415.8271059919,40401.8040869907,16800
75136.0813696906,69962.8131333904,55542.6788237122,43603.9251877451,40585.0108524172,16900
75416.7713903573,70234.7350090706,55772.2605899327,43789.8410654962,40766.9583333682,17000
75695.8251008292,70520.4763484187,55999.4372151955,43973.0968606728,40937.8871454073,17100
75973.2471029026,70814.5552120739,56236.5423219323,44158.4054856652,41115.4952658152,17200
76249.0419872046,71103.7240262578,56462.4839902132,44349.7660388801,41288.3958444143,17300
76523.6279678359,71367.5656220592,56687.1929438301,44535.7236479344,41459.8076810594,17400
76832.4939138302,71629.9610582298,56918.2078599943,44721.4192726116,41630.5431016699,17500
77140.0464088489,71890.377800909,57143.4306303033,44906.7274977639,41800.5841458173,17600
77450.9116980843,72156.3848360413,57358.7859262359,45092.2775750857,41969.9320456159,17700
77753.3905626927,72423.0895260463,57582.6460960668,45277.8515269587,42139.0343505334,17800
78055.7823421799,72703.434442764,57812.616940014,45462.6678519564,42309.3807002307,17900
78336.1876634603,72982.5435822801,58019.5185824437,45644.7915843495,42479.0588025209,18000
78602.4156679031,73244.3907454219,58232.5248498767,45826.734023232,42648.0698015783,18100
