"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
2936.3460813484,2696.46184055724,2115.62134826701,1544.75312736994,1372.8313676897,500
5815.82630079835,5341.75231706384,4195.22872577735,3067.63596660663,2725.94923987632,1000
8639.14822711625,7936.48583082751,6240.12662394209,4568.82408009155,4059.50926100001,1500
11407.0115836847,10481.2702257649,8250.35571202251,6048.4917765495,5373.66598306783,2000
14120.1083302525,12976.7068540142,10226.2685937582,7506.81211944785,6668.57287284273,2500
16789.5824239435,15423.3906409175,12168.2146886863,8943.95693534174,7944.38231898719,3000
19417.6135974288,17821.9101493792,14076.5402590883,10360.0968221656,9201.24563916175,3500
22000.1217358495,20172.8476436047,15951.5884367173,11755.401157471,10439.3130870785,4000
24538.7244696619,22476.7791522279,17793.6992493088,13130.0381066121,11664.8375159206,4500
26984.3482934089,24734.2745308302,19603.2096468755,14469.0422840198,12874.0262234283,5000
29376.4820630594,26945.8975238595,21380.4535277889,15776.5487053627,14066.3005312777,5500
31715.8339096529,29112.205825952,23125.7617646483,17059.7013039166,15241.7851546218,6000
34003.1036880708,31233.7511426651,24839.4622299399,18318.7408795611,16400.6039873972,6500
36248.3459424899,33311.0792506251,26525.7504021574,19553.9061250656,17542.8801074277,7000
38451.5614494911,35344.7300570953,28182.2272440337,20765.4336433553,18668.7357814973,7500
40606.7564826472,37335.2376589714,29808.6269681921,21953.5579646427,19778.2924703918,8000
42717.7199456096,39283.1304012073,31405.2537241154,23118.5115634229,20871.6708339116,8500
44783.9739724699,41188.9309346788,32972.4089491591,24260.5248753368,21948.9907358531,9000
46804.5049055249,43053.1562734888,34510.3913911559,25379.8263138997,23010.3712489608,9500
48779.8936023128,44876.3178517205,36019.4971308386,26476.6422871001,24055.9306598495,10000
50710.714422887,46658.9215796426,37500.0196040846,27562.3429394067,25085.7864738968,10500
52597.5352978362,48401.4678993727,38952.2496239823,28641.4083468902,26100.0554201064,11000
54440.9177956192,50104.4518400031,40376.4754027213,29700.6842115607,27098.8534559417,11500
56241.4171892241,51772.3950322143,41772.982573307,30740.348424841,28082.2957721308,12000
57999.5825221554,53437.1642381953,43142.0542111021,31760.5774695888,29050.4967974426,12500
59735.0475377461,55066.3383170929,44483.9708551955,32761.5464305304,30003.5702034338,13000
61436.151749782,56660.3262318519,45799.0105296,33743.4290046189,30941.6289091673,13500
63097.9625669581,58219.5328350094,47079.4006961571,34706.3975113205,31864.7850859028,14000
64720.9633431204,59744.358907201,48344.0766696597,35650.622902826,32773.1501617587,14500
66305.6322477127,61235.2011953192,49560.7995836265,36576.2747741906,33666.8348263459,15000
67852.4423175265,62692.4524503312,50775.958403202,37483.5213734015,34545.9490353739,15500
69361.8615079566,64116.5014647564,51966.7462450265,38372.529611373,35410.602015229,16000
70834.3527437676,65507.7331098077,53132.6038015035,39243.4650718714,36260.9022675252,16500
72270.3739693743,66866.5283721998,54273.7849409732,40096.4920213689,37096.9575736274,17000
73670.378198643,68193.2643906255,55384.3064223228,40931.773418827,37918.8749991475,17500
75034.8135642152,69488.3144919061,56463.2692497535,41749.4709254105,38726.7608984132,18000
76364.1233663612,70748.9042573291,57488.1838857974,42549.7449141322,39520.7209189104,18500
77658.7461213648,71940.8733329889,58484.7613925535,43332.7544794291,40300.8600056982,19000
78919.1156094466,73100.7487713815,59501.0610051018,44098.6574466699,41067.2824057976,19500
80145.6609222275,74228.930615664,60494.0783307404,44847.6103815948,41820.0916725539,20000
81338.8065097381,75325.814601115,61464.0540757357,45584.6973970124,42559.3906699723,20500
82498.9722269785,76391.7921981664,62399.4712183365,46308.8841326075,43285.2815770281,21000
83626.5733800312,77427.2506550236,63306.3167056199,47016.8858765701,43997.8658919499,21500
84713.27608019,78432.573039879,64190.2544376739,47708.8479296829,44697.2444364782,22000
85732.5239778079,79408.1382827231,65051.5303715665,48384.9144584076,45383.5173600972,22500
86719.2000879678,80354.3212167558,65890.3881821139,49045.22850312,46056.7841442419,23000
87673.7409774738,81271.4926194019,66707.0692815232,49689.9319862872,46717.1436064789,23500
88596.5782011843,82155.7628875845,67501.8128388737,50319.1657205881,47364.6939046631,24000
89488.1383552436,83006.8245355185,68274.8557994379,50933.0694169775,47999.5325410685,24500
90348.8431297751,83829.7364366636,69026.4329038433,51531.7816926944,48621.7563664942,25000
91179.1093610397,84624.8604997856,69756.776707077,52115.4400792144,49225.0656440625,25500
91979.3490830646,85392.5546602833,70466.1175973339,52684.1810301469,49796.0238311844,26000
92749.9695787494,86142.7904149386,71154.6838147094,53238.1399290775,50353.950895523,26500
93491.3734304526,86940.3895708117,71788.7068500629,53777.4510973556,50898.9557078409,27000
94203.9585700652,87713.4247974496,72423.5633968105,54302.2478018284,51431.146331301,27500
94888.1183285749,88462.1835000908,73066.5727137328,54812.6622625202,51950.6300271528,28000
95544.2414851278,89176.4522854951,73690.0648265007,55308.8256602595,52457.5132603792,28500
96172.7123155908,89772.8194570098,74293.7351678964,55790.8681442515,52942.1220322802,29000
96773.9106406209,90343.7783529242,74862.328413214,56258.9188395995,53470.7832902727,29500
97348.2118732448,90889.6687309055,75369.9190972076,56713.1058547727,54016.3072882179,30000
97895.987065956,91666.4775760604,75851.4014734614,57153.5562890225,54455.7302128273,30500
98417.6029573307,92530.9282803892,76294.9615895686,57580.3962397472,54875.1138423539,31000
98913.4220181713,93160.2045287004,76675.9769150982,57993.7508098055,55376.4857584037,31500
99383.8024971785,93768.167335847,77036.7503162588,58393.7441147783,55837.5052044907,32000
99829.0984661592,94341.3151494153,77377.5438713932,58780.4992901809,56287.498565947,32500
100252.439326903,94874.6616713489,77831.5939036398,59154.1384986244,56726.5497584304,33000
100655.997925196,95386.8322489788,78332.4296375034,59514.7829369269,57154.7421395664,33500
101035.605310275,95878.0762973173,78718.0989196723,59862.5528431757,57530.8525614039,34000
101391.595396625,96348.6407511436,79095.7873756415,60197.56750374,57868.3305479093,34500
101724.298213866,96795.270209202,79450.9731871472,60519.9452602346,58193.8945100469,35000
102034.039948199,97206.4539726311,79785.5759631415,60829.8035164348,58507.6498818806,35500
102306.117758547,97597.4632109036,80101.9030433523,61127.2587451436,58809.7012992333,36000
102519.571032862,97894.0961716069,80358.2419950903,61412.4264950106,59100.1526052739,36500
102710.483220845,98065.2347405825,80597.4626124537,61812.0701787263,59379.1068560679,37000
102949.599507638,98209.6439136733,80819.7747626495,62283.8285845871,59646.6663260901,37500
103272.50200332,98316.9249094936,81025.3861516754,62630.0823805277,59902.9325137008,38000
103374.160557303,98403.2173483346,81220.1097160609,62862.2747132668,60148.0061465856,38500
103399.311569256,98468.8417856198,81464.144357342,63082.5769999661,60381.9871871588,39000
103412.162864858,98514.1147761235,81692.8815443587,63291.102711652,60604.97483793,39500
103403.914086828,98539.3489194216,81906.4926161128,63487.9644014575,60817.0675468358,40000
103443.372777228,98544.8529048532,82105.1473035792,63673.273711465,61018.3630125356,40500
103465.68841987,98530.9315559983,82289.0137435571,63847.1413795004,61280.4380900874,41000
103468.336819312,98497.8858746769,82399.0584719415,64009.6772458793,61553.9622304058,41500
103451.617962048,98446.0130844739,82472.1266333559,64167.6860620925,61818.3115387289,42000
103415.828126301,98375.6066737955,82530.1588433507,64355.7879448921,62060.5478441572,42500
103361.259923646,98286.956438461,82573.3458245172,64533.4670537442,62292.3437927047,43000
103288.202340196,98242.263742965,82601.8762941956,64712.8910951622,62534.113644382,43500
103196.94077734,98359.8655228428,82714.0051682076,64879.8345402578,62789.3568160041,44000
103087.757092057,98461.7360628752,82830.8126890368,65110.2516430634,63036.1023970768,44500
102960.929636797,98436.9932315263,82934.4882349462,65358.4903387106,63274.4100620505,45000
102816.733298944,98302.0359065132,83025.1755569785,65598.1303424062,63504.3391252586,45500
102655.439539848,98150.6395399867,83103.0170940502,65815.7204435654,63725.9485429349,46000
102477.316433453,97983.0575222792,83168.1539839489,66021.0380566293,63795.9628888545,46500
102282.628704509,97799.5401120823,83177.0713577836,66191.537139282,63810.4600390428,47000
102107.18906036,97600.3344715379,83154.842226908,66150.0230529673,63796.9028134924,47500
101898.329203707,97385.6847009552,83119.8375537782,66097.7411140367,63756.436636803,48000
101768.921569115,97142.3592856637,83072.2108215751,66034.8127030648,63736.0789965739,48500
101674.081658793,96856.4248117731,83012.114003924,65974.5139054756,63826.0857982426,49000
101569.165632773,96579.2899885736,82939.6975784187,66016.0139720648,63907.3987407275,49500
101450.223552688,96361.6256731926,82884.9001723059,66070.4659993322,63980.0903794719,50000
101317.063458224,96129.8828666272,82859.0813773725,66162.8627121425,64044.2327577768,50500
101169.877337455,95884.2716045208,82707.5585416302,66334.859658973,64047.0963858385,51000
101008.855096358,95624.999428469,82490.954160928,66231.3924117668,64033.1883430863,51500
100834.184579267,95579.0691263597,82302.5807039739,66174.5453449155,64010.4039349655,52000
100646.05158914,95149.3346498548,82058.2682326905,66162.1933357878,63978.8265395416,52500
100444.639907631,94928.251934325,81832.3185688274,66141.0652617989,63938.5388828274,53000
100230.131314986,94694.6703212533,81641.8764784529,66121.891249732,63889.6230434573,53500
100002.705609738,94448.7667077196,81513.2216375867,66098.9638519399,63832.1604573305,54000
99762.5406282374,94190.7159816213,81432.1615635213,66067.6015044275,63766.2319222216,54500
99509.8122639877,93915.7920482481,81354.5771638543,66027.880311739,63691.5077774137,55000
99244.6944868062,93568.5342915568,81196.8561533531,65979.8758081411,63561.2689994297,55500
98967.3593618052,93209.3306281323,80953.7634827071,65782.4694212329,63422.54191353,56000
98677.977068198,92838.3624111341,80700.2479927342,65571.5125814237,63275.4151783199,56500
98376.7159179278,92545.5508519078,80436.4447827532,65423.7109925966,63119.9766850008,57000
98228.660894176,92349.3852715196,80165.9030875132,65416.4294079714,62951.6360139681,57500
98133.5112619,92142.5532528048,79883.935898101,65160.8347841104,62763.6300883745,58000
97909.6827517741,91925.1849742574,79628.0366149384,65027.263230711,62567.4882080498,58500
97475.0215678003,91697.4093277004,79291.0072279828,64898.3279520169,62363.2984875434,59000
96994.2374414351,91459.3539299639,79091.469494844,64730.5970629779,62151.1482583308,59500
96470.726728824,91211.1451344585,78743.584085572,64463.2986770953,61931.1240752009,60000
95936.3634962047,90952.9080426505,78453.6875079861,64187.7788075618,61673.1186405204,60500
95391.3336780152,90684.766515435,78196.4268727514,63912.9913036769,61364.5277128695,61000
94917.1638518556,90217.0616878629,77834.8182293873,63639.154622845,61048.0025881758,61500
94482.9472579426,89620.711545984,77554.5135133257,63357.4521354336,60723.6402317859,62000
94050.0968148951,89014.5680023754,77177.1132302562,63067.9746214713,60391.5366709043,62500
93617.9307777169,88398.8086373966,76797.1053908162,62747.9894076435,60051.7870027797,63000
93176.0016366408,87802.3159951887,76447.8589276852,62452.6617819334,59704.485402822,63500
92720.9223989323,87279.3441893456,76090.0987860022,62119.5534715091,59391.2710246644,64000
92162.1579288447,86749.2269861604,75723.9340058503,61767.4683616931,59100.7356873235,64500
91614.6505881348,86352.3937584817,75349.4725349421,61337.7175227505,58803.1486343732,65000
91079.3129121708,85943.9022822846,75006.327726576,60900.5260496937,58498.5882773825,65500
90534.8651390359,85557.3874291997,74727.4864576181,60461.5828762323,58187.1323280278,66000
89981.4526746729,85162.2610669297,74440.943486856,60073.4738236516,57868.8578037769,66500
89419.2192012602,84758.635699527,74082.5189547554,59823.4382029142,57543.8410335292,67000
88848.3066953374,84383.2292281571,73687.0021471888,59566.8578317586,57212.1576632118,67500
