"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
3175.34000412442,2895.37746787583,2040.55959111124,1606.67079126347,1501.49441518003,500
6287.05591298028,5739.33796496338,4046.07207895474,3191.2391352874,2981.46879978359,1000
9335.9737780069,8532.46546786352,6016.90151299618,4753.87895038658,4440.09674493102,1500
12322.9101174118,11275.3380574002,7953.40856812414,6294.76293841602,5877.55059666978,2000
15249.1699263688,13968.5279744249,9855.95057408875,7814.06259274763,7294.00146434912,2500
18119.6567991354,16612.6016751132,11724.881544693,9311.94820619663,8689.61922894072,3000
20932.1248072925,19208.1198857601,13560.5522067386,10788.5888788981,10064.5725513055,3500
23687.3127371483,21755.6376570756,15363.3100287283,12244.6494351367,11419.028880407,4000
26385.9510354771,24255.7044179881,17140.9792659024,13679.9533731197,12753.1544614718,4500
29029.4602379792,26708.8640289569,18892.2358019547,15094.6367020302,14067.1143440971,5000
31619.1462694123,29115.654834801,20613.9082284784,16488.8618868046,15361.0723903059,5500
34154.7385108911,31476.609717046,22306.2823102142,17862.7902582593,16635.1912825501,6000
36636.9266045712,33792.2561457954,23969.6413700003,19216.5820205044,17889.6325316618,6500
39066.3924273171,36063.116231129,25601.9351267771,20550.3962583117,19124.5564847531,7000
41443.8101725122,38289.7067740332,27189.3687688906,21864.3909444351,20340.1223330652,7500
43769.8464310422,40500.3739925041,28746.4173559051,23158.7229468868,21536.4881197661,8000
46045.1602714598,42677.1718266759,30273.4023807481,24433.5480361662,22713.8107476983,8500
48270.4033193384,44810.9056501943,31783.9843304256,25689.0208924448,23872.2459870762,9000
50426.6230251179,46904.3321006681,33246.8033982214,26925.2951127046,25011.9484831334,9500
52529.7531745798,48885.8077729003,34679.9918880036,28142.5232178332,26133.071763721,10000
54582.8451814255,50820.0767713697,36092.3424257026,29340.8566596728,27235.7682468564,10500
56586.5745479569,52708.6667765905,37517.7818191493,30520.4458280263,28320.189248223,11000
58541.608793317,54569.0312551455,38918.4146060995,31672.5593004506,29386.4849886218,11500
60448.6075414198,56446.0395588362,40294.4706028249,32791.8902249704,30434.8046013741,12000
62308.2226079518,58288.7964289881,41635.5165525688,33891.2824244355,31465.2961396767,12500
64121.098086457,60094.6027881531,42937.4173529196,34970.9114240266,32478.1065839096,13000
65887.8704335126,61863.8670041037,44213.7925121202,36030.9513890262,33473.3818488954,13500
67609.1685530071,63596.993495037,45464.8965344973,37071.575134666,34451.2667911125,14000
69285.6138795273,65294.3827651737,46690.9817019923,38126.4853205073,35411.9052158613,14500
70917.8204608658,66956.4314400521,47892.2980922504,39168.6047132325,36355.4398843837,15000
72506.3950396567,68583.5323015157,49069.0935965677,40193.9660046129,37282.0125209365,15500
74051.9371341481,70176.0743223994,50222.0985804389,41202.698713928,38191.7638198189,16000
