"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
530.35157088724,496.269591443951,391.57431786047,304.147413271447,283.092898287406,100
1058.71275028932,990.823781469179,781.848270589841,607.227266924433,565.264867477711,200
1585.07660752058,1483.42988227884,1170.75054125166,909.512991420781,846.517568116951,300
2109.16977271056,1974.07362630688,1558.36553232813,1211.03125814929,1126.85357705357,400
2631.54058536438,2462.8542219111,1944.72812701989,1511.72527752941,1406.53095168997,500
3151.95201325552,2950.17072008669,2329.64503408252,1811.38756443094,1685.14783027037,600
3670.40867314147,3435.36802034932,2712.8664228293,2109.94855853928,1962.87195979464,700
4186.91517211532,3918.18259663708,3094.93085468292,2407.62330853611,2239.7049159634,800
4701.47610762476,4399.54108011136,3476.40782266906,2704.50268880301,2515.64827200634,900
5214.09606749094,4879.62426558285,3856.57847817218,3000.19944148534,2791.00012719585,1000
5724.77386771417,5358.19445522925,4235.27145044542,3294.94182239233,3065.76962140137,1100
6232.90558176274,5835.07185339324,4612.70799277612,3588.73155162448,3339.75665756277,1200
6738.69555718089,6310.13232774527,4988.30389405481,3881.57034652909,3612.33672319275,1300
7242.48068366382,6782.30438993895,5362.59451174691,4173.4599217043,3883.87350578561,1400
7744.16048003143,7252.61035100212,5735.94128604405,4464.44301012502,4154.51337872394,1500
8243.83547030281,7721.05474370563,6107.90620262097,4755.05159772542,4424.25795749197,1600
8741.46487918333,8187.6420910496,6478.63059990038,5044.58784630964,4693.10885499067,1700
9237.03255781264,8652.37690628309,6847.90964654679,5332.61060375201,4961.06768154162,1800
9730.55223309526,9115.26369292387,7215.53455362316,5620.29821177094,5228.24717935205,1900
10222.0385041927,9577.65961792007,7581.76904354547,5907.75440738895,5495.2102835702,2000
10711.4965428769,10038.7583153679,7946.66295532287,6194.07723355016,5762.4909320706,2100
11198.9315092555,10498.190540271,8309.71097533896,6478.77935279183,6027.24600561786,2200
11685.560463573,10955.9599693483,8673.01016995231,6762.15920444506,6291.13569181802,2300
12170.6128357321,11410.5924018252,9034.64826663026,7044.58715580728,6554.16151767593,2400
12653.6445376113,11862.1881526709,9395.54223499786,7326.1246159888,6816.32500780627,2500
13134.7898175473,12311.9173787634,9755.73325650276,7606.78745149211,7077.62768443715,2600
13614.0531966504,12761.2897761798,10113.5027960078,7887.29983848676,7338.07106741349,2700
14091.4391864229,13210.0334041907,10470.2843533174,8166.93339335345,7597.65667420064,2800
14567.1214720752,13657.1070181015,10826.3499408291,8445.84691532922,7856.38601988777,2900
15041.3610620644,14102.5143777756,11181.0161123874,8723.93446044955,8114.2606171914,3000
15512.5419251205,14544.20704015,11534.2545880239,9000.82266151246,8371.28718189272,3100
15982.689356276,14982.9795657938,11885.4503316449,9277.00691677918,8628.93932606432,3200
16450.9948558065,15422.3357875711,12235.7266041309,9551.91822172354,8886.3637503643,3300
16917.4628112548,15860.8485196174,12585.1594154414,9827.31885771466,9143.05960346067,3400
17382.0976009125,16297.7096906706,12932.0671138313,10101.0770917242,9398.28586268227,3500
17844.9035938377,16732.5437630808,13278.5511584408,10374.0678575773,9651.21471154495,3600
18305.8851498738,17166.0931371028,13624.2019061201,10646.4261454287,9902.70541578175,3700
18765.0037267365,17595.5263282849,13968.2770647993,10917.6480971003,10154.603735211,3800
19222.1531969708,18024.2764137459,14309.5268841986,11189.0797900284,10406.3194440405,3900
19677.5496569124,18451.3229577405,14650.4522819169,11459.7060277537,10657.256968433,4000
20129.4347096095,18875.9779060037,14990.9640091957,11729.067106966,10906.0998258078,4100
20577.3999527286,19298.7269421649,15330.6953047758,11997.4295892026,11153.7855059953,4200
21023.6874116849,19722.6430769425,15668.9912009042,12262.9823315846,11400.6213050082,4300
21468.4545360423,20143.3867185105,16006.2923458578,12527.6251180316,11646.6904468802,4400
21911.2915523914,20562.4664903756,16342.0860973735,12791.6424903776,11893.6078863824,4500
22352.203458277,20979.8862899184,16676.9266842362,13056.7525548152,12141.9546874608,4600
22791.195239812,21395.2966315772,17010.6308705706,13318.8074394357,12387.9118913248,4700
23228.271871701,21808.8189000048,17342.108749091,13581.2545756447,12633.865831443,4800
23663.400702101,22221.9112378398,17672.3717327248,13842.8538780831,12879.1038428326,4900
24096.5524719222,22634.9690511752,18003.266910833,14103.6068075989,13123.6270198831,5000
24527.7999589352,23043.3332439823,18333.0629565876,14363.5542384748,13367.138745399,5100
24957.6111277852,23448.8275049001,18660.3551375092,14622.8192283709,13608.8581144362,5200
25388.8889610894,23852.9725486579,18986.3235821953,14881.2494142312,13848.3382559606,5300
25818.4085210175,24256.7874858392,19311.0964214802,15138.8462217289,14086.779157583,5400
26246.1740455015,24658.8803734555,19634.4951801841,15393.5847346846,14324.3126934679,5500
26672.1897634555,25059.3350854333,19959.008747316,15646.6037989873,14560.5232435204,5600
27096.4598947937,25463.7743808667,20280.9540928413,15899.1536197323,14795.8979929793,5700
27518.9886504481,25866.872899943,20601.6238327342,16155.6752463747,15030.4384640973,5800
27939.7802323866,26261.9419160615,20921.9728066629,16411.7112325836,15264.3463974187,5900
28358.8388336308,26655.2589794221,21239.7409044123,16664.81036647,15497.4939859228,6000
28776.1686382736,27047.7997939994,21557.11553221,16918.6739231029,15731.1441718991,6100
29190.9550272471,27439.0713528993,21873.0504282691,17170.6550884082,15965.714552418,6200
29600.4750534645,27831.7538548698,22187.0868092219,17420.5206577556,16198.4044725183,6300
30008.155177405,28222.8040660343,22498.697091534,17668.3577040236,16432.6715785305,6400
