"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
2996.42436897222,2866.30214171071,2209.82879556705,1667.00191427939,1536.71218942351,500
5932.79772094004,5680.89121979054,4380.09629940575,3309.75731849388,3050.51286873704,1000
8809.89385786102,8444.36361377706,6511.2374895902,4922.64002489127,4539.13983159628,1500
11628.4777154592,11153.5823979784,8603.68307548818,6508.89869870418,6003.64199675467,2000
14389.3054584986,13805.2977910857,10657.8595371927,8071.95625222957,7444.12761677949,2500
17093.1245750738,16404.25916673,12678.8854625399,9609.81188230008,8860.47513065532,3000
19740.6739699269,18962.8835511938,14665.7841375295,11122.8509867878,10253.1775940852,3500
22332.6840568013,21472.9417990393,16617.6076418433,12612.8860122989,11622.4518357716,4000
24869.8768498411,23935.0029378413,18530.2952931293,14078.8446482028,12977.5658153214,4500
27352.9660540468,26349.6300923768,20405.7369868396,15520.9423934864,14313.2859460256,5000
29782.6571547959,28717.3805419417,22242.0202873298,16946.668469558,15627.7381974027,5500
32152.6544891681,31038.8057771338,24037.6428852907,18343.9832818905,16920.8744002362,6000
34461.9116285042,33313.6063864236,25797.3783876644,19703.1591233928,18193.516860644,6500
36717.7963670485,35542.6357304712,27525.8756169312,21042.3360332465,19445.8380818371,7000
38921.0395886768,37724.8264409096,29243.3477918455,22353.7189554297,20678.0092788731,7500
41072.3633623821,39862.451349059,30929.4505535511,23640.8536208149,21890.2003876846,8000
43172.481041603,41956.0438254624,32568.1167580464,24903.9756712884,23082.5800740466,8500
45222.0973624784,44006.1316187858,34172.1129972797,26143.3187291358,24255.3157424828,9000
47221.9085410416,46005.0664309215,35743.8288480721,27359.1144132196,25408.5735451125,9500
49172.6023693631,47942.5003358264,37283.6193021499,28551.5923550326,26542.5183904375,10000
51074.8583106547,49835.7554226014,38791.8359163875,29720.9802146276,27657.3139520699,10500
52929.347593344,51685.3965240989,40268.8268438542,30867.5036964258,28753.1226774009,11000
54736.7333041329,53491.9821435808,41714.9368645919,31991.3865649022,29830.1057962109,11500
56497.6704800472,55256.0645208673,43130.5074161267,33092.8506601521,30888.4233292219,12000
58229.1831021858,56977.6821010188,44515.8766237154,34172.1159133366,31928.2340965921,12500
59927.6030482894,58655.1418283725,45876.2281635558,35229.4003620101,32949.6957263523,13000
61583.1472495068,60422.7147030172,47224.2311766661,36264.9201653296,33952.9646627869,13500
63196.3920831356,62071.6876147778,48544.3283615044,37278.8896191472,34938.1961747567,14000
64767.9071462638,63625.0870916322,49835.2070375347,38271.5211709866,35905.5443639664,14500
66298.2553302906,65128.058701015,51103.6533780105,39243.0254349037,36855.1621731761,15000
67787.9928946607,66591.0744900834,52351.5095065269,40193.6112062337,37787.2013943569,15500
69237.6695398206,68014.6717831584,53551.5100410726,41123.4854762241,38701.812676792,16000
70666.0567698649,69399.3816286677,54736.442938246,42032.853446555,39599.1455351226,16500
72105.2308276154,70745.7288672888,55895.1972273838,42921.9185437478,40479.3483573391,17000
73542.4462781709,72099.1549098475,57028.0515250737,43790.882433463,41342.5684127193,17500
74993.1259283834,73421.0993323243,58135.2818646196,44639.9450346875,42171.4660122007,18000
76412.3540394677,74708.1225970031,59240.2912835496,45469.3045338123,42981.1393601908,18500
77800.4767193933,75960.6676093974,60334.2518274857,46279.1573986027,43773.4316824464,19000
79157.8367370635,77179.1724129762,61404.8344331493,47069.6983920597,44548.5015121399,19500
80484.7735525228,78364.0702387342,62452.2722731142,47841.1205861748,45306.5061224343,20000
81736.1295050265,79515.7895542777,63476.7964943901,48593.6153755792,46047.601535799,20500
82880.3896365101,80634.7541124322,64478.6362348115,49327.372491087,46771.9425332616,21000
83991.2728161728,81721.3829993761,65458.0186392992,50042.5800131338,47479.6826635931,21500
85069.2131497851,82743.5587239269,66385.4200751299,50741.8941884071,48170.9742524279,22000
86114.6398819277,83694.0695925783,67229.2017932962,51423.5618367276,48845.9684113207,22500
87127.9774464775,84611.506704053,68048.475869734,52087.3273711981,49504.8150467373,23000
88109.6455165918,85484.0016674205,68843.5328206634,52733.3702962697,50147.6628689838,23500
89060.0590541968,86323.3176018314,69614.6601726455,53361.8685596165,50774.6594010708,24000
89979.6283589835,87130.6218977131,70322.4582938211,53972.9985646625,51385.9509875159,24500
90869.1137900997,87906.3743150563,71010.1782634821,54566.935183014,51981.6828030836,25000
91733.354340056,88703.3143993559,71718.6179223164,55143.8517667941,52561.998861463,25500
92580.1670970234,89399.2752044713,72404.4283448127,55703.9201608844,53127.0420238846,26000
93436.5300916349,90091.8831246191,73067.875061695,56247.3107150709,53676.9540076751,26500
94260.3708882466,90763.9063372685,73709.2209326597,56774.192296098,54211.8753947524,27000
94992.6780062202,91418.1111006879,74328.7261712491,57284.7322996282,54731.9456400601,27500
95700.6475877954,92079.1263449719,74965.9205888488,57799.0475957226,55237.3030799417,28000
96380.7300367807,92712.8179511215,75600.89758868,58297.879105559,55728.0849404565,28500
97033.3019849432,93319.5586358443,76215.9984638583,58781.3129401923,56204.4273456348,29000
97658.7357433143,93899.7168160852,76811.4392841537,59256.0343077177,56666.4653256765,29500
98286.036662058,94453.6566547015,77366.3218047355,59750.3095417967,57114.3328250896,30000
98907.2271221678,94981.7381056754,77865.9400959301,60261.6585297863,57548.1627107725,30500
99503.136616671,95484.3169588693,78345.4787159398,60759.7433547676,57968.0867800376,31000
100074.091277763,95961.7448843287,78805.1762157939,61244.6766171564,58374.235768579,31500
100620.413687771,96414.3694761358,79245.2687408253,61716.5700924236,58766.7393583825,32000
101142.422914702,96842.5342958195,79665.9900530489,62181.4238441981,59145.7261855805,32500
101640.434547442,97246.5789153258,80067.5715533404,62636.2264658062,59511.32384825,33000
102034.865242784,97626.8389595524,80450.2423034198,62998.4804941394,59863.6589141562,33500
102365.594714653,97983.6461484525,80814.229047639,63322.8641125998,60202.8569284399,34000
102671.80803709,98316.1568001937,81164.9856715624,63633.076816471,60504.528371243,34500
102953.869964209,98623.0524322646,81538.5267324433,63979.3916082595,60788.0985076468,35000
103212.14072673,98924.4846064171,81894.704240623,64361.0354793152,61058.4343450287,35500
103458.555607435,99239.3950450632,82233.7149651817,64730.560137468,61315.6695867452,36000
103689.568068498,99532.9996538801,82555.7537944244,65088.0698083606,61559.9367853486,36500
103989.62232729,99805.5845296055,82861.0137524178,65433.6679467518,61791.3673517475,37000
104273.280240224,100057.432575786,83149.6860153881,65767.4572418195,62010.0915642987,37500
104535.950538094,100288.823535396,83421.9599279818,66089.5396224281,62216.2385778289,38000
104777.914437247,100500.034023134,83678.0230193909,66400.0162623626,62409.9364325884,38500
104999.450031972,100691.337557419,83918.0610193422,66698.9875855264,62591.3120631365,39000
105200.83232619,100863.00459206,84142.2578739533,66986.5532711057,62760.4913071593,39500
105382.333264844,101005.250253069,84323.5361558187,67262.8122586997,62917.59891422,40000
105544.22176498,101126.429017345,84532.9807158804,67527.8627534165,63062.7585544434,40500
105686.763746531,101262.371495128,84721.6146020458,67781.802230936,63196.0928271331,41000
105810.222162805,101516.722453468,84884.2512118341,68024.7274425382,63317.723269324,41500
105914.857030678,101754.264956858,85031.940198448,68235.8503091614,63427.7703642692,42000
106000.925460496,101975.194605911,85059.5870754468,68341.7362680669,63526.3535498623,42500
106068.681685689,102179.705086395,85031.1029409387,68435.5286876461,63613.5912269953,43000
106118.377092098,102367.988186625,85210.5810342938,68517.3565059412,63689.600767853,43500
106150.723864305,102540.2338147,85350.3092275104,68587.3475120833,63750.7455447111,44000
106167.360816651,102466.203674323,85359.7567537075,68645.6283556803,63796.687450626,44500
106166.689590681,102309.246427811,85354.7695011103,68692.3245561331,63831.6685960265,45000
106148.94968187,102095.292607853,85335.5324172653,68727.560511878,63855.8046951061,45500
106038.892385528,101840.947354721,85302.2285044644,68751.4595095592,63869.2104406655,46000
105882.881958455,101569.518612774,85245.111811151,68764.1437331278,63871.9995123966,46500
105710.059016818,101388.611577892,85136.4914426932,68711.8192890842,63864.2845851037,47000
105520.68647792,101318.595163017,85032.9827190504,68592.7689772697,63846.1773368605,47500
105392.87810193,101099.43311502,84946.1427469458,68462.0905574889,63817.788457104,48000
105266.963164958,100864.647435952,84846.1377378072,68319.9335333808,63779.2276546665,48500
105125.578221973,100614.486050507,84733.1389369642,68166.4458409667,63730.6036657444,49000
104968.94424645,100448.951288462,84607.3157794302,68001.7738636267,63672.0242618063,49500
104797.279686779,100283.422207808,84468.8359073239,67826.0624469417,63612.6898050001,50000
104610.800492363,100096.675835329,84317.8651871298,67639.4549134,63582.2295135612,50500
104409.720139468,99876.613097917,84229.245336841,67442.0930769714,63542.4801115398,51000
104194.24965681,99642.5459433451,84204.033775976,67352.1503679775,63493.5336773456,51500
104045.935259475,99394.6797434874,84167.7283911846,67277.4917987984,63435.4815330618,52000
