"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
537.002307432148,497.770300102902,387.182189611537,291.957195875201,267.305230341024,100
1071.91407422922,993.667719402167,773.038982450022,583.058519797376,533.871418626519,200
1604.74044600855,1487.6127967541,1157.60353358308,873.334613240417,799.700695381134,300
2135.48655712941,1980.06415610729,1540.77238948441,1162.81271232196,1064.81942931269,400
2664.15753071608,2470.45454861043,1922.73805688726,1451.4303218509,1329.17688521667,500
3190.75847868094,2958.88768371655,2303.41255050554,1739.21637586102,1592.8343954557,600
3715.29450174742,3445.44470445088,2682.82445164421,2026.13671957568,1855.81058317254,700
4237.77068947299,3930.1097648463,3060.49578432415,2312.16136803577,2118.07635133703,800
4758.39433261032,4412.90299845594,3437.09138801729,2597.30237138367,2379.64347472564,900
5276.85721131079,4893.8288829623,3812.37024559944,2881.43983822829,2640.7312898709,1000
5793.2322455156,5372.89188653566,4186.33507740165,3164.39525164014,2900.9617073987,1100
6307.5710051026,5850.06194173713,4558.98859876031,3446.5147408414,3160.08398989376,1200
6819.87850767439,6325.07807706334,4930.65013400773,3728.6920823622,3418.78528112049,1300
7330.15975985809,6798.74567859768,5300.7475755282,4009.9330425702,3676.81034238641,1400
7838.41975732787,7270.60412303616,5669.68860959807,4289.44923195053,3934.13224163088,1500
8344.66348482735,7740.41941289432,6037.57588812886,4568.0532144969,4190.75201025064,1600
8848.89591619208,8208.39843214235,6404.16828641194,4846.86841623493,4446.67067829905,1700
9351.07580924694,8674.54558289316,6768.86847180382,5124.91042738818,4701.88927448767,1800
9851.74787602272,9138.86525789792,7132.74229106051,5401.73586865384,4956.40882618794,1900
10350.4743264203,9601.36184056472,7495.73380248778,5677.33416601312,5210.23035943282,2000
10846.8830321246,10062.0397049772,7856.48318047729,5951.9084679936,5463.35489891838,2100
11340.1359835991,10521.1923135193,8216.3013171202,6225.69125091244,5715.78346800548,2200
11832.0142781953,10978.4305630325,8574.83995277044,6498.60907096491,5967.51708872137,2300
12322.2913239274,11433.74445024,8932.22756749923,6770.66341838753,6218.16382096554,2400
12810.5964013018,11887.2063679113,9288.24322168368,7041.85578113742,6468.01792500013,2500
13296.9343874432,12339.7756786692,9643.73179616072,7312.18764489556,6716.86088541612,2600
13781.3101487881,12790.7329968264,9997.87002649072,7581.79205225561,6964.58417601536,2700
14266.5993877413,13239.1264119206,10350.3911835448,7851.36361164006,7211.53307145094,2800
14752.8422920554,13685.6924341943,10701.8955804197,8120.14490597247,7457.70885303895,2900
15232.8561887353,14130.0663675296,11051.9846186509,8388.13719162002,7703.11280021491,3000
15710.6930734499,14573.1164816155,11400.7329772272,8655.27826215383,7947.74619053641,3100
16187.1112344865,15014.9567632058,11747.9691596935,8920.46163603006,8191.88123970482,3200
16663.5250592665,15456.548855617,12094.9194977209,9185.00230998999,8435.44958649693,3300
17135.3307933678,15895.2796192817,12439.6895801966,9449.9332825424,8677.65791353109,3400
17604.1898659221,16330.5173382287,12783.8879000813,9715.28232896876,8920.44080465083,3500
18071.1638173905,16767.1296055375,13126.6236793162,9977.77838663642,9162.53897070469,3600
18537.5246751315,17202.1219246568,13468.1395720707,10239.6263023547,9403.94073475465,3700
19002.0188546361,17635.4978978701,13808.4380587939,10500.698320547,9644.64714787724,3800
19463.8948193833,18067.1618193065,14147.3124888581,10760.9629815478,9884.6592597422,3900
19922.0828360857,18497.1714000983,14485.3669802005,11020.4216212201,10124.1222815033,4000
20378.298063948,18925.5687396261,14823.3837937614,11279.1407067945,10361.8265706047,4100
20832.5456111958,19352.3307037655,15158.999968806,11538.1103398963,10601.0543908577,4200
21285.9310113628,19775.0387686434,15494.3503593533,11796.328735202,10838.2848555129,4300
21740.4953019945,20194.9480054504,15828.2560361434,12053.7970555747,11070.0855436532,4400
22193.5393784194,20612.8993726309,16161.2630589819,12310.5164622819,11301.9301144659,4500
22645.1030432228,21029.0958174166,16491.9830787636,12566.4881149979,11538.987455656,4600
23094.6779503348,21443.5098383053,16821.458950475,12820.0268196018,11774.6118587794,4700
23542.4755618906,21856.4336856824,17149.8289676407,13069.0453993873,12011.3584297111,4800
23988.5257030041,22267.6681876089,17478.3510129394,13318.0732722968,12245.5290785081,4900
