"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
703.994059178573,657.507809558546,531.769493345128,429.157195212433,400.239492962252,100
1405.74106409845,1312.94746020234,1062.14393740689,857.307919043618,799.645682640019,200
2105.24639419745,1966.20930855211,1591.19417851338,1284.45394196765,1198.22460159979,300
2802.51541746549,2617.33688871928,2118.78031921248,1710.59703168998,1596.06226527341,400
3497.55349046744,3266.33542619209,2644.96515909541,2135.64536179438,1993.43809084794,500
4190.22863840546,3913.15186091428,3169.76355007089,2559.7488494041,2390.15964324169,600
4880.59368366011,4558.17097381301,3693.44463060585,2983.10644994115,2786.22773244394,700
5568.68617405917,5200.41691100217,4215.55067119009,3405.24283444462,3181.64316754891,800
6254.51170189732,5840.94492729896,4735.96494247492,3826.37254670926,3576.40675675658,900
6938.07584724644,6479.37371355242,5255.54378273544,4246.57903059133,3970.51930737374,1000
7619.60362776423,7115.70840969237,5773.2082203422,4665.7069136975,4363.17155571792,1100
8299.2394881568,7749.89034669375,6289.19609047163,5083.93266113093,4754.75910496918,1200
8975.35077292732,8381.96730182509,6803.80505400174,5501.49702032447,5145.51242890739,1300
9650.4653986751,9011.95353896767,7317.2544869612,5918.16637504716,5535.46862122243,1400
10323.5102959563,9639.85421032041,7829.31692337747,6333.92654398234,5924.59538052578,1500
10994.4354620727,10267.3921493526,8339.83576389845,6748.22679429496,6312.8940257541,1600
11663.2259326324,10894.044309909,8848.68871991877,7162.30867036469,6700.36587397964,1700
12329.830293563,11518.9468051241,9356.36322624678,7575.57398139723,7087.0122404127,1800
12994.2525156374,12139.7964943642,9862.90349987259,7987.63623699393,7472.83443840413,1900
13657.2760320137,12757.9167422828,10368.7846325445,8398.86695615163,7857.83377944778,2000
14316.8781017372,13373.3749146449,10873.0547808269,8809.19106172207,8241.94063360803,2100
14974.9839439593,13986.7355449595,11375.211997976,9217.31342536711,8625.17026981514,2200
15630.9787504553,14600.3923697624,11876.5039783554,9624.48207428673,9007.56991769688,2300
16284.8675424288,15211.4015579965,12376.1134941836,10032.0955385259,9389.15060355546,2400
16936.0331755831,15819.9408178778,12874.0233341128,10438.9155117565,9770.0536137686,2500
17582.5873687303,16426.5005000192,13371.0942939179,10844.9769781065,10150.1031758264,2600
18226.8219060503,17031.0853755733,13866.234670673,11250.1668453958,10529.2359016362,2700
