"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
1205.01036334191,819.583749367278,573.875980434644,458.247144818498,430.847864969333,100
2406.0733580118,1636.21726999547,1146.23675872541,915.429070185128,860.775177794043,200
3603.19869008708,2450.18828170796,1717.01529486198,1371.53768706417,1289.81482855093,300
4796.39604441552,3261.84048249635,2286.40212691943,1826.57819602861,1717.96642978374,400
5985.67508465888,4070.9639691883,2854.34166455221,2280.56766468899,2145.08106339686,500
7171.04545333631,4877.56466265466,3420.50500705444,2733.51008568614,2571.49808080544,600
8352.51677186781,5681.64847139668,3984.98577713123,3185.3997604243,2996.89392224328,700
9530.09864061746,6483.22129157041,4547.72268481765,3636.23852223381,3421.50218859514,800
10703.8006389367,7282.28900701095,5108.72332512246,4085.99883280847,3845.30460732217,900
11873.6323252074,8078.55967972642,5668.07010847397,4534.66212522268,4268.15303599464,1000
13039.603236885,8870.38965237981,6225.77630851471,4982.26500327709,4690.01860298088,1100
14204.1806828907,9661.44569526335,6781.92862892668,5428.80934027039,5110.57022149929,1200
15366.7965525005,10450.9282735392,7337.13554684345,5874.29700656178,5530.18426425242,1300
16526.2025824646,11236.9985463492,7890.80243608773,6318.66163630991,5949.21629442207,1400
17682.4053831336,12017.2857588366,8442.77102225131,6761.92697107935,6367.34608171814,1500
18835.4115527726,12794.6367073415,8993.21531241165,7204.09718245143,6784.57507665541,1600
19985.2276775819,13572.3906810428,9542.22254722388,7644.99938327115,7200.9047276777,1700
21131.8603317175,14348.5948165845,10088.8272788809,8084.892531052,7616.33648116066,1800
22275.3160773122,15122.3715337766,10634.055618556,8524.35145519127,8030.87178141455,1900
23415.6014644956,15893.7264760868,11178.9622381681,8963.32721277419,8444.5634055881,2000
24552.7230314153,16662.5823604103,11720.7772394465,9400.65353457313,8856.23806970279,2100
25687.9866095137,17428.5596690291,12262.303053122,9836.78374608669,9267.05345829112,2200
26828.0124780812,18192.0842124457,12803.6649765335,10271.8830491831,9678.62014853031,2300
27965.6673493257,18953.161827832,13341.8221969038,10705.9899992155,10089.4947495746,2400
29100.9549234455,19711.7983400156,13878.1929747405,11139.1226804263,10499.663096488,2500
30233.878895459,20467.999561504,14413.2215381194,11571.2349920758,10908.6990926788,2600
31364.442955212,21217.5586785894,14947.3348364572,12003.0335237282,11317.0165920921,2700
32492.6507873845,21964.3730621908,15478.9075051135,12434.1354686432,11723.8222980173,2800
33618.5060714975,22708.4720220419,16009.645948902,12863.525746996,12128.7367472114,2900
34742.0124819201,23449.8628534974,16537.2527799362,13291.8062587212,12532.7128692735,3000
35859.1306986038,24188.5528345337,17066.2025070269,13718.7004502203,12936.2436055427,3100
36963.6173534136,24924.5492257881,17593.8059114416,14145.1826688216,13337.9912086835,3200
38064.9142057439,25662.7987387391,18118.4534717604,14570.2598101784,13740.6756649962,3300
39163.0280905264,26403.7205397435,18641.2502839471,14992.6973152935,14142.6769885196,3400
40257.9658296827,27146.3185404948,19162.54121936,15414.0989133749,14543.5529186011,3500
41348.4866991343,27891.4266007123,19683.6056573875,15838.2991833839,14943.0666737965,3600
42435.5378372727,28634.8750688126,20203.1644301516,16258.4457811573,15341.7658765952,3700
43519.355313251,29364.8161571569,20721.2658915812,16677.9680400375,15739.4549640959,3800
44599.9462244585,30092.41470278,21236.7110340328,17096.5491085015,16135.542124112,3900
45677.3176544686,30817.7674848587,21749.2650438734,17514.9971257692,16530.4996385615,4000
46751.4766730648,31540.4682546181,22260.7948912738,17932.6277773027,16927.1400123401,4100
47819.1874373518,32260.6292631707,22772.1004088609,18349.8485566062,17320.2472273177,4200
48874.162591938,32981.759619444,23281.3405042952,18764.5958630386,17710.19324589,4300
49925.396639746,33700.7740237563,23791.5414340133,19177.2948568821,18100.4617311173,4400
50972.8992925445,34417.1344440299,24299.2400224501,19588.9720630536,18490.5513659712,4500
52016.6802398056,35127.8772635602,24805.9642719207,20000.8761117111,18878.6102877109,4600
53056.7491487526,35843.1262703568,25313.2201519824,20414.5215147353,19265.573383856,4700
54093.1156644076,36556.2653791158,25816.5181408108,20825.4199972946,19651.5680677258,4800
55133.7878378081,37256.9523155394,26315.899096542,21231.4013929561,20036.619759669,4900
56181.9495823825,37956.9615816463,26812.1867144476,21636.9838968861,20420.9362269287,5000
57227.13817999,38670.676166265,27308.8921233842,22044.8917470845,20804.2991397304,5100
58269.3598073464,39382.6638636543,27804.9920802091,22450.1544741352,21189.2019187829,5200
59308.6206298256,40090.3911988416,28300.2826606801,22855.3493632011,21574.4484842361,5300
60344.9268014794,40783.4561330372,28795.6324754607,23259.6561018911,21956.0233605585,5400
61378.2844650569,41473.7792078827,29289.2174729216,23663.0523596994,22340.3469438345,5500
62408.6997520239,42161.6117754527,29779.6560785089,24065.7137387948,22722.6034505704,5600
63436.1787825822,42847.1845257723,30268.6518789049,24468.0992419013,23102.0670031791,5700
64460.7276656891,43530.5028562944,30757.920725848,24869.5558656573,23480.6382889792,5800
65481.4091697031,44211.5721530977,31246.3490809322,25270.0851832905,23859.8800580121,5900
66498.6450842322,44890.3977909098,31731.8499670573,25669.7841568124,24234.9824484988,6000
67511.0922379034,45566.9851331285,32218.4715882872,26068.605239678,24613.5135356312,6100
68499.8589906681,46241.3395318453,32701.0075048058,26466.5079922936,24989.3590057893,6200
69510.3758171737,46912.7317730796,33181.2554235015,26863.4939634389,25363.1372983191,6300
70518.0282097079,47590.0122573969,33659.2242578221,27259.5646995856,25736.0204868545,6400
71522.822075797,48268.2757493595,34137.1606205035,27653.6304734497,26108.0101385493,6500
72524.7633122162,48930.491679104,34618.6158750917,28045.7110105121,26479.1078181337,6600
73523.8578050089,49589.0183591238,35100.4508319283,28435.6113615726,26849.3150879176,6700
74520.1114295041,50259.3543107707,35576.1637864789,28823.52563006,27218.6335077939,6800
75513.5300503351,50929.9512404974,36047.3176852354,29212.2538688082,27587.1403505665,6900
76503.0154546615,51598.6558947668,36521.1166391286,29601.8315971638,27959.6859337217,7000
77463.5307570435,52265.4721551521,36991.4771063816,29990.7516543282,28332.6283915153,7100
78418.7331129336,52924.1066806349,37459.0529389632,30378.8065130034,28704.8499655352,7200
79370.401049935,53578.5164037224,37927.8783979106,30765.9465393247,29076.3516769352,7300
80318.5439584832,54228.8318013266,38393.8102335062,31150.1627004932,29446.8515428804,7400
81263.1712070355,54868.6584103306,38859.4638710408,31534.9148466246,29810.7392699945,7500
82247.4768910575,55498.2577063999,39325.4634635662,31919.8071653427,30178.9980613833,7600
83239.376389775,56125.3633705961,39785.7271648134,32304.1231010102,30546.5307868227,7700
84229.0297860261,56749.9824550965,40245.5469205597,32684.1940104351,30913.3247392985,7800
85216.4407952177,57372.1219945212,40708.4401743936,33066.5271602458,31272.9565600212,7900
86201.6131273106,58003.9196657865,41167.3534001277,33446.6933033638,31631.8182873586,8000
87184.4312717319,58643.4520769323,41622.8213403471,33825.4616015008,31989.7988666193,8100
88162.6069181757,59303.3591380433,42075.0242035523,34203.3053667385,32348.0367130666,8200
89110.571514529,59961.4585535364,42525.8145251164,34580.2262356067,32709.5356933598,8300
90055.301021058,60604.9989176535,42975.5175281914,34957.2306017787,33065.5030899475,8400
90997.1481071877,61221.0852843075,43425.8912243347,35334.8761604779,33419.8161277835,8500
91936.1190832402,61840.9976491145,43875.7935329905,35709.9490531678,33773.2506576801,8600
92872.2202473851,62461.1719383582,44324.2278016081,36084.6869957485,34125.8082552177,8700
93805.4578856616,63075.4461096918,44769.3551703618,36459.039495699,34477.4904934869,8800
94735.8382720003,63698.0476978021,45216.4786172721,36831.9106254135,34826.7751394988,8900
95675.9985045411,64305.0156574349,45658.8489916285,37200.6973199199,35174.3719255442,9000
96616.3347551333,64903.8849044589,46101.9240677321,37572.7940684992,35521.05213387,9100
97554.1310882563,65518.3355769646,46544.2915929343,37944.3138970396,35866.8175046049,9200
98489.3924362482,66148.4377002874,46983.2336973584,38314.9799621421,36214.4588397925,9300
99421.66650084,66778.5592045483,47425.5136302678,38682.8200539884,36565.3719301605,9400
100334.756927608,67406.9987079605,47864.108252513,39051.4375720444,36914.8877202437,9500
101231.985164093,68030.089355424,48299.0489230505,39416.3144799993,37259.6234180294,9600
102124.603384075,68636.0838865724,48732.2348846686,39784.4728709545,37603.7521848022,9700
103013.979097305,69237.7465739981,49173.5692995401,40148.7405021526,37947.3638531547,9800
103900.280580923,69837.045975878,49606.2751196711,40512.124717169,38294.8171415121,9900
104783.515343346,70438.7856951822,50040.6752746935,40875.4089000673,38641.5088059712,10000
105673.211981213,71031.5566820661,50471.4614125263,41238.385517625,38987.4400538614,10100
106565.652232089,71624.8153394423,50897.1896851043,41599.699439416,39327.4737704436,10200
107455.300274128,72202.568167338,51322.6831991735,41959.5166519249,39663.0369506194,10300
108342.368384458,72791.7290400609,51747.0337892087,42318.4568626064,39997.6940286246,10400
109229.166964717,73392.6392120055,52169.6498360414,42675.0517951085,40333.9991347307,10500
110112.688256505,73983.5895588977,52591.7314784854,43031.452197501,40679.6685954378,10600
111004.208312683,74582.0732771429,53016.4056903776,43387.8900075819,41024.8776703852,10700
111898.911509419,75162.5752366309,53443.1037286925,43736.1277214929,41369.4025673953,10800
112791.155266718,75734.5512544192,53860.8436167014,44082.345829195,41709.8096413174,10900
113679.271468127,76331.7709520138,54280.0786382302,44427.5649286768,42043.4981677941,11000
114563.987461773,76932.3431952953,54697.5004935436,44771.7870658149,42376.3538297446,11100
115421.348205786,77531.3476813217,55113.891430768,45115.0142828096,42708.3781137997,11200
116261.165515664,78128.7873310686,55532.142188212,45458.8282608721,43039.5725042579,11300
117097.923020062,78724.4131807872,55949.1851560365,45811.389961622,43369.9384830881,11400
117935.088942889,79310.4998769111,56365.6175687866,46165.6589937331,43699.4775299337,11500
118791.050868571,79882.6266993779,56781.2101582769,46509.6401457743,44028.1911221153,11600
119644.333240695,80424.2300069661,57193.6438452697,46856.2569008528,44356.080734635,11700
120494.941962234,80982.7618033895,57601.7611353983,47206.1540401023,44685.9584773388,11800
121342.882924766,81559.2947005783,58012.8312358949,47555.3962102738,45015.6437867889,11900
122188.162008497,82110.12048516,58418.8410077936,47900.8781696371,45344.7869783339,12000
123030.785082281,82658.927789016,58823.6070407448,48242.4546486739,45674.6639863713,12100
123870.758003641,83203.5366887812,59222.2937187645,48582.2877199533,46009.5194626032,12200
124708.086618787,83778.1968491286,59621.140226225,48921.2276517383,46343.63721513,12300
125542.776762641,84353.4676016409,60024.6140929304,49259.5141075907,46666.6225307059,12400
126374.834258852,84927.166475478,60429.7080558238,49597.3418433239,46988.255964889,12500
127204.264919821,85472.1920746996,60826.4846377909,49934.2904516896,47309.0781864824,12600
128031.074546717,86010.227166969,61226.2343066395,50270.3615532151,47629.090647682,12700
128855.268929502,86542.9682245867,61624.469304862,50605.5567658081,47950.3921026986,12800
129676.44692212,87073.213946257,62018.4952070117,50939.8777047599,48272.4505898433,12900
130494.848544214,87601.443963098,62410.6729068544,51273.4647521158,48593.751899336,13000
131310.644892755,88127.6635345136,62800.034042506,51607.8860192834,48913.0904920314,13100
132123.841745173,88660.702212656,63188.4626659988,51942.6796073664,49230.9906379885,13200
132934.444867703,89217.1150118774,63585.6320524877,52274.5875476507,49549.2107957649,13300
133742.460015402,89771.9456691192,63978.1840511241,52606.388513686,49872.3476545678,13400
134547.892932171,90310.148329303,64363.2012596966,52937.27705499,50189.976452343,13500
135350.749350776,90841.6987607898,64744.6778609966,53267.5530222846,50506.8567341252,13600
136151.034992866,91358.4484109701,65125.7577496118,53597.0128477369,50822.9897509963,13700
136948.755568995,91873.245157215,65506.7520483642,53925.6371069557,51138.5018911993,13800
137743.916778639,92411.9524446626,65886.1275038829,54253.8370228919,51453.5953123308,13900
138536.52431022,92947.7185136994,66268.5472276475,54582.2100418427,51767.9507421617,14000
139326.583841123,93481.8227073562,66649.3892383608,54907.2954806763,52084.2516965388,14100
140114.101037718,94015.7055094825,67032.549349895,55232.5809312508,52403.1147346948,14200
140899.081555379,94551.2556598798,67414.1369813645,55556.3342992599,52721.3151568052,14300
141681.531038502,95085.2064391004,67806.1424106752,55875.9001022023,53034.5469506864,14400
142461.455120527,95617.5611660345,68182.2483693826,56195.4530976332,53337.0156930406,14500
143238.85942396,96148.323153557,68548.6913753547,56515.1545585572,53638.658244228,14600
144013.749560386,96677.495708537,68916.9828911179,56835.4997247841,53945.3495549446,14700
144786.131130496,97205.0821318482,69282.2407018555,57151.5681842001,54252.6155790791,14800
145556.009724102,97731.085718379,69646.2222687112,57466.0379242223,54553.2769909474,14900
146323.39092016,98255.5097570427,70011.1951473749,57785.0001953083,54853.4747649397,15000
147088.280286785,98778.3575307874,70381.4631202354,58103.9346239337,55157.290654789,15100
147850.683381275,99299.6323166061,70755.2705189089,58417.4470922738,55468.3073438085,15200
148610.18348458,99818.2445392342,71122.443415342,58738.325252237,55778.6634390896,15300
149366.942253446,100331.893979918,71497.7211206078,59057.1042815918,56086.7411856587,15400
150121.224401484,100824.293162044,71870.1177438434,59371.4852495395,56387.7896747303,15500
150873.035476475,101347.746893296,72231.5951603189,59684.9067202468,56684.5586831126,15600
151622.381015382,101873.508673165,72586.1081718275,59997.4707145718,56987.0143353667,15700
152369.266544365,102375.704087869,72944.532696452,60309.232853353,57289.2587234086,15800
153113.697578806,102884.886459384,73301.7673169777,60619.5264887572,57581.9434318931,15900
153855.679623325,103380.168143746,73655.0674367047,60929.1635526093,57871.5761176096,16000
154595.218171799,103873.38456039,74014.6825255071,61236.3827732046,58154.7817453921,16100
155332.318707385,104364.82615016,74370.9402519378,61547.283704752,58452.1785867762,16200
156066.986702538,104854.597497205,74732.6850775152,61854.9891353777,58740.6557381083,16300
156799.227619028,105342.702455078,75092.6653352022,62162.7818129997,59031.5518647835,16400
157529.046907961,105829.792176912,75442.1469168374,62468.4739563128,59326.1113331521,16500
158256.450009802,106323.013753023,75791.3010027923,62773.5115685034,59620.2119350796,16600
158981.442354387,106794.960881675,76137.5756420579,63073.8728330949,59913.9702262339,16700
159704.029360949,107268.364327475,76485.4527587125,63373.3882254446,60208.8667266159,16800
160424.216438133,107747.573286512,76828.4388053947,63677.2820863934,60510.233357288,16900
161142.008984016,108219.643292459,77174.2088992714,63981.4244888516,60810.9165292538,17000
161857.41238613,108664.503417877,77515.3199542183,64275.924471192,61102.3683655874,17100
162570.432021475,109096.701435053,77864.3431626336,64576.3061933524,61398.2568898428,17200
163281.073256543,109526.917813482,78197.4236305004,64875.8035909796,61693.7789364532,17300
163997.040686183,109954.835651945,78538.5713437072,65170.5418094394,61983.8226187541,17400
164711.639476355,110413.961874592,78880.7514508117,65465.6635593799,62269.0749792682,17500
165423.950325679,110901.030106374,79212.659536633,65754.9964281121,62554.0351010231,17600
166133.978193435,111386.653187766,79545.737405224,66047.834320724,62836.7254438173,17700
166841.728029564,111862.790130239,79891.925175408,66340.3892875239,63119.2140001314,17800
