"q95","q90","Median","q10","q5","Escapement"
0,0,0,0,0,0
630.35157088724,596.269591443952,491.57431786047,404.147413271447,383.092898287406,100
1258.71275028932,1190.82378146918,981.848270589841,807.227266924433,765.264867477711,200
1885.07660752058,1783.42988227884,1470.75054125166,1209.51299142078,1146.51756811695,300
2509.16977271056,2374.07362630688,1958.36553232813,1611.03125814929,1526.85357705357,400
3131.54058536438,2962.8542219111,2444.72812701989,2011.72527752941,1906.53095168997,500
3751.95201325552,3550.17072008669,2929.64503408252,2411.38756443094,2285.14783027037,600
4370.40867314147,4135.36802034932,3412.8664228293,2809.94855853928,2662.87195979464,700
4986.91517211532,4718.18259663708,3894.93085468292,3207.62330853611,3039.7049159634,800
5601.47610762476,5299.54108011136,4376.40782266906,3604.50268880301,3415.64827200634,900
6214.09606749094,5879.62426558285,4856.57847817218,4000.19944148534,3791.00012719585,1000
6824.77386771417,6458.19445522925,5335.27145044542,4394.94182239233,4165.76962140137,1100
7432.90558176274,7035.07185339324,5812.70799277612,4788.73155162448,4539.75665756277,1200
8038.69555718089,7610.13232774527,6288.30389405481,5181.57034652909,4912.33672319275,1300
8642.48068366382,8182.30438993895,6762.59451174691,5573.4599217043,5283.87350578561,1400
9244.16048003143,8752.61035100212,7235.94128604405,5964.44301012502,5654.51337872394,1500
9843.83547030281,9321.05474370563,7707.90620262097,6355.05159772542,6024.25795749197,1600
10441.4648791833,9887.6420910496,8178.63059990038,6744.58784630964,6393.10885499068,1700
11037.0325578126,10452.3769062831,8647.90964654679,7132.61060375201,6761.06768154163,1800
11630.5522330953,11015.2636929239,9115.53455362316,7520.29821177094,7128.24717935205,1900
12222.0385041927,11577.6596179201,9581.76904354547,7907.75440738895,7495.2102835702,2000
12811.4965428769,12138.7583153679,10046.6629553229,8294.07723355016,7862.4909320706,2100
13398.9315092555,12698.190540271,10509.710975339,8678.77935279183,8227.24600561786,2200
13985.560463573,13255.9599693483,10973.0101699523,9062.15920444506,8591.13569181802,2300
14570.6128357321,13810.5924018252,11434.6482666303,9444.58715580728,8954.16151767593,2400
15153.6445376113,14362.1881526709,11895.5422349979,9826.1246159888,9316.32500780628,2500
15734.7898175473,14911.9173787634,12355.7332565028,10206.7874514921,9677.62768443715,2600
16314.0531966504,15461.2897761798,12813.5027960078,10587.2998384868,10038.0710674135,2700
16891.4391864229,16010.0334041907,13270.2843533174,10966.9333933535,10397.6566742006,2800
17467.1214720752,16557.1070181015,13726.3499408291,11345.8469153292,10756.3860198878,2900
18041.3610620644,17102.5143777756,14181.0161123874,11723.9344604496,11114.2606171914,3000
18612.5419251205,17644.20704015,14634.2545880239,12100.8226615125,11471.2871818927,3100
19182.689356276,18182.9795657938,15085.4503316449,12477.0069167792,11828.9393260643,3200
19750.9948558065,18722.3357875711,15535.7266041309,12851.9182217235,12186.3637503643,3300
20317.4628112548,19260.8485196174,15985.1594154414,13227.3188577147,12543.0596034607,3400
20882.0976009125,19797.7096906706,16432.0671138313,13601.0770917242,12898.2858626823,3500
